mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-506.511322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000553,1,0,0,0
-204.695541,91.428978,2.335115,65.176529,-5.543765,0.321092,0.060343,0,0,0,0
-206.172745,80.846062,-10.786856,70.014015,-4.154833,1.357930,0.056101,0,0,0,0
-205.019684,85.260368,-3.087448,71.799202,-4.992973,0.906028,0.048702,0,0,0,1
-181.989487,89.938782,-11.459993,64.422447,-1.281522,0.210236,0.065900,0,0,0,0
-180.202560,88.500458,-24.824024,71.222534,-5.716153,0.414712,0.061529,0,0,0,0
-184.373840,91.698410,-22.400108,69.105804,-2.225770,1.279785,0.062903,0,1,0,0
-160.479645,95.103195,-20.011164,67.718292,-8.019263,0.468350,0.079958,0,0,0,0
-157.416428,107.495850,-20.130880,62.066406,-14.797009,0.466696,0.071642,0,0,0,0
-171.512222,90.211884,-23.759512,69.469574,-5.593318,0.675143,0.061530,0,0,1,0
-148.841156,100.624542,-25.345594,59.776936,-6.655993,0.604856,0.066062,0,0,0,0
-155.220795,96.787117,-18.707184,67.625839,-16.052303,0.795063,0.070058,0,0,0,0
-161.768967,98.695938,-18.949453,66.333038,-13.877283,1.041723,0.064205,0,0,0,1
-153.447021,98.573219,-19.260246,65.035950,-19.143976,0.290056,0.075863,0,0,0,0
-155.568237,109.068451,-28.606342,61.251266,-10.741983,0.653544,0.069491,0,0,0,0
-153.223877,116.623138,-23.856533,66.078781,-4.137589,0.520045,0.093729,1,0,0,0
-144.747986,106.078400,-22.348713,65.358101,-14.983363,0.498217,0.087991,0,0,0,0
-143.147964,117.911301,-20.361656,57.179714,-22.451004,0.836239,0.088550,0,0,0,0
-150.568512,114.133148,-28.347786,52.118004,-11.935911,0.656878,0.071997,0,0,1,0
-143.918365,108.257446,-24.648212,61.669003,-11.735188,0.513409,0.093566,0,0,0,0
-151.810776,102.476685,-27.960133,49.962791,-21.482296,0.543356,0.073080,0,0,0,0
-149.580551,117.249237,-26.823738,54.175316,-16.276369,0.804365,0.082737,0,1,0,0
-137.851212,113.659149,-26.063974,59.727245,-14.488491,0.710765,0.089556,0,0,0,0
-137.405396,123.116684,-21.549908,60.867615,-8.464296,0.432687,0.100266,0,0,0,0
-146.134201,114.232086,-18.596161,60.643173,-14.955667,0.569476,0.078314,0,0,0,1
-139.224442,108.186165,-28.616405,52.668331,-8.885853,0.455884,0.086970,0,0,0,0
-138.746964,110.548241,-33.414330,61.556522,-4.335927,0.686719,0.079491,0,0,0,0
-137.312897,120.853531,-24.439827,58.353745,-7.445156,0.819326,0.091414,0,0,1,0
-141.751511,105.755707,-20.489374,58.456726,-13.064456,0.647404,0.088427,0,0,0,0
-135.169525,119.854492,-21.391232,57.343655,-6.027262,0.523386,0.103492,0,0,0,0
-140.526031,117.317245,-23.938915,65.802185,-1.686063,0.588012,0.100513,1,0,0,0
-139.668579,115.960922,-22.552176,63.103378,-2.116947,0.739227,0.115485,0,0,0,0
-145.005966,108.285934,-19.058607,61.170296,-11.062111,0.927634,0.088069,0,1,0,0
-132.174820,107.161774,-36.063110,56.063625,-10.279436,0.702377,0.088725,0,0,0,0
-148.019196,105.174484,-35.408947,58.719166,-3.587339,0.791947,0.075967,0,0,0,0
-148.706696,114.004776,-24.402403,63.874374,-1.316115,0.754482,0.094370,0,0,0,1
-139.915604,111.222832,-15.798815,66.951828,-13.905775,0.485493,0.092046,0,0,0,0
-137.164276,112.407188,-22.171412,68.168945,-6.129876,0.963910,0.096751,0,0,0,0
-143.106186,115.448135,-26.106575,67.020714,5.266256,0.654482,0.095752,1,0,0,0
-127.160858,123.659683,-20.906975,62.338318,-15.521296,0.255281,0.113316,0,0,0,0
-138.985840,115.329262,-26.688087,69.494431,-6.780613,0.531711,0.098013,0,0,0,0
-140.212723,120.355133,-20.923805,67.657845,-14.845535,0.524965,0.095255,0,1,0,0
-138.997604,116.835320,-22.306339,62.942760,-5.162077,0.656915,0.101107,0,0,0,0
-147.921600,107.916214,-16.959324,57.108688,-17.549404,0.814171,0.087159,0,0,0,0
-146.753738,125.209618,-31.975170,53.508278,-6.858216,0.859661,0.105767,0,0,0,1
-135.042496,116.343735,-27.132313,54.657791,-16.185137,0.487719,0.093886,0,0,0,0
-137.953552,115.342697,-24.210793,64.314255,-13.263868,0.831599,0.094741,0,0,0,0
-145.596878,121.599625,-23.146156,53.823898,-12.577730,0.769078,0.084795,1,0,0,0
-125.931641,114.241219,-30.197542,54.523819,-12.811724,0.729670,0.101159,0,0,0,0
-134.533768,122.830551,-23.023998,57.219940,-7.204309,0.989877,0.098232,0,0,0,0
-130.692795,119.808807,-24.702068,55.233276,-5.366532,0.689809,0.092546,0,0,0,1
-127.784584,116.191956,-30.539501,65.903381,-7.285256,0.559676,0.102788,0,0,0,0
-130.738052,123.628380,-30.590645,57.018745,-12.057676,1.100423,0.101176,0,0,0,0
-132.250977,123.671577,-25.883101,65.834274,-7.809978,1.194470,0.113656,0,0,1,0
-139.324524,121.992111,-20.720079,60.444572,-4.991225,0.893525,0.110999,0,0,0,0
-130.083298,122.598526,-23.075571,70.789856,-8.386681,0.555226,0.114926,0,0,0,0
-132.469788,130.062210,-17.095221,60.928391,-15.684128,0.922631,0.109417,0,1,0,0
-130.943466,120.655899,-21.266623,68.857407,-14.899580,0.540089,0.098247,0,0,0,0
-133.032272,124.802139,-25.743200,59.263420,-13.585411,1.059265,0.092327,0,0,0,0
-138.194275,121.949196,-26.877464,57.589252,-6.304301,1.040875,0.107236,1,0,0,0
-135.030441,119.356445,-15.039339,53.048378,-21.266144,0.901132,0.097562,0,0,0,0
-133.953018,127.496994,-18.075293,51.996315,-25.883577,0.580465,0.097559,0,0,0,0
-135.835342,132.145569,-14.603535,54.982170,-19.521866,0.764774,0.104912,0,0,0,1
-122.928307,126.368340,-16.244074,62.202515,-18.252415,0.886399,0.116567,0,0,0,0
-133.180634,125.992195,-11.791603,56.779060,-31.434853,0.801388,0.102228,0,1,0,0
-113.402115,127.044327,-20.813168,54.566170,-27.579710,0.634988,0.117539,0,0,0,0
-126.302925,128.183823,-17.486979,55.368855,-26.375160,0.896589,0.111308,0,0,0,0
-129.646240,125.523201,-20.176506,62.126503,-20.254318,0.859837,0.113947,0,0,1,0
-124.326408,126.820274,-22.590034,52.104736,-21.630522,0.429944,0.104767,0,0,0,0
-125.389122,131.959564,-21.499229,56.961002,-29.081202,0.628102,0.108842,0,0,0,0
-128.124542,128.583786,-22.006786,50.714081,-26.216421,1.250517,0.097877,1,0,0,0
-122.786346,124.687180,-27.782598,57.914055,-25.049335,0.532887,0.114142,0,0,0,0
-130.555038,124.556175,-34.864456,46.343803,-22.889935,0.547168,0.108541,0,0,0,0
-128.301468,130.810455,-22.128712,56.220467,-15.703379,0.676186,0.101899,0,1,0,0
-126.590820,127.993835,-21.521463,61.360367,-13.287075,0.350070,0.129757,0,0,0,0
-126.860191,133.707443,-22.465538,62.197884,-22.811066,0.504590,0.120422,0,0,0,0
-138.103256,127.543167,-21.795948,59.822636,-13.669477,0.848810,0.101437,0,0,0,1
-125.061577,122.723793,-15.918093,66.477585,-21.387823,0.459198,0.146030,0,0,0,0
-131.852646,127.359085,-23.693653,60.587387,-14.978805,0.462342,0.125983,0,0,0,0
-132.310684,144.427353,-9.338309,64.656708,-20.378666,0.707626,0.141415,1,0,0,0
-122.207466,130.026993,-23.889933,56.141014,-17.299229,0.632045,0.102402,0,0,0,0
-124.522453,128.622803,-14.710423,52.524651,-24.946373,1.050917,0.113253,0,0,0,0
-128.469727,138.311829,-21.279131,55.101505,-20.087749,0.824230,0.119455,0,0,1,0
-117.685913,126.631805,-18.229376,54.228920,-25.617290,0.632186,0.115820,0,0,0,0
-125.736824,135.359528,-23.973133,51.525478,-17.237841,0.780479,0.094563,0,0,0,0
-120.405991,130.145264,-30.817869,47.376183,-32.323013,1.047670,0.105745,0,1,0,0
-100.263954,130.100067,-27.234211,41.178432,-33.391418,0.710269,0.103709,0,0,0,0
-122.319298,119.832916,-35.023323,48.867256,-31.580614,0.529610,0.108710,0,0,0,0
-119.745781,133.387878,-31.748707,44.167538,-31.781422,1.042366,0.115766,0,0,0,1
-111.347595,135.955261,-22.224016,56.144485,-30.235748,0.491461,0.115274,0,0,0,0
-120.737053,127.385803,-33.536247,47.490654,-29.800867,0.638715,0.097839,0,0,0,0
-118.905731,133.939728,-30.400707,47.637672,-31.442997,1.113914,0.093966,0,0,1,0
-115.329247,126.131233,-32.987465,43.637897,-35.609726,0.765259,0.100060,0,0,0,0
-123.151337,132.081268,-34.569633,50.850723,-24.106346,0.745980,0.094613,0,0,0,0
-118.791313,133.864471,-30.948002,51.787472,-25.190151,0.700648,0.112637,1,0,0,0
-110.566772,131.209045,-26.494392,47.360641,-35.836082,0.506307,0.120755,0,0,0,0
-115.121483,138.914459,-24.183144,41.714439,-26.499245,0.809070,0.122606,0,0,0,1
-108.198814,134.808838,-26.250629,41.471424,-29.842091,0.497299,0.134267,0,0,0,0
-105.980820,138.390381,-33.752853,49.075932,-31.017963,0.797672,0.121326,0,0,0,0
-116.425537,140.803146,-33.506218,44.784111,-26.460527,0.527342,0.110691,0,1,0,0
-108.161247,137.561829,-31.266949,45.202248,-26.685303,0.369970,0.110564,0,0,0,0
-107.647789,149.450607,-31.042475,44.371704,-28.436672,0.915913,0.129681,0,0,0,0
-104.744553,143.191284,-30.001553,45.317795,-25.640179,0.934279,0.111526,0,0,1,0
-99.918991,139.377625,-33.523827,40.846493,-41.246414,0.476479,0.123343,0,0,0,0
-105.025124,141.944916,-39.280106,42.960114,-31.734743,0.707414,0.125464,0,0,0,0
-116.108681,142.284286,-44.631958,38.020626,-25.235195,0.918448,0.109796,0,0,0,1
-97.018944,131.543152,-39.875282,40.688187,-32.473228,0.840922,0.110513,0,0,0,0
-100.618332,141.899597,-39.309540,42.176361,-34.611515,1.009187,0.116006,0,0,0,0
-101.037071,149.096451,-33.587990,35.416122,-21.588367,0.864606,0.121564,1,0,0,0
-94.018852,134.952393,-38.403439,48.290737,-26.003075,0.669040,0.119049,0,0,0,0
-99.901001,138.468140,-40.375244,45.345673,-26.646217,0.640811,0.111483,0,0,0,0
-104.036644,137.133850,-42.140244,40.683968,-26.317867,0.863217,0.102048,0,0,1,0
-99.387131,137.995453,-40.055042,39.465881,-29.343616,0.884719,0.122937,0,0,0,0
-92.535172,139.660187,-44.567776,33.964050,-32.937084,0.713998,0.110504,0,0,0,0
-102.776138,144.132309,-44.626854,31.633675,-34.229034,0.815677,0.108639,0,1,0,0
-88.358269,137.048370,-45.705521,32.952389,-36.873085,0.762262,0.115538,0,0,0,0
-94.649300,139.856888,-44.297947,43.044899,-35.807434,0.734574,0.116840,0,0,0,0
-93.970177,148.054382,-43.108467,33.716110,-36.282814,1.049591,0.125059,0,0,0,1
-87.842880,132.043427,-42.702991,46.048309,-33.842880,1.100829,0.119090,0,0,0,0
-88.394669,138.400208,-44.557648,41.760117,-30.407829,0.702390,0.127604,0,0,0,0
-82.662392,138.659927,-41.126202,41.532211,-39.034233,1.176204,0.121666,0,0,1,0
-79.437340,119.227722,-43.509239,45.276340,-43.441196,0.423070,0.110989,0,0,0,0
-74.553055,120.738953,-45.300331,46.019539,-46.899490,0.894457,0.123912,0,0,0,0
-69.547707,115.465126,-39.547508,55.341965,-37.794373,0.767864,0.122902,1,0,0,0
-58.646767,107.741158,-42.816544,51.599754,-45.493122,1.115800,0.145234,0,0,0,0
-48.043938,108.488800,-39.854759,52.549377,-55.937752,0.792601,0.142323,0,0,0,0
-48.296989,100.723190,-33.283478,57.578918,-48.188049,0.831644,0.138748,0,1,0,0
-37.689175,97.573685,-44.201355,61.309250,-58.067528,1.047822,0.168522,0,0,0,0
-27.395500,89.707825,-46.723358,58.147236,-56.744511,1.183800,0.171047,1,0,0,1
-17.688070,108.217041,-36.801514,67.869972,-40.230114,0.948769,0.358146,0,0,0,0
-15.501237,101.319519,-36.424080,77.148277,-33.638229,1.467290,0.386668,0,0,0,0
-25.909891,104.534477,-54.563698,71.910507,-40.115910,0.780079,0.237683,0,0,1,0
-31.149757,108.248840,-49.916367,63.097084,-59.365372,0.847076,0.189728,0,0,0,0
-28.291389,103.974831,-59.592037,65.801163,-43.539307,0.737618,0.194243,0,0,0,0
-39.845917,107.657730,-54.940903,66.763771,-41.297871,1.076648,0.172822,0,1,0,0
-33.228703,117.749023,-53.672462,63.566982,-47.221588,0.610657,0.185295,0,0,0,0
-31.456896,117.525658,-59.870270,60.719704,-44.620903,0.747596,0.177416,0,0,0,0
-42.548965,114.899902,-61.478691,62.927528,-44.716255,0.641108,0.171026,0,0,0,1
-43.337070,120.293175,-56.970490,66.784119,-41.243923,0.754310,0.179676,0,0,0,0
-43.063091,120.959595,-62.803513,62.742691,-41.067177,0.778188,0.166664,0,0,0,0
-40.786194,129.461227,-61.382004,60.975033,-38.838478,0.675803,0.172864,0,0,1,0
-41.508881,117.994415,-67.007805,58.084991,-39.002029,0.598463,0.161148,0,0,0,0
