subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-410.113373,56.607338,48.851959,38.141129,26.857599,0.112335,1,1,0,0
1,-174.888443,127.758232,39.322144,80.086884,6.933845,0.181780,1,0,0,0
2,-310.238037,165.326416,93.636230,43.663567,28.853241,0.408016,0,1,1,0
3,-230.484909,132.451752,56.705620,75.075073,7.003689,0.203568,0,0,0,1
4,-183.664902,116.656158,39.805504,83.817703,11.121089,0.289695,0,0,0,1
5,-317.955872,159.863480,98.034561,51.422043,31.517096,0.498565,1,0,1,0
6,-232.920807,133.993988,57.810226,71.674484,3.424145,0.258706,0,0,0,1
7,-137.463745,57.901230,35.239841,92.670860,2.072527,0.319536,0,1,0,0
8,-113.001457,57.931244,45.698948,78.218765,-4.211366,2.302474,0,0,0,1
9,-187.360199,117.928635,40.299660,86.066666,13.474644,0.145384,0,0,0,1
10,-334.782440,145.388184,99.580246,57.976585,33.685371,0.405367,0,1,1,0
11,-215.568130,120.135864,39.530720,66.802719,-5.783804,0.462177,1,0,0,0
12,-182.287415,115.488327,35.903915,79.995453,12.847073,0.204583,1,0,0,0
13,-340.463440,140.727905,101.032394,62.284218,37.487129,0.207426,0,1,0,0
14,-304.840881,107.367912,74.898651,97.256363,30.380520,0.370759,0,0,1,1
15,-140.898605,119.886642,7.434946,65.014061,-1.395796,0.340828,0,1,0,0
16,-318.326355,123.872711,68.012787,65.297401,26.428926,0.245601,1,0,0,0
17,-192.350418,109.497185,35.245594,81.753120,12.583391,0.184718,1,0,0,0
18,-363.829559,116.705704,95.200539,67.710396,41.831490,0.282655,0,1,1,0
19,-260.519470,114.227890,48.834618,70.285385,6.040906,0.223536,0,0,0,1
20,-178.095398,117.963974,35.316330,77.581085,7.953338,0.223059,0,0,0,1
21,-359.147369,121.099579,95.459930,66.203697,41.539062,0.142837,1,0,1,0
22,-217.228302,111.715164,37.464951,66.568840,-4.672311,0.339976,0,0,0,0
23,-1.010964,86.296234,-9.936766,36.472931,-31.901524,0.893198,0,0,0,0
24,-31.518759,76.125275,-2.347750,27.281796,-31.687645,0.788740,1,0,0,0
25,-199.480286,103.130928,31.143078,82.894829,12.138941,0.163695,1,0,0,0
26,-98.530502,118.909027,-10.506271,52.062401,8.080536,0.383686,0,0,0,0
27,-160.434570,118.795959,-3.580438,49.519382,12.964081,0.084250,0,0,0,0
28,-98.907898,107.179718,-15.422453,37.127670,7.138253,0.138899,0,0,0,0
29,-122.799812,118.178619,-10.378903,43.330887,-4.986544,0.094916,0,0,0,0
30,-369.597076,108.612007,88.814850,66.495117,47.270718,0.107900,0,0,1,1
31,-140.142914,114.695747,-1.243904,62.156940,-6.581976,0.313139,1,0,0,0
32,-321.835541,110.646278,55.756454,66.087479,30.556087,0.163090,0,1,1,0
33,-158.519196,121.086250,41.045998,98.259659,6.509019,0.541818,0,0,1,1
34,-209.348450,129.662949,48.366676,68.077896,-4.099677,0.289542,1,0,0,0
35,-166.329453,113.512268,40.677513,100.374527,6.754992,0.385862,1,1,0,0
36,-237.412308,132.515533,50.340889,70.606750,1.631214,0.599824,0,0,0,1
37,-161.998215,100.466873,35.848633,104.541649,14.221445,0.255972,0,0,1,1
38,-255.402328,116.394775,9.020359,18.753361,-4.002799,0.412011,0,0,1,1
39,-322.160034,158.637421,102.119370,50.279144,20.807102,0.278474,0,1,0,0
40,-60.549320,78.510292,0.041186,36.713020,-22.407478,1.082755,0,0,1,0
41,-107.589096,98.008087,17.492229,47.765030,-16.281681,1.088340,0,0,0,1
42,-127.568497,47.391205,8.537883,95.585403,-4.860895,0.987059,0,0,1,0
43,-142.191833,60.838272,12.527149,99.998611,-0.303786,1.540364,0,0,1,0
