subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-509.219208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,8.242578,25.050950,24.906403,15.312165,18.521394,18.300574,0.081055,1,0,0,0
1,-257.893066,159.005890,-80.906067,-48.107746,10.647228,1.028151,0.044178,12.529438,8.524998,14.808112,11.938291,18.367240,30.149393,0.059082,0,0,0,0
2,-356.586090,131.337830,10.474627,4.064499,41.537514,0.315026,0.071154,17.465367,15.853695,10.786773,15.309745,17.114022,25.481030,0.005371,0,0,0,0
3,-273.047302,173.988251,5.161619,8.595767,35.614197,1.321440,0.055634,8.322669,8.993213,9.752586,12.248074,19.137853,20.258047,0.024414,0,0,0,0
4,-271.439758,190.421387,44.169754,13.782365,34.536514,1.303730,0.114501,12.876571,5.171442,10.876140,9.367073,12.644224,19.501329,0.013184,0,0,0,0
5,-277.068665,199.919617,12.923399,-13.578947,17.753199,1.657086,0.077907,16.200346,6.235667,7.438367,11.754529,15.048721,26.762952,0.020508,0,0,0,0
6,-313.897522,157.635635,-3.046309,-3.358344,38.895302,1.201771,0.031916,19.450669,9.491987,10.932005,11.043233,14.264884,25.578563,0.027832,0,0,0,0
7,-304.129913,166.904221,-4.405664,-14.322498,24.215466,0.777495,0.029235,18.039497,11.748985,11.965069,8.323616,14.351531,28.060925,0.020508,0,0,0,0
8,-308.669189,162.174057,-3.935809,-5.196306,40.973907,0.657897,0.033379,18.352360,9.124809,11.904014,11.881537,17.981521,34.752697,0.021973,0,0,0,0
9,-304.579285,169.381226,0.981639,-10.692537,27.028313,1.036319,0.033150,18.704343,4.347929,12.415640,11.450219,18.144997,37.532472,0.024414,0,0,0,0
10,-298.701935,176.258087,6.197378,-6.565317,29.271915,0.807896,0.048688,15.266721,16.403647,9.645178,13.316387,16.817673,29.859448,0.014160,0,0,0,0
11,-305.536835,170.040344,7.008141,0.086492,37.719086,0.975944,0.041007,23.197362,11.757323,8.803341,14.370718,20.762522,44.736523,0.017578,0,0,0,0
12,-315.722565,158.578369,-0.312413,-5.175207,35.749229,0.926571,0.036922,11.934365,4.790722,16.831453,12.440600,12.492311,29.623261,0.020508,0,0,0,0
13,-310.580414,165.629120,3.227319,-10.410592,23.681702,1.020976,0.031248,16.922327,9.495065,15.091928,9.920948,14.559128,39.292777,0.022949,0,0,0,0
14,-315.767151,156.856567,-7.912288,-18.719130,22.516787,0.708786,0.029609,12.394868,11.254341,8.598990,16.048277,16.661526,31.670877,0.022461,0,0,0,0
15,-312.784210,166.601532,7.896197,-6.889933,26.618671,0.915176,0.036517,12.199016,13.428314,15.732083,11.357593,18.916743,30.515772,0.013672,0,0,0,0
