subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-517.350464,11.483751,4.766213,-3.377078,-9.785122,0.000000,0.004342,6.987858,3.782853,16.168081,6.462703,6.256087,15.001474,0.091309,0,0,0,0
1,-358.065369,161.781204,28.602516,-21.706520,-4.022418,0.702716,0.016377,21.865715,7.492129,22.334572,25.004842,14.213987,17.601861,0.027344,0,0,0,0
2,-337.674347,173.737701,20.662876,-25.055687,-2.509630,0.699949,0.031765,8.693522,16.877973,23.996109,38.186869,14.871541,20.963991,0.035645,0,0,0,0
3,-331.159698,174.114014,11.584486,-26.791832,6.417160,0.570484,0.030405,25.444886,16.360205,14.388286,21.376532,18.317649,21.374005,0.027832,0,0,0,0
4,-319.233582,187.072006,15.638010,-32.837997,-6.769936,0.783333,0.034978,18.156773,23.089843,16.108683,18.500235,17.634686,19.255160,0.034180,0,0,0,0
5,-312.111969,184.784180,1.572571,-35.210419,3.079949,0.644499,0.026179,11.245645,9.511110,14.174580,12.606701,18.314706,24.115666,0.039062,0,0,0,0
6,-306.907654,196.074463,12.593113,-36.410637,-6.001377,0.811491,0.042717,11.092132,16.984647,11.104396,24.879582,17.601686,23.159827,0.027344,0,0,0,0
7,-312.271484,190.566040,10.616575,-34.676331,0.931878,0.523170,0.064054,14.798218,18.159178,18.394830,14.113640,17.335512,20.653749,0.018066,0,0,0,0
8,-320.883698,190.790833,22.264297,-32.729736,-3.583724,0.885363,0.076321,12.807412,24.642659,24.923240,17.447956,16.011632,22.714098,0.018066,0,0,0,0
9,-330.867279,182.619049,25.201145,-24.562529,2.457975,0.725517,0.090563,18.321751,18.907365,26.093573,18.211134,14.412122,21.824752,0.017578,0,0,0,0
10,-328.209869,184.201904,23.721170,-28.195457,-3.623454,0.794677,0.106529,19.481029,18.776131,26.478802,20.585116,17.110468,23.753067,0.018555,0,0,0,0
11,-329.958527,180.219879,22.921165,-20.052818,2.920120,0.837067,0.086429,15.856125,17.705264,32.850502,21.360340,16.937538,21.814028,0.019043,0,0,0,0
12,-318.861145,187.676208,20.463646,-21.093601,5.128775,1.086426,0.072651,10.112754,19.466375,20.842176,16.662645,15.435511,18.907274,0.020996,0,0,0,0
13,-301.560120,199.623444,17.484272,-21.840210,8.081936,0.831340,0.090999,15.658950,17.788577,21.109636,16.671398,18.314941,23.989978,0.022461,0,0,0,0
