subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-517.350464,11.483751,4.766213,-3.377078,-9.785121,0.000000,0,0,0,0
1,-358.065369,161.781189,28.602516,-21.706520,-4.022419,0.702716,0,0,0,0
2,-337.674347,173.737701,20.662874,-25.055687,-2.509629,0.699949,0,0,0,0
3,-331.159698,174.114014,11.584484,-26.791832,6.417157,0.570484,0,0,0,0
4,-319.233582,187.071991,15.638010,-32.838005,-6.769936,0.783333,0,0,0,0
5,-312.111969,184.784180,1.572571,-35.210419,3.079949,0.644499,0,0,0,0
6,-306.907654,196.074463,12.593113,-36.410641,-6.001376,0.811491,0,0,0,0
7,-312.271484,190.566040,10.616574,-34.676331,0.931877,0.523170,0,0,0,0
8,-320.883698,190.790833,22.264297,-32.729736,-3.583724,0.885363,0,0,0,0
9,-330.867279,182.619049,25.201143,-24.562527,2.457975,0.725517,0,0,0,0
10,-328.209869,184.201904,23.721172,-28.195457,-3.623452,0.794677,0,0,0,0
11,-329.958527,180.219879,22.921164,-20.052816,2.920118,0.837067,0,0,0,0
12,-318.861145,187.676208,20.463644,-21.093601,5.128774,1.086426,0,0,0,0
13,-301.560120,199.623444,17.484272,-21.840210,8.081940,0.831340,0,0,0,0
14,-298.249969,205.704559,21.957077,-24.533716,1.087233,0.532460,0,0,0,0
15,-295.827301,195.217804,9.345904,-9.855355,20.895613,0.872521,0,0,0,0
16,-308.311615,189.478729,16.475172,-6.172130,22.695055,0.436698,0,0,0,0
17,-302.807892,189.120422,8.188425,-12.510237,16.669971,0.591070,0,0,0,0
18,-288.386993,195.598434,1.374527,-11.985342,20.443302,0.818814,0,0,0,0
19,-283.426086,199.257370,2.812770,-7.224151,26.329908,0.727899,0,0,0,0
20,-276.333618,204.794159,3.316678,-6.543396,26.538181,0.592981,0,0,0,0
21,-282.613739,199.286255,6.612991,1.320990,31.993401,0.684122,0,0,0,0
22,-286.304749,195.696457,5.441259,-0.942902,27.262543,0.486219,0,0,0,0
23,-271.335358,210.561157,9.745940,-0.467911,28.540329,0.653746,0,0,0,0
24,-268.030975,212.449219,10.709009,-0.277607,21.580168,1.031881,0,0,0,0
25,-277.257721,195.521820,-1.466349,5.082652,31.998079,0.781687,0,0,0,0
26,-255.752457,203.000397,-10.059126,9.050999,33.071518,1.032321,0,0,0,0
27,-260.331665,203.413605,-5.898194,14.194832,45.745857,0.507091,0,0,0,0
28,-247.510971,205.490067,-12.827320,4.623639,18.789177,0.458576,0,0,0,0
29,-244.400970,215.370544,-1.116294,13.894581,29.875954,1.204358,0,0,0,0
30,-246.179642,201.576843,-12.645464,17.527248,30.448864,1.077983,0,0,0,0
31,-249.158035,206.279419,-11.761272,11.332695,37.210114,0.566895,0,0,0,0
32,-238.047562,205.299606,-18.691811,14.665873,30.784752,0.849428,0,0,0,0
33,-241.665863,199.908493,-17.536934,20.188053,32.017719,0.920310,0,0,0,0
34,-237.315430,200.843750,-20.415731,20.203568,33.474144,0.652603,0,0,0,0
35,-233.818481,202.580231,-17.591875,23.875385,32.232025,0.789942,0,0,0,0
36,-223.270294,197.074951,-26.366142,27.590597,23.026258,0.873240,0,0,0,0
37,-225.897171,198.537506,-19.094318,28.306496,23.964378,0.901265,0,0,0,0
38,-233.804413,197.303619,-20.716068,29.324036,34.851166,0.882400,0,0,0,0
