subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-488.110931,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-417.961639,39.343521,0.473726,15.566229,-11.390429,1.784909,0,0,0,0
2,-337.332733,77.832565,-26.035286,3.033977,-19.956488,1.686764,0,0,0,0
3,-288.053955,90.244003,-40.217049,8.228714,-23.737696,1.374264,0,0,0,0
4,-242.365891,94.849670,-44.650574,14.775530,-37.341217,1.408804,0,0,0,0
5,-212.870773,94.028763,-48.360592,28.731438,-36.579967,1.199603,0,0,0,0
6,-185.786224,90.841759,-39.115875,29.295076,-42.875084,1.047952,0,0,0,0
7,-171.820343,94.948959,-40.381905,32.830399,-54.438721,1.101666,0,0,0,0
8,-154.599976,81.414978,-37.869236,42.926880,-48.325935,0.499058,0,0,0,0
9,-127.964554,80.128708,-45.711933,31.007046,-56.071480,1.014005,0,0,0,0
10,-116.844398,76.513260,-50.559769,31.523369,-52.907043,0.899977,0,0,0,0
11,-102.596558,78.779388,-44.215286,34.431034,-54.185715,1.168873,0,0,0,0
12,-90.997864,81.691322,-54.453094,29.226162,-58.375473,1.061793,0,0,0,0
13,-75.207504,65.210045,-55.383881,25.845823,-50.731491,1.118045,0,0,0,0
14,-48.024315,64.963417,-44.258804,32.140820,-50.702080,1.378076,0,0,1,0
15,-28.563969,101.231873,-26.053963,49.456230,-37.791321,2.549902,0,1,0,0
16,-28.698635,90.390121,-46.638992,32.504410,-24.836533,1.324518,1,0,1,1
17,9.300076,119.565445,-32.538231,51.939369,5.603455,1.730457,0,0,0,0
18,0.324222,114.059128,-45.572384,53.892632,-9.145884,0.764291,0,0,0,0
19,-3.377132,123.813782,-59.988285,45.929115,-5.771299,1.087686,0,0,0,0
20,-12.098351,119.425758,-62.326244,51.131844,-6.191673,0.783168,1,1,0,0
21,-15.470520,142.258423,-51.640965,51.396515,13.556171,0.910600,0,0,0,0
22,-26.446522,139.241425,-76.632812,47.767403,-2.357510,0.703020,0,0,1,0
23,-22.693672,137.982758,-77.215622,39.686844,-13.227912,0.904742,0,0,0,0
24,-46.884163,140.966705,-78.901077,44.041344,-10.226957,1.025714,1,0,0,1
25,-25.561277,150.134445,-75.390984,42.590981,-5.969244,1.716908,0,0,0,0
26,-53.055428,141.701019,-88.923279,45.896576,4.302355,0.715710,0,0,0,0
27,-52.623047,146.169052,-84.486069,51.100731,-5.032810,1.011885,0,0,0,0
28,-58.154934,145.533569,-92.286942,48.829407,0.233902,0.442302,0,1,0,0
29,-52.198124,139.525864,-84.660782,47.844292,-0.471123,1.043836,0,0,0,0
30,-64.628929,153.241699,-98.125397,51.689655,9.567951,0.754480,0,0,1,1
31,-40.575153,144.560730,-74.986435,57.021614,0.314639,1.790609,0,0,0,0
