subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-475.406738,18.439901,14.127392,8.607172,3.051970,0.171335,0.000702,11.019272,11.110841,14.268553,18.007766,12.946441,17.894716,0.177246,0,0,0,0
1,-445.143311,44.707642,12.976271,0.479539,3.565294,0.702075,0.001922,7.581603,7.235605,14.828808,16.179327,13.745061,17.954604,0.080078,0,0,0,0
2,-410.746338,75.347900,17.909679,2.641319,9.318491,0.951868,0.003848,15.098623,9.205389,19.911129,16.956886,16.600359,16.516563,0.044434,0,0,0,0
3,-387.946686,87.543709,6.386544,-1.345893,15.591373,0.780125,0.005691,40.154604,8.838294,21.297926,19.940751,16.936374,20.423610,0.054199,0,0,0,0
4,-361.056335,104.473022,-3.804096,-9.119879,16.108809,0.745130,0.009649,19.941702,10.087294,16.402640,28.566178,15.218681,22.978938,0.043945,0,0,0,0
5,-337.610992,121.850716,-3.939629,-3.323269,25.866062,0.796352,0.015284,17.056771,10.357350,18.781347,18.576314,15.920930,19.977132,0.039551,0,0,0,0
6,-320.222748,129.371857,-15.238434,-9.945483,23.502739,0.655897,0.024039,17.840457,9.465277,24.023711,19.530165,17.005298,22.758136,0.036133,0,0,0,0
7,-311.520599,131.841278,-20.485022,-7.444278,26.089521,0.871989,0.032762,13.042417,9.666557,25.252781,17.692108,17.235796,24.550180,0.036621,0,0,0,0
8,-301.534302,139.808334,-19.085159,-5.801996,24.853733,0.564354,0.043401,18.369962,9.007969,28.827708,21.216029,22.100501,21.484382,0.031250,0,0,0,0
9,-292.098663,139.384018,-32.058651,-11.093399,23.304230,0.565445,0.057439,19.054293,6.871773,27.824502,19.255460,21.299498,23.128072,0.032715,0,0,0,0
10,-277.651031,149.389893,-32.045906,-9.473642,22.971060,0.708208,0.070214,15.307934,8.414146,28.891314,20.202090,18.358873,20.296164,0.031738,0,0,0,0
