subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-475.406738,18.439901,14.127392,8.607172,3.051970,0.171335,0,0,0,0
1,-410.746338,75.347900,17.909679,2.641319,9.318491,0.951868,0,0,0,0
2,-361.056335,104.473022,-3.804094,-9.119879,16.108809,0.745130,0,0,0,0
3,-320.222748,129.371857,-15.238434,-9.945483,23.502739,0.655897,0,0,0,0
4,-301.534302,139.808319,-19.085159,-5.801996,24.853733,0.564354,0,0,0,0
5,-277.651031,149.389893,-32.045906,-9.473642,22.971060,0.708208,0,0,0,0
6,-255.085831,158.220367,-42.356621,-10.362671,20.587139,0.582320,0,0,0,0
7,-241.022934,158.453186,-55.147778,-12.327964,15.023038,0.744208,0,0,0,0
8,-226.049072,156.713821,-65.956360,-4.774801,15.486725,0.583542,0,0,0,1
9,-30.079794,24.318588,-35.715569,14.324640,-25.823181,0.502210,0,0,0,0
10,-70.988594,40.940117,-43.587997,27.086361,-25.456078,0.860623,0,0,0,1
11,-46.693668,36.381729,-44.676231,18.695602,-29.901201,0.648380,0,0,0,0
12,-59.812088,40.710297,-41.726772,23.328152,-24.746994,0.774611,1,1,0,0
13,-10.572038,117.249237,-36.826565,47.545174,-27.678421,0.940488,1,0,0,1
14,-15.484189,121.961624,-51.880569,44.778564,-22.455946,0.695341,0,0,1,1
15,5.734218,137.899643,-39.365120,59.785034,-3.017282,1.073714,1,0,0,1
16,-1.678205,124.518051,-40.916073,62.424522,-3.787176,1.886300,1,1,0,1
17,-15.806557,127.734024,-58.338062,57.662094,1.550977,0.933280,0,0,1,0
18,-10.781057,122.789368,-52.432816,48.098160,-4.327629,0.879201,1,0,0,1
19,-8.179896,114.568481,-42.550140,48.067429,4.204463,0.564470,1,0,1,0
20,-13.537352,122.550873,-55.002129,39.983982,5.518382,0.889328,0,0,0,0
21,-17.489223,101.921585,-35.451820,40.951550,6.585472,0.855072,0,1,0,1
22,-20.975489,129.081970,-42.115585,45.024254,5.757465,1.209353,1,0,1,0
23,-12.704975,107.987442,-33.074066,49.970749,13.278721,0.584726,0,0,1,1
24,-19.046637,121.087090,-45.166893,45.459610,22.992706,0.784168,1,0,0,0
25,-13.698114,109.488647,-36.891800,40.620659,17.033009,0.946266,0,1,1,0
26,-32.674015,117.261353,-51.302063,44.198280,19.952065,0.954978,1,0,0,1
27,-12.885395,110.869247,-35.563255,43.750656,10.196564,0.747507,0,1,0,1
28,-32.808929,124.535011,-37.434563,41.335213,16.645569,1.055588,0,0,1,0
29,-26.304035,93.009628,-37.094795,41.956841,12.056778,0.523347,1,0,0,1
30,-27.371609,126.192169,-49.611340,37.107018,20.619122,0.878720,0,1,1,0
31,-10.526927,111.804260,-41.021152,54.191578,16.604033,0.665824,0,0,0,1
32,-20.653967,108.559280,-39.133690,43.236046,15.793911,0.756980,0,0,1,1
33,-10.576641,110.838936,-35.400650,41.739059,12.849508,1.043054,0,1,0,0
34,-24.548714,116.567795,-37.792828,42.196999,18.668583,0.987809,1,0,0,1
35,-7.646394,114.934242,-36.362568,52.309387,13.831108,0.767961,0,1,0,1
36,-28.541702,114.214737,-44.726643,50.527733,22.352650,0.840406,0,0,0,0
