subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-212.024780,74.442734,-104.311668,-22.213436,-37.341324,1.247325,0,1,1,0
1,-109.052315,139.354767,-68.383049,14.501995,-19.822140,1.189512,0,0,0,0
2,-123.323914,130.564438,-69.873962,10.945041,-30.131859,1.417188,1,0,0,0
3,-116.886566,130.720154,-45.762215,37.956833,-33.710732,1.000189,0,0,0,0
4,-157.079666,114.220139,-2.080118,8.585176,-33.390526,1.416966,0,0,0,1
5,-135.188965,118.086143,-31.080025,50.546844,-43.401424,1.489698,0,0,0,0
6,-132.433105,22.396564,19.752277,47.235989,-52.161224,1.124593,0,0,0,0
7,-116.326530,101.980133,-35.818920,52.746246,-39.898087,1.196662,0,0,0,0
8,-123.837837,100.838669,-34.741165,65.885384,-25.597401,0.783119,0,0,0,0
9,-185.451477,141.226654,21.563213,19.639549,-51.185005,0.655940,0,0,0,0
10,-126.776726,33.564644,37.123314,42.334175,-65.249695,4.417564,0,1,0,1
11,-144.987930,138.417160,-65.443314,31.295437,-4.463921,0.750400,0,0,0,0
12,-156.226517,123.604889,-58.379124,26.829979,-23.055639,0.819463,1,0,0,0
13,-266.705780,179.556961,8.812113,-10.478134,18.093655,0.256809,0,0,0,0
14,-176.168015,141.940475,-2.166520,10.424517,-26.062710,1.346092,0,0,0,0
15,-139.589447,139.730408,-68.186966,19.670897,-18.106972,0.627603,0,0,0,0
16,-147.608078,145.975189,-62.562843,25.696857,-9.649713,0.894646,0,0,0,0
17,-114.588242,56.470161,23.027000,55.263687,-57.920265,4.085127,0,0,0,0
18,-200.631195,158.277435,-7.078773,29.841560,-10.876948,0.746571,0,0,0,0
19,-146.240356,144.146332,-24.699139,54.460766,6.503054,0.588353,0,0,0,0
20,-158.301926,132.664124,-36.256004,50.542625,7.482394,0.733996,0,0,0,0
21,-149.756226,167.634521,-40.447044,31.944252,27.593098,0.757054,0,0,0,0
22,-158.510178,121.036957,-10.192274,22.653980,-31.595566,1.389755,0,0,0,0
23,-122.674606,192.182404,-23.650822,1.309260,-19.460964,1.403557,0,0,0,0
24,-161.615128,181.776520,-26.465763,-0.470683,-22.930826,0.711832,0,0,0,0
25,-157.084106,183.287994,-38.880817,-0.650654,-16.666668,1.407725,0,0,0,0
26,-158.644440,173.342285,-35.094887,-1.633672,-24.003059,1.001733,1,0,0,0
27,-163.391602,191.906784,-17.189709,7.903635,-23.560829,0.673951,0,0,0,0
28,-217.491089,174.383057,-30.757965,1.805960,22.719700,0.999156,0,0,1,1
29,-171.680069,166.684265,-56.788212,29.625652,29.972050,0.487804,0,0,0,0
30,-178.786240,147.363953,-47.445091,33.609360,15.429543,1.162302,0,1,0,0
31,-166.700806,158.667725,-42.906120,26.373943,6.647554,0.928329,0,0,0,0
32,-217.798538,162.742111,-4.821606,-12.141274,-24.074310,0.887886,1,0,1,0
33,-136.099258,157.458282,-34.040012,16.204479,-31.297991,0.663706,0,0,0,0
34,-157.411774,144.935822,-34.105198,18.347383,-26.433842,0.459285,0,1,0,0
35,-142.443726,160.687439,-37.015427,12.032105,-8.492975,0.596119,0,0,0,0
36,-249.664230,145.037903,-15.208407,6.160727,0.436514,0.485011,0,0,1,1
37,-191.343506,185.072281,-7.625676,4.987978,-4.758275,0.593042,0,0,0,0
38,-217.893158,171.710144,3.980847,-8.688957,-24.217974,0.837625,1,1,0,0
39,-134.837540,162.574188,-37.953918,36.854866,3.830467,1.807082,0,0,0,0
40,-165.579483,158.182892,-30.731665,42.588150,9.470640,0.453248,0,0,1,0
41,-155.780670,157.556274,-39.005661,39.975189,15.142604,0.550500,0,0,0,0
42,-167.987640,150.519440,-37.182846,41.151314,21.317780,0.530685,1,0,0,1
43,-140.013138,153.780334,-42.313942,38.811493,5.803887,0.611672,0,0,0,0
44,-138.624908,168.141052,-49.312035,28.686306,7.974272,0.452766,0,0,0,0
45,-135.943008,139.270691,-33.497009,43.978325,-4.145143,1.004775,0,0,0,0
46,-128.227036,54.758133,27.575232,47.803349,-63.527824,0.574285,0,0,0,0
47,-114.392044,169.225388,-43.412643,16.945271,-23.631195,1.562693,0,0,0,0
48,-128.236420,162.150833,-38.281715,9.847723,-30.944420,0.996062,0,1,0,0
49,-138.153961,159.683121,-15.007826,12.023550,-44.135784,0.987940,0,0,0,0
50,-131.732559,47.181202,24.816437,47.069038,-77.265060,0.698378,0,0,1,1
51,-122.062645,154.490356,-26.514263,20.956495,-18.967384,0.867881,0,0,0,0
52,-254.836899,182.266785,12.056477,2.874508,22.456726,0.182118,1,1,0,0
53,-152.632568,150.596848,-46.566116,34.296627,22.552628,0.768771,0,0,0,0
54,-153.967651,145.244537,-37.205612,34.629593,15.773487,0.941119,0,0,0,1
55,-149.855423,141.529449,-40.698818,41.596107,9.106380,0.500140,0,0,0,0
56,-153.116486,130.320282,-37.689327,46.619385,11.138193,0.792832,0,0,1,0
57,-154.317642,145.846008,-46.350124,34.783478,14.956679,0.762374,0,0,0,1
58,-172.532547,135.652832,-24.116335,31.548862,-7.841076,1.537087,1,0,0,0
59,-135.696671,148.025757,-42.142387,20.928455,8.223259,1.457142,0,0,0,0
