subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-212.024780,74.442734,-104.311668,-22.213438,-37.341328,1.247325,0.264578,2.403058,23.090287,25.450008,27.350746,36.518420,32.312955,0.071289,0,1,1,0
1,-109.052315,139.354767,-68.383049,14.501991,-19.822142,1.189512,0.255038,19.791154,16.879611,23.090793,21.275481,17.969047,24.228338,0.050293,0,0,0,0
2,-123.323914,130.564438,-69.873962,10.945041,-30.131857,1.417188,0.256568,18.840144,13.680744,28.113265,27.097088,25.389400,22.489414,0.047363,1,0,0,0
3,-116.886551,130.720154,-45.762218,37.956833,-33.710732,1.000189,0.322448,18.112924,11.805178,21.216457,30.928830,25.387453,23.291258,0.054199,0,0,0,0
4,-157.079666,114.220139,-2.080120,8.585176,-33.390522,1.416966,0.149164,13.836680,21.283952,18.650944,21.565168,25.739117,17.191288,0.046875,0,0,0,1
5,-135.188965,118.086143,-31.080027,50.546848,-43.401424,1.489698,0.177488,19.014864,17.282514,23.496956,16.901871,19.673991,21.341591,0.111328,0,0,0,0
6,-132.433105,22.396564,19.752279,47.235989,-52.161224,1.124593,0.153213,24.322607,19.761326,27.863080,14.969939,17.426704,13.558632,0.380371,0,0,0,0
7,-116.326530,101.980133,-35.818916,52.746239,-39.898087,1.196662,0.242951,15.766921,25.001982,22.376999,30.936782,21.993418,18.843613,0.058105,0,0,0,0
8,-123.837837,100.838669,-34.741161,65.885391,-25.597401,0.783119,0.202306,12.848942,17.234249,21.103447,31.086039,21.793685,24.963570,0.069824,0,0,0,0
9,-185.451477,141.226654,21.563210,19.639553,-51.185005,0.655940,0.217802,12.084920,30.267046,21.734759,24.637314,24.210563,22.413264,0.022949,0,0,0,0
10,-126.776718,33.564644,37.123314,42.334175,-65.249695,4.417564,0.180393,14.947357,13.892755,20.694480,24.076815,21.487938,17.141675,0.281738,0,1,0,1
11,-144.987930,138.417160,-65.443314,31.295437,-4.463923,0.750400,0.206004,12.749826,16.810876,22.141479,24.296844,30.883946,34.139104,0.073730,0,0,0,0
12,-156.226517,123.604897,-58.379124,26.829979,-23.055641,0.819463,0.210170,13.213049,21.811866,21.364537,23.105875,31.833651,26.392577,0.056641,1,0,0,0
13,-266.705780,179.556961,8.812113,-10.478134,18.093653,0.256809,0.202537,27.465110,17.702213,22.609034,29.487131,25.626680,26.758993,0.021484,0,0,0,0
14,-176.168015,141.940491,-2.166520,10.424517,-26.062710,1.346092,0.216614,7.339687,15.025509,21.360581,17.189761,19.007074,17.653856,0.027832,0,0,0,0
15,-139.589447,139.730408,-68.186966,19.670898,-18.106972,0.627603,0.277144,12.002073,15.284004,20.941123,29.178049,27.332411,29.368447,0.064941,0,0,0,0
16,-147.608078,145.975189,-62.562843,25.696859,-9.649712,0.894646,0.219748,18.324867,11.689685,16.130519,20.706749,26.070563,32.625629,0.068848,0,0,0,0
17,-114.588242,56.470161,23.027000,55.263680,-57.920265,4.085127,0.183101,12.319264,13.172786,24.454906,24.248000,23.181832,13.647110,0.113770,0,0,0,0
18,-200.631195,158.277435,-7.078771,29.841560,-10.876947,0.746571,0.193711,24.795964,20.302532,32.222429,28.631221,20.925791,20.645928,0.020508,0,0,0,0
19,-146.240341,144.146332,-24.699139,54.460770,6.503053,0.588353,0.190800,23.001542,20.130533,20.358310,25.899083,24.909589,35.584491,0.080078,0,0,0,0
20,-158.301926,132.664124,-36.256004,50.542625,7.482394,0.733996,0.153598,20.894178,14.175031,23.663488,30.954449,23.010023,32.142704,0.080078,0,0,0,0
21,-149.756226,167.634521,-40.447044,31.944252,27.593098,0.757054,0.242500,14.781224,13.679430,27.865161,22.431382,27.731281,29.171988,0.043457,0,0,0,0
22,-158.510178,121.036957,-10.192274,22.653982,-31.595566,1.389755,0.180485,10.907869,10.356082,25.459319,26.329633,22.761071,16.682462,0.028320,0,0,0,0
23,-122.674606,192.182404,-23.650822,1.309258,-19.460964,1.403557,0.348473,13.210137,15.284357,25.215644,26.234490,15.891348,22.793122,0.032715,0,0,0,0
24,-161.615128,181.776520,-26.465761,-0.470677,-22.930828,0.711832,0.276608,9.855506,14.169921,34.833480,25.797787,32.787205,31.640656,0.033691,0,0,0,0
25,-157.084106,183.287994,-38.880817,-0.650654,-16.666670,1.407725,0.291469,10.438418,14.647192,21.361773,25.841822,20.846081,28.492232,0.047363,0,0,0,0
26,-158.644440,173.342270,-35.094887,-1.633673,-24.003063,1.001733,0.274940,12.916200,15.529204,19.396382,25.439693,26.365298,29.234735,0.046387,1,0,0,0
27,-163.391602,191.906784,-17.189709,7.903634,-23.560831,0.673951,0.244045,15.750892,15.039832,19.160683,27.053504,25.473983,25.952346,0.039551,0,0,0,0
28,-217.491089,174.383057,-30.757965,1.805961,22.719700,0.999156,0.138484,23.238050,21.187411,18.149771,23.294306,26.424749,32.251869,0.033691,0,0,1,1
29,-171.680069,166.684265,-56.788212,29.625654,29.972050,0.487804,0.191604,14.547174,16.951084,23.596760,28.777022,29.073221,26.170747,0.058105,0,0,0,0
30,-178.786240,147.363953,-47.445084,33.609360,15.429544,1.162302,0.182893,12.439539,21.679146,20.415034,30.917859,24.103747,31.978307,0.050781,0,1,0,0
31,-166.700806,158.667725,-42.906128,26.373945,6.647554,0.928329,0.216216,16.404412,19.722962,20.881776,29.176314,29.327757,34.598664,0.045410,0,0,0,0
32,-217.798538,162.742111,-4.821607,-12.141273,-24.074310,0.887886,0.163708,15.035981,24.964744,20.954738,25.404744,20.563032,24.242860,0.034668,1,0,1,0
33,-136.099258,157.458282,-34.040012,16.204479,-31.297993,0.663706,0.206567,17.907800,13.294591,15.518732,21.137252,34.769826,28.176995,0.063477,0,0,0,0
34,-157.411774,144.935822,-34.105198,18.347383,-26.433842,0.459286,0.181953,9.415223,15.867395,22.504820,24.447693,37.576218,35.691045,0.065918,0,1,0,0
35,-142.443726,160.687439,-37.015427,12.032107,-8.492974,0.596119,0.160042,21.646444,12.452304,22.426685,23.369486,26.522855,29.443583,0.058594,0,0,0,0
36,-249.664230,145.037903,-15.208406,6.160727,0.436515,0.485011,0.061548,19.455918,20.576032,21.781431,24.317456,37.182858,21.257739,0.048828,0,0,1,1
37,-191.343506,185.072266,-7.625678,4.987978,-4.758274,0.593042,0.179549,16.754572,17.110535,24.226390,20.437309,32.660773,27.022473,0.024902,0,0,0,0
38,-217.893158,171.710144,3.980850,-8.688955,-24.217974,0.837625,0.173228,26.170347,17.194602,19.064085,22.389959,26.010661,25.475579,0.023926,1,1,0,0
39,-134.837540,162.574188,-37.953918,36.854866,3.830466,1.807082,0.272418,16.543197,17.109205,21.423722,29.484401,23.887356,33.548660,0.049316,0,0,0,0
40,-165.579483,158.182892,-30.731663,42.588154,9.470642,0.453248,0.186704,17.126826,14.081247,19.015878,36.328767,28.763169,37.288601,0.062012,0,0,1,0
41,-155.780670,157.556274,-39.005661,39.975189,15.142603,0.550500,0.232675,24.124806,16.293809,28.365792,28.315081,27.471952,31.103821,0.037598,0,0,0,0
42,-167.987640,150.519440,-37.182846,41.151314,21.317780,0.530685,0.213938,14.676612,15.808092,22.828658,25.240753,24.774723,37.058317,0.038574,1,0,0,1
43,-140.013138,153.780334,-42.313942,38.811493,5.803886,0.611672,0.225384,28.906875,15.624708,21.442045,27.160787,23.032564,33.244202,0.046875,0,0,0,0
44,-138.624908,168.141052,-49.312035,28.686302,7.974271,0.452766,0.191534,19.742039,14.308142,12.998203,15.967831,22.573296,28.435479,0.061523,0,0,0,0
45,-135.943008,139.270691,-33.497009,43.978325,-4.145143,1.004775,0.179932,17.238016,14.792061,25.704199,26.051109,23.357272,27.630805,0.059082,0,0,0,0
46,-128.227036,54.758133,27.575230,47.803349,-63.527824,0.574285,0.217960,19.597897,21.409575,20.864857,26.650975,29.927097,16.892600,0.243164,0,0,0,0
47,-114.392044,169.225403,-43.412643,16.945272,-23.631195,1.562693,0.308021,13.445819,12.166019,19.104077,26.941127,26.100206,27.603505,0.041504,0,0,0,0
48,-128.236420,162.150833,-38.281715,9.847724,-30.944420,0.996062,0.235527,10.560505,13.345943,22.615258,24.955963,27.106344,26.997148,0.042480,0,1,0,0
49,-138.153961,159.683121,-15.007826,12.023550,-44.135784,0.987940,0.207731,12.679818,17.623533,22.984762,22.634041,26.622107,23.753978,0.041992,0,0,0,0
50,-131.732544,47.181202,24.816437,47.069038,-77.265060,0.698378,0.150311,17.944273,16.090851,20.161983,28.090529,25.483461,18.834547,0.312988,0,0,1,1
51,-122.062645,154.490356,-26.514263,20.956493,-18.967388,0.867881,0.192606,19.439423,15.617491,16.999978,29.310633,29.591050,34.414462,0.044434,0,0,0,0
52,-254.836868,182.266785,12.056477,2.874509,22.456728,0.182118,0.094587,29.738292,10.815308,19.149250,27.404229,25.232562,23.999638,0.025879,1,1,0,0
53,-152.632568,150.596848,-46.566116,34.296627,22.552628,0.768771,0.191767,29.541586,16.002128,24.339816,26.146638,28.317168,37.100745,0.055176,0,0,0,0
54,-153.967651,145.244537,-37.205612,34.629601,15.773488,0.941119,0.227763,21.724808,19.643178,25.356461,43.773144,31.974234,36.778994,0.044434,0,0,0,1
55,-149.855423,141.529449,-40.698818,41.596107,9.106381,0.500141,0.214240,17.356184,13.327887,21.304657,32.520317,27.395897,34.671633,0.062012,0,0,0,0
56,-153.116486,130.320282,-37.689323,46.619385,11.138193,0.792832,0.226252,17.322558,12.635033,28.847574,38.232342,27.252767,33.729480,0.039062,0,0,1,0
57,-154.317642,145.846008,-46.350124,34.783478,14.956679,0.762374,0.221091,14.290097,12.305721,26.067437,24.281717,31.904875,34.843439,0.043457,0,0,0,1
58,-172.532547,135.652832,-24.116337,31.548859,-7.841076,1.537087,0.207344,23.449375,26.122809,19.051350,23.869316,19.746298,30.835346,0.039062,1,0,0,0
59,-135.696671,148.025757,-42.142387,20.928459,8.223260,1.457142,0.188003,11.536979,12.309737,19.640170,28.061184,24.183227,32.333534,0.058594,0,0,0,0
60,-155.806488,150.372559,-20.109997,25.120213,-1.714403,0.626001,0.188017,13.611795,12.157812,18.186647,22.612168,27.393444,35.703708,0.056152,0,0,0,1
61,-153.432343,156.141342,-27.212490,16.140797,-6.712798,0.660258,0.154405,11.977994,11.896616,20.978084,22.099794,26.279752,37.370841,0.059570,0,0,0,0
62,-166.523041,146.189941,-16.612219,14.741722,-11.179220,0.575709,0.163323,14.371841,13.078126,21.274971,23.267126,28.363620,35.293868,0.062500,0,0,1,0
63,-166.827713,155.694519,-15.281856,19.455578,-18.111689,0.536136,0.200347,9.363138,11.496904,19.980170,28.980907,22.944338,35.753519,0.042480,0,0,0,0
64,-192.552551,158.438568,-8.647825,26.231487,-20.824102,0.608033,0.155398,17.918353,12.864310,28.536340,27.418440,28.685661,34.116026,0.035156,0,0,0,1
65,-174.906250,182.043137,-4.692426,20.130270,-8.483152,0.570731,0.198013,18.467495,12.183107,23.036391,24.772094,30.574544,33.159114,0.032715,0,0,0,0
66,-191.809464,173.132996,0.238731,7.380549,-17.040195,0.358258,0.185747,17.395497,14.644297,20.961747,25.177290,28.265960,30.242805,0.030273,1,0,0,0
67,-200.467056,167.078918,11.827372,6.083814,-26.246571,0.519852,0.142865,18.312912,16.655526,20.507103,21.146923,23.344371,23.875566,0.028809,0,0,0,0
68,-224.897415,154.339020,20.887375,6.030098,-32.455585,0.498505,0.108674,14.915323,16.534657,33.528468,23.108889,26.165410,27.480610,0.036133,0,1,0,0
69,-206.900635,164.751511,8.257434,11.850558,-16.584108,0.520031,0.175087,20.577629,12.956315,23.140271,27.418823,28.096069,25.641319,0.022949,0,0,0,0
70,-212.835190,163.265274,6.372913,7.830917,-20.250134,0.577299,0.141021,16.140218,19.911568,20.952165,32.813861,25.130272,28.691256,0.033691,0,0,1,0
71,-199.943390,166.016953,10.154119,17.716703,-29.428413,0.332316,0.259609,21.448831,21.843726,23.232499,31.678117,22.923294,33.202960,0.035645,0,0,0,0
