subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-498.351227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.059473,9.059473,9.059473,9.059473,9.059473,9.059473,0.020996,0,0,0,0
1,-498.351227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.059473,9.059473,9.059473,9.059473,9.059473,9.059473,0.020996,0,0,0,0
2,-498.351227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.059473,9.059473,9.059473,9.059473,9.059473,9.059473,0.020996,0,0,0,0
3,-498.351227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.059473,9.059473,9.059473,9.059473,9.059473,9.059473,0.020996,0,0,0,0
4,-498.351227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,27.607302,6.809685,6.676663,9.286927,12.006457,13.410204,0.435059,0,0,0,0
5,-498.351227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.059473,11.758105,8.043171,9.570222,11.969259,11.545776,0.154785,0,0,0,0
6,-378.032654,54.374306,-25.972645,12.353772,3.175552,3.151587,0.004607,17.664306,6.263743,17.453060,8.749802,25.513843,22.635446,0.172852,0,0,0,0
7,-220.422363,58.198517,-60.040688,46.908768,-27.987638,2.145321,0.031294,16.424480,16.573256,11.937206,16.041273,14.672471,32.180830,0.208496,0,0,0,0
8,-146.029083,58.159767,-66.803169,46.021305,-32.693817,1.683277,0.073802,19.009067,11.780257,13.453128,15.850096,15.443362,22.085054,0.234375,0,0,0,0
9,-341.809296,76.395065,12.622652,53.344666,12.144793,0.154280,0.015570,16.708947,9.084790,15.079697,13.722190,19.266041,20.149950,0.104492,0,0,0,0
10,-231.305893,31.445831,-37.138374,90.165886,-12.292617,1.313624,0.189060,16.885362,26.842655,23.422046,18.031986,33.360960,23.652680,0.044922,1,0,0,0
11,-160.982346,46.306129,-75.850693,34.359695,-48.830036,1.624878,0.202268,8.244212,27.768932,34.067082,35.978600,27.636465,26.689765,0.085449,0,0,0,0
12,-187.990616,109.300629,-61.987507,31.034012,-7.142714,2.310314,0.143683,7.877128,22.520717,18.692451,21.595118,23.417913,23.945075,0.055176,0,1,0,0
13,-175.542099,19.829315,-68.017639,54.613945,-24.619028,0.912198,0.200280,12.963401,27.489034,37.229160,27.648349,29.335522,42.163052,0.152832,0,0,0,0
14,-193.193619,105.784180,-38.330231,39.433701,-23.050308,1.538100,0.169510,13.098823,13.940790,19.016136,26.467163,18.463731,19.277938,0.043457,0,0,1,0
15,-202.376465,54.149643,-53.677170,18.815109,-71.247086,0.883960,0.211190,6.150147,9.616162,25.166085,36.043937,33.875938,29.593353,0.086426,0,0,0,0
16,-250.534866,52.459198,-16.291576,9.092267,-59.541077,0.416967,0.067931,7.980646,13.326672,12.695266,22.338021,15.029677,17.425792,0.140625,1,0,0,1
17,-69.049034,149.085785,-53.862385,35.808037,-11.506157,0.903798,0.417381,17.246125,9.523357,13.100500,19.856697,13.312665,21.174437,0.044922,0,1,0,0
18,-72.498451,127.562424,-46.093407,56.951378,-30.030731,1.197759,0.322423,16.075620,14.199716,21.339186,20.327280,18.849318,18.291996,0.045898,0,0,0,1
19,-57.952473,99.706039,-25.046913,63.053593,-26.129803,1.084495,0.273628,20.907146,9.976269,10.329354,14.552452,15.462073,13.186657,0.092285,0,1,0,0
20,-56.660168,110.967636,-46.866280,59.801552,-24.976261,1.200968,0.286831,15.517316,14.155378,18.559718,20.545833,20.283124,18.730846,0.078613,0,0,0,1
21,-63.458332,124.533569,-45.054192,50.670643,-25.392092,1.094664,0.249153,16.465642,15.427476,14.113204,18.034396,19.086962,21.364254,0.064941,0,1,0,0
22,-99.559700,133.582703,-14.536874,66.800079,-14.237709,0.719701,0.274400,12.779708,9.268585,12.832696,18.070609,12.852911,14.683832,0.035645,0,0,0,1
23,-91.542900,126.375122,-31.278336,57.105339,-33.472660,0.485641,0.250232,17.393881,10.653881,18.462583,21.158596,19.332971,23.746441,0.064941,0,1,0,0
24,-97.377609,139.300659,-35.242512,52.591343,-27.711418,1.053297,0.282842,18.669077,12.036448,19.955953,15.131618,20.583213,18.779058,0.051758,0,0,0,1
25,-88.691238,117.404312,-22.487728,43.315430,-29.170479,0.850504,0.264302,20.718982,5.246585,11.618024,15.960109,13.635784,15.298323,0.035156,0,1,0,0
26,-90.425323,143.285339,-25.838436,65.538742,-25.651628,0.983079,0.313746,14.550749,18.298605,20.859451,22.915810,19.480435,18.115311,0.044434,0,0,0,1
