subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-482.195770,-0.641018,-7.668514,1.808219,6.447197,0.029933,0,0,0,0
1,-479.395691,-1.572773,-10.903587,4.201306,7.869218,0.145503,0,0,0,0
2,-478.708405,-1.013716,-12.195554,2.815069,9.891931,0.160590,0,0,0,0
3,-472.779938,-1.345810,-19.683891,3.634466,15.072132,0.152332,0,0,0,0
4,-466.476654,-2.870608,-26.570278,7.612034,17.203165,0.256163,0,0,0,0
5,-465.527313,-2.532763,-28.076996,6.512320,18.875095,0.331415,0,0,0,0
6,-456.182129,-3.500566,-39.093750,8.336079,24.908396,0.326904,0,0,0,0
7,-448.823059,-2.702579,-45.876106,7.842132,24.059998,0.376889,0,0,0,0
8,-448.484283,-4.384360,-47.527985,10.523760,27.539101,0.485849,0,0,0,0
9,-439.186157,-6.004767,-57.035999,14.052132,30.058498,0.376210,0,0,0,0
10,-422.965698,-1.637077,-71.253082,6.929654,27.842194,0.334334,0,0,0,0
11,-424.512054,-8.234320,-72.165802,17.701014,33.495872,0.523709,0,0,0,0
12,-409.627014,-8.742905,-83.676796,18.474129,29.826405,0.436639,0,0,0,0
13,-392.966461,-3.295238,-94.858467,11.113609,22.034544,0.532552,0,0,0,0
14,-398.510162,-14.339619,-92.685486,25.386328,27.939348,0.655856,0,0,0,0
15,-378.873535,-13.951501,-104.682220,26.107271,18.402611,0.604549,0,0,0,0
16,-352.317810,-5.846719,-116.902084,16.782492,4.134270,0.553751,0,0,0,0
17,-356.852295,-17.011454,-104.641235,42.229515,16.142429,1.048476,0,0,0,0
18,-333.174683,-18.461250,-119.355453,37.168076,-1.833095,0.749987,0,0,0,0
19,-299.143768,-6.643166,-124.665588,28.777151,-20.556408,0.629000,0,0,0,0
20,-282.634552,-46.736301,-98.311432,37.291618,-7.304969,1.489666,0,0,0,0
21,-248.193283,-50.275608,-97.352951,30.402843,-21.244917,1.090364,0,0,0,0
