subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-336.477509,71.043686,27.066425,88.703796,50.359764,0.336740,0.230179,16.982744,8.564681,14.272799,12.729782,33.777969,12.813922,0.011719,1,1,0,1
1,-74.712646,51.411896,-11.950769,85.956726,-27.927189,0.830610,0.461565,20.664017,4.530749,11.570515,12.004230,14.946377,18.562762,0.060547,0,0,0,0
2,-104.848930,33.131432,-31.046923,89.623276,-38.518898,0.812931,0.349060,17.054310,10.327532,8.856229,13.169531,13.140300,16.436615,0.088867,0,0,0,1
3,-12.864925,65.660484,-25.875854,60.671516,-41.306129,1.355057,0.227325,18.228877,6.260577,13.407689,20.440181,21.713305,15.469191,0.222656,0,0,0,0
4,-47.613407,25.902802,-49.317497,50.923836,-33.016533,0.860041,0.166435,14.291725,12.118221,14.180714,12.768850,18.216665,16.312046,0.250488,0,0,0,1
5,-38.739639,56.713757,-31.584223,61.059032,-37.828072,0.875945,0.166166,12.786120,12.444885,11.921013,14.499639,12.510754,16.452155,0.224121,0,0,0,0
6,-69.430450,24.774158,-56.192741,45.307686,-32.285141,0.753722,0.133667,17.769325,9.076095,13.209109,19.931679,17.967274,14.290969,0.254395,0,1,0,0
7,-66.363853,57.694824,-33.106461,65.188461,-26.959723,0.606931,0.138504,9.993399,6.416443,14.011737,14.163824,15.613856,17.923457,0.208496,0,0,0,0
8,-101.404449,22.528164,-71.546539,51.723293,-27.628193,0.706115,0.108383,30.253510,7.265856,16.740057,17.710045,16.149034,15.865670,0.220215,0,0,1,0
9,-54.127045,64.860413,-32.966942,53.570343,-23.487026,1.296072,0.149528,9.647460,7.636667,10.025824,14.283016,15.731278,18.385622,0.175781,0,0,0,0
10,-73.866493,35.627586,-48.956394,43.689301,-19.580149,1.346034,0.136802,17.925652,6.720357,9.353676,16.031903,19.772178,16.956916,0.185547,0,0,1,0
11,-31.262852,65.453430,-34.702820,40.142792,-30.054529,1.075299,0.204060,14.378284,18.769668,11.858442,20.360385,18.164399,16.766637,0.162598,0,0,0,0
12,-67.866219,33.942848,-55.039810,39.916660,-10.520507,0.712995,0.158860,18.348621,11.427652,10.372839,9.845224,16.367437,15.137097,0.182617,0,1,0,0
13,-85.752258,78.940643,-35.712456,57.957943,-12.120518,0.797365,0.160069,18.118346,9.667830,18.247823,14.101453,12.196814,14.037771,0.075684,0,0,0,0
14,-121.460541,40.925880,-61.515751,49.314308,-6.856177,0.932516,0.142479,20.188394,11.275198,8.545118,12.845924,11.292076,16.983454,0.085449,0,0,0,1
15,-35.831978,79.967674,-28.845894,41.852821,-30.243572,0.998059,0.220801,19.403055,5.971457,9.928380,19.095029,20.928070,14.261399,0.137695,0,0,0,0
16,-81.557411,34.006310,-50.716965,28.561371,-9.418486,0.750902,0.156181,25.482157,9.228226,19.691633,25.230234,20.044094,19.457462,0.171387,1,0,0,0
17,-103.346786,84.950089,-34.681091,56.216736,-8.457703,0.640725,0.155274,19.597699,7.326442,10.471931,15.574297,17.643566,13.734373,0.049316,0,0,0,0
18,-132.940842,48.207352,-55.138245,38.719170,4.280357,0.917754,0.119509,20.088190,7.121273,7.841341,12.981964,13.231291,17.044368,0.073242,1,0,0,0
19,-122.295433,98.653809,-36.711601,54.933517,3.738519,0.727251,0.146171,20.784980,7.324227,11.404767,9.544438,20.070092,20.764418,0.062012,0,0,0,0
20,-166.907639,67.480560,-66.513054,45.945328,11.158926,1.104343,0.103725,18.602646,6.186122,8.323711,15.590976,13.335166,17.478013,0.054199,1,0,0,0
21,-156.814590,134.013641,-49.170040,67.793228,5.315495,0.641541,0.142318,13.557210,7.645857,13.799050,13.764111,21.864490,19.691147,0.039551,0,0,0,0
22,-190.206802,105.367554,-76.945808,53.727470,16.238451,0.720717,0.098903,16.049516,6.143186,4.902036,18.377431,13.552040,15.731565,0.045898,1,0,0,0
23,-182.122177,141.158661,-49.467361,66.994614,16.616766,0.741551,0.154781,13.738697,7.529798,12.454235,11.343149,11.508939,17.894277,0.024414,0,0,0,0
24,-222.507385,102.638969,-80.663696,48.186283,29.080509,0.727241,0.093489,18.533105,5.406319,8.927413,10.722658,14.235357,16.717804,0.026855,1,0,0,0
25,-182.200226,152.878937,-52.796497,59.095230,22.155657,0.748768,0.137818,16.377416,11.986564,15.234560,16.379886,15.963495,15.363382,0.021973,0,0,0,0
