subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-452.790588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,18.603974,10.023522,12.168879,22.893866,18.445224,14.409250,0.069336,0,0,0,0
1,-451.935486,1.143169,0.998616,0.892348,0.907384,0.051847,0.000206,13.305345,8.937847,13.210354,25.481105,16.010775,13.540338,0.055664,0,0,0,0
2,-452.124573,0.543779,-0.313802,-0.905692,-0.731800,0.033880,0.000215,15.256887,11.332293,7.727531,25.855413,11.981769,12.696763,0.061035,0,0,0,0
3,-452.260864,0.576752,0.203985,-0.057557,0.009075,0.050759,0.000240,21.759145,7.510941,8.508586,28.111463,13.484116,15.966870,0.061523,0,0,0,0
4,-449.379700,3.612842,1.000223,-0.816918,-0.323245,0.025661,0.000379,10.549323,6.349567,12.422461,31.839046,13.452186,12.998521,0.051270,0,0,0,0
5,-450.026672,3.264895,1.864968,0.861730,1.070407,0.054384,0.000391,20.849117,9.970857,10.218890,21.215540,15.468829,11.970939,0.056641,0,0,0,0
6,-450.276489,2.540185,0.341671,-1.207307,-0.821609,0.048556,0.000424,26.077278,7.958350,9.280856,27.131346,20.199184,16.043566,0.049805,0,0,0,0
7,-448.044250,4.783956,0.568171,-2.514744,-1.995850,0.052954,0.000525,11.983428,3.447480,8.886037,31.895813,17.653161,13.732769,0.048828,0,0,0,0
8,-446.048889,7.261815,2.265955,-1.463023,-0.987728,0.138291,0.000622,16.780361,4.606895,11.044603,25.391525,16.008295,12.688012,0.048828,0,0,0,0
9,-445.798706,7.827866,3.268314,-0.255053,-0.167172,0.180528,0.000768,17.386687,7.290805,5.674435,25.484472,15.149384,11.908763,0.047363,0,0,0,0
10,-443.517792,10.500444,4.718493,0.252325,0.352054,0.283411,0.000976,18.543863,3.870372,8.781430,30.112377,15.967580,11.821031,0.047852,0,0,0,0
11,-438.988068,16.224972,8.926220,3.248907,3.244825,0.270938,0.001054,18.464584,7.975551,7.268301,23.487959,15.758013,15.535551,0.046875,0,0,0,0
12,-439.433502,15.986926,9.466793,4.109086,3.408926,0.368978,0.001030,19.641252,7.551523,7.836662,23.595806,16.361995,10.070514,0.046875,0,0,0,0
