subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-452.790588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-452.124573,0.543779,-0.313802,-0.905692,-0.731800,0.033880,0,0,0,0
2,-449.379700,3.612842,1.000223,-0.816918,-0.323245,0.025661,0,0,0,0
3,-450.276489,2.540185,0.341671,-1.207307,-0.821609,0.048556,0,0,0,0
4,-446.048889,7.261815,2.265955,-1.463023,-0.987728,0.138291,0,0,0,0
5,-443.517792,10.500444,4.718493,0.252324,0.352054,0.283410,0,0,0,0
6,-439.433502,15.986927,9.466795,4.109087,3.408925,0.368978,0,0,0,0
7,-429.061890,27.250568,12.709962,-0.270102,-3.864396,0.510527,0,0,0,0
8,-429.894470,26.335278,12.397383,-0.077791,-3.696064,0.300633,0,0,0,0
9,-420.090790,37.913200,18.585613,0.971416,-4.643238,0.406873,0,0,0,0
10,-412.317261,46.755226,22.241478,-0.710039,-9.352833,0.424129,0,0,0,1
11,-404.528870,54.852604,24.408506,-2.207236,-10.223452,0.315402,0,0,0,0
12,-398.313019,60.476303,24.011293,-6.245681,-14.706720,0.702522,0,0,0,0
13,-382.023010,73.355118,20.330723,-13.853426,-15.141642,0.761395,0,0,0,0
14,-367.348602,84.534988,17.701992,-17.116693,-13.923163,0.625941,0,0,0,0
15,-363.417847,87.674667,20.017990,-13.938375,-15.030466,0.666292,0,0,0,0
16,-358.162323,89.495995,11.733380,-25.872866,-20.430889,1.220011,0,0,0,0
17,-343.075317,100.565384,11.136194,-22.281029,-11.890280,0.907805,0,0,0,0
18,-348.099457,91.687866,7.111742,-15.043417,-4.852134,0.706574,0,0,0,0
19,-336.267303,102.664871,9.866657,-17.992535,-11.005209,0.759473,0,0,0,0
20,-336.440002,99.614426,2.896951,-21.174419,-5.502213,0.823229,0,0,1,0
21,-331.698273,99.631958,-1.447718,-21.887299,-8.158357,0.938735,0,0,0,0
22,-320.903534,107.758667,-4.131224,-27.434116,-10.271822,0.839787,0,0,0,0
23,-323.683777,106.265823,-3.693896,-26.135769,-7.466909,1.002100,0,0,0,0
24,-314.058899,105.828278,-12.867050,-23.645988,-5.536092,0.794438,0,0,0,0
25,-305.270782,114.931114,-8.935877,-18.696815,0.877210,0.841235,0,0,0,0
26,-305.240509,110.418831,-11.231944,-14.295687,-0.107535,0.862365,0,0,0,0
27,-302.288177,105.046165,-20.098541,-10.912879,2.440074,0.646044,0,0,0,0
28,-289.457062,115.199791,-23.874981,-18.203398,4.279436,1.030895,1,0,0,0
29,-276.791443,109.180649,-37.526108,-17.120090,-6.973446,0.742673,0,0,0,0
30,-271.918518,104.079163,-42.658318,-7.689592,-5.541203,0.678758,0,0,0,0
31,-263.720367,110.180199,-39.763763,-7.441486,-9.206316,1.013209,0,0,0,0
32,-226.661423,100.191933,-50.291374,-3.501310,-20.298716,1.772878,1,1,0,1
33,-117.313850,154.447693,-31.578987,31.755508,-29.279289,0.973622,0,0,1,0
34,-113.483490,167.977814,-23.138287,39.033829,-17.602161,0.922691,0,1,0,0
35,-128.682602,180.651230,-16.881733,42.124264,-5.179513,1.291320,1,0,0,0
36,-131.839478,188.233154,-24.770004,26.726112,-1.632748,0.691767,0,0,0,1
37,-124.624763,199.787292,-18.763538,26.915323,-0.577749,0.825924,0,1,0,0
38,-135.861389,186.923401,-11.027732,25.181339,1.141059,1.311132,1,0,0,0
39,-135.827408,195.617035,-13.624433,25.356583,2.199477,0.903901,0,0,0,1
40,-146.934204,208.614395,-9.752419,19.475140,13.488099,0.940816,0,1,0,0
41,-139.295853,184.040192,-12.317419,23.542645,-0.478446,0.798662,1,0,0,0
42,-136.400574,171.530472,-4.269079,24.691631,-1.686915,1.355814,0,0,0,1
43,-160.688889,187.761093,-17.261566,14.597429,14.033971,0.786297,0,1,0,0
