subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-452.790588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-451.935486,1.143169,0.998616,0.892349,0.907384,0.051847,0,0,0,0
2,-452.124573,0.543779,-0.313802,-0.905692,-0.731800,0.033880,0,0,0,0
3,-452.260864,0.576752,0.203985,-0.057558,0.009076,0.050759,0,0,0,0
4,-449.379700,3.612842,1.000223,-0.816918,-0.323245,0.025661,0,0,0,0
5,-450.026672,3.264895,1.864968,0.861730,1.070407,0.054384,0,0,0,0
6,-450.276489,2.540185,0.341671,-1.207307,-0.821609,0.048556,0,0,0,0
7,-448.044250,4.783956,0.568171,-2.514744,-1.995850,0.052954,0,0,0,0
8,-446.048889,7.261815,2.265955,-1.463023,-0.987728,0.138291,0,0,0,0
9,-445.798706,7.827866,3.268314,-0.255053,-0.167172,0.180528,0,0,0,0
10,-443.517792,10.500444,4.718493,0.252324,0.352054,0.283410,0,0,0,0
11,-438.988068,16.224972,8.926220,3.248907,3.244825,0.270938,0,0,0,0
12,-439.433502,15.986927,9.466795,4.109087,3.408925,0.368978,0,0,0,0
13,-435.516144,19.888393,9.548109,0.687113,-1.065823,0.302084,0,0,0,0
14,-429.061890,27.250568,12.709962,-0.270102,-3.864396,0.510527,0,0,0,0
15,-432.793793,23.061581,11.272247,1.457530,0.149550,0.255288,0,0,0,0
16,-429.894470,26.335278,12.397383,-0.077791,-3.696064,0.300633,0,0,0,0
17,-420.533142,38.125542,20.623817,4.346581,-1.452209,0.419458,0,0,0,0
18,-420.090790,37.913200,18.585613,0.971416,-4.643238,0.406873,0,0,0,0
19,-412.754211,47.513229,26.064583,5.494489,-3.292970,0.795425,0,0,0,0
20,-412.317261,46.755226,22.241478,-0.710039,-9.352833,0.424129,0,0,0,1
21,-410.925720,48.134754,22.532990,-0.878474,-9.300315,0.604544,0,0,0,0
22,-404.528870,54.852604,24.408506,-2.207236,-10.223452,0.315402,0,0,0,0
23,-399.572205,59.268143,24.977518,-2.179634,-9.049649,0.678045,0,0,0,0
24,-398.313019,60.476303,24.011293,-6.245681,-14.706720,0.702522,0,0,0,0
25,-387.616302,69.755112,24.041214,-8.747060,-15.891533,0.517132,0,0,0,0
26,-382.023010,73.355118,20.330723,-13.853426,-15.141642,0.761395,0,0,0,0
27,-373.900574,80.273033,22.883663,-9.930624,-13.579823,0.788186,0,0,0,0
28,-367.348602,84.534988,17.701992,-17.116693,-13.923163,0.625941,0,0,0,0
29,-366.552612,83.851616,19.682314,-7.910153,-5.420084,0.843097,0,0,0,0
30,-363.417847,87.674667,20.017990,-13.938375,-15.030466,0.666292,0,0,0,0
31,-358.494202,91.738991,19.165573,-15.480974,-12.082428,1.046326,0,0,0,0
32,-358.162323,89.495995,11.733380,-25.872866,-20.430889,1.220011,0,0,0,0
33,-352.277313,88.231766,4.673259,-20.380520,-8.857874,0.585650,0,0,0,0
34,-343.075317,100.565384,11.136194,-22.281029,-11.890280,0.907805,0,0,0,0
35,-342.689117,97.034058,4.760592,-24.210344,-9.470409,0.863921,0,0,0,0
36,-348.099457,91.687866,7.111742,-15.043417,-4.852134,0.706574,0,0,0,0
37,-341.641632,97.214096,5.228515,-19.142479,-3.856414,0.842759,0,0,0,0
38,-336.267303,102.664871,9.866657,-17.992535,-11.005209,0.759473,0,0,0,0
39,-342.544250,95.925827,3.095675,-23.779884,-8.119274,0.833812,0,0,0,0
40,-336.440002,99.614426,2.896951,-21.174419,-5.502213,0.823229,0,0,1,0
41,-337.882782,96.819824,0.598647,-22.003786,-9.119262,0.716247,0,0,0,0
42,-331.698273,99.631958,-1.447718,-21.887299,-8.158357,0.938735,0,0,0,0
43,-328.328583,103.165680,-4.183739,-29.746136,-11.792303,0.762789,0,0,0,0
44,-320.903534,107.758667,-4.131224,-27.434116,-10.271822,0.839787,0,0,0,0
45,-326.490112,104.828560,-0.585128,-20.865364,-4.590831,0.968223,0,0,0,0
46,-323.683777,106.265823,-3.693896,-26.135769,-7.466909,1.002100,0,0,0,0
47,-323.592072,104.184563,-5.759481,-25.034426,-10.580816,1.113845,0,0,0,0
48,-314.058899,105.828278,-12.867050,-23.645988,-5.536092,0.794438,0,0,0,0
49,-307.072998,112.273224,-10.785523,-23.254139,-9.486961,1.067774,0,0,0,0
50,-305.270782,114.931114,-8.935877,-18.696815,0.877210,0.841235,0,0,0,0
51,-312.265259,106.114899,-12.303305,-17.686241,-0.948535,0.731744,0,0,0,0
52,-305.240509,110.418831,-11.231944,-14.295687,-0.107535,0.862365,0,0,0,0
53,-304.543976,106.913780,-21.081850,-24.129940,-4.956504,0.922277,0,0,0,0
54,-302.288177,105.046165,-20.098541,-10.912879,2.440074,0.646044,0,0,0,0
55,-298.846741,109.286278,-17.526714,-16.005756,-6.781923,1.129914,0,0,0,0
56,-289.457062,115.199791,-23.874981,-18.203398,4.279436,1.030895,1,0,0,0
57,-278.985748,115.871964,-31.831896,-14.415356,7.486235,0.727841,0,0,0,0
58,-276.791443,109.180649,-37.526108,-17.120090,-6.973446,0.742673,0,0,0,0
59,-260.374847,107.752792,-42.131645,0.523038,-4.299069,1.335481,0,0,0,0
60,-271.918518,104.079163,-42.658318,-7.689592,-5.541203,0.678758,0,0,0,0
61,-264.081818,114.693268,-33.577801,-5.644757,-9.208933,1.795281,0,0,0,0
62,-263.720367,110.180199,-39.763763,-7.441486,-9.206316,1.013209,0,0,0,0
63,-274.875977,100.048691,-48.847832,-12.784134,-4.240165,0.955184,0,0,0,0
64,-226.661423,100.191933,-50.291374,-3.501310,-20.298716,1.772878,1,1,0,1
65,-93.564484,140.662903,-7.632146,57.738438,-23.231548,0.531710,0,0,0,0
66,-117.313850,154.447693,-31.578987,31.755508,-29.279289,0.973622,0,0,1,0
67,-96.187050,149.314392,-21.015627,43.349907,-17.703398,1.122437,0,0,0,0
68,-113.483490,167.977814,-23.138287,39.033829,-17.602161,0.922691,0,1,0,0
69,-113.215958,178.601562,-17.456734,42.608604,-8.860146,1.060107,0,0,0,0
70,-128.682602,180.651230,-16.881733,42.124264,-5.179513,1.291320,1,0,0,0
71,-120.477631,192.148926,-24.893736,29.676189,-5.012198,0.784355,0,0,0,0
72,-131.839478,188.233154,-24.770004,26.726112,-1.632748,0.691767,0,0,0,1
73,-132.066467,196.203918,-22.076506,22.144405,3.626513,0.627118,0,0,0,0
74,-124.624763,199.787292,-18.763538,26.915323,-0.577749,0.825924,0,1,0,0
75,-136.072525,203.741455,-14.720366,22.684200,1.112854,0.672040,0,0,0,0
76,-135.861389,186.923401,-11.027732,25.181339,1.141059,1.311132,1,0,0,0
77,-139.341736,207.260574,-10.838470,22.561138,4.067948,0.826077,0,0,0,0
78,-135.827408,195.617035,-13.624433,25.356583,2.199477,0.903901,0,0,0,1
79,-141.097931,199.665680,-18.041029,15.705082,2.988902,0.808002,0,0,0,0
80,-146.934204,208.614395,-9.752419,19.475140,13.488099,0.940816,0,1,0,0
81,-150.763336,201.224457,-14.662275,18.596916,10.445307,1.141939,0,0,0,0
82,-139.295853,184.040192,-12.317419,23.542645,-0.478446,0.798662,1,0,0,0
83,-148.285446,197.621185,-13.018418,19.199081,1.902518,0.685962,0,0,0,0
84,-136.400574,171.530472,-4.269079,24.691631,-1.686915,1.355814,0,0,0,1
85,-153.508087,187.861145,-17.276535,7.615257,2.527846,0.565999,0,0,0,0
86,-160.688889,187.761093,-17.261566,14.597429,14.033971,0.786297,0,1,0,0
87,-161.693588,188.558411,-19.713150,11.792318,11.835358,0.855229,0,0,0,0
88,-145.959885,174.182068,-17.230761,15.978285,-0.198709,0.656379,1,0,0,0
89,-155.323761,190.801605,-13.741263,13.750421,4.047180,0.865798,0,0,0,0
90,-150.042679,168.736603,-0.457388,28.212105,-7.179079,0.661389,0,0,0,1
91,-153.798294,184.640137,-22.296480,19.108627,9.228817,0.674021,0,0,0,0
92,-157.375488,182.481155,-17.861526,25.171856,5.936695,0.922203,0,1,0,0
93,-153.354553,184.479660,-5.028333,31.097599,8.116470,0.962794,0,0,0,0
94,-154.814255,176.801529,-15.376459,30.058998,3.553763,0.584247,1,0,0,0
95,-158.455017,178.110657,-17.292141,20.953983,2.901080,0.744944,0,0,0,0
96,-138.349991,171.217560,-15.601280,23.997528,-9.665680,0.392416,0,1,0,0
97,-143.744873,183.184204,-19.010740,27.699080,5.234759,0.712117,0,0,0,0
98,-141.990677,193.068710,-9.193806,28.018448,3.246469,0.711278,1,0,0,0
99,-142.498306,194.633179,-17.937983,26.509871,6.140614,0.826423,0,0,0,0
100,-151.302414,182.188965,-12.931795,29.122292,0.247950,0.816309,0,0,0,1
101,-152.072327,190.590424,-14.940809,28.028835,7.537936,0.555683,0,0,0,0
102,-140.948944,167.947266,-24.543381,31.155981,-4.487318,1.008888,0,0,1,0
103,-148.498047,183.274734,-19.950094,25.250031,4.421609,1.108511,0,0,0,0
104,-154.604385,185.839645,-18.524937,18.357903,-0.036393,1.004846,1,0,0,0
105,-152.238464,190.391953,-20.152349,19.642170,5.036329,0.697278,0,0,0,0
106,-153.315765,185.186111,-24.066399,20.865746,0.801268,0.789586,0,0,0,1
107,-151.496613,187.775482,-23.218571,24.841434,13.926769,0.771201,0,0,0,0
108,-152.851547,189.371201,-17.360163,27.555298,9.695589,0.912321,0,0,1,0
109,-147.821320,182.914581,-13.691493,24.243893,11.738833,0.856480,0,0,0,0
110,-153.757553,181.191284,-23.714714,20.406616,2.134448,0.877082,1,0,0,0
111,-150.257523,185.005280,-15.694126,24.165421,7.990188,0.843161,0,0,0,0
112,-167.057999,184.810181,-17.100180,19.076729,9.079830,0.704991,0,0,0,1
113,-162.481949,193.072144,-20.601822,18.662003,24.346107,0.766240,0,0,0,0
114,-158.555466,200.508423,-14.510340,11.404703,12.137060,0.670035,0,0,1,0
115,-154.168182,201.104462,-22.096371,10.912487,18.281187,0.747903,0,0,0,0
116,-156.119888,188.622833,-29.247486,14.011476,14.380169,0.739997,0,1,0,0
117,-156.614166,197.797058,-23.184818,13.272286,21.745544,0.601329,0,0,0,0
118,-158.805283,190.269531,-19.050774,14.382755,9.251558,0.602482,1,0,0,0
119,-159.764755,200.613312,-19.923317,8.835888,17.295828,0.746350,0,0,0,0
120,-159.927551,187.797302,-23.621861,19.667189,8.926323,0.689428,0,0,1,0
121,-154.969925,199.684311,-19.331688,15.839512,10.641560,0.712781,0,0,0,0
122,-154.031082,190.729477,-14.507871,15.615834,8.355784,0.645365,0,1,0,0
123,-157.123291,195.912109,-15.480898,16.401192,16.472216,0.505500,0,0,0,0
124,-158.620331,189.635406,-21.850107,22.727879,16.590225,0.974532,1,0,0,0
125,-162.462875,199.790222,-16.501036,15.240139,20.167364,0.643967,0,0,0,0
126,-166.554962,189.498383,-26.711117,9.445966,15.280905,0.737208,0,0,1,0
127,-153.248566,199.197113,-22.742290,18.380909,17.282223,1.013904,0,0,0,0
128,-164.696106,193.302307,-16.904839,15.993538,16.108486,0.702184,1,0,0,0
129,-146.846497,198.526886,-20.095486,18.114603,16.700569,0.474916,0,0,0,0
130,-150.540573,207.043671,-15.757193,12.088669,19.007092,0.833872,0,0,1,0
131,-155.258682,204.283264,-19.006161,13.884808,17.997168,0.509876,0,0,0,0
132,-157.509979,199.914978,-20.255775,16.128443,20.208759,0.652842,0,1,0,0
133,-181.212204,198.416245,-4.009017,16.504761,27.695135,0.494704,0,0,0,0
134,-178.645721,187.041367,-5.985245,26.262329,16.448477,0.735465,0,0,0,1
135,-181.812027,200.416061,-7.356577,6.092107,22.421926,0.652946,0,0,0,0
136,-181.531754,187.172684,-15.865346,12.221527,13.622380,0.726761,1,0,0,0
137,-188.344666,197.283646,-5.884219,2.402789,17.621162,0.647813,0,0,0,0
138,-184.907257,193.200500,-8.593853,6.768507,15.831563,0.883056,0,1,0,0
139,-185.118729,196.378265,-0.861397,15.716534,14.412247,0.656669,0,0,0,0
140,-191.169510,196.039383,1.347085,13.030397,19.792141,0.487880,0,0,0,1
141,-180.516312,189.695007,-9.860244,19.800241,23.373756,0.406854,0,0,0,0
142,-201.248230,187.786316,2.708019,18.715958,25.124165,0.376038,1,0,0,0
143,-179.856262,192.435760,-11.664072,13.596929,22.414019,0.603697,0,0,0,0
144,-192.861954,183.973999,-12.168991,14.497169,26.022114,0.672022,0,1,0,0
145,-192.944031,190.122345,-6.350952,10.453129,26.013969,0.535378,0,0,0,0
