subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-524.607178,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-483.406708,57.144783,53.867630,48.687889,41.998379,0.009795,0,0,0,0
2,-482.776367,58.043701,54.786640,49.632648,42.964481,0.054520,0,0,0,0
3,-479.909058,61.979046,58.372070,52.664452,45.279907,0.070462,0,0,0,0
4,-478.687286,63.553223,59.504021,53.118843,44.902809,0.040723,0,0,0,0
5,-477.727539,64.611824,59.733337,52.173988,42.701546,0.090300,0,0,0,0
6,-478.053375,64.225174,59.553780,52.291836,43.146740,0.093122,0,0,0,0
7,-477.031219,65.652054,60.914341,53.511589,44.117271,0.044770,0,0,0,0
8,-479.192291,62.699722,58.258247,51.301041,42.441193,0.080723,0,0,0,0
9,-473.160645,70.827080,65.240952,56.573669,45.691238,0.113535,0,0,0,0
10,-474.796600,68.654480,63.462379,55.362442,45.109024,0.075288,0,0,0,0
11,-471.041260,73.553665,67.214951,57.477097,45.435143,0.081543,0,0,0,0
12,-475.125427,67.952774,62.120041,53.161919,42.079208,0.123792,0,0,0,0
13,-472.740417,71.254128,65.209015,55.908844,44.383175,0.071669,0,0,0,0
14,-468.259583,77.299271,70.438599,59.962059,47.123650,0.179229,0,0,0,0
15,-468.875397,76.617882,70.265182,60.452103,48.215626,0.072376,0,0,0,0
16,-460.997314,86.397842,76.349297,61.541996,44.360741,0.120652,0,0,0,0
17,-467.045563,78.489258,70.238014,57.998085,43.612537,0.083722,0,0,0,0
18,-466.410278,79.430954,71.274338,59.095612,44.654999,0.038284,0,0,0,0
19,-465.874268,80.133759,71.826035,59.438431,44.776474,0.036903,0,0,0,0
20,-464.903442,81.348457,72.572227,59.431694,43.795345,0.136472,0,0,0,0
21,-464.200134,82.498138,74.137711,61.543915,46.422768,0.190243,0,0,0,0
22,-465.247681,81.075806,72.881058,60.528751,45.685585,0.132781,0,0,0,0
23,-461.483551,85.375153,74.559082,59.111473,41.936440,0.123951,0,0,0,0
24,-461.804596,85.123032,74.822174,59.986519,43.306602,0.118748,0,0,0,0
25,-460.581787,86.819618,76.392426,61.272594,44.098385,0.051812,0,0,0,0
26,-467.355713,77.797592,68.936157,56.094791,41.502007,0.141164,0,0,0,0
27,-458.379272,89.858147,79.160507,63.495033,45.479225,0.262316,0,0,0,0
28,-468.694519,76.558838,69.352577,58.395729,45.066395,0.134213,0,0,0,0
29,-456.404053,91.439880,77.707024,58.647999,38.410717,0.127688,0,0,0,0
30,-463.271637,82.309998,70.245964,53.710964,36.484409,0.144748,0,0,0,0
31,-453.266907,95.698700,81.454849,61.623123,40.474339,0.106441,0,0,0,0
32,-462.308929,83.714142,71.597771,54.507973,35.902557,0.046844,0,0,0,0
