subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-485.643646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,19.207634,4.081684,13.947921,15.291545,12.316357,17.007479,0.025879,0,1,0,0
1,-362.280273,118.968513,29.470530,6.545346,25.635872,0.884605,0.021005,12.851767,11.631824,19.115571,14.456094,14.316053,19.343474,0.019043,0,0,0,0
2,-319.371033,136.708817,-3.874044,-12.880911,30.341198,1.043567,0.027061,8.268537,14.152228,20.469497,16.844938,12.505160,22.884080,0.022461,0,0,0,1
3,-301.841339,144.797943,-6.631828,-1.249312,40.234608,0.930029,0.053655,14.860725,18.108327,17.601653,14.851041,16.034480,21.334618,0.014648,0,0,0,0
4,-294.801331,151.968475,-9.066061,-13.096939,30.260391,0.710582,0.059433,10.546885,18.313870,14.803052,13.205584,13.271930,22.020022,0.020508,1,0,0,0
5,-278.957581,167.743591,-0.390573,-6.384955,29.172075,0.516195,0.069999,11.206871,18.467797,22.722568,11.698119,13.928909,25.166489,0.022461,0,0,0,0
6,-283.664062,166.872742,2.234126,-5.624316,36.783737,1.089070,0.066740,10.601086,16.753548,22.398946,8.812360,19.456177,21.482130,0.019043,0,0,0,0
7,-282.128204,173.522491,8.028785,-9.821564,33.130692,0.610113,0.080929,10.443449,16.117681,16.752925,13.037581,13.177241,20.908207,0.016602,0,0,0,0
8,-290.795624,156.654236,-7.849886,-13.203665,36.757519,0.732865,0.057407,11.383550,17.925117,23.013974,9.146804,18.257847,25.196173,0.019043,0,0,1,0
9,-270.741272,184.818390,8.299977,-14.896331,31.751171,0.830319,0.124234,12.052177,20.064912,22.628172,9.986560,14.188255,20.990940,0.018066,0,0,0,0
10,-282.601471,171.449799,2.113500,-15.728725,34.305016,0.555188,0.117365,13.543442,19.482940,12.895533,12.038226,11.479300,22.603180,0.015137,0,0,0,0
11,-276.413574,184.274536,16.476612,-9.168520,33.964432,0.645237,0.140039,11.162199,17.085679,20.741297,11.067592,15.346960,27.468054,0.013672,0,0,0,0
12,-281.083282,178.855743,16.178312,-6.745876,31.052477,0.707163,0.092520,15.288119,20.031150,23.635538,13.462453,14.985328,17.427080,0.018066,0,0,0,0
13,-280.460480,180.282043,18.744522,-3.398818,33.573929,0.959739,0.097094,28.851844,18.626975,24.572727,14.812384,17.539131,19.382506,0.020996,0,0,0,0
14,-292.758087,166.376312,11.222992,-6.374843,33.555199,0.677025,0.148016,13.782762,21.644343,16.085110,8.816505,11.851393,17.954020,0.014648,0,0,0,0
15,-288.899902,168.246948,12.720866,-0.414938,32.575508,1.109904,0.085321,5.338161,17.270915,29.471093,15.353330,17.783379,19.422048,0.017578,0,0,0,0
16,-288.689941,166.628021,11.451406,2.905308,36.443039,0.988177,0.094065,11.187794,19.988482,20.579460,12.268498,15.136597,21.542797,0.015625,0,0,0,0
17,-296.186523,160.706955,11.590803,3.181382,35.270046,0.459313,0.080370,10.531866,22.676865,17.543529,10.444601,11.951169,16.653770,0.014648,0,0,0,0
18,-277.900421,177.679840,12.599672,-4.295759,28.793404,0.932347,0.143158,9.990665,21.356247,26.834898,10.865587,12.039466,18.774306,0.015137,0,0,0,0
19,-285.612152,168.325806,12.891427,7.826096,38.900097,0.455012,0.104176,20.784110,14.527271,22.633228,11.636606,16.877834,19.166574,0.016113,0,0,0,0
20,-281.368286,174.578537,12.217443,-3.499079,31.105396,0.441890,0.124189,10.252975,22.096237,29.514685,7.756541,14.648113,21.555850,0.018555,0,0,0,0
21,-289.715302,161.372803,7.444967,5.500957,33.618614,0.531575,0.072847,5.920999,16.171815,21.611851,11.030566,14.832612,18.869403,0.021973,0,0,0,0
22,-288.033569,165.612518,8.758801,-0.670687,33.036385,0.620537,0.107700,9.547815,25.606848,19.920113,17.487476,15.277627,18.630709,0.018066,0,0,0,0
23,-291.989899,168.131134,19.320034,6.877320,39.568138,0.677887,0.118897,8.147852,16.653729,19.940778,11.506980,14.120434,18.060782,0.018066,0,0,0,0
24,-292.687622,163.306122,12.937431,4.116246,35.766960,0.561089,0.104104,8.266280,14.993353,26.977387,12.597923,12.293492,18.198077,0.018066,0,0,0,0
25,-291.938049,167.653763,17.283222,3.486109,36.262348,0.781558,0.131565,8.956949,30.291361,19.925240,11.683355,16.243948,22.327777,0.014648,0,0,0,0
26,-295.837097,161.198151,14.377853,6.167253,34.100273,0.333830,0.105543,12.221557,14.558638,26.631280,11.742307,16.581183,24.134312,0.015625,0,0,0,0
27,-296.292053,161.247101,8.157557,-6.808890,31.430649,1.149580,0.059157,8.735543,17.398644,15.166935,14.737452,14.150231,18.992016,0.015625,0,0,0,0
28,-286.591583,171.401031,16.751598,2.232049,31.963226,0.904455,0.113770,9.391432,16.598993,24.527389,10.388137,13.651237,19.312302,0.020996,0,0,0,0
29,-286.294220,171.320145,14.891063,0.502333,33.659863,1.094799,0.088991,10.602609,19.797607,25.783620,9.826938,10.844912,19.314386,0.019043,0,0,0,0
30,-285.776245,168.577881,10.779430,2.590089,39.752007,0.722485,0.093026,8.588821,18.423281,22.042690,11.570871,15.552864,21.534831,0.014648,0,0,0,0
31,-287.462097,160.125580,-1.123094,-2.669057,35.766884,0.976206,0.072814,7.199408,25.369314,22.089644,18.433432,15.949486,22.903479,0.017090,0,0,0,0
