subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-485.643646,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-362.280273,118.968513,29.470528,6.545345,25.635872,0.884605,0,0,0,0
2,-319.371033,136.708817,-3.874046,-12.880910,30.341194,1.043567,0,0,0,1
3,-301.841339,144.797943,-6.631827,-1.249312,40.234608,0.930029,0,0,0,0
4,-294.801331,151.968475,-9.066063,-13.096937,30.260395,0.710582,1,0,0,0
5,-278.957581,167.743591,-0.390572,-6.384954,29.172075,0.516195,0,0,0,0
6,-283.664062,166.872742,2.234125,-5.624316,36.783737,1.089070,0,0,0,0
7,-282.128204,173.522491,8.028787,-9.821565,33.130692,0.610113,0,0,0,0
8,-290.795624,156.654236,-7.849887,-13.203665,36.757523,0.732865,0,0,1,0
9,-270.741272,184.818390,8.299977,-14.896330,31.751171,0.830319,0,0,0,0
10,-282.601471,171.449799,2.113500,-15.728726,34.305016,0.555188,0,0,0,0
11,-276.413574,184.274536,16.476612,-9.168519,33.964428,0.645238,0,0,0,0
12,-281.083282,178.855743,16.178312,-6.745876,31.052477,0.707163,0,0,0,0
13,-280.460480,180.282043,18.744522,-3.398818,33.573929,0.959739,0,0,0,0
14,-292.758087,166.376312,11.222992,-6.374844,33.555199,0.677025,0,0,0,0
15,-288.899902,168.246948,12.720868,-0.414938,32.575508,1.109903,0,0,0,0
16,-288.689941,166.628021,11.451408,2.905308,36.443039,0.988177,0,0,0,0
17,-296.186523,160.706955,11.590803,3.181382,35.270050,0.459313,0,0,0,0
18,-277.900421,177.679840,12.599672,-4.295759,28.793404,0.932347,0,0,0,0
19,-285.612152,168.325806,12.891425,7.826095,38.900097,0.455012,0,0,0,0
20,-281.368286,174.578537,12.217441,-3.499079,31.105396,0.441890,0,0,0,0
21,-289.715302,161.372803,7.444966,5.500957,33.618610,0.531575,0,0,0,0
22,-288.033569,165.612518,8.758801,-0.670689,33.036385,0.620537,0,0,0,0
23,-291.989899,168.131119,19.320034,6.877320,39.568130,0.677886,0,0,0,0
24,-292.687622,163.306122,12.937431,4.116247,35.766960,0.561089,0,0,0,0
25,-291.938049,167.653763,17.283222,3.486109,36.262348,0.781558,0,0,0,0
26,-295.837097,161.198151,14.377854,6.167253,34.100269,0.333830,0,0,0,0
27,-296.292053,161.247101,8.157557,-6.808891,31.430649,1.149580,0,0,0,0
28,-286.591583,171.401031,16.751600,2.232050,31.963226,0.904455,0,0,0,0
29,-286.294220,171.320145,14.891062,0.502332,33.659863,1.094799,0,0,0,0
30,-285.776245,168.577881,10.779430,2.590090,39.752007,0.722485,0,0,0,0
31,-287.462097,160.125580,-1.123095,-2.669056,35.766884,0.976206,0,0,0,0
32,-279.294403,168.173080,3.105459,2.468669,39.551121,0.875850,0,0,0,0
33,-276.259552,173.351883,5.945186,0.395704,38.416691,0.674816,0,0,0,0
34,-284.893951,160.178360,-2.604536,-0.142370,38.683014,0.649543,0,0,0,0
35,-290.120148,154.853745,-7.571157,-1.724409,49.404278,0.775918,0,0,0,0
36,-277.670593,164.432678,-3.395669,3.013803,41.896351,0.873311,0,0,0,0
