subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-485.643646,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-319.371033,136.708817,-3.874046,-12.880910,30.341194,1.043567,0,0,0,1
2,-294.801331,151.968475,-9.066063,-13.096937,30.260395,0.710582,1,0,0,0
3,-283.664062,166.872742,2.234125,-5.624316,36.783737,1.089070,0,0,0,0
4,-290.795624,156.654236,-7.849887,-13.203665,36.757523,0.732865,0,0,1,0
5,-282.601471,171.449799,2.113500,-15.728726,34.305016,0.555188,0,0,0,0
6,-281.083282,178.855743,16.178312,-6.745876,31.052477,0.707163,0,0,0,0
7,-292.758087,166.376312,11.222992,-6.374844,33.555199,0.677025,0,0,0,0
8,-288.689941,166.628021,11.451408,2.905308,36.443039,0.988177,0,0,0,0
9,-277.900421,177.679840,12.599672,-4.295759,28.793404,0.932347,0,0,0,0
10,-281.368286,174.578537,12.217441,-3.499079,31.105396,0.441890,0,0,0,0
11,-288.033569,165.612518,8.758801,-0.670689,33.036385,0.620537,0,0,0,0
12,-292.687622,163.306122,12.937431,4.116247,35.766960,0.561089,0,0,0,0
13,-295.837097,161.198151,14.377854,6.167253,34.100269,0.333830,0,0,0,0
14,-286.591583,171.401031,16.751600,2.232050,31.963226,0.904455,0,0,0,0
15,-285.776245,168.577881,10.779430,2.590090,39.752007,0.722485,0,0,0,0
16,-279.294403,168.173080,3.105459,2.468669,39.551121,0.875850,0,0,0,0
17,-284.893951,160.178360,-2.604536,-0.142370,38.683014,0.649543,0,0,0,0
18,-277.670593,164.432678,-3.395669,3.013803,41.896351,0.873311,0,0,0,0
19,-273.735718,170.526093,-1.843545,-3.047994,37.007690,0.713396,0,0,0,0
20,-285.930695,159.526184,-6.358981,-7.117301,36.385715,0.697874,0,0,0,0
21,-287.193878,165.847946,11.253590,11.040480,47.650162,0.643020,0,0,0,0
22,-282.416382,164.831177,0.805001,3.571870,43.610054,1.137590,0,0,0,0
23,-290.779663,157.573730,-0.359934,3.846960,44.883614,0.851216,0,0,0,0
24,-284.230469,161.225464,-3.108695,3.381290,46.776031,0.887998,0,0,0,0
25,-288.364288,158.908478,0.431567,10.095730,54.258789,0.698691,0,0,0,0
26,-295.716461,150.815613,-6.255479,-0.010035,44.004219,0.488706,0,0,0,0
27,-294.304352,151.817261,-7.514063,-2.581888,45.300362,0.595765,0,0,0,0
28,-283.942871,151.757919,-6.821219,6.001143,37.607468,1.190647,0,0,0,0
29,-283.807556,146.877182,-13.955097,6.484461,39.786057,2.601721,0,0,0,0
30,-295.152496,139.633759,-16.574341,-4.930869,26.220181,1.278603,0,0,0,0
31,-227.295319,133.028076,-35.198624,16.357586,5.060543,0.832772,0,0,0,0
32,-287.054810,146.823853,-10.782364,-1.481674,27.276199,0.542475,0,1,0,0
33,-253.210510,158.800049,-16.822439,9.887454,27.660980,0.685622,0,0,0,1
34,-228.169662,159.612518,-15.571107,20.442375,20.717651,0.831963,1,0,0,0
35,-253.277390,173.606110,-3.699910,12.579712,35.770828,2.142945,0,0,0,0
36,-273.100830,169.525238,-3.275515,-3.308931,33.907555,0.906748,0,0,1,0
37,-267.261749,171.076736,3.251017,15.042417,43.019104,0.778907,0,0,0,0
38,-261.278748,177.543121,0.951278,9.790538,45.787560,0.656197,0,0,0,0
39,-268.979492,176.656219,9.832489,14.786161,48.389137,0.908446,0,0,0,0
