subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-456.081543,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1
1,53.301128,65.161133,-13.716297,21.620342,-13.421638,0.651556,0,0,0,0
2,24.295645,80.209106,-14.635146,29.030113,-14.741609,0.706508,0,0,0,0
3,26.654222,74.184189,-8.487964,40.798553,-3.348872,1.100674,0,0,0,0
4,5.363182,77.392471,-12.471126,37.821518,-9.175132,0.675586,0,0,0,0
5,-27.488449,74.353165,-55.332138,9.432056,-26.367167,0.729416,0,0,1,1
6,-5.183010,80.369843,-44.250957,11.880154,-29.878113,0.966016,0,0,1,1
7,-6.322913,80.161011,-46.257408,13.215670,-18.874901,0.865061,0,0,1,1
8,-26.781288,74.450066,-43.067516,7.742074,-19.132065,0.986335,1,1,0,0
9,-21.541525,83.847214,-56.462509,11.996863,-26.831968,0.667773,1,1,0,0
10,-4.662626,96.109558,-32.862915,22.390430,-23.883331,0.900492,1,1,0,0
11,-16.385122,84.588470,-52.103561,11.263353,-30.792765,0.765847,0,0,1,1
12,-3.346726,88.540741,-31.205837,29.133087,-28.140480,0.755889,1,0,0,1
13,8.991789,118.078705,-14.975111,35.942390,-9.287655,1.425202,1,0,0,1
14,-26.529608,121.013634,-6.857168,46.782486,-7.853511,0.338570,0,1,1,0
15,29.777845,110.543015,-9.115996,43.888660,-11.841301,1.339627,0,1,1,0
16,-3.667634,96.428070,-6.571573,33.226242,-6.078415,1.693874,1,1,1,1
17,45.077766,68.455338,-8.864178,23.285160,-18.431927,0.868009,0,0,0,0
18,20.447762,77.391182,-15.792683,22.354950,-16.773785,0.960429,0,0,0,0
19,25.750383,71.566788,-6.225921,33.623055,-3.645694,1.335782,0,0,0,0
20,5.008279,77.898544,-6.091319,37.045151,-6.530484,0.575451,0,0,0,0
21,-9.426240,73.938461,-49.515247,13.111925,-28.396137,1.289589,1,1,0,0
22,-6.770650,81.462837,-40.936218,10.004124,-28.956825,1.066408,1,1,0,0
23,0.848424,83.313446,-42.093174,10.046085,-27.291374,0.815904,1,1,0,0
24,-35.619064,85.439896,-39.175388,14.129789,-17.152020,0.900662,0,0,1,1
25,-20.747494,88.710403,-51.411415,13.595458,-34.875862,0.877482,0,0,1,1
