subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-456.081543,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1
1,-12.112520,13.593143,-1.546203,36.506012,3.663028,0.942863,0,0,0,0
2,53.301128,65.161133,-13.716297,21.620342,-13.421638,0.651556,0,0,0,0
3,39.245613,80.042198,-13.241278,34.010319,-16.354725,0.885474,0,0,0,0
4,24.295645,80.209106,-14.635146,29.030113,-14.741609,0.706508,0,0,0,0
5,13.431522,75.157898,-17.298395,33.396553,-1.580835,0.839472,0,0,0,0
6,26.654222,74.184189,-8.487964,40.798553,-3.348872,1.100674,0,0,0,0
7,13.193512,82.005409,-10.175315,35.306160,-10.718526,1.157735,0,0,0,0
8,5.363182,77.392471,-12.471126,37.821518,-9.175132,0.675586,0,0,0,0
9,3.670965,72.813950,-39.050766,17.558846,2.971913,2.484556,0,0,0,0
10,-27.488449,74.353165,-55.332138,9.432056,-26.367167,0.729416,0,0,1,1
11,2.277866,79.542068,-51.647755,18.194645,-19.520691,1.054124,0,0,0,0
12,-5.183010,80.369843,-44.250957,11.880154,-29.878113,0.966016,0,0,1,1
13,16.250383,59.157650,-33.308994,23.589085,-22.267687,1.252932,0,0,0,0
14,-6.322913,80.161011,-46.257408,13.215670,-18.874901,0.865061,0,0,1,1
15,0.495231,82.192474,-56.964455,16.925966,-14.181343,0.956452,0,0,0,0
16,-26.781288,74.450066,-43.067516,7.742074,-19.132065,0.986335,1,1,0,0
17,6.814726,65.543304,-42.565048,10.960607,-20.128103,0.856506,0,0,0,0
18,-21.541525,83.847214,-56.462509,11.996863,-26.831968,0.667773,1,1,0,0
19,44.301685,97.919022,-37.491833,12.988817,-44.393456,0.635529,0,0,0,0
20,-4.662626,96.109558,-32.862915,22.390430,-23.883331,0.900492,1,1,0,0
21,46.533134,110.586533,-54.145367,12.179549,-39.473450,1.068075,0,0,0,0
22,-16.385122,84.588470,-52.103561,11.263353,-30.792765,0.765847,0,0,1,1
23,61.247471,91.808853,-23.829912,29.587872,-10.305866,0.352511,0,1,0,0
24,-3.346726,88.540741,-31.205837,29.133087,-28.140480,0.755889,1,0,0,1
25,59.458992,85.813850,-32.661148,63.466049,-6.155133,1.916929,0,0,0,0
26,8.991789,118.078705,-14.975111,35.942390,-9.287655,1.425202,1,0,0,1
27,35.077705,110.723328,-40.045994,66.313675,4.513405,1.143448,0,0,0,0
28,-26.529608,121.013634,-6.857168,46.782486,-7.853511,0.338570,0,1,1,0
29,41.656731,114.492912,-28.150608,26.012508,-31.489838,1.023500,0,0,0,0
30,29.777845,110.543015,-9.115996,43.888660,-11.841301,1.339627,0,1,1,0
31,62.523388,102.792351,-36.398666,37.638134,-16.273499,1.258701,0,0,0,0
32,-3.667634,96.428070,-6.571573,33.226242,-6.078415,1.693874,1,1,1,1
33,7.988061,33.791916,5.395375,34.536476,-4.490068,1.087166,0,0,0,0
34,45.077766,68.455338,-8.864178,23.285160,-18.431927,0.868009,0,0,0,0
35,48.215618,88.091629,-14.017706,30.007179,-14.629787,1.278541,0,0,0,0
36,20.447762,77.391182,-15.792683,22.354950,-16.773785,0.960429,0,0,0,0
37,15.846477,77.858093,-11.102404,34.263279,-5.195575,0.591886,0,0,0,0
38,25.750383,71.566788,-6.225921,33.623055,-3.645694,1.335782,0,0,0,0
39,15.191074,80.627106,-13.035269,34.349792,-8.061565,1.137978,0,0,0,0
40,5.008279,77.898544,-6.091319,37.045151,-6.530484,0.575451,0,0,0,0
41,-0.004260,79.017532,-28.112722,19.383013,-5.865812,1.652550,0,0,0,0
42,-9.426240,73.938461,-49.515247,13.111925,-28.396137,1.289589,1,1,0,0
43,-1.633226,72.710709,-46.472733,17.048904,-19.490524,0.662170,0,0,0,0
44,-6.770650,81.462837,-40.936218,10.004124,-28.956825,1.066408,1,1,0,0
45,22.902668,67.308510,-38.799149,25.194912,-20.219666,1.384957,0,0,0,0
46,0.848424,83.313446,-42.093174,10.046085,-27.291374,0.815904,1,1,0,0
47,2.258858,81.492386,-43.678223,17.685341,-20.044273,0.794479,0,0,0,0
48,-35.619064,85.439896,-39.175388,14.129789,-17.152020,0.900662,0,0,1,1
49,45.580372,86.440674,-67.179634,24.055618,-18.473459,0.873428,0,0,0,0
50,-20.747494,88.710403,-51.411415,13.595458,-34.875862,0.877482,0,0,1,1
51,16.782644,78.815979,-39.576447,27.778900,-22.662395,0.918646,1,0,0,0
52,44.614857,108.070946,-73.627502,23.261412,-28.334076,1.056237,0,0,1,1
53,5.190856,85.538536,-46.815830,12.997270,-22.582098,0.773992,0,0,0,0
54,11.839291,69.952675,-39.585678,20.243654,-26.557251,1.161149,1,1,0,0
55,41.935505,93.684265,-38.703430,13.527188,-17.656586,0.492439,0,0,1,0
56,1.688632,78.098351,-41.195526,27.092968,-16.971920,0.703707,1,0,0,1
57,54.981846,87.088982,-26.913578,58.240303,-11.570910,1.338842,0,0,0,0
58,7.078498,116.018723,-28.925831,29.960186,-7.535733,1.097242,1,0,0,1
59,15.260078,131.528839,-27.404600,38.148579,-39.002014,0.765670,0,0,0,0
60,-14.670912,93.487885,-3.934000,45.748985,-12.120410,1.089216,0,1,1,0
61,66.287697,105.360779,-33.913025,30.548199,-30.887058,1.107139,0,0,0,0
62,35.399391,129.379059,-7.736163,40.542374,-17.189817,1.087441,0,1,1,0
