subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-456.081543,0.000000,0.000000,0.000000,0.000000,0.000000,0.004568,3.401656,11.203740,9.245652,10.466854,11.121484,12.770304,0.586426,1,1,1,1
1,-12.112520,13.593142,-1.546203,36.506012,3.663028,0.942863,0.618299,19.053616,12.437637,9.243377,14.907935,14.765595,14.163099,0.058594,0,0,0,0
2,53.301128,65.161125,-13.716297,21.620342,-13.421638,0.651556,0.460349,12.058905,6.665948,11.581707,15.540662,13.108220,12.074770,0.094727,0,0,0,0
3,39.245613,80.042198,-13.241278,34.010319,-16.354727,0.885474,0.459660,11.479417,9.856436,11.005823,14.710627,16.159789,14.606979,0.065918,0,0,0,0
4,24.295647,80.209106,-14.635146,29.030113,-14.741608,0.706508,0.454461,13.570989,7.015644,10.859679,10.903583,13.822759,13.771759,0.073730,0,0,0,0
5,13.431520,75.157898,-17.298395,33.396553,-1.580835,0.839472,0.464076,13.432080,9.443431,8.214663,14.524961,15.291222,17.504567,0.059082,0,0,0,0
6,26.654222,74.184189,-8.487963,40.798553,-3.348871,1.100674,0.489318,9.321285,9.134296,6.268210,11.045362,10.381645,13.921619,0.052734,0,0,0,0
7,13.193512,82.005409,-10.175315,35.306160,-10.718526,1.157735,0.492373,9.107747,9.845711,12.380503,14.322906,20.854528,12.227295,0.048828,0,0,0,0
8,5.363183,77.392471,-12.471126,37.821518,-9.175133,0.675586,0.487057,12.093326,11.763621,12.859196,17.434759,13.292559,14.387690,0.043457,0,0,0,0
9,3.670966,72.813950,-39.050766,17.558846,2.971912,2.484556,0.386661,15.525871,7.477510,12.016136,15.595181,15.290594,16.951862,0.079590,0,0,0,0
10,-27.488447,74.353165,-55.332138,9.432056,-26.367165,0.729416,0.197735,15.760566,4.943027,11.436893,16.873606,17.644531,17.380542,0.133301,0,0,1,1
11,2.277866,79.542068,-51.647755,18.194645,-19.520687,1.054124,0.223673,14.737920,15.450901,16.473444,21.921640,15.594347,20.666452,0.145020,0,0,0,0
12,-5.183008,80.369843,-44.250957,11.880154,-29.878113,0.966016,0.225683,13.224088,9.548240,14.455721,20.354153,14.730980,15.396378,0.130371,0,0,1,1
13,16.250383,59.157650,-33.308990,23.589087,-22.267685,1.252932,0.255463,13.702604,21.290388,16.088896,22.193984,15.630173,13.937607,0.172852,0,0,0,0
14,-6.322911,80.161011,-46.257408,13.215670,-18.874901,0.865061,0.231119,15.480476,10.868650,19.686741,22.637040,15.203136,23.202513,0.125000,0,0,1,1
15,0.495232,82.192467,-56.964455,16.925966,-14.181341,0.956452,0.233907,18.221169,16.495022,13.852119,16.566737,13.872558,19.385575,0.138672,0,0,0,0
16,-26.781288,74.450066,-43.067520,7.742074,-19.132063,0.986335,0.175172,18.192170,14.316475,15.885193,15.898579,13.068819,36.209545,0.146484,1,1,0,0
17,6.814726,65.543304,-42.565048,10.960607,-20.128101,0.856506,0.228695,11.074305,7.262860,11.111088,20.779100,15.376529,16.829213,0.166016,0,0,0,0
18,-21.541525,83.847214,-56.462509,11.996863,-26.831970,0.667773,0.227892,12.212497,6.850344,11.388249,17.067182,18.192680,14.301543,0.132812,1,1,0,0
19,44.301685,97.919022,-37.491833,12.988817,-44.393456,0.635529,0.392271,13.133768,7.460047,20.408674,15.319138,13.819983,12.133926,0.104004,0,0,0,0
20,-4.662627,96.109558,-32.862915,22.390430,-23.883331,0.900492,0.246671,16.575122,12.603373,14.560696,18.975094,14.427866,14.406011,0.103027,1,1,0,0
21,46.533134,110.586533,-54.145367,12.179550,-39.473454,1.068075,0.427817,10.804831,9.158289,13.053284,15.417740,15.758170,16.708523,0.088867,0,0,0,0
22,-16.385122,84.588470,-52.103561,11.263352,-30.792767,0.765847,0.215663,24.477540,9.143276,7.402162,13.882989,14.232928,16.112520,0.125000,0,0,1,1
23,61.247471,91.808846,-23.829914,29.587872,-10.305864,0.352511,0.408633,39.166598,8.567939,7.011973,13.736630,12.550191,12.718151,0.089355,0,1,0,0
24,-3.346726,88.540741,-31.205837,29.133089,-28.140480,0.755889,0.367227,15.321326,16.924933,9.120047,11.905377,12.370381,18.760883,0.081055,1,0,0,1
25,59.458992,85.813850,-32.661148,63.466053,-6.155132,1.916929,0.486680,13.251258,6.866958,10.270125,15.075369,12.796490,15.538579,0.116699,0,0,0,0
26,8.991789,118.078705,-14.975112,35.942390,-9.287655,1.425202,0.432179,11.995668,11.382883,10.004900,18.539998,14.052905,13.912625,0.038574,1,0,0,1
27,35.077705,110.723328,-40.045994,66.313675,4.513405,1.143448,0.499955,10.377473,10.452290,14.321196,11.420880,15.889538,19.573310,0.079102,0,0,0,0
28,-26.529610,121.013626,-6.857169,46.782486,-7.853511,0.338570,0.428050,19.185588,10.272344,13.533971,14.547936,13.186470,13.083455,0.018066,0,1,1,0
29,41.656731,114.492912,-28.150608,26.012510,-31.489834,1.023500,0.506352,16.820823,7.415424,12.061998,15.469889,14.660967,18.793991,0.068359,0,0,0,0
30,29.777845,110.543015,-9.115995,43.888660,-11.841300,1.339627,0.489020,15.100750,9.600769,14.892624,11.919217,15.835915,15.320443,0.066895,0,1,1,0
31,62.523388,102.792351,-36.398666,37.638134,-16.273500,1.258701,0.497963,13.137036,3.946431,13.565478,12.200457,16.231952,20.283024,0.083496,0,0,0,0
32,-3.667635,96.428070,-6.571574,33.226242,-6.078415,1.693874,0.378401,15.715494,5.263135,18.841420,11.212708,10.530914,17.457269,0.065430,1,1,1,1
33,7.988060,33.791912,5.395373,34.536476,-4.490068,1.087166,0.619146,18.410638,13.427975,14.100265,10.951124,11.609152,14.209149,0.049316,0,0,0,0
34,45.077766,68.455338,-8.864177,23.285160,-18.431927,0.868009,0.454933,9.954240,8.522076,8.367290,10.615612,14.062711,14.053805,0.091309,0,0,0,0
35,48.215618,88.091629,-14.017707,30.007179,-14.629787,1.278541,0.451535,14.399430,12.953216,7.921898,10.412919,13.793562,13.119413,0.070801,0,0,0,0
36,20.447762,77.391182,-15.792682,22.354952,-16.773785,0.960429,0.472190,15.581056,9.057231,9.825537,14.047765,16.537924,15.107566,0.065430,0,0,0,0
37,15.846478,77.858093,-11.102404,34.263279,-5.195575,0.591886,0.443360,13.364939,9.033285,14.330582,12.125010,13.149102,12.702093,0.066895,0,0,0,0
