subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-481.200409,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,1
1,-406.942017,66.590454,7.447969,-2.007809,16.944267,0.037376,1,0,0,0
2,-386.083893,86.898170,9.524659,-10.455270,8.414293,0.304544,0,1,0,0
3,-370.712891,95.599091,-0.049788,-20.808083,6.733161,0.341139,0,0,0,1
4,-369.370575,97.886688,9.228252,-6.472270,7.160320,0.295966,0,0,1,0
5,-354.626007,104.120895,1.992385,-4.190486,16.686884,0.201258,0,0,0,1
6,-371.468567,87.205688,-3.715702,-6.293526,12.647259,0.446649,0,0,0,1
7,-357.923126,101.866867,-3.069510,-15.264881,9.971777,0.319497,0,0,1,0
8,-352.043488,104.012337,-8.718060,-19.358536,10.126575,0.332923,0,1,0,0
9,-355.366394,101.258453,-7.814404,-16.736790,10.592597,0.298982,0,0,1,0
10,-357.273346,101.966217,-1.970189,-9.692762,14.833228,0.424051,0,1,0,0
11,-354.949005,110.029831,6.883722,-9.987822,14.537971,0.490809,1,0,0,0
12,-357.356750,105.648811,0.602639,-13.114651,21.357246,0.383503,0,0,1,0
13,-234.830200,57.808014,-46.008759,24.390486,10.809953,0.925322,0,0,1,0
14,-222.516602,83.103737,-45.797462,1.152306,8.847126,0.599560,1,0,1,0
15,-222.100983,96.798920,-58.303097,-12.054602,14.530039,0.954661,0,0,0,1
16,-220.820572,93.312469,-54.409595,-14.264956,10.023167,1.054413,0,0,1,1
17,-230.254837,102.170898,-63.218647,-17.199087,10.704723,0.850792,0,0,1,0
18,-260.512970,52.497604,-42.166092,20.351755,10.956154,0.842047,0,0,0,1
19,-224.159409,79.830063,-27.362370,37.677532,-10.032339,1.097026,0,0,1,0
20,-240.411774,85.048935,-21.964891,45.734474,6.532510,0.633119,0,0,1,0
21,-232.373871,112.376427,-22.780157,47.621105,-0.490170,1.072030,0,0,1,0
22,-195.699951,88.909698,-25.881226,55.911167,4.920975,0.834384,1,0,0,0
23,-186.477768,84.671341,-29.689060,46.673450,-2.474229,1.286312,0,0,0,1
24,-233.471558,113.447701,-13.861969,47.414036,2.550761,0.718845,1,0,0,1
25,-139.099274,152.879089,1.587529,37.615452,6.093511,0.599125,0,1,0,0
26,-220.735519,170.909393,9.728761,33.970108,18.673702,0.623551,0,1,0,0
27,-275.603027,155.296082,12.534256,27.137257,34.561913,0.616199,1,0,0,0
28,-305.255646,160.317505,38.355042,19.004871,27.606853,0.516593,1,0,1,0
29,-252.724243,143.659393,-19.452919,35.421982,41.638069,0.344086,0,1,0,0
30,-265.584747,159.271820,11.573200,31.875896,22.033634,0.412811,0,0,1,1
31,-189.062332,116.718651,-12.723425,17.156797,0.063087,0.483161,0,0,0,1
32,-263.958588,128.433533,5.715513,18.149294,19.740177,0.621144,0,0,0,0
33,-345.471497,110.560349,21.209885,8.260009,17.134655,0.673849,0,0,0,0
34,-357.894897,72.487549,-2.628718,42.235264,40.829746,0.824795,0,0,0,0
35,-387.075714,58.059265,-0.440907,39.013100,32.852654,0.582625,0,0,0,0
36,-318.922150,88.895264,20.686913,40.761810,38.766312,1.769416,1,0,1,0
37,-186.520172,96.748230,-16.701485,82.731140,10.066603,0.484227,0,0,0,0
38,-280.777374,88.195213,-17.704437,49.091572,39.037430,1.180857,0,0,0,1
39,-150.110992,96.650391,-53.101738,31.367363,-17.179352,2.411662,0,0,0,0
40,-199.297729,92.838760,-58.397255,-17.673004,-2.777164,0.877235,0,0,1,0
41,-228.390701,83.318604,-37.854389,14.450080,-7.214034,0.300579,0,0,1,0
42,-284.720825,90.834732,-14.066586,-20.221302,-29.996101,0.419190,1,1,0,0
43,-221.313889,77.218979,-51.646664,-11.818825,-16.632868,0.508272,0,0,0,0
44,-269.067871,83.264229,-31.894920,-9.579844,-3.512643,0.533186,0,1,0,0
45,-228.435455,65.623329,-63.159050,-20.958630,6.312835,0.842928,0,0,1,0
46,-285.671783,67.354416,-45.783768,-10.146765,8.137448,1.077076,0,1,0,0
47,-285.738190,53.670166,-45.432899,26.086479,25.716942,0.489685,0,0,0,0
48,-408.813354,43.061058,-7.029189,14.798607,12.642425,0.819812,0,0,1,1
49,-234.129425,55.129623,-67.479523,-19.750381,-41.198334,0.791073,1,0,0,0
50,-292.487732,107.259415,-20.170673,-9.840400,-5.341213,0.626447,0,1,0,0
51,-341.657990,107.025513,1.901920,5.734830,10.632334,0.375301,1,0,0,0
52,-361.704590,105.074478,7.202072,-21.856495,-12.396734,0.255438,1,0,1,0
53,-299.278534,108.492798,-36.913494,8.999561,23.463570,0.218344,0,1,0,0
54,-313.404755,121.908035,-5.866811,1.687585,-2.952381,0.422097,0,0,1,1
55,-209.932632,70.894348,-62.307991,-14.518456,-35.964863,0.721573,0,0,0,1
56,-308.865997,86.188690,-32.685951,-12.169358,-14.205429,0.586212,0,0,0,0
57,-394.007294,55.258110,-26.077873,-31.746145,-19.723280,0.671694,0,0,0,0
58,-416.945770,33.192921,-23.768902,-8.158321,-1.086167,0.711493,0,0,0,0
59,-459.510376,13.995779,-5.910353,-10.327386,-9.827528,0.348003,0,0,0,0
60,-395.827087,-61.223194,3.331257,30.880112,-38.924538,1.023580,1,0,1,0
61,-195.422684,98.100990,-25.291798,78.557220,14.219215,0.656928,1,0,0,0
62,-277.044434,53.250206,-20.898560,96.345467,38.581223,0.724174,0,0,0,0
63,-266.031097,-34.749397,2.238517,51.693321,-12.660830,1.839776,0,1,1,0
64,-171.233887,102.904724,-47.784962,11.048943,9.720324,0.750569,0,1,0,0
65,-190.144745,102.426384,-34.222198,10.118069,-7.215024,0.995270,0,1,0,1
66,-190.175385,98.187576,-68.291611,-22.734318,5.253270,1.086905,0,0,1,1
67,-189.803741,49.166298,-68.169418,-14.603359,-29.540123,1.293708,0,0,0,0
68,-301.681091,52.846073,-28.812634,-33.984619,-38.353500,0.724222,0,0,1,0
69,-220.080032,39.779793,-67.903030,-11.345826,-40.812637,0.734387,0,0,1,0
70,-243.930389,40.419365,-39.178223,4.222799,-34.199978,1.358613,0,0,0,0
71,-197.265488,50.368729,-51.560280,23.893215,-13.603844,1.455132,0,0,0,0
72,-351.697113,73.142509,-14.476818,32.737991,19.245825,0.643333,1,0,0,1
73,-136.790649,155.629242,-5.559530,33.486874,5.891040,0.830620,0,1,0,0
74,-215.909592,165.135803,7.371317,36.162140,20.872864,0.473653,0,1,0,0
75,-269.249695,168.357513,19.520811,28.504055,32.668842,0.847726,1,0,0,0
76,-310.138458,160.719421,45.349007,21.576710,25.554371,0.668366,1,0,1,0
77,-251.150192,155.308075,-6.254079,39.095284,44.829395,0.717693,0,1,0,0
78,-272.075806,157.985611,16.380817,31.733391,20.361149,0.626710,0,0,1,1
79,-164.820007,119.516319,-21.982279,17.344685,-3.332629,0.431396,0,0,0,1
80,-266.864929,141.404083,10.087377,13.506613,12.496155,0.546169,0,0,0,0
81,-335.051514,114.566513,11.362646,4.545531,14.587720,0.473096,0,0,0,0
82,-341.545532,87.308014,-4.594494,20.526657,19.050224,0.870441,0,0,0,0
83,-354.748535,86.025436,-3.238532,20.490332,13.729189,0.706508,0,0,0,0
84,-345.710480,109.455818,-0.806681,-15.529938,2.684125,1.088848,1,0,1,0
85,-178.860672,116.277061,-8.284267,40.946083,-14.016155,0.373038,0,0,0,0
86,-251.808838,129.023895,-35.373779,-6.980225,-4.654697,0.663370,0,0,0,1
87,-152.973083,106.392891,-48.346306,5.279780,-33.665867,3.038456,0,0,0,0
