subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-215.267334,206.581772,-18.157429,-12.487545,24.975266,1.208221,0.124089,18.002765,6.194294,16.301808,12.953199,14.060811,20.010842,0.030762,1,0,1,1
1,-199.023880,167.931427,-14.057120,62.750050,25.538897,2.053681,0.274692,10.386959,8.730604,15.600373,10.067019,11.893921,21.113150,0.008301,0,1,0,0
2,-207.152573,187.815033,-14.255007,35.745056,37.385811,0.444044,0.176195,10.123121,14.421454,7.610559,12.213549,13.944557,23.981564,0.010742,1,0,0,0
3,-227.477112,193.585251,-5.447485,21.468571,45.108856,0.241194,0.171226,17.388460,9.629744,12.508845,16.636521,10.955836,17.872421,0.006836,0,0,1,0
4,-217.097763,183.591446,-9.121478,37.305138,36.525578,0.184655,0.170012,13.053567,8.547494,10.514412,11.696350,15.517218,22.962259,0.009766,0,0,0,1
5,-159.263763,140.351257,-33.079533,87.387566,-0.681320,0.492703,0.166795,16.365928,10.701097,11.674140,12.516985,13.603012,24.801400,0.062500,0,0,1,0
6,-202.511124,181.024887,-22.414120,36.322151,32.629707,0.625927,0.166015,16.203232,14.243774,11.540417,9.095351,12.448513,17.330829,0.008789,1,0,0,0
7,-219.085815,186.542160,-17.347652,26.652500,42.101845,0.532026,0.159450,21.783271,10.318948,8.133693,9.922966,11.386286,18.943977,0.007324,0,1,0,0
8,-52.542389,173.534149,-73.352745,68.996353,25.605909,0.724678,0.351065,9.732230,6.608058,8.486089,15.093424,12.266643,18.155789,0.034668,1,0,1,1
9,-175.414490,171.095139,-41.828320,49.802818,18.491680,0.380724,0.146134,32.590955,6.284326,19.532381,13.600491,15.336631,22.485987,0.031250,0,1,0,0
10,-207.602524,182.552490,-22.088360,35.503510,35.868637,0.452190,0.158252,16.134859,10.301261,7.387079,10.352388,13.709774,20.997252,0.010254,0,0,1,0
11,-210.622269,182.231461,-17.443289,29.749357,33.191063,0.498996,0.164014,20.770528,10.552087,9.153042,9.957725,13.578376,17.310044,0.013672,1,0,0,0
12,-209.759232,182.649323,-22.593077,38.224930,45.699852,0.455139,0.164899,12.158664,9.361207,12.959985,11.656720,13.730714,21.988437,0.015625,0,0,0,1
13,-167.798004,144.807251,-30.445602,77.447556,8.906293,0.514467,0.167207,15.690898,10.016689,11.070417,11.029410,14.653230,25.011807,0.039062,1,0,0,0
14,-215.263718,184.806580,-19.749304,35.015617,49.311626,0.552431,0.163542,15.605295,11.925188,18.924005,11.279820,11.959300,19.313290,0.008789,0,0,1,0
15,-215.354263,185.050140,-15.044442,28.092628,42.391663,0.291678,0.163242,13.828934,7.627310,9.230528,12.005306,14.170510,17.460796,0.009766,0,1,0,0
16,-218.966583,199.902679,24.300079,46.741051,26.735229,0.107768,0.331217,12.258097,11.711862,19.642504,17.113034,16.323883,18.114959,0.009766,1,0,1,1
17,-191.904480,172.758972,-19.584797,57.362293,26.341751,0.515476,0.254912,12.835910,7.126443,6.544626,10.359823,12.892637,20.508029,0.018066,0,1,0,0
18,-153.357269,128.611206,4.190196,96.441406,-15.692623,0.100206,0.328671,15.557767,11.536066,13.436101,20.143508,14.194307,17.295364,0.015625,1,0,1,1
