mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-134.688477,243.200409,-53.683975,-16.234125,31.486443,8.697618,0.220005,1,1,1,1
-14.406442,143.858826,-56.556950,58.600380,-5.944973,0.688995,0.382458,0,0,0,0
-25.225657,109.073822,-51.444069,62.787552,-9.269855,0.859406,0.257631,0,0,0,0
-29.807554,117.776375,-44.511154,52.007492,0.961699,0.705814,0.242391,0,0,0,0
-25.517565,129.320847,-39.002625,53.774147,-10.732334,1.064016,0.243873,0,1,0,0
-30.239803,150.064941,-42.153183,50.405426,-13.112097,0.760627,0.278278,0,0,0,0
-42.103619,147.577393,-42.049175,52.586952,-13.971838,0.839569,0.238382,0,0,1,0
-53.477345,141.295700,-54.448868,51.382919,2.948216,0.815437,0.230533,0,0,0,0
-49.949600,158.744720,-48.501293,48.270985,-6.273523,1.129869,0.246707,1,1,0,1
-30.603273,144.431549,-40.779701,50.193550,-12.276864,0.745252,0.255403,0,0,0,0
-52.649685,183.529694,-48.339806,42.755047,0.021072,2.424295,0.296454,1,1,0,0
-63.334560,176.884521,-58.094315,29.696957,4.631673,0.788400,0.221904,0,0,0,0
-75.474594,185.552643,-51.413090,36.198166,10.431064,0.938053,0.280210,0,0,1,1
-69.579239,188.992310,-52.923363,39.940956,2.809212,0.826416,0.293239,0,0,0,0
-74.284256,191.809113,-55.080994,29.216455,19.765505,1.237664,0.391067,0,1,1,1
-24.744070,146.829102,-57.869164,62.426788,-2.242201,1.517869,0.416282,0,0,0,0
-36.015949,132.004105,-56.877193,59.430283,-6.358995,0.615204,0.267772,0,0,0,0
-24.113531,132.356491,-47.334114,61.043663,-6.985141,1.093045,0.298224,0,0,0,0
-21.743906,138.798981,-55.615818,50.278275,-4.932943,0.985038,0.245745,1,0,0,0
-37.066734,144.775757,-49.669678,50.775120,-5.157979,0.578493,0.257461,0,1,0,0
-33.452049,143.565689,-57.168343,55.574898,3.327420,0.918243,0.245268,0,0,1,1
-44.503822,133.305817,-47.229870,53.825066,-13.123147,0.751482,0.256438,0,0,0,0
-33.500561,151.144730,-61.457554,44.198570,2.149940,0.953672,0.264465,0,1,0,0
-49.557453,145.220490,-66.706909,49.561665,-4.094909,0.942723,0.241935,0,0,0,0
-41.005089,167.985016,-61.220016,44.176895,6.275350,1.047399,0.279510,1,0,1,0
-40.072342,135.451538,-45.809460,48.914604,-5.273327,0.974645,0.217670,0,0,0,0
-35.778198,147.833954,-52.134956,36.983582,0.648957,1.180673,0.283822,0,0,0,1
-37.140186,143.223694,-59.425537,38.867725,1.772495,0.871656,0.225714,0,0,0,0
-43.475307,151.636993,-48.459740,41.217163,3.722157,1.010858,0.245677,1,1,0,0
-60.108047,159.416748,-48.950928,37.846516,2.471315,0.958978,0.227415,0,0,0,1
-48.891300,175.009506,-57.456165,35.469704,-7.361572,0.467761,0.228234,0,0,1,0
-44.952835,138.738068,-63.967674,37.936043,-7.904706,0.710805,0.204530,0,0,0,0
-54.223087,146.311615,-57.439049,32.128639,-3.797891,0.865701,0.184457,1,1,0,1
-21.128864,125.766296,-54.520504,60.003746,-18.392181,1.360698,0.362820,0,0,0,0
-18.776554,123.698845,-54.753384,50.438988,-18.057426,0.976892,0.258171,0,0,1,1
-26.567091,130.549988,-36.927689,58.507278,-10.286399,0.852600,0.251173,0,0,0,0
-25.471640,126.400848,-49.081791,52.810936,-11.051804,1.141766,0.276552,0,0,0,1
-36.870377,137.815826,-48.004433,53.452824,-7.329331,0.965169,0.306098,1,1,0,0
-39.403427,162.533569,-50.254196,45.719143,-4.647507,0.831109,0.310154,0,0,1,0
-49.631050,141.227692,-56.668781,54.869461,5.249223,0.851903,0.270162,0,0,0,0
-41.823544,162.868835,-56.813766,46.356552,8.581795,1.139945,0.264145,1,1,0,0
-54.595470,175.520081,-46.091957,48.339890,8.281393,0.694475,0.345797,0,0,0,0
-58.462193,188.053009,-45.397308,46.910187,9.340350,0.662585,0.351691,0,0,1,1
-60.435585,189.871216,-56.653255,44.406479,12.281719,0.601008,0.350143,0,1,0,0
-76.311264,177.049927,-68.410812,28.879745,10.232989,0.710171,0.240992,1,0,1,0
-73.090240,186.147705,-52.762009,41.241737,16.262892,0.559671,0.332185,0,0,0,0
-77.114571,195.122711,-51.476318,29.173283,16.472050,0.869690,0.290495,1,1,0,1
-23.963547,134.796051,-57.080223,69.018478,-3.712336,1.307682,0.335568,0,0,0,0
-26.987669,130.657806,-42.472565,63.324703,-17.908464,0.970538,0.293773,0,0,0,0
-49.071407,117.696899,-44.548592,54.164894,-2.069241,0.651297,0.258862,0,0,0,0
-72.407822,145.041016,-44.062851,41.779716,4.680423,1.511630,0.262723,0,1,1,1
-23.516167,132.403458,-46.751015,67.647049,-10.237271,1.232409,0.333780,0,0,0,0
-18.219240,120.461868,-48.643444,51.481262,-13.508520,0.913540,0.249715,1,0,0,0
-68.124268,100.844872,-53.437874,45.238617,2.044414,0.410559,0.202368,0,0,0,0
-76.715698,139.223969,-55.335743,30.737274,2.596375,0.965513,0.187180,0,1,1,1
-22.977247,136.851257,-51.295315,67.000137,1.200697,1.036292,0.405602,0,0,0,0
-21.341442,128.200378,-58.119320,52.335579,-8.544341,0.988661,0.277942,0,1,0,0
-78.033997,109.481857,-53.771709,54.637135,0.501845,0.605463,0.194927,0,0,0,0
-76.168030,155.989746,-59.326828,23.003410,11.899631,1.758079,0.192971,1,0,1,1
-19.270426,141.508667,-62.389503,55.569565,-5.089049,1.028164,0.376950,0,0,0,0
-23.017979,126.649033,-41.427608,59.913933,-18.763153,1.115135,0.267375,0,1,1,0
