subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-134.688477,243.200409,-53.683975,-16.234125,31.486443,8.697618,0.220005,13.274570,8.842732,9.605881,18.134056,13.816953,19.320541,0.036133,1,1,1,1
1,-14.406442,143.858826,-56.556950,58.600380,-5.944973,0.688995,0.382458,12.278536,14.211790,13.124420,11.242689,14.385665,15.642776,0.054688,0,0,0,0
2,-25.225657,109.073822,-51.444069,62.787552,-9.269855,0.859406,0.257631,15.872884,16.301234,10.766573,17.389358,18.751668,15.888937,0.114258,0,0,0,0
3,-29.807554,117.776375,-44.511154,52.007492,0.961699,0.705814,0.242391,13.567016,14.310140,13.835975,23.924799,17.704457,17.314533,0.088379,0,0,0,0
4,-25.517565,129.320847,-39.002625,53.774147,-10.732334,1.064016,0.243873,16.390009,10.568080,11.741897,20.034920,14.531143,20.897857,0.080566,0,1,0,0
5,-30.239803,150.064941,-42.153183,50.405426,-13.112097,0.760627,0.278278,17.273617,9.812023,18.807524,23.799903,16.009879,20.459975,0.052246,0,0,0,0
6,-42.103619,147.577393,-42.049175,52.586952,-13.971838,0.839569,0.238382,29.437534,8.307493,16.589071,16.176318,16.519704,19.229273,0.056641,0,0,1,0
7,-53.477345,141.295700,-54.448868,51.382919,2.948216,0.815437,0.230533,10.924670,11.451989,20.307759,15.674535,21.536824,15.774877,0.064453,0,0,0,0
8,-49.949600,158.744720,-48.501293,48.270985,-6.273523,1.129869,0.246707,23.461180,10.702163,12.184809,17.790354,20.288892,15.017269,0.059570,1,1,0,1
9,-30.603273,144.431549,-40.779701,50.193550,-12.276864,0.745252,0.255403,20.536985,8.327892,16.501803,11.664159,14.454717,14.939228,0.070801,0,0,0,0
10,-52.649685,183.529694,-48.339806,42.755047,0.021072,2.424295,0.296454,7.838608,6.880640,15.132163,9.926715,15.273207,17.855301,0.040527,1,1,0,0
11,-63.334560,176.884521,-58.094315,29.696957,4.631673,0.788400,0.221904,14.015443,13.934822,13.190442,16.048903,17.387651,17.177507,0.055176,0,0,0,0
12,-75.474594,185.552643,-51.413090,36.198166,10.431064,0.938053,0.280210,16.264787,5.935806,20.049721,15.117561,23.926792,18.196487,0.046875,0,0,1,1
13,-69.579239,188.992310,-52.923363,39.940956,2.809212,0.826416,0.293239,15.547065,8.253033,13.818023,14.398640,17.819149,21.873438,0.046875,0,0,0,0
14,-74.284256,191.809113,-55.080994,29.216455,19.765505,1.237664,0.391067,14.785541,13.942302,12.304113,20.677162,16.603900,15.045195,0.036621,0,1,1,1
15,-24.744070,146.829102,-57.869164,62.426788,-2.242201,1.517869,0.416282,16.411250,11.446383,11.919820,10.621313,18.276395,17.451498,0.038574,0,0,0,0
16,-36.015949,132.004105,-56.877193,59.430283,-6.358995,0.615204,0.267772,25.380080,7.461055,22.366449,21.891139,17.420156,19.929441,0.097656,0,0,0,0
17,-24.113531,132.356491,-47.334114,61.043663,-6.985141,1.093045,0.298224,20.194757,10.861412,14.493033,18.890026,14.791281,19.768738,0.075195,0,0,0,0
18,-21.743906,138.798981,-55.615818,50.278275,-4.932943,0.985038,0.245745,9.642098,7.124317,9.352226,13.254776,14.019350,17.839494,0.086426,1,0,0,0
19,-37.066734,144.775757,-49.669678,50.775120,-5.157979,0.578493,0.257461,11.642147,11.573335,13.607606,14.972983,22.457316,18.549349,0.060547,0,1,0,0
20,-33.452049,143.565689,-57.168343,55.574898,3.327420,0.918243,0.245268,14.023056,10.386460,9.555464,15.405255,22.293905,16.713947,0.080078,0,0,1,1
21,-44.503822,133.305817,-47.229870,53.825066,-13.123147,0.751482,0.256438,14.224601,10.105252,15.173848,23.196018,17.769926,17.430328,0.072754,0,0,0,0
22,-33.500561,151.144730,-61.457554,44.198570,2.149940,0.953672,0.264465,16.986345,7.867624,10.766936,18.028291,11.673474,18.631089,0.071289,0,1,0,0
23,-49.557453,145.220490,-66.706909,49.561665,-4.094909,0.942723,0.241935,17.815244,5.533861,17.294908,14.402895,16.901655,19.329600,0.078125,0,0,0,0
24,-41.005089,167.985016,-61.220016,44.176895,6.275350,1.047399,0.279510,17.806264,5.358918,10.226123,13.863843,16.465572,17.601128,0.061035,1,0,1,0
25,-40.072342,135.451538,-45.809460,48.914604,-5.273327,0.974645,0.217670,15.389537,14.534892,17.435909,14.775043,19.606604,19.783377,0.080566,0,0,0,0
26,-35.778198,147.833954,-52.134956,36.983582,0.648957,1.180673,0.283822,15.180745,6.538576,16.050780,15.961463,17.984395,15.095897,0.058105,0,0,0,1
27,-37.140186,143.223694,-59.425537,38.867725,1.772495,0.871656,0.225714,7.747062,9.660826,12.477422,19.695841,20.331082,17.809296,0.083496,0,0,0,0
28,-43.475307,151.636993,-48.459740,41.217163,3.722157,1.010858,0.245677,12.390330,6.496948,12.297495,12.380644,19.286713,15.601961,0.051758,1,1,0,0
29,-60.108047,159.416748,-48.950928,37.846516,2.471315,0.958978,0.227415,17.640251,17.145016,20.191365,17.537769,20.024114,17.588161,0.051270,0,0,0,1
30,-48.891300,175.009506,-57.456165,35.469704,-7.361572,0.467761,0.228234,15.584968,18.538093,8.317992,11.071874,10.489571,21.285691,0.060547,0,0,1,0
31,-44.952835,138.738068,-63.967674,37.936043,-7.904706,0.710805,0.204530,12.773762,6.415945,13.489917,19.559813,20.232514,22.657902,0.097656,0,0,0,0
32,-54.223087,146.311615,-57.439049,32.128639,-3.797891,0.865701,0.184457,16.012578,9.419697,9.235042,12.418095,11.501614,22.626991,0.074707,1,1,0,1
33,-21.128864,125.766296,-54.520504,60.003746,-18.392181,1.360698,0.362820,11.891943,12.810620,15.299259,12.105234,14.386108,14.899460,0.068848,0,0,0,0
34,-18.776554,123.698845,-54.753384,50.438988,-18.057426,0.976892,0.258171,14.188594,9.178563,16.281589,16.334104,17.061350,17.110915,0.091309,0,0,1,1
35,-26.567091,130.549988,-36.927689,58.507278,-10.286399,0.852600,0.251173,13.513218,9.912121,13.191409,17.476276,15.330565,18.656732,0.071289,0,0,0,0
36,-25.471640,126.400848,-49.081791,52.810936,-11.051804,1.141766,0.276552,12.411967,8.478767,13.780673,14.452277,20.696942,18.188013,0.078125,0,0,0,1
37,-36.870377,137.815826,-48.004433,53.452824,-7.329331,0.965169,0.306098,19.276439,9.305820,19.731272,14.245694,26.162398,19.892737,0.053711,1,1,0,0
38,-39.403427,162.533569,-50.254196,45.719143,-4.647507,0.831109,0.310154,22.456776,6.650215,10.928147,19.729466,15.350724,18.061618,0.047852,0,0,1,0
39,-49.631050,141.227692,-56.668781,54.869461,5.249223,0.851903,0.270162,18.385689,17.555587,8.296854,10.928351,18.699356,17.644787,0.068359,0,0,0,0
40,-41.823544,162.868835,-56.813766,46.356552,8.581795,1.139945,0.264145,18.968220,8.395975,9.995812,10.504237,11.741105,16.447675,0.050781,1,1,0,0
41,-54.595470,175.520081,-46.091957,48.339890,8.281393,0.694475,0.345797,24.310089,7.733912,15.160220,12.166930,16.559315,16.103093,0.040527,0,0,0,0
42,-58.462193,188.053009,-45.397308,46.910187,9.340350,0.662585,0.351691,19.481878,13.233947,11.823160,15.561622,12.093426,16.313278,0.032227,0,0,1,1
43,-60.435585,189.871216,-56.653255,44.406479,12.281719,0.601008,0.350143,14.592888,13.236496,11.419079,19.464774,17.186745,18.054511,0.040039,0,1,0,0
44,-76.311264,177.049927,-68.410812,28.879745,10.232989,0.710171,0.240992,13.651732,13.979307,12.936641,9.180520,21.098005,17.937108,0.057129,1,0,1,0
45,-73.090240,186.147705,-52.762009,41.241737,16.262892,0.559671,0.332185,33.402609,7.579151,13.710386,13.857033,19.489046,19.439274,0.034180,0,0,0,0
46,-77.114571,195.122711,-51.476318,29.173283,16.472050,0.869690,0.290495,12.956021,12.874789,18.018428,13.114137,14.987955,17.074926,0.039062,1,1,0,1
47,-23.963547,134.796051,-57.080223,69.018478,-3.712336,1.307682,0.335568,9.545459,9.363916,11.097723,13.951496,21.356875,16.856028,0.069336,0,0,0,0
48,-26.987669,130.657806,-42.472565,63.324703,-17.908464,0.970538,0.293773,13.834476,9.315010,16.899812,13.593106,17.603030,19.342542,0.078613,0,0,0,0
49,-49.071407,117.696899,-44.548592,54.164894,-2.069241,0.651297,0.258862,13.944756,20.933225,17.317985,15.493341,28.659360,17.873759,0.061035,0,0,0,0
50,-72.407822,145.041016,-44.062851,41.779716,4.680423,1.511630,0.262723,23.973053,18.318591,12.956055,15.552959,14.235070,21.106729,0.039062,0,1,1,1
51,-23.516167,132.403458,-46.751015,67.647049,-10.237271,1.232409,0.333780,23.203768,21.674872,12.657389,14.678672,23.576608,16.757382,0.064453,0,0,0,0
52,-18.219240,120.461868,-48.643444,51.481262,-13.508520,0.913540,0.249715,10.575522,14.715059,11.986520,14.087570,21.119670,17.734422,0.095215,1,0,0,0
53,-68.124268,100.844872,-53.437874,45.238617,2.044414,0.410559,0.202368,6.682068,16.571934,24.470209,20.298684,21.545662,19.939855,0.093262,0,0,0,0
54,-76.715698,139.223969,-55.335743,30.737274,2.596375,0.965513,0.187180,21.894243,14.660247,16.738889,20.012441,18.676848,20.083173,0.077637,0,1,1,1
