subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.618335,7.618335,7.618335,7.618335,7.618335,7.618335,0.022461,0,0,0,0
1,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,4.589816,6.801682,9.609356,7.685665,15.431287,13.175569,0.490234,0,0,0,0
2,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000057,10.356763,4.440152,8.066576,11.190202,14.135903,13.046389,0.541504,0,0,0,0
3,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,8.306730,8.443916,11.894713,12.110426,11.335974,13.241289,0.549316,0,0,0,0
4,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,5.983007,11.022880,14.151056,12.760488,11.368131,13.622972,0.559570,0,0,0,0
5,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,9.288640,10.826181,15.907459,10.998024,13.340955,14.720724,0.554199,0,0,0,0
6,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,8.713830,6.816303,5.631518,13.362735,11.595812,14.057399,0.554199,0,0,0,0
7,-450.968872,67.644058,14.902965,2.146562,3.128135,1.887114,0.001854,19.142274,11.958238,6.826907,10.620402,22.977581,24.428791,0.063477,0,0,0,0
8,-405.911041,120.908493,41.992554,3.554461,-5.800670,0.874231,0.005821,13.846030,12.193035,7.311704,17.543370,15.309722,16.089516,0.037598,1,0,0,0
9,-380.942810,141.394043,41.216648,-0.557437,-6.049788,1.095453,0.009278,15.542021,7.391754,12.452785,14.411633,17.115067,18.401873,0.037598,0,0,0,0
10,-365.183777,149.641968,33.188240,-7.961291,-12.300440,1.119728,0.014773,17.968889,22.520985,15.290301,21.330045,19.268369,20.184776,0.038086,0,0,0,1
11,-338.538879,170.733246,30.949982,-16.340195,-16.553442,0.873054,0.021513,21.862685,10.727102,10.096980,20.421395,20.564493,21.993613,0.036133,0,0,0,0
12,-319.575348,186.844543,31.500847,-18.195297,-15.461603,0.659341,0.026590,18.622825,7.545543,12.698546,11.972859,24.189681,24.649355,0.036621,0,0,0,0
13,-304.107605,197.014587,27.060722,-20.261702,-13.723406,0.804110,0.033782,19.913381,6.175169,8.922050,11.150990,28.027798,20.382202,0.043457,0,0,0,0
14,-288.500214,209.384995,17.838421,-37.551712,-15.326029,1.345441,0.049272,14.703178,9.665848,6.461877,12.296581,20.522033,20.088946,0.028320,0,0,0,0
15,-270.833588,212.126923,-0.867811,-47.104702,-15.305596,1.050343,0.052884,11.710791,11.772470,9.636343,10.549269,21.072674,20.294251,0.036133,0,0,0,0
16,-257.165771,218.766800,-6.545096,-48.319038,-9.648577,0.946523,0.058967,12.855833,16.530029,13.948035,15.090635,19.785572,18.585693,0.034668,0,0,0,0
17,-241.626938,214.134308,-23.256464,-42.222614,0.714751,0.700986,0.064960,16.067434,9.528729,7.302924,15.341347,16.374195,20.480198,0.043945,0,0,0,0
18,-225.502151,218.828369,-33.528969,-43.686661,-3.790988,0.873248,0.073975,6.370639,8.519453,7.480569,16.871564,22.006602,21.940822,0.047852,0,0,0,0
19,-225.373993,217.206314,-40.031914,-43.406395,5.251716,1.165711,0.093599,7.961738,10.226358,8.117039,19.460786,16.487321,25.397004,0.055176,0,0,0,0
20,-235.441849,211.980896,-31.513088,-26.546778,20.917488,0.949328,0.068372,11.914623,7.606243,23.711232,17.562455,17.290746,26.607491,0.054199,0,0,0,1
21,-195.589462,223.857239,-47.046455,-19.224398,13.503512,1.081363,0.101105,7.092315,9.081053,10.258492,18.003407,19.915323,28.352768,0.055176,0,0,0,0
22,-191.195984,203.537140,-60.667755,-4.397451,13.969275,1.285680,0.083283,7.095575,11.013145,13.254252,10.639845,15.379669,22.911308,0.057617,0,0,0,1
23,-161.284393,218.627625,-67.164948,-4.032355,12.116877,1.248669,0.138775,7.933875,6.178894,7.508520,18.872369,17.485309,24.648186,0.053711,0,0,0,0
24,-172.406845,216.242676,-56.260178,10.804600,19.890812,0.798164,0.137660,3.439641,4.259025,11.047943,18.639936,14.151368,22.545018,0.044922,0,0,0,1
