subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-523.876404,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-450.968872,67.644058,14.902966,2.146563,3.128134,1.887114,0,0,0,0
8,-405.911041,120.908493,41.992554,3.554461,-5.800672,0.874231,1,0,0,0
9,-380.942810,141.394043,41.216648,-0.557437,-6.049789,1.095453,0,0,0,0
10,-365.183777,149.641968,33.188240,-7.961292,-12.300440,1.119728,0,0,0,1
11,-338.538879,170.733231,30.949982,-16.340195,-16.553440,0.873054,0,0,0,0
12,-319.575348,186.844543,31.500843,-18.195297,-15.461605,0.659341,0,0,0,0
13,-304.107605,197.014587,27.060722,-20.261703,-13.723406,0.804111,0,0,0,0
14,-288.500214,209.384995,17.838421,-37.551712,-15.326030,1.345441,0,0,0,0
15,-270.833588,212.126923,-0.867811,-47.104698,-15.305595,1.050344,0,0,0,0
16,-257.165771,218.766800,-6.545094,-48.319038,-9.648575,0.946523,0,0,0,0
17,-241.626938,214.134308,-23.256462,-42.222618,0.714753,0.700986,0,0,0,0
18,-225.502151,218.828369,-33.528965,-43.686661,-3.790992,0.873248,0,0,0,0
19,-225.374008,217.206314,-40.031914,-43.406395,5.251713,1.165711,0,0,0,0
20,-235.441849,211.980896,-31.513088,-26.546776,20.917490,0.949328,0,0,0,1
21,-195.589462,223.857239,-47.046455,-19.224396,13.503513,1.081363,0,0,0,0
22,-191.195984,203.537140,-60.667759,-4.397455,13.969275,1.285680,0,0,0,1
23,-161.284393,218.627625,-67.164948,-4.032355,12.116877,1.248669,0,0,0,0
24,-172.406845,216.242676,-56.260178,10.804600,19.890810,0.798164,0,0,0,1
25,-150.568924,206.218185,-69.346275,24.770489,4.043061,1.707020,0,0,0,0
26,-150.735855,189.599487,-45.093895,38.735291,-5.664869,1.211864,1,1,0,0
27,-297.451569,121.128578,-0.179759,66.146378,36.615005,0.165514,0,0,1,0
28,-276.127472,121.739044,-7.530422,68.203262,35.113907,0.220870,1,1,0,0
29,-31.491152,103.283234,-44.734974,58.772377,-18.186064,0.220902,0,0,0,0
30,-58.365665,92.045181,-59.622398,56.804733,-27.792671,1.067050,0,0,0,0
31,-96.236084,124.529877,-67.215607,61.511784,-21.041765,0.852140,0,0,0,0
32,-135.981796,130.830811,-62.635822,53.838814,-16.844761,0.818010,1,0,1,1
33,-82.063370,135.777893,-60.190338,61.970387,-14.874369,0.309775,0,0,0,0
34,-71.870468,109.532951,-62.551861,65.285988,-9.704110,0.948540,0,1,1,0
35,-83.427208,125.584488,-59.795685,62.838409,-13.796949,0.594445,0,0,0,0
36,-70.631157,125.074448,-66.463120,58.747185,-17.028126,0.961773,1,1,0,0
37,-41.831890,116.172562,-51.172443,55.647202,-16.792576,1.456295,0,0,0,0
38,-64.009819,91.474602,-55.147472,72.941696,-18.752846,1.197742,1,0,1,0
39,-82.647087,138.618805,-67.639824,61.953671,-2.790435,0.769599,0,0,0,0
40,-93.834457,139.597122,-73.876236,51.544342,-13.290745,0.920516,0,0,0,0
41,-88.860764,147.289062,-80.502533,46.714752,-0.345683,0.991592,0,0,0,0
42,-99.392998,155.199310,-79.447899,54.375778,-3.030814,0.981376,1,1,0,0
43,-120.763840,166.123444,-75.491486,46.548267,10.601408,0.727339,0,0,0,0
44,-119.521370,169.541809,-81.790939,41.543518,-1.695880,0.918582,0,0,1,1
45,-69.871132,121.488846,-44.522972,63.071045,-18.563358,0.034678,0,0,0,0
46,-73.917656,104.132111,-60.494179,73.943970,-24.033852,0.815205,0,1,0,1
47,-97.761902,164.217224,-65.127289,52.554001,-0.858909,0.649000,0,0,0,0
48,-110.962097,158.751923,-80.998810,42.014008,-6.901641,1.106056,0,0,0,0
49,-109.147285,180.101440,-82.079422,37.630180,2.504679,0.975208,0,0,0,0
50,-119.709091,186.416245,-84.209564,43.137039,16.354225,0.820313,0,1,1,0
51,-136.278275,184.944687,-76.196678,46.524948,24.185299,0.208237,0,0,0,0
52,-137.550949,191.357300,-89.772865,39.487816,25.433491,0.756588,1,1,0,0
53,-61.243916,114.483414,-47.139244,70.638763,-14.551074,0.201074,0,0,0,0
54,-82.013405,95.670517,-69.923576,72.252762,-29.685503,0.782457,0,0,0,0
55,-103.853050,117.292709,-73.361145,62.048157,-22.896538,1.324160,0,0,0,0
56,-143.339584,121.773262,-69.660995,54.136986,-13.450764,0.696513,0,0,0,0
57,-181.264084,131.013977,-56.249035,42.707504,-19.478462,0.639107,0,0,0,0
58,-222.231308,131.708237,-53.840126,33.444801,-2.085536,0.735093,1,0,1,0
59,-259.698975,128.101334,-17.166431,62.779587,26.903851,0.214462,0,0,0,0
60,-288.410065,130.806137,-17.048271,46.006969,23.885592,0.897729,1,1,0,0
61,-77.269310,111.712082,-57.263565,56.971458,-25.780899,0.378511,0,0,0,0
62,-84.322556,104.481857,-66.126617,68.067192,-29.544136,0.921249,0,0,0,0
63,-120.980888,118.335098,-64.412193,53.317528,-26.142937,0.578134,0,0,0,0
64,-126.687538,150.778564,-62.393593,40.247986,-18.013515,0.812226,0,1,0,1
65,-131.438705,188.287552,-73.701485,48.321533,20.250805,0.522246,0,0,0,0
66,-128.831467,195.894974,-87.654816,32.445747,20.662819,0.605646,0,1,1,0
67,-147.336792,176.268677,-82.054573,41.822365,25.071627,0.334650,0,0,0,0
68,-138.734482,204.086639,-87.255920,33.046585,32.547272,0.985421,0,0,1,1
69,-80.468773,116.492935,-49.041992,61.703072,-11.197880,0.519612,0,0,0,0
70,-77.023735,114.101471,-62.139542,71.708748,-26.608292,0.708168,0,1,0,1
71,-105.317993,155.461639,-68.900024,53.899837,0.517966,0.671744,0,0,0,0
72,-110.630447,163.856689,-74.803940,43.937767,-0.547262,0.924442,0,0,0,0
73,-120.268623,173.775848,-86.389214,35.038559,0.069273,0.574752,0,0,0,0
74,-131.662354,180.923370,-90.660385,42.357399,23.075121,0.797325,0,0,1,1
75,-150.800476,179.850632,-77.085861,44.063480,31.135853,0.391941,0,0,0,0
76,-147.866440,191.851959,-90.203781,34.363045,24.189941,1.066118,1,1,0,0
77,-75.033302,114.791000,-47.337585,64.801552,-14.755625,0.374828,0,0,0,0
78,-77.042053,91.713669,-59.187012,65.658028,-18.694376,0.989043,1,0,1,0
79,-101.159348,158.164001,-68.855072,56.552567,8.398894,0.309794,0,0,0,0
80,-106.060349,167.754028,-74.735046,49.436375,3.864356,0.899622,0,0,0,0
81,-116.398170,179.415405,-75.402405,40.961975,4.538998,0.813185,0,0,0,0
82,-124.665482,186.589783,-88.264229,35.907997,10.822561,0.689200,0,1,1,0
83,-140.103973,183.247208,-80.064133,47.335365,25.183140,0.559120,0,0,0,0
84,-137.268372,195.786072,-80.985794,44.764561,32.559536,1.081766,0,0,1,1
85,-58.482838,108.341080,-43.777786,54.367950,-22.575165,0.317639,0,0,0,0
86,-78.619347,99.069168,-69.941704,75.892090,-25.732763,0.920457,0,1,0,1
87,-77.368408,146.974548,-76.906128,59.180092,-15.901712,0.707230,0,0,0,0
88,-96.975914,150.091629,-87.499268,41.016426,-8.685887,0.823971,0,0,1,1
89,-175.966095,166.880188,-44.352646,38.195839,16.702572,0.176872,1,1,0,0
90,-194.833252,168.397720,-33.090481,36.510674,8.747318,0.179687,0,0,1,1
91,-120.680939,177.920502,-96.890564,43.165192,21.190033,0.372911,0,1,0,0
92,-129.499634,165.134735,-84.468727,42.295280,15.024710,0.529850,1,0,1,1
93,-63.151272,121.511261,-65.375168,66.188675,-19.190479,0.323664,0,0,0,0
94,-57.339653,113.317505,-58.842743,66.668732,-30.169350,0.770102,0,0,0,0
95,-52.722267,129.941864,-59.240578,53.959236,-21.676037,1.031498,0,0,0,0
96,-79.608368,145.308548,-58.854652,51.162582,-17.806454,0.761254,1,0,1,1
97,-78.503349,140.946594,-64.691208,63.078228,-8.375736,1.013160,0,0,0,0
98,-68.494125,119.852600,-67.913078,58.732246,-19.250484,1.063655,0,1,1,0
99,-78.755791,128.677002,-68.571678,62.278198,-6.217276,0.520716,0,0,0,0
100,-69.892021,120.299072,-63.638039,56.033577,-14.398265,0.904688,1,1,0,0
101,-56.094242,104.039902,-46.117340,58.504791,-9.729029,0.393951,0,0,0,0
102,-73.426201,100.888885,-64.081909,69.564285,-24.320311,0.773615,1,0,1,0
103,-88.416489,143.972641,-75.362968,54.871300,-7.099535,0.569573,0,0,0,0
104,-86.708694,147.800735,-74.841919,47.777000,-3.009743,1.125504,0,0,0,0
105,-100.456184,148.390259,-74.788757,49.536560,2.213381,0.828629,0,0,0,0
106,-99.483109,159.718842,-77.000053,45.865524,-6.550656,0.865912,1,1,0,0
107,-90.943451,134.553375,-78.135284,55.402260,-5.753531,0.727818,0,0,0,0
108,-107.028725,169.978851,-87.920326,48.104187,11.696325,0.877142,0,0,1,1
109,-66.958038,113.471786,-46.271645,45.903542,-20.281334,0.224376,0,0,0,0
110,-70.841331,100.946884,-50.558182,63.468544,-18.230774,1.241292,0,1,0,1
111,-103.423599,159.531982,-67.537598,50.057877,-1.839497,0.416598,0,0,0,0
112,-99.197060,172.213440,-70.439575,51.211357,1.097189,1.156347,0,0,0,0
113,-119.221504,185.221893,-72.298187,47.453629,13.627138,0.493571,0,0,0,0
114,-121.315102,191.833771,-77.520126,47.592499,23.054718,0.788700,0,1,1,0
115,-106.271469,156.000214,-64.175674,49.260437,9.637579,0.544146,0,0,0,0
116,-133.945389,189.916229,-85.824600,34.403587,24.136761,0.769768,1,1,0,0
117,-46.319496,118.434494,-46.053070,66.776604,-25.379501,0.211191,0,0,0,0
118,-79.438370,99.116821,-67.692612,80.821930,-23.215729,1.223203,0,0,0,0
119,-100.318138,118.210556,-71.573288,59.241886,-24.902147,0.976113,0,0,0,0
120,-136.289948,123.656128,-72.756241,45.725227,-24.629564,0.898455,0,0,0,0
121,-170.983398,136.170288,-52.966080,45.850189,-13.064569,0.545532,0,0,0,0
122,-197.761505,147.483093,-43.053108,40.546539,-8.930150,0.564771,1,0,1,0
123,-242.754684,147.312195,-6.134045,63.307186,19.649876,0.292347,0,0,0,0
124,-255.559372,158.399918,-3.626966,46.393478,12.566047,1.205404,1,1,0,0
125,-54.155029,106.271210,-58.860016,65.026924,-22.384266,0.144354,0,0,0,0
126,-71.680611,101.346588,-57.711327,65.406113,-23.750916,1.095390,0,0,0,0
127,-110.611336,126.480957,-60.079788,63.673019,-25.397766,0.733316,0,0,0,0
128,-126.356247,150.848602,-56.304764,45.902023,-20.125601,0.747694,0,1,0,1
129,-127.559708,189.296539,-76.796318,45.708748,29.851635,0.465174,0,0,0,0
130,-126.244072,192.888107,-81.464783,38.354095,19.301968,0.947321,0,1,1,0
131,-96.828110,161.309143,-72.234558,42.719116,10.267338,0.673417,0,0,0,0
132,-122.141464,195.950943,-83.057358,38.422874,27.371445,0.880085,0,0,1,1
133,-64.658165,111.694977,-43.713821,62.853264,-8.028524,0.694242,0,0,0,0
134,-67.726631,126.103989,-57.438202,73.798309,-26.202259,0.848199,0,1,0,1
135,-93.902390,166.014282,-69.758080,52.441765,5.363868,0.526923,0,0,0,0
136,-104.503380,167.213760,-82.125061,39.204239,2.539845,1.212031,0,0,0,0
137,-112.538109,186.920105,-79.018303,39.399651,11.065449,0.797852,0,0,0,0
138,-128.580276,194.555588,-79.899254,43.037083,21.180485,0.641719,0,0,1,1
139,-89.245117,146.987366,-75.384270,49.815121,7.172389,0.648912,0,0,0,0
140,-118.982452,192.053436,-93.335480,37.524914,21.763008,0.625040,1,1,0,0
141,-80.001297,127.327187,-54.782661,59.841591,-14.856592,0.575136,0,0,0,0
142,-60.533787,128.614044,-60.906166,70.587425,-18.968157,0.976135,1,0,1,0
143,-90.614929,169.721863,-70.330070,44.799175,-3.062557,0.525132,0,1,0,0
144,-117.689384,177.096420,-68.254257,48.681259,16.521534,0.351868,1,0,1,1
145,-64.100952,124.771149,-55.325371,61.197281,-15.085641,0.340974,0,0,0,0
146,-57.043789,130.292206,-57.784073,68.071388,-22.863939,0.702407,0,1,0,0
147,-66.572998,123.131477,-65.992996,64.806747,-12.666636,0.938204,0,0,1,1
148,-63.334442,133.956070,-67.942139,63.896561,-21.458954,0.361279,1,1,0,0
149,-83.346184,122.561340,-50.143448,75.821846,-9.201439,0.319592,0,0,1,1
150,-60.382095,104.887932,-49.474873,64.353729,-4.184216,0.441992,1,1,0,0
151,-44.317890,143.042877,-76.895714,58.665627,-17.608162,0.670925,0,0,1,1
152,-54.302113,136.908875,-70.370407,61.875248,-15.590652,0.322847,1,1,0,0
153,-67.226631,121.713417,-59.110905,65.692818,9.525862,0.669995,0,0,1,1
154,-50.223160,126.938416,-66.063736,73.105087,-19.116550,0.708746,1,1,0,0
155,-34.347012,128.629532,-72.534988,61.626694,-23.731277,0.520833,0,0,1,1
156,-45.333405,117.239578,-58.707069,59.667786,-16.260178,0.163820,1,1,0,0
157,-34.717644,108.853928,-56.237457,69.829300,-24.276482,0.341830,0,0,0,0
158,-46.326839,125.639923,-58.579018,66.562691,-26.714420,1.134367,1,0,1,1
159,-46.883564,105.657806,-42.597084,48.349579,-3.403749,0.288867,0,0,0,0
160,-44.051250,95.958069,-48.929436,49.883675,-19.666542,0.909670,0,0,0,0
161,-49.187801,107.105324,-53.902782,57.491253,-18.985243,0.809636,0,0,0,0
162,-60.594360,114.250862,-62.026688,65.106842,-18.357395,0.722686,1,1,0,0
163,-78.896461,119.853409,-57.587601,59.429337,-6.047823,0.559902,0,0,0,0
164,-66.973022,143.360153,-63.950661,58.074188,-12.077705,0.770936,1,0,1,1
165,-46.352268,123.477524,-66.237228,68.489761,-6.598525,0.534752,0,0,0,0
166,-43.876144,132.392899,-69.516907,64.490005,-16.836405,1.091532,0,1,0,1
167,-66.076691,139.931732,-59.229633,62.189186,-5.511487,0.469640,0,0,0,0
168,-72.441063,137.045593,-64.767914,64.043228,-10.185590,0.943200,1,0,0,0
169,-56.910820,138.107239,-73.023010,49.922432,-15.906856,0.873306,0,0,0,0
170,-55.548161,136.073730,-61.475121,63.494259,-19.544403,1.097459,0,0,1,1
171,-80.612694,142.011398,-67.075958,53.260078,-5.745421,0.426333,0,0,0,0
172,-67.149742,141.182831,-67.714005,53.209362,-6.662451,1.026002,1,1,0,1
173,-41.137955,124.691971,-55.185593,47.207741,-9.410458,0.241343,0,0,0,0
174,-42.169060,132.104675,-67.584198,54.586636,-13.590631,0.969115,0,1,1,0
175,-70.511230,147.490005,-70.912704,54.756332,-9.949911,0.385266,0,0,0,0
176,-61.770161,143.815552,-69.570175,54.731007,-2.443110,0.976066,0,0,1,0
177,-62.878075,125.778633,-68.620430,50.725418,-12.803973,1.027873,0,0,0,0
178,-55.257412,137.986816,-75.119507,52.791306,-15.916255,1.036016,1,1,0,0
179,-72.026375,149.512634,-71.048767,56.443584,-2.415407,0.481707,0,0,0,0
180,-68.122704,141.347488,-75.765335,55.291882,-15.382583,1.046833,1,0,1,1
181,-62.790215,127.581146,-63.710701,54.984795,-15.275724,0.299621,0,0,0,0
182,-65.908348,130.808228,-60.992809,68.707993,-25.263121,1.193096,0,1,1,0
183,-73.822449,140.076080,-76.074295,58.157696,-4.101120,0.499335,0,0,0,0
184,-69.411156,142.277649,-72.358101,60.074730,-9.411790,0.834694,0,1,1,0
185,-56.297604,136.278595,-65.267029,54.657990,-4.626666,1.240046,0,0,0,0
186,-54.971451,118.817772,-63.258064,64.851379,-9.534496,0.651878,0,0,1,1
187,-72.742798,124.875824,-64.623260,60.225475,-5.714745,0.418888,0,0,0,0
188,-66.747437,133.521454,-74.437363,51.785919,-8.090326,1.111822,1,1,0,1
189,-60.591637,130.992645,-55.801704,55.841560,-18.406860,0.389745,0,0,0,0
190,-64.112335,132.623154,-62.279350,65.536865,-20.494629,0.693203,1,0,1,1
191,-67.753876,128.817444,-57.623352,59.382500,-5.900054,0.450284,0,0,0,0
192,-56.902943,127.038063,-60.482471,53.518806,-11.494541,1.345878,0,0,0,0
193,-60.012310,122.420731,-57.621857,61.245136,-5.992218,0.619341,0,0,0,0
194,-67.732033,131.833191,-71.672516,65.144089,-5.519729,0.943524,1,1,0,0
195,-86.094749,145.855225,-68.227539,57.162598,-0.340376,0.555820,0,0,0,0
196,-88.598694,147.286499,-73.464005,54.311687,1.675789,0.949091,1,0,1,1
197,-53.743404,131.005783,-75.793579,57.071060,-14.681974,0.336135,0,0,0,0
