subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,20.368937,73.201904,-52.614799,37.155525,-53.657181,1.331496,1,0,1,1
1,29.571238,85.783714,-24.093029,66.558487,-25.306103,0.681594,0,0,1,0
2,38.164928,78.455582,-32.983112,63.124367,-27.308800,1.192880,1,0,0,0
3,34.605137,91.468933,-31.951649,65.021248,-30.108465,0.621751,0,0,1,0
4,42.968903,90.198906,-35.163002,63.222847,-19.485563,0.837005,1,1,0,0
5,34.165676,95.551605,-57.092598,61.579338,-17.457668,0.650665,0,0,0,1
6,22.023050,83.173416,-28.627655,57.376213,-3.527800,1.062830,0,0,0,1
7,-22.605173,104.123077,-55.318794,76.309845,-9.799976,0.811761,1,0,0,0
8,28.108633,89.639847,-27.605183,46.896111,-9.673340,0.896803,0,1,0,0
9,-13.859289,106.360474,-49.887482,63.609135,-10.020304,0.607145,0,1,0,0
10,19.889542,93.101791,-24.998619,43.558147,-3.553845,0.831594,0,0,1,1
11,-9.391928,95.335152,-28.040779,50.751419,0.092628,0.688812,0,1,0,0
12,16.009951,88.998695,-29.359959,45.794106,-13.123766,0.925425,1,0,0,1
13,17.117357,116.078201,-61.904510,56.410660,-25.266161,0.972001,0,0,1,0
14,24.018106,89.256302,-22.915775,40.404778,-7.970218,0.731703,0,1,0,0
15,-59.388317,98.886292,-19.552784,70.281036,-11.207281,0.337257,0,0,1,0
16,19.091217,79.628159,-24.269169,42.007614,-4.807615,0.579683,1,1,0,0
17,27.504906,111.788681,-41.693802,69.081474,-7.663629,0.775814,0,1,0,0
18,25.922995,105.882248,-24.466286,54.889442,11.427724,1.146567,0,0,0,1
19,7.542421,101.922775,-30.866676,63.405045,5.350784,0.844177,0,0,1,0
20,33.137043,99.038940,-24.835361,51.675156,-2.514754,0.572291,1,0,0,1
21,22.672224,106.508797,-50.885910,50.492516,-8.178701,0.526188,0,1,0,0
22,24.323936,89.814522,-19.716425,43.121452,-8.485122,0.640096,0,0,1,0
23,-63.333996,92.283997,-17.012068,71.185440,-11.239209,0.455760,1,0,0,0
24,27.930809,78.890762,-32.334099,49.615658,-9.495011,0.942732,0,1,0,0
25,-20.973597,83.314026,-50.756210,53.233692,-4.754097,0.486808,0,0,0,1
26,25.741266,88.144119,-15.567238,48.577843,-6.772962,0.841868,1,1,0,0
27,-30.751562,97.461014,-20.954170,66.406784,2.813636,0.511919,0,0,1,0
28,26.680803,81.919167,-21.300575,43.071976,-10.532055,1.253975,1,0,0,1
29,23.950825,115.133873,-47.991936,55.876278,-10.937738,0.875596,0,1,0,0
30,28.033442,92.540405,-22.086758,43.385265,-8.328927,0.726525,0,0,0,1
31,-86.822136,86.384598,-26.096855,82.675957,-0.232183,0.326810,0,0,1,0
32,26.858076,84.507324,-22.019753,38.398945,-10.468540,0.727323,1,1,0,1
33,30.623899,96.974411,-32.179718,60.911743,1.729550,0.761440,0,1,0,0
34,14.807823,96.160217,-26.053804,50.588898,12.386747,0.787173,0,0,0,1
35,13.356596,90.577629,-24.507500,59.341675,-1.727712,0.512688,0,1,0,0
36,28.986050,90.994179,-25.729908,54.665245,5.042160,0.744688,0,0,1,1
37,12.217207,100.670090,-53.718323,56.069260,-3.305529,0.605900,1,0,0,0
38,27.026140,84.554825,-20.862764,46.802876,-3.970785,0.729340,1,0,0,0
39,-84.101036,94.069092,-34.648846,86.201172,-3.902669,0.511823,0,0,0,1
40,28.926266,87.933975,-18.166683,45.308128,-15.078685,0.950987,0,0,1,0
41,-35.460350,92.456451,-30.494907,55.202560,-0.420867,0.551152,0,0,1,0
42,29.897682,84.533615,-17.329832,48.089905,-10.683155,0.939478,1,1,0,0
43,-27.353865,96.373627,-28.010418,62.092789,2.131463,0.685733,0,0,1,0
44,34.706100,86.166161,-23.910534,42.241623,-14.922640,0.894241,1,0,0,1
45,12.916697,102.955933,-52.386444,53.751572,-6.333356,0.631932,0,1,0,0
46,32.876106,85.728859,-24.085232,45.337872,-7.411898,0.747943,0,0,1,0
47,-75.279121,90.431549,-28.102642,79.266647,-1.523578,0.348346,0,1,0,0
48,30.854286,86.503815,-23.721485,42.884026,-8.683571,0.525490,0,0,1,1
49,33.660583,97.491379,-19.522778,59.781181,3.937138,1.018637,0,0,1,0
50,24.739862,105.430260,-24.042427,56.263683,14.840004,0.893831,1,0,0,0
51,33.706219,95.255478,-23.068951,55.329582,-1.836834,1.078764,0,1,0,0
52,18.873837,98.827888,-23.503778,48.231766,-8.469831,0.533366,1,0,0,1
53,22.443602,121.380516,-53.481445,57.383240,-18.123941,0.758091,0,0,1,0
54,39.549328,92.390091,-21.581303,49.721996,-12.668360,0.801717,0,1,0,0
55,-65.630936,96.823616,-32.060379,74.438309,-16.927483,0.487935,0,0,0,1
56,33.111568,87.284203,-22.446144,47.488312,-19.019550,0.963239,0,0,1,0
57,21.169868,87.652954,-26.387379,40.923988,-15.600568,0.797400,1,0,0,0
58,32.295246,93.329636,-22.013180,39.492111,-8.613656,0.785907,0,0,1,1
59,9.892158,93.553329,-20.770563,45.932190,-5.186966,0.706915,0,1,0,0
60,35.272625,90.052971,-22.656776,39.961178,-18.393322,0.586435,1,0,0,1
61,39.456135,91.268311,-38.163841,50.923397,-16.961403,1.069704,0,0,1,0
62,43.839863,85.909698,-21.784008,47.177193,-24.450455,0.779898,1,0,0,1
63,45.936520,74.214874,-25.675381,61.902321,-22.983982,0.866581,0,1,0,0
64,45.214809,82.284714,-21.378452,57.805382,-24.239809,1.058601,1,0,1,1
65,50.662193,82.232925,-25.568659,61.389381,-17.486004,0.546409,0,0,1,0
66,45.135681,74.689789,-29.759577,58.842876,-16.939079,1.166372,1,0,0,0
67,53.838085,91.977219,-23.155535,53.506363,-21.037460,0.974471,1,0,0,0
68,39.521713,95.204163,-27.226746,61.274475,-17.309889,0.827391,0,0,1,1
69,31.897285,101.528946,-43.409508,58.315842,-21.527100,0.692968,0,0,0,1
70,43.184204,84.451302,-23.052649,50.229744,-11.552127,0.723628,0,0,0,1
71,-25.100067,95.784409,-37.903919,68.916512,-18.979828,0.715545,0,1,0,0
72,49.782665,90.742226,-22.773460,40.837334,-22.592613,1.223991,0,0,1,0
73,-22.389708,96.971298,-35.187340,59.167152,-9.042685,0.569364,0,0,1,0
74,45.267796,91.153427,-23.162899,44.308922,-14.782131,0.911041,1,1,0,0
75,-18.049620,93.885597,-25.232414,60.856293,-4.222512,0.595980,0,0,1,0
76,38.949833,80.080879,-19.874706,48.419922,-14.661545,0.679943,1,0,0,1
77,13.800737,103.709320,-53.518272,52.356174,-11.408358,0.660555,0,1,0,0
78,48.085697,85.590973,-20.432077,43.425095,-14.322355,0.825788,0,0,0,1
79,-55.242725,87.442810,-20.977854,72.651672,-7.652872,0.687588,0,0,1,0
80,33.981716,83.025223,-22.782560,45.668121,-12.613523,0.695273,1,1,0,0
81,43.994167,96.667862,-24.144562,58.998787,-7.067238,0.680542,0,1,0,0
82,29.346117,103.282349,-24.093174,51.705437,9.272858,0.922087,0,0,0,1
83,42.941738,88.884354,-24.203766,47.829544,-7.476671,0.716919,0,0,1,0
84,24.417570,103.185730,-24.079111,49.579163,-9.295582,0.306781,1,0,0,1
85,10.618351,118.420914,-57.940639,62.591064,-19.107929,0.512766,0,1,0,0
86,38.880962,80.948303,-22.259230,40.638927,-14.643627,0.769291,0,0,1,0
87,-43.326454,89.537086,-22.359802,63.562981,-9.438786,0.695334,1,0,0,0
88,44.732891,84.392838,-24.535820,48.966232,-21.082863,0.590103,0,1,0,0
89,-20.001268,85.878983,-45.912170,50.537842,-8.005081,0.453213,0,0,0,1
90,52.315186,86.061691,-19.909870,47.034042,-19.326279,0.848631,1,1,0,0
91,-24.873386,104.702255,-24.192238,60.864197,3.531646,0.469253,0,0,1,0
92,48.496243,80.906250,-19.546633,51.506702,-20.411484,0.700030,1,0,0,1
93,16.811378,119.058716,-49.369919,56.030312,-14.453926,0.581132,0,1,0,0
94,38.893299,79.191177,-23.780174,49.638859,-11.873758,0.874872,0,0,0,1
95,-77.411888,111.437576,-39.153873,69.598175,-9.650270,0.405974,0,0,1,0
96,51.407967,87.655975,-20.488556,42.604977,-15.437616,1.135393,1,1,0,1
97,37.815037,87.882233,-22.606274,55.879555,-8.746062,0.831367,0,1,0,0
98,16.551231,98.616119,-23.678848,50.334496,11.333531,0.885562,0,0,0,1
99,35.973732,84.528610,-16.099621,52.384521,-9.329851,0.869993,0,0,0,1
100,19.328251,95.945526,-24.596432,57.034786,-1.470916,0.752077,1,1,0,0
