subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,20.368938,73.201904,-52.614799,37.155525,-53.657181,1.331496,0.280021,7.495629,12.839328,13.114851,10.926349,11.923737,14.104225,0.232422,1,0,1,1
1,50.901070,96.560394,-23.037407,56.598412,-25.493670,0.865006,0.541034,16.484380,9.189595,13.225216,11.085407,10.840544,15.629829,0.090332,0,0,0,0
2,29.571238,85.783707,-24.093029,66.558487,-25.306103,0.681594,0.540410,9.786979,12.812996,18.018528,11.204909,9.765264,16.855161,0.095703,0,0,1,0
3,52.819977,83.568161,-36.960392,65.192001,-18.926540,1.313551,0.511359,18.899901,9.937469,14.344252,13.076986,12.847648,14.670827,0.104004,0,0,0,0
4,38.164932,78.455582,-32.983109,63.124367,-27.308796,1.192880,0.450280,10.851907,8.482839,18.179242,9.746650,16.286153,13.358349,0.112793,1,0,0,0
5,47.825077,79.268929,-36.031826,59.354603,-17.904991,0.585921,0.476117,7.527064,9.253087,14.729539,10.098704,13.457087,11.261734,0.119141,0,0,0,0
6,34.605137,91.468925,-31.951649,65.021248,-30.108463,0.621751,0.441135,13.717015,8.167884,13.233494,9.942315,13.920240,16.019746,0.114258,0,0,1,0
7,44.589817,90.082092,-33.675724,63.117264,-24.578766,0.793644,0.478581,19.263744,4.409376,12.624387,13.254299,10.635567,16.042992,0.109863,0,0,0,0
8,42.968906,90.198898,-35.163002,63.222847,-19.485561,0.837005,0.452122,10.853996,6.415569,11.858579,10.260762,12.550527,17.204754,0.100586,1,1,0,0
9,57.096367,89.044106,-54.355850,44.172356,-9.359814,0.785551,0.402233,16.069157,9.591362,11.153505,9.758108,15.734109,14.143495,0.149902,0,0,0,0
10,34.165676,95.551598,-57.092598,61.579338,-17.457666,0.650665,0.340282,13.234103,9.477769,16.712950,12.852699,12.494085,13.609484,0.144043,0,0,0,1
11,31.552341,96.805405,-31.612698,63.864128,-4.307566,1.087899,0.361678,13.462132,11.999915,15.009481,11.905334,13.433035,13.089083,0.119629,0,0,0,0
12,22.023050,83.173416,-28.627655,57.376213,-3.527798,1.062830,0.300642,15.864668,5.385720,16.394316,11.056599,12.376848,12.413120,0.123047,0,0,0,1
13,30.219795,80.912773,-35.130081,53.036766,-10.826982,0.607984,0.329333,17.216568,5.530586,16.159059,10.435429,13.209541,12.524332,0.122559,0,0,0,0
14,-22.605173,104.123070,-55.318790,76.309845,-9.799973,0.811761,0.271785,14.847472,12.171251,23.262702,11.474899,11.390299,16.909867,0.124512,1,0,0,0
15,40.766361,94.594269,-39.306725,47.715656,-13.848974,1.038479,0.363240,21.112798,6.800941,16.871345,9.020155,11.083905,12.506040,0.119141,0,0,0,0
16,28.108633,89.639847,-27.605179,46.896107,-9.673338,0.896803,0.310266,18.132689,6.372969,21.349735,13.078420,11.401995,14.433431,0.129395,0,1,0,0
17,39.357731,75.969597,-47.086620,47.346886,-15.054886,0.938158,0.349853,22.096791,16.568856,20.081737,11.755064,13.616469,16.260624,0.154785,0,0,0,0
18,-13.859287,106.360458,-49.887478,63.609131,-10.020300,0.607145,0.281406,18.274565,9.857061,17.826596,12.684704,9.141296,11.609442,0.117188,0,1,0,0
19,39.716564,94.385498,-41.410179,58.892082,-8.867042,1.157630,0.338973,15.440176,4.112428,15.978702,17.013556,12.243801,17.103201,0.117676,0,0,0,0
20,19.889542,93.101791,-24.998615,43.558144,-3.553843,0.831594,0.308437,17.313783,8.972360,13.593946,15.989600,12.466763,15.048729,0.096191,0,0,1,1
21,47.762405,89.036453,-26.616379,48.969490,-1.998609,0.810013,0.528279,13.601898,4.999003,21.822982,11.949994,10.786153,16.292609,0.073242,0,0,0,0
22,-9.391928,95.335152,-28.040779,50.751419,0.092628,0.688812,0.514775,19.299914,8.958576,21.324823,14.201237,10.263116,13.927071,0.043457,0,1,0,0
23,26.426064,90.272919,-29.189972,46.282272,-16.431412,1.018927,0.361368,24.652368,4.087837,7.033199,22.123422,11.502324,14.118473,0.095215,0,0,0,0
24,16.009953,88.998695,-29.359957,45.794102,-13.123764,0.925425,0.295163,19.273459,6.671555,10.640062,20.297684,10.650865,13.211561,0.109863,1,0,0,1
25,76.318268,92.130455,-54.466278,39.479168,-7.446996,1.930037,0.475321,13.326270,11.652178,12.540711,13.520287,12.742029,16.250322,0.128906,0,0,0,0
26,17.117361,116.078201,-61.904510,56.410660,-25.266159,0.972001,0.385330,19.854942,10.219601,17.869064,20.203880,12.249183,14.904012,0.093750,0,0,1,0
27,32.980263,94.864151,-18.265949,54.935928,-0.246141,0.981273,0.415706,26.976090,12.927904,20.216712,9.335331,14.898223,10.844152,0.093750,0,0,0,0
28,24.018108,89.256302,-22.915771,40.404778,-7.970217,0.731703,0.293268,17.381179,5.168111,17.129243,9.787108,16.684771,12.554601,0.109375,0,1,0,0
29,31.850979,76.407875,-32.002224,58.091850,-14.200087,0.489062,0.318080,15.549904,7.592810,13.722292,7.593764,12.585868,12.716885,0.113770,0,0,0,0
30,-59.388317,98.886292,-19.552782,70.281036,-11.207280,0.337257,0.304661,15.709077,9.735989,18.476557,13.909948,11.614716,14.665720,0.072754,0,0,1,0
31,51.783916,102.672287,-40.304455,52.502056,-14.313357,2.504273,0.378831,7.472996,7.878701,16.763710,13.327651,13.590999,14.034320,0.126953,0,0,0,0
32,19.091219,79.628159,-24.269163,42.007614,-4.807613,0.579683,0.294286,19.116667,5.848926,12.919116,11.032603,11.111431,15.223651,0.133789,1,1,0,0
33,48.379013,105.978737,-41.374458,64.755157,-15.544994,1.242772,0.476137,15.169730,16.782253,13.651587,9.249370,14.152968,15.710428,0.089844,0,0,0,0
