mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-508.286163,1.927322,1.920233,1.908489,1.892199,0.076440,0.000147,0,0,1,1
-262.876923,161.129089,-27.600365,-7.948390,-13.840279,0.317977,0.036355,1,0,0,0
-350.470062,129.533127,-1.569360,-20.069042,-7.775948,0.305442,0.019204,0,1,0,0
-378.453094,112.965988,6.540270,-14.572951,-2.110826,0.112462,0.012016,1,0,0,1
-265.635345,161.095200,-25.869202,-8.053709,-13.404337,0.314782,0.033838,0,0,1,0
-345.953247,127.705521,-5.072089,-15.509340,-5.872912,0.173284,0.010856,0,1,0,0
-378.431000,113.379990,6.023079,-16.745274,-3.492558,0.129590,0.009281,0,0,1,0
-346.243683,113.734749,-12.245159,-10.835478,-16.554544,0.214264,0.022916,0,0,0,1
-385.859589,112.214577,9.487945,-22.350201,-6.494047,0.347630,0.014259,1,1,0,0
-270.925201,142.829376,-45.684437,-19.518456,-17.971493,0.524374,0.026136,0,0,1,0
-342.536133,130.280914,-8.387176,-20.752968,-8.729197,0.307499,0.014143,0,1,0,0
-380.065704,113.340744,5.763268,-22.611305,-10.628008,0.376380,0.018433,0,0,1,1
-274.002472,141.488922,-45.313370,-18.434591,-17.759861,0.393458,0.024677,1,0,0,0
-347.688538,128.600098,-6.089031,-22.350475,-9.482393,0.363443,0.015090,0,0,0,1
-373.534760,115.805840,4.417231,-19.670237,-10.548914,0.212877,0.021748,1,0,0,0
-370.596252,119.640228,6.463302,-20.123032,-10.016243,0.203164,0.011093,0,1,0,0
-394.908478,110.452431,22.967323,-14.578289,-15.809845,0.206638,0.011049,0,0,1,1
-299.109741,131.459259,-31.412041,-14.683403,-19.024387,0.237160,0.020419,0,1,0,0
-364.132141,119.463547,-0.533375,-20.549049,-9.430998,0.541029,0.011384,0,0,1,0
-301.673218,119.696213,-22.362501,-5.248965,-26.070267,0.153112,0.018153,1,1,0,0
-300.467987,129.292145,-31.107204,-12.849862,-20.882036,0.298972,0.023727,0,0,0,1
-365.842896,119.449097,1.078004,-21.339128,-11.700403,0.533233,0.014472,1,0,0,0
-289.952759,116.327934,-25.120182,-0.236034,-27.338474,0.141030,0.023004,0,1,0,0
-355.428009,124.977959,4.676225,-6.762143,-0.752938,0.277900,0.018721,0,0,1,1
-363.701050,135.530121,24.386347,-7.982506,1.106396,0.177539,0.032428,1,1,0,0
-241.301743,187.436768,-21.464916,-7.501370,2.390998,0.503739,0.066828,0,0,1,0
-241.492065,146.837952,-23.217932,12.192331,-15.122293,2.385110,0.046647,0,0,0,1
-355.233154,134.826340,12.323986,-15.764855,-8.266344,0.328047,0.032011,0,1,1,0
-222.534531,185.626053,-27.110538,-2.918281,-10.266453,0.182393,0.080787,1,0,0,0
-249.818527,147.631439,-22.476696,14.302929,-9.749657,2.892705,0.047123,0,1,0,0
-344.431000,135.383957,4.584234,-13.892861,-10.435057,0.276410,0.025630,0,0,1,0
-265.749390,146.106171,-23.876013,0.722445,-21.128681,2.587457,0.032965,0,0,1,0
