subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-499.010437,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,1,1
1,-280.250183,213.075851,53.805977,-2.995237,12.965578,0.335746,0,0,0,0
2,-278.757935,220.035706,61.505630,-2.192602,19.136204,0.327750,0,0,0,0
3,-271.627625,209.636230,35.268639,-8.122086,22.684334,0.667134,0,1,0,0
4,-265.141052,217.592255,39.222664,-5.190440,29.708652,0.519601,0,0,0,0
5,-273.422058,210.707428,39.731705,-2.410624,32.031319,0.468540,0,0,0,0
6,-282.182373,200.175018,33.722786,-5.273639,28.048683,0.458991,0,0,1,0
7,-265.678192,209.389008,33.289299,4.235034,31.531311,0.325723,0,0,0,0
8,-264.676910,218.258118,40.846699,-3.892511,26.625799,0.575929,0,0,0,0
9,-274.317993,207.149994,40.197929,3.501869,30.643934,1.203001,1,0,0,0
10,-258.246704,216.368988,33.129974,2.870511,33.676117,0.810796,0,0,0,0
11,-273.001465,212.074295,43.755581,2.004582,27.964603,0.338966,0,0,0,0
12,-273.794281,211.626129,41.939110,-4.156631,23.986523,0.709784,0,1,0,0
13,-254.368668,214.938171,27.238544,2.564243,36.683475,0.969781,1,0,0,0
14,-264.222839,212.679459,31.729998,-2.898058,34.663670,0.375657,0,0,1,0
15,-264.248688,211.758835,33.577396,1.640375,31.606640,0.364259,0,0,0,1
16,-252.102310,215.558105,22.602242,-8.813021,19.867516,0.577458,0,1,1,0
17,-239.897278,223.258881,21.536318,-7.862604,20.500526,0.408148,0,0,0,0
18,-243.176926,212.784531,11.903872,-4.486066,25.950523,0.504095,0,0,0,0
19,-240.230118,214.906158,13.000978,-6.251736,19.491684,0.774654,1,0,0,0
20,-249.134094,212.876038,12.530741,-14.385653,22.228294,0.586747,0,0,0,0
21,-248.862000,214.235382,21.630032,1.208957,28.972534,0.709477,0,0,0,0
22,-249.457382,203.543854,5.311737,-3.554866,27.987255,0.722135,0,0,0,1
23,-237.104935,219.884583,15.280588,-1.019593,29.309910,0.453253,0,0,0,0
24,-256.179779,206.334854,16.195404,-3.166707,25.424404,0.875712,0,0,0,0
25,-253.574692,206.383423,13.644966,-2.836864,27.720514,0.834354,1,0,0,0
26,-253.062271,208.459534,13.053541,-9.181445,26.216734,0.499007,0,1,0,0
27,-261.025452,202.272583,13.303368,-4.431848,34.000618,0.568319,0,0,1,0
28,-246.341949,212.754150,12.498242,-7.010665,28.017494,0.396138,0,0,0,1
29,-237.414246,220.176300,12.387815,-9.565885,20.496510,0.604487,1,0,0,0
30,-239.569641,220.038162,11.795506,-11.075186,27.797333,0.607468,0,1,0,0
31,-244.078735,205.398956,-2.354340,-10.993534,28.532135,0.729140,1,0,0,0
32,-252.827530,200.018799,-0.106562,-11.869183,20.543941,0.499710,0,0,0,1
33,-240.123749,210.784607,2.970032,-9.512165,21.722626,0.428371,0,0,0,0
34,-248.147751,205.004639,4.304855,-6.107340,23.013319,0.545987,0,0,0,0
35,-240.166046,201.966553,-5.333853,-2.809962,28.251804,0.753659,0,1,0,0
36,-225.264557,213.011536,-4.816751,-0.943493,30.659309,0.505925,0,0,0,0
37,-242.777328,198.237793,-6.336454,-2.376636,29.290546,0.824732,0,0,0,0
38,-237.566605,198.255493,-10.835123,1.425234,37.820320,0.791678,0,0,1,0
39,-226.597900,205.028091,-13.231815,-4.264001,19.958752,0.760161,0,0,0,0
40,-227.511993,204.854340,-16.226120,-8.862570,24.261810,0.318962,0,0,0,0
41,-234.932251,198.908142,-9.329249,-0.503166,20.427687,0.522129,1,0,1,0
42,-185.861313,179.751465,-24.663845,28.123556,-8.868465,1.030708,0,1,0,0
43,-196.581512,179.608627,-32.588013,19.692486,2.742273,0.622111,0,0,0,1
44,-164.267517,155.716248,-31.475504,25.000805,-23.545444,0.893547,0,1,0,0
45,-191.518768,183.836914,-24.916454,13.106795,-13.270147,0.479583,1,0,0,0
46,-172.334290,156.384338,-32.361259,31.508028,-12.956306,0.792903,0,1,1,0
47,-169.226044,175.016342,-33.394844,19.319931,-8.294287,0.708610,1,0,0,1
48,-155.852936,168.490356,-28.077595,26.040482,-23.466305,0.672556,0,0,1,1
49,-177.868454,173.316391,-19.023043,25.582859,-21.343029,0.509583,0,0,0,0
50,-168.311401,166.924927,-26.660473,21.285572,-24.679138,1.537496,0,0,0,0
51,-189.299576,179.777863,-22.049850,22.174429,-5.324741,0.573741,0,1,1,0
52,-184.859863,181.298706,-24.938076,16.339500,-7.396942,0.395853,0,0,0,0
53,-194.173096,180.662415,-26.841328,14.964294,-1.612619,0.711210,0,0,0,0
54,-185.675949,160.327301,-34.250443,18.280640,-12.497740,0.837679,1,1,0,0
55,-187.761902,180.190735,-34.493057,18.960915,-2.441773,0.882214,0,0,0,0
56,-207.528564,188.455750,-29.587631,15.299690,12.961278,0.675209,0,0,0,1
57,-195.398285,195.492218,-21.634426,14.080156,4.710008,0.835682,0,1,0,0
58,-181.878967,179.111847,-22.389961,25.228771,-8.678818,0.517214,0,0,1,0
59,-185.867096,185.772430,-35.466820,15.067749,4.109008,0.785062,0,1,0,0
60,-178.768677,172.306702,-37.315987,14.515265,-11.445492,0.889911,1,0,1,0
61,-182.156570,170.727539,-30.381950,28.599178,2.923177,0.439309,0,0,0,1
62,-173.426819,179.613815,-31.089916,14.406254,-3.929240,0.960511,0,1,1,0
