subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-499.010437,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,1,1
1,-255.425491,222.082123,39.938347,1.239098,24.952988,3.987007,0,0,0,0
2,-280.250183,213.075851,53.805977,-2.995237,12.965578,0.335746,0,0,0,0
3,-275.118408,218.111389,52.498215,-7.829697,15.539254,0.973190,0,0,0,0
4,-278.757935,220.035706,61.505630,-2.192602,19.136204,0.327750,0,0,0,0
5,-271.785309,219.433014,49.195587,-7.869024,24.261803,0.661311,0,0,0,0
6,-271.627625,209.636230,35.268639,-8.122086,22.684334,0.667134,0,1,0,0
7,-257.836731,215.508209,26.013237,-9.529558,29.965492,0.768218,0,0,0,0
8,-265.141052,217.592255,39.222664,-5.190440,29.708652,0.519601,0,0,0,0
9,-271.490204,210.886475,38.704948,-3.417660,26.955528,1.129863,0,0,0,0
10,-273.422058,210.707428,39.731705,-2.410624,32.031319,0.468540,0,0,0,0
11,-281.542297,208.943634,46.623558,-3.260690,25.992455,0.765212,0,0,0,0
12,-282.182373,200.175018,33.722786,-5.273639,28.048683,0.458991,0,0,1,0
13,-252.205231,215.814941,27.866180,1.644418,26.805637,1.018841,0,0,0,0
14,-265.678192,209.389008,33.289299,4.235034,31.531311,0.325723,0,0,0,0
15,-270.636475,211.502365,36.633640,-6.905115,22.273289,0.785858,0,0,0,0
16,-264.676910,218.258118,40.846699,-3.892511,26.625799,0.575929,0,0,0,0
17,-275.681671,209.446136,39.654335,-4.037676,30.285500,0.873039,0,0,0,0
18,-274.317993,207.149994,40.197929,3.501869,30.643934,1.203001,1,0,0,0
19,-254.350479,218.397079,31.844727,5.254544,41.503220,1.434178,0,0,0,0
20,-258.246704,216.368988,33.129974,2.870511,33.676117,0.810796,0,0,0,0
21,-261.532501,212.452026,33.341431,5.280159,32.298939,0.850859,0,0,0,0
22,-273.001465,212.074295,43.755581,2.004582,27.964603,0.338966,0,0,0,0
23,-275.085205,210.176758,41.947632,-1.115298,27.758751,0.809391,0,0,0,0
24,-273.794281,211.626129,41.939110,-4.156631,23.986523,0.709784,0,1,0,0
25,-248.365402,213.260040,17.906693,-0.771152,35.156544,1.535632,0,0,0,0
26,-254.368668,214.938171,27.238544,2.564243,36.683475,0.969781,1,0,0,0
27,-254.729553,218.317520,29.151741,1.067133,46.324921,0.802892,0,0,0,0
28,-264.222839,212.679459,31.729998,-2.898058,34.663670,0.375657,0,0,1,0
