subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-499.010437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,6.823639,8.907009,15.780551,15.343136,20.313023,28.989342,0.752930,0,1,1,1
1,-255.425507,222.082123,39.938347,1.239097,24.952988,3.987007,0.335639,23.441746,10.413809,16.373536,25.328945,25.186091,31.140784,0.015625,0,0,0,0
2,-280.250183,213.075851,53.805977,-2.995236,12.965578,0.335746,0.302219,17.110505,7.790179,15.939841,23.631668,29.793953,31.066207,0.007812,0,0,0,0
3,-275.118408,218.111389,52.498211,-7.829698,15.539253,0.973190,0.260324,13.551170,8.255521,19.280620,24.888274,24.558294,27.004598,0.007324,0,0,0,0
4,-278.757935,220.035706,61.505630,-2.192602,19.136200,0.327750,0.243981,19.714648,11.067207,16.546332,25.582680,27.629438,24.160199,0.013672,0,0,0,0
5,-271.785309,219.433014,49.195591,-7.869024,24.261806,0.661312,0.192939,16.215314,11.040412,12.752918,25.751074,26.141583,23.457354,0.009766,0,0,0,0
6,-271.627625,209.636230,35.268639,-8.122087,22.684330,0.667133,0.146433,15.347958,8.065190,10.853091,27.237701,24.105487,27.426413,0.014648,0,1,0,0
7,-257.836731,215.508209,26.013237,-9.529560,29.965492,0.768218,0.143254,15.930740,8.357182,14.642623,24.083207,28.010610,22.835289,0.019531,0,0,0,0
8,-265.141052,217.592255,39.222664,-5.190440,29.708652,0.519601,0.177646,8.968900,16.749235,15.184537,21.640618,23.080700,25.763464,0.011230,0,0,0,0
9,-271.490204,210.886475,38.704948,-3.417660,26.955528,1.129863,0.189771,18.773506,7.873417,21.643264,22.673801,22.010667,24.486935,0.012207,0,0,0,0
10,-273.422058,210.707443,39.731705,-2.410625,32.031315,0.468540,0.149011,12.456676,13.030767,14.345474,19.157582,23.948919,20.733433,0.011719,0,0,0,0
11,-281.542297,208.943634,46.623558,-3.260691,25.992455,0.765212,0.121233,17.928120,10.205709,13.851758,17.084912,20.858892,17.646548,0.017090,0,0,0,0
12,-282.182373,200.175018,33.722786,-5.273637,28.048687,0.458991,0.142596,15.124699,7.121093,12.990276,14.983340,20.761632,23.551668,0.010742,0,0,1,0
13,-252.205231,215.814941,27.866182,1.644419,26.805637,1.018841,0.192950,16.226573,5.423222,16.508489,25.888152,23.500303,24.864702,0.017578,0,0,0,0
14,-265.678192,209.389008,33.289299,4.235033,31.531311,0.325723,0.144494,13.232162,9.837731,17.094737,25.067861,22.068734,24.780947,0.021484,0,0,0,0
15,-270.636475,211.502350,36.633640,-6.905116,22.273291,0.785858,0.139589,9.592149,9.974185,14.011771,18.484533,21.135973,19.904155,0.020996,0,0,0,0
16,-264.676910,218.258118,40.846699,-3.892511,26.625797,0.575929,0.141943,11.956026,12.604405,16.919729,19.787605,18.702419,22.088181,0.018555,0,0,0,0
17,-275.681671,209.446136,39.654327,-4.037676,30.285498,0.873039,0.120847,13.373495,9.560183,14.531285,21.697138,17.893976,18.400776,0.013672,0,0,0,0
18,-274.317993,207.149994,40.197933,3.501870,30.643934,1.203001,0.143343,19.191950,18.405235,11.231925,21.942866,20.639951,25.585761,0.014160,1,0,0,0
19,-254.350479,218.397079,31.844727,5.254542,41.503220,1.434178,0.186974,10.873350,10.320556,15.223655,20.796798,23.920196,28.140853,0.013184,0,0,0,0
20,-258.246735,216.368988,33.129974,2.870512,33.676117,0.810796,0.148768,12.923076,14.655096,17.027893,19.680213,27.212429,26.380687,0.013672,0,0,0,0
