subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-304.382477,81.444275,-26.499924,12.775212,-12.089069,0.000000,0,1,0,1
1,-143.339554,144.148468,4.571678,32.426632,-6.806086,1.360272,1,0,0,0
2,-62.373795,83.959061,-7.270737,15.230040,4.494001,1.086783,0,1,0,0
3,-86.112991,138.776489,-42.243935,35.867676,-22.431791,0.805712,0,1,0,0
4,-58.416626,118.397690,-38.692696,9.923019,-14.901122,1.768289,0,0,0,0
5,-23.113983,58.443062,-5.126778,46.831272,-44.122215,1.035366,1,0,0,0
6,-56.945206,122.902687,-29.056511,-13.599771,-7.394420,0.961583,0,0,0,0
7,-67.114906,120.150314,-30.633137,1.652557,-4.338935,0.689423,1,0,0,0
8,-71.121201,158.206696,-45.231873,-10.434387,-11.722992,0.822564,0,0,0,1
9,-51.717709,127.138458,-31.321266,-3.510862,-11.455950,0.711052,0,0,0,1
10,-55.555431,128.758820,-25.518520,-18.457993,-0.429827,0.946797,0,1,0,0
11,-73.734344,98.774948,-55.785343,-35.013336,-30.934866,0.650004,0,1,1,0
12,-61.204559,141.966599,-26.180691,-14.684420,-7.481167,0.627475,0,0,0,1
13,-79.297340,139.704803,-30.774677,-14.898091,4.204111,0.837695,0,0,0,1
14,-68.916832,99.099197,-51.941910,-24.498035,-27.968136,0.686733,0,1,1,0
15,-61.405403,123.997574,-39.005295,12.465714,-4.580654,1.146555,0,0,0,0
16,-79.310875,128.035599,-31.218185,41.255356,8.859172,0.788326,0,1,0,0
17,-97.247940,155.810303,-52.983444,25.274662,-3.589284,0.917190,0,1,0,0
18,-73.449951,148.780991,-44.855911,9.408147,-1.286373,0.697447,1,0,0,0
19,-74.576813,122.283295,-32.184669,7.346026,-4.062067,1.169988,0,1,0,0
20,-61.100967,118.267387,-46.647064,20.247566,5.139632,0.946983,0,0,0,0
21,-85.313782,138.452271,-46.715317,11.828590,-7.320302,0.990914,0,1,0,0
22,-71.173325,114.068237,-34.450279,22.111687,3.270536,0.972484,0,0,0,0
23,-60.031883,101.916779,3.598760,14.290108,-4.753065,1.003565,0,1,0,0
24,-51.964401,118.167053,-23.808048,8.219006,9.044723,0.812208,0,0,1,0
25,-57.745804,115.456116,-18.102135,11.195032,14.897707,0.920158,0,0,1,0
26,-35.325817,68.023743,1.906787,23.435999,-30.617607,0.569677,0,0,1,0
27,-70.812981,82.674088,-39.426338,17.944033,-7.344816,0.939108,1,1,0,0
28,-49.887878,84.312302,-21.769770,14.134308,2.765643,0.976227,0,0,1,0
29,-80.213463,120.435120,-20.096178,16.808464,-5.582682,0.813469,0,0,1,0
30,-107.252373,79.936729,-41.207874,-5.343907,-23.268677,0.674436,1,1,0,0
31,-95.061806,132.693359,-26.907185,8.364792,5.212274,0.418684,0,0,1,0
32,-159.957428,100.017082,-48.399563,-1.645075,-28.649149,0.589522,0,1,0,1
33,-133.160614,144.799271,-19.788771,26.158728,-9.867908,1.158222,1,0,0,0
34,-33.266434,63.181168,4.167622,10.198372,-0.098183,0.842341,0,1,0,0
35,-38.893326,77.854691,-11.617838,6.980529,-17.005812,1.093573,0,1,0,0
36,-44.549171,92.148308,-25.890911,10.691689,6.635709,0.820329,0,0,0,1
37,-13.107647,73.971260,4.636901,9.738065,-19.300745,1.074745,1,0,0,0
38,-59.059998,90.867889,-14.436533,42.794941,10.052472,0.879165,0,0,0,1
39,-74.879021,121.509903,-33.483482,32.095856,-7.693831,1.011985,1,0,0,0
40,-59.376587,137.755402,-42.048927,14.227114,1.548603,0.823704,0,0,0,1
41,-54.383427,110.695663,-21.236149,1.654555,1.752217,0.536798,0,0,0,1
42,-55.329399,122.526138,-20.602352,-2.920637,1.832861,0.917783,0,1,0,0
43,-67.709618,90.852112,-59.784912,-24.760311,-25.877878,0.413194,0,1,1,0
44,-48.692520,142.585449,-35.634789,-2.274222,-15.017456,0.770964,0,0,0,1
45,-54.816357,116.468094,-37.451782,1.255811,-5.336199,0.628845,0,0,0,1
46,-60.958141,89.493088,-52.422470,-24.891537,-18.650188,0.918672,0,1,1,0
47,-61.183262,115.009789,-27.153664,18.494286,-4.548608,0.829038,0,0,1,0
48,-78.104645,127.279617,-25.240089,17.214426,-6.554680,0.727670,0,1,0,0
49,-114.157242,140.824936,-17.153778,16.073244,-19.761375,0.622033,0,1,0,0
50,-44.557117,114.833344,-44.252720,-7.961638,-19.819843,1.022777,1,0,0,0
51,-63.166302,121.094597,-24.240841,-4.917099,6.845288,1.133928,0,1,0,0
52,-51.100597,99.785797,-39.935562,0.584925,3.666415,0.878444,0,0,1,0
53,-75.578415,133.495789,-22.628822,11.504165,-13.149483,0.769203,0,1,0,0
54,-94.986397,143.173279,-34.119133,22.681158,-12.670067,0.513201,0,0,1,0
55,-59.822838,132.564255,-28.898899,-9.358896,-10.611202,0.875064,0,1,0,0
56,-53.654800,132.048065,-49.902267,1.727265,-16.058487,0.851787,0,0,1,0
57,-53.639458,130.501526,-23.578152,-10.910206,15.187641,0.809999,0,0,1,0
58,-35.369278,106.177567,-32.970039,13.065351,-8.532990,0.996449,0,0,1,0
59,-58.947723,78.906982,-33.177780,19.861500,-10.933405,0.549512,1,1,0,0
60,-57.306400,103.280853,-53.989143,26.245169,-18.630463,0.949020,0,0,1,0
61,-32.875343,105.036919,-40.848560,27.226566,-17.739145,0.937446,0,0,1,0
62,-87.928627,87.018066,-28.375919,-11.045725,-19.798935,0.587894,1,1,0,0
63,-37.788754,80.991150,-34.705811,27.623062,-35.375511,0.991929,0,0,1,0
64,-141.865265,64.974731,-32.918549,0.708346,-39.188103,0.188220,1,0,0,1
65,-27.388851,95.727829,-1.631891,39.907986,-9.142612,0.657089,0,0,0,1
66,-56.317688,88.798637,1.958504,38.815308,-7.482651,0.670626,1,0,0,0
67,-47.186859,95.213226,3.219352,48.402954,-17.519127,0.514283,0,0,0,1
68,-71.729378,117.499207,-8.676607,27.070667,-27.514763,1.109461,1,0,0,0
69,-47.130356,109.114540,-9.952101,46.777428,-22.861465,0.869172,0,0,0,1
70,-76.686043,109.428177,-25.454481,43.232948,-30.437946,0.774007,1,0,0,0
71,-50.050629,127.123192,-21.034683,50.524719,-26.193779,0.884444,0,0,0,1
72,-95.155128,127.513870,-31.061020,43.431679,-31.679375,0.820852,1,0,0,0
73,-64.141121,126.122475,-45.735069,58.914558,-11.502565,0.947837,0,0,0,1
74,-88.264526,139.842560,-31.706676,54.549519,-32.995255,0.755156,1,0,0,0
75,-76.560722,141.418594,-44.766106,51.332344,-30.988415,0.590038,0,0,0,1
76,-115.179985,153.249893,-33.783020,41.391293,-32.183411,0.837335,1,0,0,0
77,-86.446709,142.337265,-42.823158,62.483994,-18.834557,0.611881,0,0,0,1
78,-117.123306,165.072098,-49.202919,42.079384,-25.561550,0.921363,1,0,0,0
79,-84.764023,177.042770,-52.443081,40.643494,-22.500191,1.137220,0,0,0,1
80,-134.769455,149.862274,-59.960773,31.804293,-26.392952,0.684360,1,0,0,0
81,-82.201698,159.914551,-55.059208,51.010063,-6.901007,0.791000,0,0,0,1
82,-120.980392,171.939911,-45.011665,42.951500,-20.103090,0.595268,1,0,0,0
83,-107.023308,158.069641,-46.613518,59.061600,-7.496797,0.795418,0,0,0,1
84,-128.627563,190.246201,-41.506927,32.313725,-31.837490,0.853287,1,0,0,0
85,-113.008430,171.453796,-48.539894,44.789242,-7.278650,0.651517,0,0,0,1
86,-136.441956,167.759491,-49.885406,31.584494,-13.238085,0.550848,1,0,0,0
87,-106.957237,188.916275,-47.315636,32.175179,-7.811029,0.879732,0,0,0,1
88,-121.638275,172.620483,-45.085873,33.265785,-7.607479,1.358100,1,0,0,0
89,-99.865387,160.522308,-44.278900,43.903076,4.959941,0.802394,0,0,0,1
90,-133.038086,173.696899,-31.154196,26.480865,-4.893437,0.863963,1,0,0,0
91,-112.163734,179.362213,-22.677029,43.060501,-4.900005,0.762382,0,0,0,1
92,-99.900085,177.429840,-29.317558,9.269899,-15.633070,1.700353,0,1,0,0
93,-77.654968,148.761322,-19.876415,15.762405,-10.212277,0.954785,0,1,0,0
94,-104.243156,146.872437,-16.565872,1.356748,-26.068260,1.008776,0,0,1,0
95,-60.368496,145.159683,-11.534676,3.552142,-16.306971,1.419643,0,1,0,0
96,-57.926529,129.128693,-20.680012,2.502939,-14.283401,1.778695,0,0,0,1
97,-62.937542,157.278091,-24.644163,25.279095,-5.362893,0.706938,1,0,0,0
98,-107.577118,157.021393,-25.099339,27.017883,-15.397961,0.755607,0,0,0,1
99,-106.269012,173.598587,-28.249638,49.007858,-17.714851,0.657633,0,1,0,0
100,-121.651894,179.364990,-28.019077,31.689865,-24.111698,1.441006,0,0,0,1
101,-103.683853,165.238571,-30.120768,46.727493,-13.329737,1.363107,1,0,0,0
