subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-296.710236,130.844360,-32.012512,-18.937565,15.375087,4.382294,0.075554,18.035772,10.532553,9.515124,23.669458,32.184534,32.111907,0.095703,1,0,0,1
1,-226.255737,184.075943,-38.371315,-22.968410,27.127050,6.728231,0.143487,18.764954,21.849720,24.869629,19.617127,27.460583,24.206157,0.070801,0,0,0,0
2,-288.370819,158.099945,-10.782355,-18.983385,29.879148,0.537603,0.071000,16.197228,18.432391,19.975795,27.931159,28.963027,24.564118,0.068848,0,0,1,0
3,-274.077209,152.583359,-30.523678,-22.618616,18.013599,3.058417,0.076250,19.242780,11.645969,19.251669,18.763882,28.722561,24.722867,0.092285,0,0,0,0
4,-313.387604,132.610809,-19.971077,-20.672153,27.059971,0.512541,0.065324,13.603934,16.880160,19.710679,21.083091,34.070148,28.357768,0.093750,0,1,0,0
5,-302.112976,143.686264,-22.225243,-33.937531,16.931820,2.283307,0.074123,16.578944,19.033555,17.375186,19.658946,38.140727,27.697613,0.079590,0,0,0,0
6,-331.136932,119.083557,-24.217022,-31.851940,16.997112,0.436186,0.045831,12.727472,18.076948,16.824970,21.626715,34.161740,27.648248,0.076660,1,0,0,1
7,-227.723984,198.454239,-19.378567,-19.839821,19.254898,5.808226,0.109343,28.674610,12.099941,16.805005,24.684748,31.202589,28.855740,0.044922,0,0,0,0
8,-287.206879,161.344269,-15.671859,-28.424431,23.571629,0.361180,0.044991,14.772185,11.391731,22.617337,17.913711,26.593276,38.872180,0.064453,0,0,0,0
9,-311.133636,148.879974,-1.755198,-21.064167,18.316486,0.426626,0.027662,16.063152,10.543928,12.877079,24.135755,31.436739,28.124987,0.074219,0,0,0,0
10,-327.439148,145.819550,11.718016,-26.924067,3.460378,0.588805,0.022849,18.274428,10.552315,16.646349,24.539159,29.313430,23.038226,0.045410,0,0,1,0
11,-309.999176,161.991394,10.418547,-38.405273,-9.825417,1.539887,0.052745,18.661045,9.079668,17.293096,26.140472,23.555002,26.392607,0.050293,0,0,0,0
12,-340.131958,135.503616,7.632688,-34.252968,-1.161672,0.506731,0.017842,15.117484,6.967200,27.685838,22.908154,32.182247,28.253659,0.060547,0,0,0,0
13,-352.415131,130.411072,20.900160,-19.868141,4.375577,0.555233,0.016577,23.762820,10.098302,16.536186,20.176903,26.174899,25.658260,0.058105,0,0,0,0
14,-360.538452,122.060043,16.682182,-24.470776,-1.844902,0.506238,0.012067,10.788326,21.227715,15.008132,21.289771,28.050838,27.198614,0.064453,1,1,0,0
15,-242.004761,201.964340,-4.027743,-21.789190,18.490387,5.773798,0.092236,23.732172,9.459953,18.268815,22.116040,25.363517,29.203636,0.043945,0,0,0,0
16,-299.726471,168.527618,9.740866,-30.044556,2.791833,0.581031,0.049714,17.732827,11.250475,24.473634,21.683222,27.600217,33.170327,0.037598,0,0,0,0
17,-317.550079,157.089996,16.805241,-25.731522,-2.458310,0.462204,0.038005,13.961823,11.119054,19.648200,26.798011,21.421065,28.476654,0.036133,0,0,0,0
18,-342.467072,136.564728,15.767557,-25.743767,-2.990134,0.598372,0.023556,18.677246,9.613816,19.800947,20.263625,27.810218,25.117645,0.037598,0,0,1,0
19,-316.346771,153.561508,6.584939,-31.813601,3.407434,1.917941,0.055655,13.594392,8.017851,10.520921,24.712909,23.349595,31.102679,0.050781,0,0,0,0
20,-352.126343,130.734070,20.905823,-22.740219,-7.586788,0.379126,0.015440,17.388153,13.904822,19.832214,17.143223,19.688505,26.325211,0.040527,0,1,0,0
21,-324.808350,140.680176,-0.816833,-33.937927,-0.496264,2.437193,0.061659,24.818786,7.431521,15.705945,17.452033,40.761489,29.700311,0.076172,0,0,0,0
22,-345.387360,128.192612,8.477546,-27.746197,-5.086014,0.445375,0.043899,11.021919,9.004977,16.206973,18.573725,35.331917,37.413287,0.075684,0,0,0,0
23,-370.412079,107.155167,6.371023,-28.760502,-8.144060,0.458046,0.025226,10.682329,7.295790,19.468493,16.615180,38.374715,32.409018,0.075684,0,0,0,0
24,-385.953552,95.174011,6.087711,-29.004379,-6.983131,0.559999,0.014853,11.419822,11.416721,12.152466,22.407233,33.002792,31.676269,0.070801,1,0,0,1
25,-222.545471,203.806824,-22.761997,-20.610138,28.880741,8.348911,0.109901,44.094685,10.918680,20.301912,19.274040,22.875500,29.399718,0.039551,0,0,0,0
26,-292.725708,160.829697,-10.434095,-31.006767,13.866330,0.198813,0.044952,17.881811,7.878030,16.148300,24.276875,25.613078,31.940747,0.053711,0,0,0,0
27,-319.436035,151.595825,10.924242,-22.793423,9.977724,0.445087,0.029553,18.794631,10.187742,19.236364,18.723717,26.796963,31.140237,0.042969,0,0,0,0
28,-331.494415,141.142487,9.860250,-22.977554,8.543898,0.599470,0.019704,16.454987,6.225461,20.813289,20.719464,21.953811,29.195788,0.047363,0,1,0,0
29,-299.384033,159.143967,-4.872677,-33.606197,6.888917,2.745401,0.040683,13.822788,8.116316,17.892520,21.168698,23.089893,25.284898,0.060059,0,0,0,0
30,-337.738098,134.562988,4.196776,-31.556181,2.235497,0.533530,0.017702,17.661332,11.919313,15.088307,19.620341,24.227069,25.834642,0.056641,1,0,0,0
31,-321.977783,145.804153,0.908410,-35.667953,-0.722833,2.530668,0.051092,15.573668,9.911197,17.461385,27.355064,23.931023,25.823147,0.051270,0,0,0,0
32,-345.323456,131.516876,10.345881,-28.268194,0.740563,0.691281,0.018220,24.035178,7.494683,21.072636,18.248556,19.998560,26.630325,0.045410,0,0,1,1
33,-224.869766,213.699997,-5.331626,-23.318060,17.152699,6.591185,0.097015,17.349190,8.802485,20.759591,22.811806,24.807443,27.819117,0.048340,0,0,0,0
34,-288.569672,181.328888,18.155699,-24.988501,4.278470,0.191906,0.042375,31.355104,13.124084,17.743317,23.547327,20.040506,32.440867,0.038574,1,0,0,0
35,-273.759888,178.657974,-4.950156,-30.468515,8.735943,3.096856,0.054637,20.420255,4.627865,16.314861,21.803214,18.026579,30.512246,0.046387,0,0,0,0
36,-313.324921,163.383026,20.964605,-25.317318,-0.204467,0.426061,0.028067,22.044298,7.426159,22.516742,22.455419,19.120146,31.289402,0.043457,0,0,0,1
37,-309.567535,159.649643,9.355925,-29.519476,-1.905756,1.596454,0.049129,15.815830,8.238157,12.071250,20.618384,21.628570,26.471194,0.051270,0,0,0,0
38,-339.675629,140.307404,18.236210,-26.573906,-5.889139,0.576450,0.018778,13.770878,15.172510,19.953943,17.799722,18.417050,25.151698,0.048828,0,1,1,0
39,-228.334854,203.272614,-12.285534,-15.586739,21.153656,5.382409,0.122286,18.483753,13.918015,20.422363,26.125483,28.754006,28.037789,0.039062,0,0,0,0
40,-292.949615,169.727448,5.981064,-26.045803,7.365859,0.382605,0.037093,27.192592,12.035426,12.245042,30.661803,25.253713,30.879578,0.045898,0,0,0,0
41,-311.658142,162.995605,19.235149,-21.773405,6.899507,0.592894,0.032389,16.530055,6.353673,14.231434,24.587507,25.976033,28.404009,0.042969,0,0,0,0
42,-331.538544,146.508789,18.486238,-24.634212,-4.515618,0.653409,0.023004,16.938162,17.784641,19.263128,21.906479,23.607415,29.244660,0.042969,0,0,0,1
43,-288.890991,166.013046,1.583959,-21.480083,3.022576,4.131053,0.074834,15.628856,5.054055,13.638242,26.656633,29.603135,27.232650,0.045898,0,0,0,0
44,-336.960815,138.951523,16.135317,-19.429312,1.813662,0.429446,0.026563,13.739244,8.446528,16.883618,23.398076,28.553325,25.511104,0.051758,0,0,0,0
45,-355.075378,128.032257,19.885221,-23.404741,-8.000405,0.622869,0.017266,17.874199,13.811734,13.459048,29.042880,27.113890,28.466159,0.046387,0,0,0,0
46,-369.625427,116.497902,24.500849,-12.701565,-0.804650,0.510614,0.012489,10.733685,12.058157,12.712277,29.689558,30.373287,34.834123,0.046875,1,1,0,0
47,-225.721588,209.853256,-10.644352,-23.376778,20.106716,5.013755,0.129290,19.403679,14.307076,20.827191,22.645492,27.912818,28.318818,0.043457,0,0,0,0
48,-282.302094,179.833694,8.282907,-24.742443,14.302065,0.195818,0.058704,17.820141,14.459161,19.891385,24.291599,33.688361,33.594715,0.038574,0,0,0,0
49,-312.049530,165.451019,24.197781,-19.673809,8.469696,0.567226,0.028913,16.273656,9.039570,20.850729,20.929779,29.396079,32.817874,0.037109,0,0,0,0
50,-330.460938,147.394714,20.312313,-16.029144,12.891785,0.564303,0.022020,11.490181,5.020795,22.074037,21.364952,26.625251,29.796389,0.046387,0,0,1,0
51,-280.325958,174.141907,1.716917,-24.730770,2.789530,4.163967,0.063519,17.902833,10.272062,17.339164,29.764315,21.515507,25.714251,0.044922,0,0,0,0
52,-333.557373,147.151443,26.991058,-13.471142,-0.286621,0.348636,0.035446,15.194268,13.782418,16.212101,30.888693,22.469600,26.164748,0.042480,0,0,0,0
53,-355.831970,130.493011,29.425392,-9.608718,5.164766,0.658858,0.014455,21.035800,10.978998,16.701124,22.147983,25.203830,23.349944,0.044434,0,0,0,0
