mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-7.509749,-4.028282,0.312252,-1.973519,-0.167790,-3.181811,-3.819312,1,1,1,1
-1.200190,-1.407452,-2.194655,3.594327,-0.050152,1.311601,-0.296215,0,0,0,1
-1.291331,-2.232718,-2.434083,3.244711,-1.327922,0.249890,-2.467372,1,0,0,0
-0.661752,-2.555973,-0.849372,2.300520,-0.478979,-0.051858,-2.328249,0,1,0,0
-1.024655,-2.342719,-1.173184,1.237847,-0.155016,0.912445,-2.699789,0,1,1,1
0.249006,-2.085019,-0.843304,0.362653,-0.514657,2.274050,-0.047521,0,0,1,0
-0.676108,-1.187020,-1.423658,-0.266275,-0.224835,-0.109543,-2.344249,0,0,0,1
-0.343059,-1.546247,-0.703931,0.290405,-0.502437,0.744759,-2.293329,1,0,0,0
-0.810364,-1.587357,-0.522116,0.318742,-0.160287,-0.502762,-2.482888,1,0,0,1
-1.127442,-0.718507,0.692195,0.245535,0.753872,-1.801139,0.438414,0,0,0,1
-1.510158,-0.541894,0.834738,0.375969,1.317315,-1.216146,-2.172084,0,1,0,0
-0.751162,-1.838072,0.827094,1.001128,0.070188,-0.397975,-1.706103,0,0,1,0
-1.311389,-1.918712,0.192803,0.263117,0.595775,-1.396740,-2.050282,1,1,1,0
0.146052,-1.778130,0.108183,0.097863,-0.384022,2.498525,0.086439,0,1,0,0
-0.722603,-0.584496,-0.357784,-0.713423,0.361479,-0.439346,-1.841702,1,0,0,0
-0.297699,-1.564738,-0.278718,-0.240399,-0.504325,1.466416,-1.605487,0,0,0,1
-0.872257,-1.117508,0.087788,-0.440746,-0.276202,1.078487,-1.998777,1,0,0,1
-1.276263,-0.488867,1.211359,-0.179226,0.474137,-1.478588,-0.362471,1,0,0,0
-1.755668,-0.393733,1.515396,-0.708600,0.563388,0.254928,-2.292891,0,0,1,0
-0.791810,-1.655940,0.834395,1.021537,0.159173,-0.602710,-1.963659,0,1,0,0
-1.296490,-1.157737,1.372782,0.762524,0.072413,0.049044,-2.393882,0,1,1,1
0.157374,-1.625576,0.212685,-0.001750,-0.551414,2.811203,-0.200339,0,0,1,0
-0.546644,-0.452885,-0.130461,-0.489176,0.104409,-0.858068,-2.083215,0,0,0,1
-0.286089,-1.424345,-0.087009,0.002305,-0.398370,0.708926,-1.881399,1,0,0,0
-0.866751,-1.274886,-0.246742,-0.478963,-0.234513,-0.561933,-2.416195,1,0,0,1
-1.345597,-0.456520,0.969755,-0.255260,1.532765,-1.282087,0.116532,0,1,1,1
0.128927,-1.976567,-0.015667,-0.182494,-0.636139,2.881124,-1.788362,0,1,0,0
-0.264003,-1.281720,-0.336050,-0.128266,-0.387466,1.226805,-1.930619,0,0,0,1
-0.625442,-1.287520,-0.284745,-0.515702,-0.339539,-0.401510,-2.258569,1,1,1,0
0.328439,-1.781053,-0.056062,-0.046155,-0.539381,2.534678,0.155100,0,1,0,0
-0.627091,-0.713229,-0.579589,-0.926280,-0.211926,-0.254414,-2.013650,1,0,0,0
-0.345846,-1.581095,-0.085767,-0.323012,-0.654223,0.737797,-1.889969,0,0,0,1
-0.874599,-1.140653,0.603175,-0.090783,-0.178605,0.241168,-2.269918,1,0,0,1
-1.533997,-0.878195,1.097829,0.123747,1.234948,-1.205726,-0.424532,1,0,0,0
-1.937968,-0.583068,1.144038,-0.661571,1.121495,-1.114995,-2.490762,0,0,1,0
-0.768532,-2.210602,0.277182,0.510668,-0.611753,0.255973,-2.166267,0,1,0,0
-1.322079,-1.621934,0.985498,0.317385,-0.551023,-1.143668,-2.609462,0,1,1,1
0.235357,-1.912758,-0.200672,0.076543,-0.398483,3.545808,0.294924,0,0,1,0
-0.663999,-0.655954,-0.577359,-0.771197,-0.143508,-0.335729,-2.333291,0,0,0,1
-0.500567,-1.710134,-0.337278,-0.129202,-0.596678,0.791182,-2.283030,1,0,0,0
-0.770816,-0.876664,0.536552,0.010493,0.166414,-0.239305,-2.086068,1,0,0,1
-1.498345,-0.573672,1.152194,-0.024026,1.315158,-0.985097,-0.400737,0,0,0,1
