subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.099609,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1
1,-117.766769,54.797298,-46.708202,87.437714,-16.617340,0.785467,1,0,0,0
2,-101.241859,51.440296,-25.263496,53.810303,0.182964,0.937116,0,1,1,1
3,-79.643631,86.710114,-29.523438,28.606924,-0.817095,0.703198,0,0,0,1
4,-87.962975,74.492538,-14.190482,38.409592,0.107466,0.613196,1,0,0,1
5,-131.326675,106.398178,8.886168,39.368500,21.272131,0.449913,0,1,0,0
6,-119.009697,64.380196,-2.031531,37.477524,10.937037,0.408577,1,1,1,0
7,-82.524773,105.098045,-11.395607,21.114428,7.581065,0.627711,1,0,0,0
8,-91.798286,88.831474,-3.817564,25.683451,-1.552864,0.975121,1,0,0,1
9,-146.540070,110.919769,20.462437,21.195240,10.473135,0.786620,0,0,1,0
10,-118.086487,87.603775,18.036934,45.845688,3.440580,0.739496,0,1,1,1
11,-71.621223,109.114548,-7.529420,24.871944,3.898884,0.531871,0,0,0,1
12,-91.457115,84.028595,-9.507081,25.043091,-0.955725,0.599652,1,0,0,1
13,-29.758560,62.614586,-5.577065,30.010780,-6.708477,1.387718,0,1,0,0
14,-76.504021,83.643028,-10.153399,24.427479,-2.460079,0.636371,1,1,1,0
15,-76.606255,101.169327,-15.167959,17.547756,-0.632195,0.670039,1,0,0,0
16,-91.943413,88.125153,4.947873,31.547512,-0.154924,0.783470,1,0,0,1
17,-157.836533,105.141617,14.146572,21.983263,18.467276,0.473065,0,0,1,0
18,-119.672104,73.437309,11.450207,38.386856,-5.489298,0.466502,0,1,1,1
19,-78.893303,102.917267,-15.130026,20.146358,0.347796,0.651427,0,0,0,1
20,-85.512344,96.181587,3.814785,33.244507,4.787017,0.673497,1,0,0,1
21,-131.883270,110.171890,19.928795,24.708555,11.430649,0.622935,0,1,0,0
22,-104.314003,87.455139,18.589611,44.217697,5.543254,0.613509,1,1,1,0
23,-79.139488,101.599998,-9.622829,20.570024,1.651628,0.777244,1,0,0,0
24,-85.761772,94.245758,3.560820,28.244572,-4.737215,0.561319,1,0,0,1
25,-153.787567,101.043259,17.672817,22.916199,12.192154,0.560174,0,0,1,0
26,-116.683342,84.410599,15.808017,43.365944,-0.441936,0.790774,0,1,1,1
27,-81.851273,104.948380,-10.020082,21.803787,7.160988,0.611102,0,0,0,1
28,-96.302879,83.628983,-6.795436,26.639050,-0.138743,0.627816,1,0,0,1
29,-34.075470,55.891914,-17.402851,21.179731,-11.424847,1.269907,0,1,0,0
30,-79.953926,89.654190,-5.429834,28.080769,2.433612,0.533231,1,1,1,0
31,-71.074455,101.062294,-14.328871,12.861009,-2.505848,0.475235,1,0,1,1
32,-12.637536,64.587418,-17.136356,23.831011,-17.841366,1.179739,1,1,0,1
33,-90.698334,98.671158,-13.947809,14.694594,5.820463,0.892649,0,0,0,1
34,-108.506577,80.171112,-0.180219,31.467102,0.803311,0.551087,1,1,1,0
35,-77.708092,102.967049,-12.398634,21.013931,1.190726,0.697053,1,0,0,0
36,-95.112877,87.681679,1.668664,29.127193,-0.234430,0.334600,1,0,0,1
37,-144.762650,116.075493,23.849470,28.869678,16.370241,0.808205,0,0,1,0
38,-122.347511,67.141876,1.100050,33.664902,10.954762,0.307839,0,1,1,1
39,-75.986687,100.658531,-12.522108,22.709476,7.322115,0.583184,0,0,0,1
40,-96.662758,84.748901,-0.537484,30.786350,3.320314,0.741249,1,0,0,1
41,-144.855728,107.821831,19.600643,25.507637,11.415236,0.614682,0,1,0,0
42,-113.310753,83.499802,17.387939,45.163971,1.913365,0.729641,1,1,1,0
43,-76.439240,106.684586,-9.964888,23.986485,8.250618,0.837050,1,0,0,0
44,-91.725197,81.912674,-3.846204,27.232704,-3.857309,0.456114,1,0,0,1
45,-27.653967,64.385796,-6.473089,29.192936,-3.460053,1.089853,0,0,1,0
46,-81.098045,85.555786,-7.645419,21.260357,-3.160236,0.821341,0,1,1,1
47,-77.049507,100.718887,-13.765844,14.528249,3.724537,0.744649,0,0,0,1
48,-83.531876,91.687546,-1.123076,28.732189,0.163584,0.858466,1,0,0,1
49,-159.898697,102.780106,16.867767,22.719917,20.813309,0.438278,0,1,0,0
50,-126.369141,70.145309,18.015434,42.833717,-1.253274,0.685262,1,1,1,0
51,-76.284966,101.889824,-14.771959,19.231293,5.099718,0.451056,1,0,0,0
52,-91.672676,90.526978,5.736505,34.083214,3.565559,0.414104,1,0,0,1
53,-143.524490,115.919662,17.913363,18.593092,13.472248,0.508130,0,0,1,0
54,-107.683357,86.376328,16.639446,42.301723,3.762017,0.493169,0,1,1,1
55,-74.725601,102.583008,-10.622929,16.599695,3.245668,0.713910,0,0,0,1
56,-88.952225,98.191772,5.183086,34.865814,2.673911,0.515969,1,0,0,1
57,-164.922043,102.077385,12.524363,22.253666,22.915321,0.533579,0,1,0,0
58,-118.906601,74.952690,8.252960,40.308956,-1.564286,0.555326,1,1,1,0
59,-79.868126,106.056564,-11.553292,21.337370,-0.017346,0.447905,1,0,0,0
60,-99.359138,88.696297,2.353918,29.731283,2.322353,0.441973,1,0,0,1
61,-31.710741,61.467628,-13.296036,32.034134,-9.388270,1.367403,0,0,1,0
62,-81.025909,87.477478,-10.212168,26.151928,-7.050529,0.828157,0,1,1,1
63,-76.886520,103.923698,-7.993580,21.924927,4.768419,0.631419,1,1,0,1
64,-10.012802,68.565338,-17.507717,26.218254,-11.233555,0.936162,1,1,1,1
65,-48.808117,77.241760,-28.565567,45.437363,-10.491060,1.015092,1,0,0,0
66,-80.861740,68.934189,-19.960016,47.891293,-0.893432,0.793820,0,1,1,1
67,-72.980606,89.767288,-27.161940,27.294693,-4.909402,0.861956,0,0,0,1
68,-89.801521,76.183533,-11.019302,37.517921,0.974182,0.797344,1,0,0,1
69,-130.886292,107.220078,11.486656,35.910416,16.891575,0.731043,0,1,0,0
70,-116.616272,70.990974,2.425798,40.738075,13.086418,0.469884,1,1,1,0
71,-73.852745,104.437126,-9.511175,21.374174,4.325882,0.630446,1,0,0,0
72,-96.105751,84.735558,0.997965,30.540705,0.365206,0.814728,1,0,0,1
73,-146.513199,113.758965,17.655012,20.259716,11.648765,0.528105,0,0,1,0
74,-114.522163,84.149742,19.847652,44.443256,2.393295,0.542606,0,1,1,1
75,-75.851456,110.027206,-8.536482,24.609451,7.268173,0.481820,0,0,0,1
76,-94.143318,83.565514,-3.659961,24.720736,-4.281340,0.623638,1,0,0,1
77,-18.064156,63.733772,-8.599601,27.442770,-9.618543,1.151698,0,1,0,0
78,-80.095474,84.522392,-11.345358,24.190071,-3.945089,0.601186,1,1,1,0
79,-73.809761,104.740433,-14.808237,13.342738,0.550878,0.561625,1,0,0,0
80,-90.907455,89.462219,4.508482,27.030331,-3.777372,0.774927,1,0,0,1
81,-154.540253,94.001984,13.070297,27.330875,16.140488,0.489038,0,0,1,0
82,-121.613106,74.659241,12.527061,40.010902,-3.365242,0.475724,0,1,1,1
83,-88.234619,97.985352,-11.884569,20.813864,3.411779,0.803531,0,0,0,1
84,-98.087997,93.444489,4.125386,31.467262,5.731111,0.496656,1,0,0,1
85,-154.219986,118.791687,21.290684,20.886967,18.092257,0.783035,0,1,0,0
