subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-503.099609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,17.414731,5.963238,8.589707,8.538259,13.842378,15.046798,0.514160,1,1,1,1
1,-112.119125,79.982910,-42.636139,93.295944,1.685003,1.028477,0.275502,23.086123,7.600639,10.786545,12.961941,22.932330,16.736720,0.046387,0,0,0,1
2,-117.766769,54.797298,-46.708202,87.437714,-16.617340,0.785467,0.105723,17.185048,11.400528,10.728353,19.605897,18.963974,17.716345,0.178711,1,0,0,0
3,-78.754021,44.932175,-19.756277,71.616653,-4.457364,0.716401,0.116602,9.173788,12.991750,15.327208,20.158900,15.459033,16.791487,0.213379,0,1,0,0
4,-101.241859,51.440296,-25.263496,53.810303,0.182964,0.937116,0.087549,7.224161,8.117280,9.698912,13.881171,16.584024,21.303250,0.201660,0,1,1,1
5,-22.317698,59.304817,-19.653084,39.145378,-4.968408,1.248768,0.294949,16.154016,7.850533,9.439853,11.908735,18.466155,16.487716,0.100098,0,0,1,0
6,-79.643631,86.710114,-29.523438,28.606926,-0.817096,0.703198,0.115351,14.634970,12.407176,12.877005,13.773548,21.096043,16.840522,0.120117,0,0,0,1
7,-59.005810,75.747147,-17.282696,37.934772,-4.793375,0.898735,0.119333,5.891256,7.229310,10.371570,12.756703,13.603177,15.551530,0.166504,1,0,0,0
8,-87.962975,74.492538,-14.190482,38.409592,0.107466,0.613196,0.104510,17.977527,11.074965,14.977793,13.483293,14.208774,15.470501,0.138184,1,0,0,1
9,-107.611153,101.008270,6.461878,37.182919,13.201567,0.316016,0.332948,19.107313,8.299446,12.002580,16.904980,16.149735,16.612798,0.026855,0,0,0,1
10,-131.326675,106.398178,8.886167,39.368500,21.272131,0.449912,0.128814,8.611413,10.696990,12.698910,16.161953,17.485744,16.463558,0.114258,0,1,0,0
11,-84.294441,66.841171,8.756168,49.843781,3.408713,0.637180,0.165252,7.664344,7.724408,28.080038,17.223460,19.982075,19.154678,0.152344,0,0,1,0
12,-119.009697,64.380188,-2.031530,37.477524,10.937035,0.408577,0.138339,13.038824,11.679079,8.354557,14.882786,16.131261,17.638164,0.105469,1,1,1,0
13,-28.697350,68.670494,-3.470688,34.708496,-3.097237,1.300147,0.305425,13.799117,10.092032,13.221686,9.923322,12.125446,15.088525,0.134766,0,1,0,0
14,-82.524773,105.098045,-11.395607,21.114428,7.581065,0.627711,0.154649,9.692673,7.312791,12.968147,14.355560,11.940367,17.181833,0.081055,1,0,0,0
15,-56.194988,75.182838,-10.050895,29.040510,-4.820414,1.063912,0.173120,10.165153,6.624196,13.849653,15.153944,14.597127,14.819212,0.116211,0,0,0,1
16,-91.798286,88.831474,-3.817565,25.683449,-1.552865,0.975121,0.142366,13.627075,6.404214,13.976443,17.678634,14.329669,18.277398,0.116211,1,0,0,1
17,-116.833046,108.016449,15.291529,30.065533,9.194730,0.389843,0.270321,21.815498,6.162899,12.983227,10.255811,11.125149,14.401454,0.044434,1,0,0,0
18,-146.540070,110.919769,20.462440,21.195244,10.473137,0.786620,0.119367,8.805520,9.721947,7.502895,15.651302,14.054309,12.645060,0.078613,0,0,1,0
19,-86.813248,72.399521,8.880335,50.185760,4.683302,0.590319,0.145112,8.009377,5.772377,8.160645,17.060780,15.744345,19.082372,0.137695,0,1,0,0
20,-118.086487,87.603775,18.036934,45.845688,3.440579,0.739496,0.111470,7.636742,8.094258,8.214218,18.604315,13.717293,18.445319,0.135254,0,1,1,1
21,-27.995768,73.326187,-1.693386,33.039352,-5.494905,1.371714,0.282999,11.351185,6.707869,10.974566,14.455970,9.637127,16.552016,0.074219,0,0,1,0
22,-71.621223,109.114548,-7.529420,24.871946,3.898883,0.531871,0.135763,5.773107,7.603717,11.279350,14.215681,13.521117,16.206700,0.113281,0,0,0,1
23,-55.475552,79.467384,-6.790411,33.107315,-3.302756,0.890534,0.151545,12.260864,4.734050,9.542201,10.538401,15.495956,17.951182,0.167969,1,0,0,0
24,-91.457115,84.028587,-9.507078,25.043091,-0.955727,0.599652,0.109725,10.188547,8.622820,15.201787,15.924223,18.243139,18.936791,0.142090,1,0,0,1
25,-121.129471,109.003632,11.182466,28.791492,24.358158,0.434820,0.307778,20.846179,9.691271,17.374455,19.541767,13.250231,15.697680,0.033691,0,1,1,1
26,-29.758558,62.614586,-5.577065,30.010780,-6.708477,1.387718,0.158820,9.387224,9.055754,12.623591,14.102308,13.719134,15.021637,0.211914,0,1,0,0
27,-54.106964,83.820038,-11.025967,30.919439,-3.146567,1.009068,0.147696,8.687505,7.076149,15.095822,11.573869,14.020648,18.883388,0.151855,0,0,0,1
28,-76.504021,83.643028,-10.153399,24.427479,-2.460080,0.636371,0.122051,13.435777,12.907493,10.151640,17.259591,11.442759,16.459878,0.183105,1,1,1,0
29,-17.395462,68.581291,-6.264094,32.295307,-5.322554,1.308422,0.310794,14.826632,7.624332,14.518398,18.113360,12.831809,13.179759,0.081543,0,1,0,0
30,-76.606255,101.169334,-15.167961,17.547756,-0.632195,0.670039,0.141203,15.360827,7.286829,14.271704,12.322318,12.599493,17.699064,0.125488,1,0,0,0
