subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.099609,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1
1,-112.119125,79.982910,-42.636139,93.295944,1.685003,1.028477,0,0,0,1
2,-117.766769,54.797298,-46.708202,87.437714,-16.617340,0.785467,1,0,0,0
3,-78.754028,44.932175,-19.756277,71.616653,-4.457362,0.716401,0,1,0,0
4,-101.241859,51.440296,-25.263496,53.810303,0.182964,0.937116,0,1,1,1
5,-22.317696,59.304817,-19.653084,39.145374,-4.968409,1.248768,0,0,1,0
6,-79.643631,86.710114,-29.523438,28.606924,-0.817095,0.703198,0,0,0,1
7,-59.005810,75.747147,-17.282694,37.934772,-4.793374,0.898735,1,0,0,0
8,-87.962975,74.492538,-14.190482,38.409592,0.107466,0.613196,1,0,0,1
9,-107.611153,101.008270,6.461878,37.182915,13.201567,0.316016,0,0,0,1
10,-131.326675,106.398178,8.886168,39.368500,21.272131,0.449913,0,1,0,0
11,-84.294449,66.841171,8.756170,49.843781,3.408713,0.637180,0,0,1,0
12,-119.009697,64.380196,-2.031531,37.477524,10.937037,0.408577,1,1,1,0
13,-28.697350,68.670494,-3.470688,34.708496,-3.097236,1.300147,0,1,0,0
14,-82.524773,105.098045,-11.395607,21.114428,7.581065,0.627711,1,0,0,0
15,-56.194996,75.182838,-10.050895,29.040512,-4.820413,1.063912,0,0,0,1
16,-91.798286,88.831474,-3.817564,25.683451,-1.552864,0.975121,1,0,0,1
17,-116.833046,108.016449,15.291529,30.065529,9.194729,0.389843,1,0,0,0
18,-146.540070,110.919769,20.462437,21.195240,10.473135,0.786620,0,0,1,0
19,-86.813248,72.399521,8.880335,50.185760,4.683301,0.590319,0,1,0,0
20,-118.086487,87.603775,18.036934,45.845688,3.440580,0.739496,0,1,1,1
21,-27.995768,73.326187,-1.693386,33.039352,-5.494905,1.371714,0,0,1,0
22,-71.621223,109.114548,-7.529420,24.871944,3.898884,0.531871,0,0,0,1
23,-55.475552,79.467384,-6.790410,33.107315,-3.302756,0.890534,1,0,0,0
24,-91.457115,84.028595,-9.507081,25.043091,-0.955725,0.599652,1,0,0,1
25,-121.129471,109.003632,11.182465,28.791492,24.358156,0.434820,0,1,1,1
26,-29.758560,62.614586,-5.577065,30.010780,-6.708477,1.387718,0,1,0,0
27,-54.106964,83.820038,-11.025968,30.919439,-3.146568,1.009068,0,0,0,1
28,-76.504021,83.643028,-10.153399,24.427479,-2.460079,0.636371,1,1,1,0
29,-17.395462,68.581284,-6.264094,32.295307,-5.322554,1.308422,0,1,0,0
30,-76.606255,101.169327,-15.167959,17.547756,-0.632195,0.670039,1,0,0,0
31,-59.178501,74.683640,-6.769301,27.656231,-6.967508,0.897142,0,0,0,1
32,-91.943413,88.125153,4.947873,31.547512,-0.154924,0.783470,1,0,0,1
33,-132.803925,96.134888,13.360676,35.142216,20.092333,0.452297,1,0,0,0
34,-157.836533,105.141617,14.146572,21.983263,18.467276,0.473065,0,0,1,0
35,-85.370789,55.472260,-0.596445,41.625534,-6.359179,0.786859,0,1,0,0
36,-119.672104,73.437309,11.450207,38.386856,-5.489298,0.466502,0,1,1,1
37,-23.163433,64.561928,-8.723543,34.351242,-3.304374,1.539855,0,0,1,0
38,-78.893303,102.917267,-15.130026,20.146358,0.347796,0.651427,0,0,0,1
39,-68.765976,70.745621,-11.046858,30.903751,-6.143248,0.909361,1,0,0,0
40,-85.512344,96.181587,3.814785,33.244507,4.787017,0.673497,1,0,0,1
41,-130.594681,105.428360,14.285292,32.666096,21.241238,0.502796,0,0,0,1
42,-131.883270,110.171890,19.928795,24.708555,11.430649,0.622935,0,1,0,0
43,-79.711563,69.856323,9.906126,45.716293,-1.049777,0.646606,0,0,1,0
44,-104.314003,87.455139,18.589611,44.217697,5.543254,0.613509,1,1,1,0
45,-28.324959,65.257736,-8.950949,39.721977,-3.813043,1.228474,0,1,0,0
46,-79.139488,101.599998,-9.622829,20.570024,1.651628,0.777244,1,0,0,0
47,-63.983646,77.301071,-11.121322,33.057968,-1.330971,0.676520,0,0,0,1
48,-85.761772,94.245758,3.560820,28.244572,-4.737215,0.561319,1,0,0,1
49,-124.675865,102.780151,19.377724,38.795906,19.265709,0.241414,1,0,0,0
50,-153.787567,101.043259,17.672817,22.916199,12.192154,0.560174,0,0,1,0
51,-85.804459,74.344284,11.221809,45.045341,-4.355947,0.594190,0,1,0,0
52,-116.683342,84.410599,15.808017,43.365944,-0.441936,0.790774,0,1,1,1
53,-33.261589,65.480072,-12.294928,33.732300,-7.103311,1.337079,0,0,1,0
54,-81.851273,104.948380,-10.020082,21.803787,7.160988,0.611102,0,0,0,1
55,-62.580105,72.399002,-9.872046,29.337915,-14.267041,0.715449,1,0,0,0
56,-96.302879,83.628983,-6.795436,26.639050,-0.138743,0.627816,1,0,0,1
57,-116.970795,109.591980,15.381044,28.806307,13.499811,0.365642,0,1,1,1
58,-34.075470,55.891914,-17.402851,21.179731,-11.424847,1.269907,0,1,0,0
59,-50.988380,81.140198,-12.006086,25.465073,-7.093605,0.796423,0,0,0,1
60,-79.953926,89.654190,-5.429834,28.080769,2.433612,0.533231,1,1,1,0
61,-30.724184,68.981812,-4.081126,28.214222,-7.381142,1.066242,0,1,0,0
62,-71.074455,101.062294,-14.328871,12.861009,-2.505848,0.475235,1,0,1,1
63,-13.984244,56.797195,-17.227840,28.199209,-11.952920,1.223616,1,0,1,1
64,-12.637536,64.587418,-17.136356,23.831011,-17.841366,1.179739,1,1,0,1
65,-60.941223,102.143341,-12.003912,20.488504,1.870626,0.706843,1,0,0,0
66,-90.698334,98.671158,-13.947809,14.694594,5.820463,0.892649,0,0,0,1
67,-79.040985,76.938385,3.555299,37.106110,-5.512272,0.708029,0,0,1,0
68,-108.506577,80.171112,-0.180219,31.467102,0.803311,0.551087,1,1,1,0
69,-26.990519,64.200623,-7.151141,33.381935,-5.961248,1.065658,0,1,0,0
70,-77.708092,102.967049,-12.398634,21.013931,1.190726,0.697053,1,0,0,0
71,-63.844978,74.734680,-7.886058,34.259304,-6.634583,0.681605,0,0,0,1
72,-95.112877,87.681679,1.668664,29.127193,-0.234430,0.334600,1,0,0,1
73,-118.821579,112.150429,12.386887,27.280403,13.322334,0.363419,1,0,0,0
74,-144.762650,116.075493,23.849470,28.869678,16.370241,0.808205,0,0,1,0
75,-80.799843,67.913925,10.878672,48.688599,0.263246,0.742486,0,1,0,0
76,-122.347511,67.141876,1.100050,33.664902,10.954762,0.307839,0,1,1,1
77,-22.962267,64.612541,-5.953659,36.342972,3.589052,1.263231,0,0,1,0
78,-75.986687,100.658531,-12.522108,22.709476,7.322115,0.583184,0,0,0,1
79,-63.658749,78.929276,-2.375992,35.267380,-6.031462,0.876463,1,0,0,0
80,-96.662758,84.748901,-0.537484,30.786350,3.320314,0.741249,1,0,0,1
81,-119.385811,105.960236,21.926395,32.393452,12.468926,0.281519,0,0,0,1
82,-144.855728,107.821831,19.600643,25.507637,11.415236,0.614682,0,1,0,0
83,-87.753036,64.909576,13.019444,57.074955,7.508431,0.600293,0,0,1,0
84,-113.310753,83.499802,17.387939,45.163971,1.913365,0.729641,1,1,1,0
85,-22.657034,73.059189,-6.201789,36.994774,-5.857867,1.593790,0,1,0,0
86,-76.439240,106.684586,-9.964888,23.986485,8.250618,0.837050,1,0,0,0
87,-63.289680,76.834915,-8.381562,34.405182,-2.644898,0.883177,0,0,0,1
88,-91.725197,81.912674,-3.846204,27.232704,-3.857309,0.456114,1,0,0,1
89,-117.175613,102.535553,14.644115,30.766972,17.967722,0.436720,1,1,1,0
90,-27.653967,64.385796,-6.473089,29.192936,-3.460053,1.089853,0,0,1,0
91,-44.747932,83.439110,-10.522732,29.465111,-7.267981,0.974540,1,0,0,0
92,-81.098045,85.555786,-7.645419,21.260357,-3.160236,0.821341,0,1,1,1
93,-26.380310,69.830315,-5.163616,29.012775,-4.187838,1.379093,0,0,1,0
94,-77.049507,100.718887,-13.765844,14.528249,3.724537,0.744649,0,0,0,1
95,-62.672215,71.467430,-3.599054,31.732422,-8.891932,0.884047,1,0,0,0
96,-83.531876,91.687546,-1.123076,28.732189,0.163584,0.858466,1,0,0,1
97,-131.754517,97.586578,12.135956,35.202263,22.786522,0.409611,0,0,0,1
98,-159.898697,102.780106,16.867767,22.719917,20.813309,0.438278,0,1,0,0
99,-91.455544,68.517151,4.267648,41.274780,-5.187449,0.939909,0,0,1,0
100,-126.369141,70.145309,18.015434,42.833717,-1.253274,0.685262,1,1,1,0
101,-19.798388,63.759247,-11.187653,35.469566,-2.111075,0.969769,0,1,0,0
102,-76.284966,101.889824,-14.771959,19.231293,5.099718,0.451056,1,0,0,0
103,-64.305069,71.995285,-12.048367,28.544601,-6.737864,0.782436,0,0,0,1
104,-91.672676,90.526978,5.736505,34.083214,3.565559,0.414104,1,0,0,1
105,-123.911819,103.809448,13.007117,30.466290,23.919882,0.396111,1,0,0,0
106,-143.524490,115.919662,17.913363,18.593092,13.472248,0.508130,0,0,1,0
107,-91.878868,73.054123,9.668316,47.300228,3.858745,0.804154,0,1,0,0
108,-107.683357,86.376328,16.639446,42.301723,3.762017,0.493169,0,1,1,1
109,-22.901257,63.554832,-9.991886,32.969978,-1.267228,1.040151,0,0,1,0
110,-74.725601,102.583008,-10.622929,16.599695,3.245668,0.713910,0,0,0,1
111,-63.654743,73.103195,-10.127833,30.916285,-0.764937,0.783928,1,0,0,0
112,-88.952225,98.191772,5.183086,34.865814,2.673911,0.515969,1,0,0,1
113,-134.602127,100.502167,16.342161,37.541130,26.477100,0.521876,0,0,0,1
114,-164.922043,102.077385,12.524363,22.253666,22.915321,0.533579,0,1,0,0
115,-88.199654,61.435318,7.997359,46.873016,-6.814277,0.738581,0,0,1,0
116,-118.906601,74.952690,8.252960,40.308956,-1.564286,0.555326,1,1,1,0
117,-27.237640,66.903366,-7.289719,38.662933,-2.277661,1.333490,0,1,0,0
118,-79.868126,106.056564,-11.553292,21.337370,-0.017346,0.447905,1,0,0,0
119,-67.106201,77.641281,-6.765178,33.588448,-9.138086,0.926131,0,0,0,1
120,-99.359138,88.696297,2.353918,29.731283,2.322353,0.441973,1,0,0,1
121,-125.137741,110.728409,20.201534,33.488922,13.489073,0.447965,1,1,1,0
122,-31.710741,61.467628,-13.296036,32.034134,-9.388270,1.367403,0,0,1,0
123,-52.290997,77.723282,-15.668822,32.375511,-7.654019,0.462546,1,0,0,0
124,-81.025909,87.477478,-10.212168,26.151928,-7.050529,0.828157,0,1,1,1
125,-29.115280,65.390305,-7.270499,32.912354,-2.062187,1.242484,0,0,1,0
126,-76.886520,103.923698,-7.993580,21.924927,4.768419,0.631419,1,1,0,1
127,-23.792562,58.922188,-16.255238,31.357693,-7.642987,1.297311,1,1,0,1
128,-10.012802,68.565338,-17.507717,26.218254,-11.233555,0.936162,1,1,1,1
129,-38.351185,86.362556,-30.101593,40.514130,-0.599397,0.899619,0,0,0,1
130,-48.808117,77.241760,-28.565567,45.437363,-10.491060,1.015092,1,0,0,0
131,-49.009464,67.109070,-19.147968,51.268295,-15.686893,1.018145,0,1,0,0
132,-80.861740,68.934189,-19.960016,47.891293,-0.893432,0.793820,0,1,1,1
133,-23.864082,61.006111,-14.136162,35.894829,-4.062386,0.935841,0,0,1,0
134,-72.980606,89.767288,-27.161940,27.294693,-4.909402,0.861956,0,0,0,1
135,-51.234657,67.886246,-22.290733,30.550932,-6.068079,0.983504,1,0,0,0
136,-89.801521,76.183533,-11.019302,37.517921,0.974182,0.797344,1,0,0,1
137,-107.386574,102.700607,0.838379,34.932720,16.381344,0.591093,0,0,0,1
138,-130.886292,107.220078,11.486656,35.910416,16.891575,0.731043,0,1,0,0
139,-81.553131,74.475067,9.936708,43.451092,-0.626658,0.726831,0,0,1,0
140,-116.616272,70.990974,2.425798,40.738075,13.086418,0.469884,1,1,1,0
141,-20.014395,68.038307,-0.342760,36.915520,-1.756835,0.842637,0,1,0,0
142,-73.852745,104.437126,-9.511175,21.374174,4.325882,0.630446,1,0,0,0
143,-56.246830,76.915840,-6.676086,33.094093,-5.272643,1.099503,0,0,0,1
144,-96.105751,84.735558,0.997965,30.540705,0.365206,0.814728,1,0,0,1
145,-119.470673,111.398499,12.637732,27.404585,10.431256,0.303010,1,0,0,0
146,-146.513199,113.758965,17.655012,20.259716,11.648765,0.528105,0,0,1,0
147,-90.840736,73.354462,11.186310,46.470631,3.714160,0.660563,0,1,0,0
148,-114.522163,84.149742,19.847652,44.443256,2.393295,0.542606,0,1,1,1
149,-21.623344,66.172508,-3.990999,34.587910,1.526057,1.557969,0,0,1,0
150,-75.851456,110.027206,-8.536482,24.609451,7.268173,0.481820,0,0,0,1
151,-60.041710,74.370667,-6.926950,35.387154,1.200312,0.958194,1,0,0,0
152,-94.143318,83.565514,-3.659961,24.720736,-4.281340,0.623638,1,0,0,1
153,-122.214119,108.887314,13.236980,30.838238,22.415455,0.605203,0,1,1,1
154,-18.064156,63.733772,-8.599601,27.442770,-9.618543,1.151698,0,1,0,0
155,-40.039639,81.956848,-8.476818,28.066334,-7.721486,0.635470,0,0,0,1
156,-80.095474,84.522392,-11.345358,24.190071,-3.945089,0.601186,1,1,1,0
157,-20.865469,69.788231,-6.354773,31.774792,-3.139624,1.227700,0,1,0,0
158,-73.809761,104.740433,-14.808237,13.342738,0.550878,0.561625,1,0,0,0
159,-64.523018,77.992126,-10.742937,29.025742,-0.910061,0.810615,0,0,0,1
160,-90.907455,89.462219,4.508482,27.030331,-3.777372,0.774927,1,0,0,1
161,-126.673958,97.877365,14.742014,33.112839,18.164433,0.219620,1,0,0,0
162,-154.540253,94.001984,13.070297,27.330875,16.140488,0.489038,0,0,1,0
163,-87.750633,60.248806,2.454155,43.397774,-4.404444,0.987430,0,1,0,0
164,-121.613106,74.659241,12.527061,40.010902,-3.365242,0.475724,0,1,1,1
165,-37.452446,65.608704,-10.192481,34.068489,-1.019632,1.362367,0,0,1,0
166,-88.234619,97.985352,-11.884569,20.813864,3.411779,0.803531,0,0,0,1
167,-76.703392,79.014755,-7.547770,30.098251,-6.374040,0.719806,1,0,0,0
168,-98.087997,93.444489,4.125386,31.467262,5.731111,0.496656,1,0,0,1
169,-128.109940,109.840561,14.420316,30.783484,23.470985,0.381265,0,0,0,1
170,-154.219986,118.791687,21.290684,20.886967,18.092257,0.783035,0,1,0,0
171,-101.687706,75.055038,13.489775,46.792248,7.174721,0.791826,0,0,1,0
172,-123.397255,97.955437,22.745129,39.572731,9.039598,0.621584,1,1,1,0
173,-54.543152,67.828758,-0.950513,31.982052,-2.710179,1.273383,0,1,0,0
174,-98.047661,103.661606,-7.131285,18.903557,6.973046,0.731965,1,0,0,0
175,-86.425430,74.709076,-0.773004,33.515965,1.858386,0.599174,0,0,0,1
176,-110.011276,102.635994,11.026110,27.130665,5.678576,0.684187,1,0,0,1
177,-153.550705,115.789841,21.420900,27.197689,22.336735,0.366410,1,0,0,0
178,-178.385986,118.902634,20.592262,17.869997,19.623077,0.542620,0,0,1,0
179,-120.155518,87.967468,19.932905,33.472054,-0.455407,0.616744,0,1,0,0
180,-146.692841,102.301300,22.907246,29.744200,5.587353,0.889270,0,0,1,1
181,-70.649101,69.434402,2.553144,34.015381,-3.252229,1.033228,0,0,1,0
182,-118.090042,114.143669,1.713957,20.760719,7.871231,0.604410,0,0,0,1
183,-106.661560,89.343948,2.850189,27.390863,-4.886963,0.676818,1,0,0,0
184,-139.637177,100.333023,6.661037,19.421570,4.142460,0.511275,1,1,0,0
185,-162.331131,123.643585,20.686728,15.706476,18.288303,0.418894,0,0,1,1
186,-93.414299,68.047668,4.222258,24.071907,-0.443479,1.188073,0,0,1,0
187,-106.454063,96.504662,0.208309,21.991724,3.998855,0.685804,0,0,0,1
188,-130.327927,101.783951,6.041820,26.186022,13.201008,0.510009,1,1,0,0
189,-85.742165,74.291397,4.771616,29.096928,5.017946,1.306024,0,1,0,0
190,-134.618423,113.654442,-0.911334,8.973761,14.280497,0.711517,0,0,1,1
191,-84.120232,75.344269,5.100756,31.314598,2.591292,1.195146,0,0,1,1
192,-86.364479,77.617195,3.734504,23.892523,-2.446922,0.971403,1,1,0,0
193,-135.001129,111.015076,3.204577,17.986874,13.651169,0.554867,0,0,0,1
194,-150.842499,123.691139,12.062488,18.116207,18.214069,0.443096,0,0,1,0
195,-138.823349,97.771523,21.738075,27.857292,4.273445,0.773871,1,0,0,0
196,-162.784531,116.074051,18.901260,19.149872,16.576216,0.503106,0,0,1,1
197,-105.677254,86.103607,11.522554,24.250149,7.766207,1.113824,0,1,0,0
198,-157.051468,121.832619,8.372657,11.727825,20.432919,0.629431,1,0,0,0
199,-144.421417,101.605209,13.205397,20.630436,4.311769,0.662659,0,0,1,0
200,-166.600998,117.828659,20.546980,17.919399,24.820295,0.554753,0,0,0,1
201,-177.773743,144.518494,28.188959,-0.671532,29.274170,0.393301,1,0,0,0
202,-197.506699,146.514603,34.897732,1.551590,36.549660,0.616193,0,0,1,0
203,-153.040726,106.868668,30.156815,27.460316,16.125525,0.759359,0,1,0,0
204,-183.797821,116.624153,19.419607,8.345610,32.149075,0.400143,0,0,1,1
205,-124.268166,97.613060,20.344296,25.099569,20.836613,0.871181,1,0,0,0
206,-171.555115,138.972992,18.263262,4.849765,28.637165,0.794461,0,0,0,1
207,-146.697678,127.063644,24.481903,16.649769,18.943794,0.579316,0,1,0,0
208,-172.124939,126.647964,22.502623,13.340980,30.107624,0.686024,0,0,1,0
209,-189.197754,154.890594,37.027431,2.670623,26.071503,0.683196,1,0,0,0
210,-208.199875,163.435516,39.645473,-4.487699,36.271706,0.704658,0,1,0,0
211,-164.708206,127.233582,36.080666,22.939816,16.991581,0.843081,1,0,0,0
212,-187.828293,146.859573,38.557396,10.160712,26.887768,0.755593,0,0,1,1
213,-134.100616,118.743942,35.131233,23.828362,18.478226,1.280260,0,1,0,0
214,-170.317108,155.122223,25.122692,12.833353,32.582939,0.725235,0,0,0,1
215,-158.235214,130.079651,30.528847,25.572496,29.701126,0.575164,1,0,0,0
216,-178.927505,148.162140,33.027336,8.950836,35.243069,0.538895,0,0,1,0
217,-198.547287,160.091888,35.236763,-2.995090,48.547646,0.660537,0,1,0,0
218,-142.508987,120.316849,36.346565,16.740383,20.758141,1.105222,0,0,0,1
219,-168.306046,130.073822,33.140335,22.018274,32.174053,0.935562,1,0,0,0
220,-178.999390,151.339554,36.071350,7.830889,34.906929,0.931242,0,0,0,1
221,-141.043915,121.888603,36.522968,20.087921,23.710705,1.105321,0,1,0,0
222,-190.903656,150.609329,34.754868,8.768269,46.327911,0.411696,0,0,1,0
223,-171.509796,143.019669,33.618591,14.603456,36.703064,0.779739,1,0,0,0
224,-189.680481,159.356903,41.738976,6.529545,39.884392,0.549100,0,0,0,1
225,-224.329147,160.037903,42.778374,-1.498152,54.595009,0.335444,0,0,1,0
226,-229.517303,177.421829,50.585915,-2.018166,56.001747,0.664996,1,0,0,0
227,-191.571899,145.134064,43.179497,12.214857,27.122608,0.693369,0,0,1,0
228,-205.958740,164.901184,44.589828,2.626651,35.784576,0.668087,0,0,0,1
229,-165.383621,133.760620,38.287720,17.298626,26.227833,1.112560,1,0,0,0
230,-204.125641,168.438843,36.754799,-2.186645,37.661404,0.565740,0,0,1,0
231,-193.654816,149.794220,38.062744,15.443758,38.898155,0.768872,0,1,0,0
232,-203.089096,171.685028,43.817753,-2.427722,43.378166,0.721761,0,0,0,1
233,-211.832550,186.383575,48.100334,-13.472044,55.081276,0.707720,1,0,0,0
234,-209.934723,199.507080,50.949791,-21.597134,43.402210,0.659499,0,1,0,0
235,-191.451096,167.186646,47.896961,4.718393,34.119011,0.625114,0,0,0,1
236,-197.142227,191.151718,54.602997,-3.399455,44.463989,0.713422,0,0,1,0
237,-173.933517,157.010773,50.475887,4.107457,27.822042,0.966336,1,0,0,0
238,-204.478073,189.131561,51.267681,-8.360875,50.526077,0.527320,0,0,0,1
239,-192.618774,178.163574,48.696312,-3.028145,34.600449,0.549419,0,1,0,0
240,-194.231491,197.460052,45.955830,-22.963650,35.896126,0.687143,0,0,0,1
241,-197.787827,195.717499,47.016869,-11.438166,33.719170,0.481369,0,0,1,0
242,-160.322678,179.651489,31.105858,12.522964,5.062914,1.054099,0,1,0,0
243,-146.262543,165.187561,25.205467,14.731955,-11.170163,0.873075,0,0,0,1
244,-146.202423,158.252090,12.458889,17.532413,-7.610847,0.692436,0,0,1,0
245,-127.060913,146.505310,18.464691,18.131821,-14.605985,0.503867,1,0,0,0
246,-121.362160,147.632233,11.397070,18.929508,-17.311214,0.685266,0,0,0,1
247,-116.967667,134.916260,7.081316,28.771236,-13.864664,0.869470,0,0,1,0
248,-91.663513,132.265991,4.531565,29.812996,-18.439095,0.564621,0,0,0,1
249,-82.158264,124.741943,1.787913,32.257416,-27.305054,0.985111,0,0,1,0
250,-72.003410,112.844589,-6.045861,42.823219,-19.653168,0.851671,0,1,0,0
251,-63.820606,107.235374,-3.300140,42.944473,-30.974195,0.628588,0,0,0,1
252,-39.701675,99.817963,-16.733456,39.795845,-36.693451,0.698833,0,0,1,0
253,-37.091373,84.120300,-3.456883,48.969898,-42.018822,0.905481,1,0,0,0
254,-23.477474,79.239098,3.883455,58.542400,-39.703003,0.779301,0,0,0,1
255,-20.133944,60.893539,-2.856683,58.047058,-46.998554,0.919834,0,0,1,0
256,-27.251091,45.804825,-3.127770,55.867760,-37.035645,0.809256,1,1,0,1
257,17.236130,79.941307,-6.466446,61.948193,-34.571739,0.813140,0,0,1,0
258,-31.217028,109.126038,-23.561449,42.641090,-4.564487,1.041027,0,1,0,0
259,-61.478336,111.232841,-5.127851,52.478859,-0.868532,0.810842,0,0,0,1
260,-81.623840,123.386108,9.996428,52.174789,-0.736868,0.714507,0,0,1,0
261,-87.011192,137.150787,5.546080,51.834900,1.404793,0.746960,1,0,0,0
262,-109.607979,143.802368,17.341488,53.565453,3.766089,0.771068,0,0,0,1
263,-134.647369,146.110794,29.355083,57.698193,13.754646,0.678153,0,1,0,0
264,-137.621231,150.152939,25.112877,48.288971,4.666337,0.978816,0,0,0,1
265,-137.644928,173.490524,39.638615,39.624367,15.402732,0.466234,0,0,1,0
266,-154.896347,178.213501,35.312378,19.437204,13.247601,0.759743,0,1,0,0
267,-158.451965,185.061554,38.845825,16.388964,19.623085,0.856680,0,0,0,1
268,-155.472397,191.126190,40.873566,0.609958,16.509930,0.777100,0,0,1,0
269,-165.241867,199.750793,37.119762,1.292004,24.240589,1.293944,1,0,0,0
270,-175.966202,190.734192,46.737953,6.283571,24.235794,0.655178,0,0,0,1
271,-186.889450,190.262970,49.844078,1.026787,25.182228,0.583877,0,1,0,0
272,-180.164459,200.167206,48.977989,-6.594980,25.843290,0.852614,0,0,0,1
273,-183.808548,212.188934,58.843128,-11.937660,16.732632,0.886132,0,1,0,0
274,-186.288300,210.486481,57.673107,-14.450541,23.101627,0.734005,1,0,0,0
275,-183.421783,211.041779,47.272129,-26.585861,19.399097,0.926943,0,0,0,1
276,-193.770035,211.811371,52.318863,-25.082176,15.341442,0.895138,0,0,1,0
277,-200.644913,214.940491,53.971195,-28.257074,17.328375,0.886470,1,0,0,0
278,-205.152679,218.053345,56.459938,-34.219551,24.823650,0.778526,0,0,0,1
279,-215.172760,218.105209,66.911804,-24.802197,35.447311,0.726995,0,1,0,0
280,-220.624741,215.037689,70.466614,-24.776070,36.687672,0.397021,0,0,0,1
281,-201.969910,221.462326,57.310009,-39.553085,37.545380,0.726447,0,0,1,0
282,-209.500107,220.890289,60.818550,-43.763088,36.843216,0.855855,0,1,0,0
283,-205.673203,219.671875,58.438301,-41.809494,39.394958,0.459740,0,0,0,1
284,-206.813751,221.080231,54.658073,-45.646015,39.598698,0.668564,0,1,0,0
285,-215.557831,210.890228,52.797390,-44.266548,36.836296,0.663142,1,0,0,0
286,-207.728195,220.618896,60.449734,-40.124386,34.099400,0.557391,0,0,0,1
287,-209.096161,218.305038,62.849419,-36.556282,39.548164,0.733198,0,0,1,0
288,-223.238724,211.131699,64.518944,-37.053093,31.272852,0.430513,0,0,0,1
289,-202.109879,225.479706,56.539532,-41.065594,36.431808,0.678778,0,1,0,0
290,-215.017532,216.841003,55.644100,-42.625763,33.635590,0.545481,1,0,0,0
291,-208.793335,221.246277,47.274437,-50.621544,30.373775,0.519859,0,0,0,1
292,-223.529892,213.500885,55.485474,-39.736950,31.598309,0.483158,0,0,1,0
293,-217.086609,213.088928,52.346741,-40.132298,32.411304,0.759695,1,0,0,0
294,-209.960693,217.870453,47.352741,-46.537991,24.013506,0.325882,0,0,0,1
295,-220.003143,218.304214,64.192810,-31.345327,33.449486,0.739490,0,1,0,0
296,-215.221649,216.064896,63.204727,-28.820526,41.946751,0.441363,0,0,0,1
297,-195.731720,229.014984,51.815456,-41.000225,37.392372,0.582085,0,0,1,0
298,-197.400833,224.468811,52.123314,-45.461838,34.711765,0.696145,1,0,0,0
299,-196.034836,222.871445,44.652317,-49.072144,36.777580,0.799739,0,0,0,1
300,-192.311768,226.720428,46.307407,-44.693893,40.792809,0.981861,0,0,1,0
301,-199.663193,216.772980,44.379597,-41.299744,37.282509,0.513243,0,1,0,0
