subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-481.200409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,7.215657,1.577553,9.681468,7.382096,7.382096,7.382096,0.027832,1,0,0,1
1,-406.942017,66.590454,7.447968,-2.007810,16.944267,0.037376,0.005191,14.591687,11.105167,13.144230,14.003640,20.142997,26.613608,0.047363,1,0,0,0
2,-386.083893,86.898170,9.524658,-10.455270,8.414295,0.304544,0.008636,19.090365,23.273053,14.279136,12.620285,16.090672,22.407411,0.028320,0,0,1,0
3,-370.712891,95.599091,-0.049788,-20.808083,6.733160,0.341139,0.006813,10.401838,18.147490,11.044835,16.926879,16.648782,22.992638,0.062988,0,1,0,0
4,-369.370575,97.886688,9.228251,-6.472271,7.160319,0.295966,0.006547,12.220346,11.297058,18.541539,11.373010,15.219946,26.991084,0.049316,0,1,0,0
5,-354.626007,104.120895,1.992385,-4.190486,16.686884,0.201258,0.007395,5.594462,7.816091,12.735972,10.703765,16.587620,22.066803,0.065430,0,0,1,0
6,-371.468567,87.205696,-3.715701,-6.293525,12.647259,0.446649,0.005468,10.785037,13.002539,16.087756,12.550425,16.317820,28.562419,0.086914,0,0,0,1
7,-357.923126,101.866867,-3.069511,-15.264880,9.971777,0.319497,0.006671,6.957039,4.194990,14.716257,11.844520,19.307326,18.170109,0.067383,0,0,0,1
8,-352.043488,104.012337,-8.718060,-19.358538,10.126575,0.332923,0.006968,22.046676,14.709765,6.721410,22.395528,14.918073,22.900199,0.074219,0,1,0,0
9,-355.366394,101.258446,-7.814405,-16.736790,10.592599,0.298982,0.006050,8.591759,8.305543,12.683182,10.306498,13.269387,28.810776,0.060059,1,0,0,0
10,-357.273346,101.966217,-1.970190,-9.692760,14.833229,0.424051,0.006979,17.279551,9.371346,10.038985,18.333137,14.206495,23.380203,0.060547,1,0,0,0
11,-354.949005,110.029831,6.883723,-9.987820,14.537971,0.490809,0.007968,11.163622,11.998902,11.007165,18.546375,16.221739,28.925725,0.049316,0,0,1,0
12,-357.356750,105.648811,0.602639,-13.114651,21.357246,0.383503,0.008604,12.864660,10.218399,7.987086,13.191848,20.625484,20.411110,0.056641,0,0,0,1
13,-234.830231,57.808014,-46.008759,24.390488,10.809955,0.925322,0.022597,13.726995,6.496541,11.968422,11.172578,13.701647,16.917542,0.235352,0,0,1,0
14,-222.516602,83.103745,-45.797462,1.152306,8.847126,0.599560,0.022982,10.540513,11.345321,7.995787,13.983339,11.581575,15.537538,0.214355,1,0,0,0
15,-222.100983,96.798920,-58.303097,-12.054604,14.530040,0.954661,0.026033,12.148869,7.393135,14.561839,17.487798,10.082169,19.682406,0.159180,0,0,1,0
16,-220.820572,93.312469,-54.409595,-14.264956,10.023166,1.054413,0.024338,14.166659,8.053261,7.563478,13.813594,15.861112,16.994674,0.159668,0,0,1,0
17,-230.254837,102.170898,-63.218651,-17.199085,10.704723,0.850792,0.030103,11.763868,17.193522,14.364766,14.420969,15.610116,16.884776,0.119141,0,0,1,0
18,-260.512970,52.497604,-42.166096,20.351755,10.956154,0.842047,0.018330,10.536681,12.376060,13.950109,12.941167,13.228604,17.499637,0.255859,0,1,0,0
19,-224.159378,79.830063,-27.362370,37.677536,-10.032341,1.097026,0.031133,19.487420,15.109060,13.947495,13.162247,17.865337,17.932181,0.135742,0,0,0,1
20,-240.411774,85.048935,-21.964890,45.734470,6.532508,0.633119,0.032219,16.179319,8.434619,7.938966,13.126252,18.977433,23.405406,0.112793,0,1,0,0
