subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-503.532684,0.000000,0.000000,0.000000,0.000000,0.000000,0.004773,13.436686,10.090626,13.827829,6.869034,7.220476,17.730515,0.701660,0,1,1,0
1,-167.408936,187.338150,-29.062325,51.318321,12.965639,1.460575,0.192974,19.953112,5.738484,17.881191,18.417947,16.286711,21.581904,0.031250,0,0,0,0
2,-220.150055,191.113800,-6.408868,29.969738,18.139217,0.516636,0.115604,25.918168,7.855925,17.851793,15.764377,16.767655,18.641002,0.018066,0,0,0,0
3,-223.367325,193.535370,-3.288497,25.655338,16.118683,0.413786,0.110302,33.991209,8.250845,15.172100,22.090791,14.186159,17.581161,0.020508,0,0,0,0
4,-237.626007,193.901840,4.882662,26.899723,21.058605,0.678451,0.103860,21.438850,9.635731,18.570567,15.666794,15.961202,19.286206,0.023926,0,0,0,0
5,-250.675217,190.741501,5.307910,13.947617,15.598016,0.324820,0.083202,20.845191,10.205107,16.638429,17.824971,17.184710,20.068578,0.019043,0,0,0,0
6,-260.716766,195.456024,13.603008,7.792694,16.572575,0.607402,0.087313,22.217309,12.016089,20.201978,16.630708,16.427281,22.990854,0.020996,1,0,0,0
7,-191.285980,159.760345,-4.916831,42.133469,-25.180687,0.159889,0.141413,24.114716,7.851096,18.239426,29.839347,16.032087,20.287980,0.039062,0,0,0,0
8,-242.472977,175.078552,9.495274,34.042946,-4.138484,0.652271,0.065505,20.378201,5.160513,16.786088,22.909958,17.033475,16.807059,0.025879,0,0,0,1
9,-187.519852,146.237595,-9.293840,44.946259,-30.735853,0.280559,0.110461,19.853103,12.593451,16.317756,24.291284,20.348228,19.670314,0.046387,0,0,1,0
10,-200.951508,151.731964,-2.911520,42.038795,-37.010738,0.090853,0.125768,35.549831,9.300920,20.680851,25.997678,15.732415,21.597219,0.042969,0,1,0,0
11,-176.102036,140.775757,-10.140494,48.751984,-39.037338,0.336551,0.157071,28.410101,7.568050,18.895611,33.500294,15.516512,16.583235,0.040527,0,0,0,0
12,-223.778961,154.457184,-1.993924,42.075813,-33.832973,0.478672,0.066056,22.202636,13.145733,16.184748,25.954023,16.736485,19.816905,0.037109,0,0,0,1
13,-190.549744,152.978760,-23.171154,46.020195,-28.382284,0.060577,0.142588,21.281704,9.643565,27.653353,25.360681,14.900094,19.808463,0.036621,0,0,0,0
14,-231.062714,159.096619,-4.182877,38.709824,-25.349350,0.676849,0.077028,29.303125,8.198660,21.437868,24.832715,15.780410,18.060966,0.040039,1,0,0,0
15,-198.654968,142.634964,-9.389976,50.022518,-32.682159,0.228287,0.122650,21.577047,11.607039,20.295200,26.049890,15.883646,21.269443,0.044434,0,0,0,0
16,-244.112167,142.614136,-13.681393,38.749489,-19.833118,0.908053,0.044861,22.836044,11.821216,22.301278,18.012992,15.845973,15.240102,0.051270,0,1,0,1
17,-158.319519,164.040985,-2.741129,45.302277,-28.896374,1.297181,0.173358,21.337949,6.115304,14.919964,34.870907,22.085163,20.672123,0.045410,0,0,0,0
18,-192.581726,187.632294,-6.313831,29.357355,-20.357155,0.452006,0.115841,22.548366,14.346026,16.798122,19.561459,22.589130,18.613998,0.024414,0,0,0,0
19,-208.644775,174.668549,-5.507313,36.342697,-17.669113,0.514239,0.098605,19.246461,15.341987,20.450922,24.993356,21.056539,15.723731,0.033691,0,0,0,0
20,-227.862610,181.810883,-0.399014,23.788210,-12.105640,0.719692,0.089811,24.329686,16.762548,19.427120,21.051188,16.736028,15.576262,0.027344,0,1,0,0
21,-169.712708,140.565018,-11.394337,34.729912,-42.929153,0.437173,0.159405,27.965212,21.375250,19.007073,29.100841,14.494407,21.657352,0.046875,0,0,0,0
22,-232.345627,169.075287,-3.203460,19.380554,-26.630066,0.444416,0.090186,29.562895,15.672330,19.392749,25.285069,15.820402,18.395423,0.034668,1,0,0,0
23,-198.615005,146.621368,-10.494741,42.535080,-40.368248,0.236975,0.154460,26.311662,17.283893,19.030109,33.014858,15.728432,16.982018,0.037598,0,0,0,0
24,-241.537292,155.606140,0.608989,30.427807,-35.932774,0.348892,0.073998,28.485242,16.428437,24.810603,26.257815,17.796550,16.312101,0.035156,0,0,1,0
25,-190.955246,144.285919,-27.481525,46.482750,-33.539875,0.209398,0.140800,29.977730,16.770856,26.767158,20.970203,17.929863,21.574284,0.037598,0,0,0,0
26,-237.888947,155.761810,-11.586386,27.360100,-26.170019,0.756731,0.065655,30.868662,15.229035,28.580727,19.857337,14.256483,17.353755,0.035156,0,1,0,0
27,-194.739075,142.376114,-28.200230,40.079132,-33.948784,0.447366,0.132869,30.005383,18.829069,26.645428,18.915453,16.934988,20.479959,0.036133,0,0,1,0
28,-207.498032,137.584030,-17.790197,37.320053,-43.284767,0.094046,0.137414,20.510092,16.036532,18.862860,30.081510,13.804276,21.436095,0.041992,0,0,0,1
29,-185.879272,133.255341,-42.756046,36.949707,-40.863567,0.543346,0.151837,35.145414,14.694157,35.369856,21.592579,16.524689,18.111922,0.035645,0,0,0,0
30,-235.308594,143.556854,-25.403519,29.152578,-23.307426,0.520757,0.052511,23.019635,18.068026,19.505023,20.532146,15.602421,18.958787,0.043945,1,0,0,0
31,-198.780930,144.646561,-41.319786,34.550133,-31.818874,0.181828,0.154218,18.779136,16.389104,23.007905,20.127119,16.325935,19.804440,0.034180,0,0,0,0
32,-242.449356,140.274872,-31.963158,22.497452,-25.915667,0.643512,0.066517,15.413270,8.269347,21.483947,22.705331,15.337114,18.366222,0.043457,0,1,1,0
33,-163.269318,185.867828,-31.644434,43.682404,-1.653506,0.968922,0.163374,22.717229,9.851681,18.570147,17.057766,16.223976,21.697447,0.025879,0,0,0,0
34,-205.536499,191.450165,-10.260697,32.768585,1.994214,0.400550,0.111598,37.157061,13.645686,12.337462,18.115503,14.963344,20.020246,0.019043,0,0,0,0
