subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.532684,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,1,0
1,-167.408936,187.338135,-29.062321,51.318321,12.965639,1.460575,0,0,0,0
2,-220.150055,191.113800,-6.408867,29.969734,18.139219,0.516636,0,0,0,0
3,-223.367325,193.535370,-3.288499,25.655336,16.118679,0.413786,0,0,0,0
4,-237.626007,193.901840,4.882662,26.899723,21.058605,0.678451,0,0,0,0
5,-250.675217,190.741501,5.307911,13.947618,15.598016,0.324820,0,0,0,0
6,-260.716766,195.456024,13.603007,7.792696,16.572575,0.607402,1,0,0,0
7,-191.285980,159.760345,-4.916831,42.133469,-25.180689,0.159889,0,0,0,0
8,-242.472977,175.078552,9.495273,34.042946,-4.138485,0.652271,0,0,0,1
9,-187.519852,146.237595,-9.293840,44.946259,-30.735853,0.280560,0,0,1,0
10,-200.951508,151.731964,-2.911520,42.038799,-37.010738,0.090853,0,1,0,0
11,-176.102036,140.775757,-10.140493,48.751984,-39.037338,0.336551,0,0,0,0
12,-223.778961,154.457184,-1.993926,42.075813,-33.832973,0.478672,0,0,0,1
13,-190.549744,152.978760,-23.171154,46.020195,-28.382284,0.060577,0,0,0,0
14,-231.062714,159.096619,-4.182876,38.709824,-25.349350,0.676849,1,0,0,0
15,-198.654968,142.634964,-9.389977,50.022522,-32.682159,0.228287,0,0,0,0
16,-244.112167,142.614136,-13.681393,38.749489,-19.833118,0.908053,0,1,0,1
17,-158.319519,164.040985,-2.741130,45.302273,-28.896374,1.297181,0,0,0,0
18,-192.581726,187.632294,-6.313830,29.357357,-20.357153,0.452006,0,0,0,0
19,-208.644775,174.668549,-5.507312,36.342693,-17.669121,0.514239,0,0,0,0
20,-227.862610,181.810883,-0.399016,23.788212,-12.105640,0.719692,0,1,0,0
21,-169.712708,140.565018,-11.394337,34.729912,-42.929153,0.437173,0,0,0,0
22,-232.345627,169.075287,-3.203460,19.380554,-26.630066,0.444416,1,0,0,0
23,-198.615005,146.621368,-10.494741,42.535080,-40.368248,0.236975,0,0,0,0
