subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-173.417984,207.462524,-27.631897,21.994658,31.591785,0.529017,1,0,1,1
1,-15.504086,108.726028,-23.391167,25.283707,-4.212979,0.834397,0,0,0,0
2,-37.065647,129.282806,-27.878429,31.368973,-13.330105,0.816825,0,0,0,0
3,-55.966278,132.787125,-50.073143,25.356747,-7.750134,0.829754,0,1,0,1
4,-60.237095,141.066559,-38.804668,33.224812,-5.247774,0.638467,0,0,0,0
5,-67.440277,144.825668,-37.619446,31.465988,-1.129483,0.955174,0,1,1,0
6,-62.917938,150.299011,-36.152786,21.907587,-7.951461,1.015010,0,0,1,1
7,-58.727646,143.955902,-41.243958,21.399040,-2.942111,0.536477,0,0,0,0
8,-71.230034,147.811523,-39.392395,21.116493,-6.779920,0.552432,0,1,1,0
9,-66.254295,139.686951,-40.639656,26.803600,-0.956944,0.922734,0,0,0,0
10,-70.826996,146.102142,-39.546211,20.015476,-6.985903,0.965037,0,0,0,1
11,-57.582161,146.924011,-34.963463,13.768834,-5.878024,1.008018,0,1,0,0
12,-110.441704,156.342712,-37.001884,39.925041,1.494735,0.941557,1,0,1,0
13,-46.234280,137.192749,-34.489525,39.348095,17.693481,0.589225,0,0,0,0
14,-66.115776,152.384460,-27.571604,48.147831,9.966949,0.521485,0,0,0,0
15,-42.118313,124.949219,-29.652199,49.740875,-11.437512,0.919636,0,0,1,1
16,-54.720005,156.522308,-39.359039,24.884979,1.343367,0.582096,0,0,0,0
17,-75.553101,167.119446,-38.796532,25.491264,-16.550116,1.069371,0,1,1,0
18,-92.970428,164.948883,-42.338730,42.400688,11.912024,0.794518,0,1,0,1
19,-90.392181,163.816742,-46.395065,37.209099,12.473501,0.332593,0,0,0,0
20,-79.968231,173.732727,-49.896942,31.432352,-1.932379,0.843283,1,0,1,0
21,-44.928448,166.665283,-45.297100,20.867855,7.233108,0.658622,0,0,0,0
22,-84.650414,170.115662,-40.984818,40.347641,11.077488,0.733137,1,0,1,0
23,-79.440407,149.334778,-36.467224,40.351967,8.320328,0.743823,0,1,0,1
24,-72.468048,182.278214,-46.363281,17.711271,6.179632,0.881456,1,1,0,1
25,-12.084451,109.704002,-20.639606,23.749805,-6.936246,0.601749,0,0,0,0
26,-36.666576,125.110123,-39.898308,34.201065,-1.805677,0.952631,0,0,0,0
27,-52.328953,123.216324,-38.134483,30.003073,4.657339,0.621276,1,0,1,0
28,-64.086861,145.516998,-54.957993,26.841057,0.707786,0.848200,0,0,0,0
29,-69.841103,146.672363,-50.869133,31.098305,7.264986,0.589993,0,1,1,0
30,-71.258636,152.879089,-48.079865,22.709969,0.466484,0.830631,1,0,1,0
31,-68.191635,144.683548,-49.313301,30.928291,10.862846,0.943128,0,0,0,0
32,-70.809486,152.258728,-56.395653,20.100019,2.640890,0.750683,1,1,0,0
33,-64.432114,150.405792,-50.095268,16.703369,-3.573055,0.913275,0,0,0,0
34,-67.212234,161.163971,-46.009422,18.536343,0.569823,1.218637,0,0,1,0
35,-67.543243,141.984192,-36.239395,40.230850,-1.036912,1.417895,1,0,0,0
36,-67.498253,143.536896,-47.204479,34.462482,1.420765,0.951376,0,0,1,1
37,-57.690121,138.855988,-55.674248,54.685715,22.659874,0.859789,0,0,0,0
38,-100.356270,157.436218,-41.473846,45.181892,7.577257,0.458339,0,0,0,0
39,-37.815552,138.258163,-54.850731,25.055470,4.996968,1.823390,1,0,1,0
40,-61.330620,156.807465,-49.698063,26.057011,1.544660,0.951001,0,1,1,0
41,-68.268517,156.111481,-32.500549,29.209637,-1.802570,0.648076,1,1,0,0
42,-30.280085,148.056213,-44.350838,25.735249,4.948018,1.390856,0,1,0,1
43,-77.278648,161.508636,-41.075714,36.082783,0.962542,0.622333,0,0,0,0
44,-53.691048,152.254425,-38.016670,22.277029,8.773019,1.119763,1,0,0,1
