mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-173.417984,207.462524,-27.631897,21.994659,31.591785,0.529017,0.246692,1,0,1,1
-1.792932,116.632324,-25.817085,24.698540,-1.081317,1.836345,0.378785,0,0,0,0
-15.504086,108.726028,-23.391167,25.283707,-4.212978,0.834397,0.328906,0,0,0,0
-25.530657,122.066353,-23.863552,22.855347,-13.624236,0.884642,0.270720,0,0,0,0
-37.065643,129.282806,-27.878426,31.368969,-13.330104,0.816825,0.251666,0,0,0,0
-49.677719,138.707703,-36.097237,27.523712,-20.848343,0.859692,0.248464,0,0,0,0
-55.966278,132.787125,-50.073139,25.356745,-7.750134,0.829753,0.221879,0,1,0,1
-36.121029,119.342979,-25.831408,17.105663,-7.854018,1.322128,0.280907,0,0,0,0
-60.237095,141.066559,-38.804665,33.224812,-5.247773,0.638466,0.232809,0,0,0,0
-61.878586,145.956924,-43.471275,24.675266,-0.886473,0.881943,0.231898,0,0,0,0
-67.440285,144.825668,-37.619446,31.465992,-1.129482,0.955174,0.222007,0,1,1,0
-45.165836,137.650497,-36.223793,16.783861,-3.095159,0.821603,0.229857,0,0,0,0
-62.917938,150.299011,-36.152786,21.907589,-7.951462,1.015009,0.221238,0,0,1,1
-46.636528,126.721512,-25.704466,29.061987,5.847343,1.131689,0.342245,0,0,0,0
-58.727646,143.955902,-41.243958,21.399040,-2.942111,0.536477,0.279409,0,0,0,0
-72.136436,141.418228,-44.192398,23.776886,-1.354547,0.781901,0.217638,0,0,0,0
-71.230034,147.811523,-39.392403,21.116493,-6.779918,0.552432,0.193732,0,1,1,0
-29.230389,116.107254,-21.077999,21.145760,2.154222,1.781821,0.246272,0,0,0,0
-66.254295,139.686951,-40.639656,26.803600,-0.956943,0.922734,0.226126,0,0,0,0
-65.437248,149.383484,-39.544964,27.576221,-8.699837,0.741408,0.207732,0,0,0,0
-70.826996,146.102142,-39.546211,20.015476,-6.985903,0.965037,0.204746,0,0,0,1
-45.900616,142.073212,-31.854883,21.466076,-2.983587,1.569401,0.281085,0,0,1,0
-57.582161,146.924011,-34.963463,13.768834,-5.878023,1.008018,0.251175,0,1,0,0
-67.479141,136.872803,-28.583492,28.364704,-0.895825,0.700523,0.187939,0,0,0,0
-110.441704,156.342712,-37.001881,39.925041,1.494737,0.941557,0.166178,1,0,1,0
-12.488293,126.527603,-15.529818,23.063042,7.493376,2.833982,0.275105,0,0,0,0
-46.234280,137.192749,-34.489525,39.348095,17.693481,0.589225,0.218561,0,0,0,0
-45.529438,145.043518,-34.660904,40.777000,12.287170,1.053961,0.220204,0,0,0,0
-66.115776,152.384460,-27.571604,48.147831,9.966949,0.521485,0.204828,0,0,0,0
-66.433296,142.189697,-27.345627,42.797623,-1.942771,0.886777,0.209781,0,0,0,0
