subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-173.417984,207.462524,-27.631897,21.994658,31.591785,0.529017,1,0,1,1
1,-1.792932,116.632324,-25.817085,24.698542,-1.081318,1.836345,0,0,0,0
2,-15.504086,108.726028,-23.391167,25.283707,-4.212979,0.834397,0,0,0,0
3,-25.530659,122.066353,-23.863556,22.855350,-13.624237,0.884642,0,0,0,0
4,-37.065647,129.282806,-27.878429,31.368973,-13.330105,0.816825,0,0,0,0
5,-49.677719,138.707703,-36.097233,27.523712,-20.848343,0.859692,0,0,0,0
6,-55.966278,132.787125,-50.073143,25.356747,-7.750134,0.829754,0,1,0,1
7,-36.121029,119.342987,-25.831408,17.105659,-7.854019,1.322128,0,0,0,0
8,-60.237095,141.066559,-38.804668,33.224812,-5.247774,0.638467,0,0,0,0
9,-61.878586,145.956940,-43.471275,24.675266,-0.886471,0.881943,0,0,0,0
10,-67.440277,144.825668,-37.619446,31.465988,-1.129483,0.955174,0,1,1,0
11,-45.165836,137.650497,-36.223789,16.783863,-3.095157,0.821603,0,0,0,0
12,-62.917938,150.299011,-36.152786,21.907587,-7.951461,1.015010,0,0,1,1
13,-46.636528,126.721497,-25.704466,29.061989,5.847342,1.131690,0,0,0,0
14,-58.727646,143.955902,-41.243958,21.399040,-2.942111,0.536477,0,0,0,0
15,-72.136436,141.418228,-44.192398,23.776884,-1.354547,0.781901,0,0,0,0
16,-71.230034,147.811523,-39.392395,21.116493,-6.779920,0.552432,0,1,1,0
17,-29.230389,116.107254,-21.077997,21.145760,2.154220,1.781821,0,0,0,0
18,-66.254295,139.686951,-40.639656,26.803600,-0.956944,0.922734,0,0,0,0
19,-65.437248,149.383469,-39.544964,27.576221,-8.699837,0.741408,0,0,0,0
20,-70.826996,146.102142,-39.546211,20.015476,-6.985903,0.965037,0,0,0,1
21,-45.900616,142.073212,-31.854883,21.466076,-2.983586,1.569401,0,0,1,0
22,-57.582161,146.924011,-34.963463,13.768834,-5.878024,1.008018,0,1,0,0
23,-67.479141,136.872818,-28.583488,28.364704,-0.895825,0.700523,0,0,0,0
24,-110.441704,156.342712,-37.001884,39.925041,1.494735,0.941557,1,0,1,0
25,-12.488295,126.527603,-15.529818,23.063042,7.493374,2.833982,0,0,0,0
26,-46.234280,137.192749,-34.489525,39.348095,17.693481,0.589225,0,0,0,0
27,-45.529446,145.043518,-34.660904,40.777000,12.287172,1.053960,0,0,0,0
28,-66.115776,152.384460,-27.571604,48.147831,9.966949,0.521485,0,0,0,0
29,-66.433296,142.189697,-27.345627,42.797623,-1.942770,0.886777,0,0,0,0
30,-42.118313,124.949219,-29.652199,49.740875,-11.437512,0.919636,0,0,1,1
31,-9.299855,105.355705,-23.673294,35.116085,12.227559,1.727041,0,0,0,0
32,-54.720005,156.522308,-39.359039,24.884979,1.343367,0.582096,0,0,0,0
33,-57.051300,164.368118,-40.390148,28.942951,-10.524884,0.666119,0,0,0,0
34,-75.553101,167.119446,-38.796532,25.491264,-16.550116,1.069371,0,1,1,0
35,-73.506775,159.406052,-31.554949,35.936089,3.871963,0.788543,0,0,0,0
36,-92.970428,164.948883,-42.338730,42.400688,11.912024,0.794518,0,1,0,1
37,-33.283241,134.729919,-32.165260,24.338478,4.700043,0.946777,0,0,0,0
38,-90.392181,163.816742,-46.395065,37.209099,12.473501,0.332593,0,0,0,0
39,-75.114517,142.763367,-30.105665,45.789047,3.709063,1.615146,0,0,0,0
40,-79.968231,173.732727,-49.896942,31.432352,-1.932379,0.843283,1,0,1,0
41,-26.810987,154.649567,-34.255531,24.004227,3.405213,0.981836,0,0,0,0
42,-44.928448,166.665283,-45.297100,20.867855,7.233108,0.658622,0,0,0,0
43,-43.828590,148.624725,-46.213963,37.358398,14.343075,0.807423,0,0,0,0
44,-84.650414,170.115662,-40.984818,40.347641,11.077488,0.733137,1,0,1,0
45,-66.248779,154.765747,-29.906984,47.087349,5.470665,0.813026,0,0,0,0
