subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-173.417984,207.462524,-27.631897,21.994659,31.591785,0.529017,0.246692,37.019377,10.667155,10.465702,14.114869,11.185236,19.501689,0.020996,1,0,1,1
1,-1.792932,116.632324,-25.817085,24.698540,-1.081317,1.836345,0.378785,14.749511,18.321373,12.228807,13.031907,14.182342,16.812392,0.053223,0,0,0,0
2,-15.504086,108.726028,-23.391167,25.283707,-4.212978,0.834397,0.328906,13.619396,20.306974,12.181546,18.959649,16.181250,14.786094,0.060059,0,0,0,0
3,-25.530657,122.066353,-23.863552,22.855347,-13.624236,0.884642,0.270720,13.546407,8.235439,11.604778,17.983059,17.440864,15.499392,0.058594,0,0,0,0
4,-37.065643,129.282806,-27.878426,31.368969,-13.330104,0.816825,0.251666,22.112776,12.982549,16.532761,21.889471,16.237775,15.782515,0.067383,0,0,0,0
5,-49.677719,138.707703,-36.097237,27.523712,-20.848343,0.859692,0.248464,17.392945,11.936685,13.746660,16.905587,17.421125,18.639173,0.059082,0,0,0,0
6,-55.966278,132.787125,-50.073139,25.356745,-7.750134,0.829753,0.221879,19.894532,11.885387,10.750855,17.593494,18.339881,20.887887,0.070801,0,1,0,1
7,-36.121029,119.342979,-25.831408,17.105663,-7.854018,1.322128,0.280907,17.452670,18.875654,12.046214,14.511021,19.904798,17.125832,0.060547,0,0,0,0
8,-60.237095,141.066559,-38.804665,33.224812,-5.247773,0.638466,0.232809,25.356614,13.527856,20.478899,26.391596,20.133437,18.805526,0.055664,0,0,0,0
9,-61.878586,145.956924,-43.471275,24.675266,-0.886473,0.881943,0.231898,14.878123,10.528596,20.456354,21.462187,17.603747,20.308128,0.060059,0,0,0,0
10,-67.440285,144.825668,-37.619446,31.465992,-1.129482,0.955174,0.222007,28.379207,13.132010,15.507487,19.687206,20.454708,19.288396,0.057129,0,1,1,0
11,-45.165836,137.650497,-36.223793,16.783861,-3.095159,0.821603,0.229857,13.434707,9.058195,11.722845,19.892065,18.601317,20.029839,0.056641,0,0,0,0
12,-62.917938,150.299011,-36.152786,21.907589,-7.951462,1.015009,0.221238,22.982446,20.556630,10.366923,13.286785,22.123101,21.228674,0.060547,0,0,1,1
13,-46.636528,126.721512,-25.704466,29.061987,5.847343,1.131689,0.342245,13.675675,17.895249,12.406671,17.827730,15.405340,15.459029,0.041504,0,0,0,0
14,-58.727646,143.955902,-41.243958,21.399040,-2.942111,0.536477,0.279409,18.049094,12.216325,17.150638,20.003954,17.352802,19.061613,0.044922,0,0,0,0
15,-72.136436,141.418228,-44.192398,23.776886,-1.354547,0.781901,0.217638,13.343749,13.531901,14.619385,16.061506,17.440146,21.527194,0.062012,0,0,0,0
16,-71.230034,147.811523,-39.392403,21.116493,-6.779918,0.552432,0.193732,28.619316,9.549076,19.081514,21.258056,19.679689,20.141017,0.073242,0,1,1,0
17,-29.230389,116.107254,-21.077999,21.145760,2.154222,1.781821,0.246272,30.822678,10.278924,16.882399,17.282755,20.078493,21.142971,0.069824,0,0,0,0
18,-66.254295,139.686951,-40.639656,26.803600,-0.956943,0.922734,0.226126,14.266143,9.758313,17.775878,21.690912,20.712432,22.172150,0.068359,0,0,0,0
19,-65.437248,149.383484,-39.544964,27.576221,-8.699837,0.741408,0.207732,25.270222,14.170413,15.442342,19.183668,17.526569,23.860620,0.059082,0,0,0,0
20,-70.826996,146.102142,-39.546211,20.015476,-6.985903,0.965037,0.204746,14.344800,13.964276,17.610833,20.987585,22.019929,22.171015,0.057617,0,0,0,1
21,-45.900616,142.073212,-31.854883,21.466076,-2.983587,1.569401,0.281085,27.428083,24.764357,8.651150,15.475474,18.869085,22.356687,0.046875,0,0,1,0
22,-57.582161,146.924011,-34.963463,13.768834,-5.878023,1.008018,0.251175,12.768498,11.977658,22.101660,18.632683,18.283700,19.396921,0.049805,0,1,0,0
23,-67.479141,136.872803,-28.583492,28.364704,-0.895825,0.700523,0.187939,19.390188,11.950541,11.956899,14.469588,17.797598,18.131418,0.062988,0,0,0,0
24,-110.441704,156.342712,-37.001881,39.925041,1.494737,0.941557,0.166178,16.609353,10.380294,11.233958,24.747309,22.483238,22.656607,0.048828,1,0,1,0
25,-12.488293,126.527603,-15.529818,23.063042,7.493376,2.833982,0.275105,26.748577,15.902714,8.586840,19.766630,13.534893,16.186487,0.057617,0,0,0,0
26,-46.234280,137.192749,-34.489525,39.348095,17.693481,0.589225,0.218561,17.987997,9.516023,7.103682,14.391210,16.075772,17.819405,0.063477,0,0,0,0
27,-45.529438,145.043518,-34.660904,40.777000,12.287170,1.053961,0.220204,18.849327,6.747026,15.418395,14.484024,17.367377,20.647540,0.064941,0,0,0,0
28,-66.115776,152.384460,-27.571604,48.147831,9.966949,0.521485,0.204828,18.012470,4.024621,16.566164,18.960097,14.547163,20.329527,0.052246,0,0,0,0
29,-66.433296,142.189697,-27.345627,42.797623,-1.942771,0.886777,0.209781,16.165314,8.215494,8.766462,9.457408,17.505847,19.000459,0.055176,0,0,0,0
30,-42.118313,124.949226,-29.652199,49.740875,-11.437510,0.919636,0.195015,12.733909,5.008937,10.655430,15.200500,14.810019,17.554994,0.078125,0,0,1,1
31,-9.299855,105.355705,-23.673294,35.116085,12.227556,1.727042,0.267759,15.852354,7.779247,18.405701,15.780526,14.554705,17.190517,0.091797,0,0,0,0
32,-54.719997,156.522308,-39.359039,24.884981,1.343367,0.582096,0.212220,13.283304,9.278543,14.129334,13.975053,15.190356,19.189153,0.062988,0,0,0,0
33,-57.051300,164.368118,-40.390148,28.942951,-10.524883,0.666119,0.261003,14.700001,10.617953,9.088878,18.294291,17.910153,24.010694,0.044434,0,0,0,0
34,-75.553101,167.119446,-38.796532,25.491266,-16.550116,1.069371,0.232201,16.767680,19.785149,13.632225,15.524282,14.782347,18.669907,0.049316,0,1,1,0
35,-73.506775,159.406052,-31.554949,35.936089,3.871963,0.788543,0.210389,30.741338,13.276786,12.005160,11.371887,18.700386,16.640710,0.048340,0,0,0,0
36,-92.970428,164.948883,-42.338730,42.400688,11.912025,0.794518,0.244020,19.405006,11.720155,11.499045,13.326457,19.096172,21.551251,0.040527,0,1,0,1
37,-33.283241,134.729919,-32.165260,24.338480,4.700044,0.946777,0.263638,19.905297,9.277229,15.088629,14.312880,16.664400,19.774967,0.070801,0,0,0,0
38,-90.392181,163.816742,-46.395065,37.209099,12.473501,0.332593,0.217950,18.790881,15.224960,12.650939,18.065825,15.250864,18.539803,0.030273,0,0,0,0
39,-75.114517,142.763382,-30.105663,45.789047,3.709062,1.615146,0.197601,18.719570,11.102711,10.861937,20.366040,15.117263,19.397289,0.037109,0,0,0,0
40,-79.968231,173.732727,-49.896942,31.432350,-1.932381,0.843283,0.206242,20.646488,9.559192,12.618143,13.323443,15.254156,20.292471,0.045410,1,0,1,0
41,-26.810989,154.649567,-34.255535,24.004227,3.405212,0.981836,0.311663,18.448308,9.129307,12.005058,12.733733,18.350424,16.304481,0.052734,0,0,0,0
42,-44.928448,166.665283,-45.297100,20.867859,7.233107,0.658622,0.259573,17.716016,9.450998,12.626325,14.781619,12.063988,21.564335,0.054199,0,0,0,0
43,-43.828594,148.624725,-46.213966,37.358398,14.343075,0.807423,0.242916,17.419229,13.006333,13.334003,21.342946,13.280673,23.012177,0.058594,0,0,0,0
44,-84.650414,170.115662,-40.984818,40.347641,11.077487,0.733137,0.232728,19.963931,13.950385,15.374445,9.600271,16.267990,18.354204,0.037598,1,0,1,0
45,-66.248779,154.765747,-29.906986,47.087357,5.470663,0.813026,0.290719,9.538562,14.036468,17.531758,16.899038,16.448634,17.082684,0.032715,0,0,0,0
46,-79.440407,149.334778,-36.467224,40.351967,8.320328,0.743823,0.175613,15.003947,12.581275,10.305626,11.910133,14.981013,19.845433,0.058105,0,1,0,1
47,-66.649391,152.816177,-19.133530,31.994106,8.502518,1.524456,0.300029,22.911166,9.227963,10.821364,14.082498,15.522834,18.351919,0.023926,0,0,0,0
48,-72.468048,182.278214,-46.363281,17.711271,6.179632,0.881456,0.296974,22.722404,16.472776,7.117336,11.992157,14.704155,21.475571,0.041016,1,1,0,1
49,-0.094470,112.823257,-25.726946,23.549408,2.809053,1.629683,0.326577,9.777649,14.895684,13.505278,17.238968,15.139052,15.202981,0.063477,0,0,0,0
50,-12.084452,109.704002,-20.639605,23.749804,-6.936246,0.601749,0.298311,22.252288,12.077154,13.167222,19.998886,16.161474,16.935677,0.070801,0,0,0,0
51,-28.636539,121.484756,-31.219086,33.931252,-1.387534,0.797715,0.242879,18.492762,10.304056,9.850747,15.666853,17.260546,20.110794,0.067871,0,0,0,0
52,-36.666576,125.110123,-39.898308,34.201065,-1.805677,0.952631,0.263748,23.214735,19.977217,10.214861,21.646450,20.244196,15.898184,0.063477,0,0,0,0
53,-46.231560,137.321411,-41.593487,32.903435,-11.805117,0.720345,0.233196,12.207021,9.982946,13.299065,20.501934,14.927934,17.163577,0.063965,0,0,0,0
