subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-489.346527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,29.374458,5.637153,12.709557,22.621058,13.646795,15.158660,0.442871,1,0,0,1
1,-290.018097,136.948975,20.098412,53.924385,39.296890,0.684461,0.224123,19.594173,17.364957,14.363779,19.183389,12.922803,13.583869,0.005859,0,0,0,0
2,-296.211578,138.668686,14.468137,39.021809,31.087811,0.960570,0.209516,12.455008,16.746082,19.677210,25.695485,13.578654,13.356364,0.005859,0,0,0,0
3,-309.431549,120.220398,4.741084,44.354660,43.903519,0.697211,0.200435,14.279824,14.075687,6.914243,16.736558,10.903759,14.214909,0.002930,0,0,0,0
4,-286.224762,141.588379,10.143734,40.714962,35.470116,1.468116,0.186921,16.273000,12.341323,7.017037,18.958239,15.530044,15.423301,0.006348,0,0,0,0
5,-299.462982,138.698502,14.124793,38.672703,31.902266,0.608237,0.171570,9.907041,14.382648,12.504543,16.941912,15.272987,13.829505,0.004883,0,0,0,0
6,-292.373016,139.166534,13.787983,41.689995,34.235527,0.610490,0.158045,13.422198,18.932350,10.029999,18.486939,10.746232,15.244901,0.004395,0,0,0,1
7,-295.007782,123.067291,-0.316589,52.519928,51.188522,1.150364,0.168748,11.600671,11.676616,12.652627,12.367094,9.692367,15.109787,0.007812,0,0,0,0
8,-308.756104,120.881699,6.940108,49.333584,52.048294,0.553478,0.147027,10.651794,12.224491,12.179208,8.732485,14.656122,16.750599,0.004395,0,0,0,0
9,-308.484192,122.848534,12.737156,53.412491,49.215710,0.796592,0.177001,21.871366,11.780709,12.094133,11.575682,11.826217,16.057083,0.007324,0,0,0,0
10,-279.358429,117.435776,-4.615043,71.732620,37.306732,0.704175,0.194613,18.283963,15.392511,11.172789,11.361664,14.304393,14.594219,0.009766,0,0,0,0
11,-302.331055,126.823883,19.066505,54.270752,44.741760,0.680094,0.154140,8.947227,26.883285,17.356818,14.052343,13.878600,15.825933,0.007324,0,0,0,0
12,-294.392975,133.182724,13.952456,53.523827,52.296097,0.820504,0.178541,11.708343,12.799647,10.959748,15.525542,13.553575,18.180792,0.009277,0,0,0,0
13,-297.884827,123.368301,7.187517,48.939602,45.421211,1.071803,0.195414,21.639461,11.284749,13.068401,9.739002,13.424955,15.843630,0.006348,0,0,0,0
14,-305.154266,119.110649,11.925280,51.668610,48.942429,0.881731,0.168858,16.021032,13.893500,12.034990,10.811476,13.336039,16.092477,0.005371,0,0,0,0
15,-300.391205,120.162094,13.542718,61.561897,53.392509,0.748667,0.189157,21.090054,13.729715,14.982444,12.254932,13.865324,13.604948,0.005371,0,0,0,0
16,-297.534027,123.758873,12.908936,68.220612,50.658295,0.781169,0.171662,16.398988,15.203228,9.527521,9.126505,10.204466,17.700850,0.009277,0,1,0,1
