subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.346527,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-296.211578,138.668686,14.468137,39.021809,31.087811,0.960570,0,0,0,0
2,-286.224762,141.588379,10.143734,40.714962,35.470116,1.468116,0,0,0,0
3,-292.373016,139.166534,13.787985,41.689999,34.235527,0.610490,0,0,0,1
4,-308.756104,120.881699,6.940108,49.333580,52.048298,0.553478,0,0,0,0
5,-279.358429,117.435776,-4.615043,71.732620,37.306732,0.704175,0,0,0,0
6,-294.392975,133.182709,13.952458,53.523827,52.296089,0.820504,0,0,0,0
7,-305.154266,119.110649,11.925280,51.668610,48.942429,0.881731,0,0,0,0
8,-297.533997,123.758873,12.908936,68.220612,50.658295,0.781169,0,1,0,1
9,-291.493073,147.965027,32.020897,56.996391,42.579967,0.684753,0,0,0,0
10,-282.685150,158.537842,35.323261,60.272713,47.650085,1.588761,0,0,0,0
11,-289.615509,164.079498,49.951649,71.887840,59.358696,0.762635,0,1,0,0
12,-280.258484,158.645432,44.251431,76.292587,54.793335,0.829186,0,0,0,0
13,-257.659943,165.089844,45.066071,92.122223,45.965767,1.944709,0,0,0,0
14,-281.634521,182.893158,74.804985,75.264206,40.857300,0.447785,0,0,0,0
15,-259.744141,189.123260,63.724243,58.400887,19.147259,0.664386,0,0,0,0
16,-237.337662,203.326508,62.617432,56.691689,4.197489,0.870763,0,1,1,0
17,-224.992752,238.050323,66.699753,21.625469,-5.863247,1.740535,0,0,0,0
18,-215.434402,240.320251,57.208000,5.781819,-18.104256,1.826798,0,0,0,0
19,-210.164291,243.598450,46.761475,-4.193060,-9.284540,0.970553,0,0,0,1
20,-196.553650,242.301575,21.624027,-19.025612,1.308346,1.678903,0,0,0,0
21,-178.722382,247.352722,3.919985,-19.237949,13.046858,2.027939,0,0,0,0
22,-157.920517,240.205536,-34.632881,-10.543122,45.038361,0.607444,0,0,0,0
23,-144.228058,225.759857,-58.765656,0.737663,49.971813,0.520615,0,0,0,0
24,-74.641304,171.379242,-77.430473,69.302277,14.046748,1.097676,1,0,0,0
25,-247.697418,-21.499235,-19.655968,92.869537,-51.131298,0.658103,0,0,0,0
26,-250.732269,-44.499516,-22.765659,70.524460,-77.267487,1.091772,0,0,0,0
27,-217.405762,-44.359962,-51.676086,72.053482,-66.602768,1.357441,0,0,0,0
28,-236.784546,-85.931992,12.275997,14.876600,-40.297882,6.312567,1,0,0,0
29,-175.219467,22.752062,-30.253309,36.293907,-43.935474,14.214602,0,1,0,0
30,-386.190033,46.192879,44.833206,45.610462,-6.628150,0.291093,0,0,0,1
31,-188.801483,-8.990516,-150.274582,1.122877,-47.897820,2.079189,0,1,0,0
32,-310.855255,11.174835,-78.705658,-34.307594,-57.272049,0.371793,1,1,1,1
33,19.354877,100.416946,-27.113264,62.005699,-9.723805,0.945131,0,0,0,0
34,-6.246890,105.499725,-21.796352,54.308685,-11.938211,0.745624,0,1,1,1
35,-28.597979,103.137329,-18.021439,67.215416,-3.197057,0.965349,0,1,0,0
36,-46.488342,120.113495,-34.679306,69.032631,0.413284,1.565418,1,0,1,1
37,-26.308086,107.393814,-23.341768,57.283493,3.299245,0.957734,0,0,0,0
38,-33.850155,111.781685,-28.067482,51.557568,-4.731130,1.206424,1,0,1,1
39,-46.618176,121.549652,-10.844717,58.795639,-4.944270,0.894217,0,0,0,1
40,-19.442879,109.049515,-14.088804,55.702827,-6.159994,0.917688,1,1,0,1
41,-51.341717,121.562569,-12.581853,62.436363,-1.744590,1.209177,0,1,0,0
42,-54.340729,122.079948,-30.442017,57.569145,2.222585,1.112977,1,1,0,1
43,-54.250462,119.433281,-9.532655,65.641609,-3.582624,0.911858,1,0,0,0
44,-42.543522,122.337814,-29.434816,57.539085,2.625155,1.825913,1,0,1,1
45,-45.623695,120.604492,-14.388992,58.073433,-1.001419,0.824700,0,0,1,0
46,-76.404984,148.645599,-30.670975,62.875946,-1.159515,1.612492,1,1,0,1
47,-22.515701,118.893738,-26.283138,57.416206,-4.140008,0.885656,0,1,0,0
48,-42.840019,123.851654,-38.116688,62.081329,6.727063,1.626304,1,0,1,1
49,-21.564547,118.223541,-24.438015,53.100597,-3.915113,0.881708,0,0,0,0
50,-29.490477,114.626831,-24.135937,50.755772,-4.215171,1.493819,0,1,1,1
51,-53.561859,119.035004,-13.786297,64.550453,1.955180,0.700177,0,1,0,0
52,-63.034351,134.769867,-34.543068,64.212090,-1.196852,2.047573,1,0,1,1
53,-27.010674,110.399780,-27.356726,60.413078,3.652493,0.834970,0,0,0,0
54,-22.451017,111.458916,-31.988365,49.350712,1.219514,1.043186,1,0,1,1
55,-48.058659,122.900711,-9.889678,64.066650,3.843348,0.911805,0,0,0,1
56,-35.486507,112.147415,-20.140945,52.066505,-1.475813,1.370785,1,1,0,1
57,-49.765465,120.063499,-10.934488,62.492126,-4.080792,1.122004,0,1,0,0
58,-35.931854,124.255127,-33.392464,54.859627,-0.297429,1.242339,1,1,0,1
59,-52.422424,119.313873,-9.241269,66.370834,1.191574,0.955985,1,0,0,0
60,-73.955536,133.441620,-26.392769,61.089062,0.414685,0.690262,1,0,1,1
61,-48.800457,120.565567,-6.320360,63.042030,-3.752895,0.720893,0,0,1,0
62,-75.397430,143.512665,-28.122131,63.828346,-3.102592,1.131450,1,1,0,1
63,-29.262325,112.040131,-27.796619,60.679764,1.950206,0.861754,0,1,0,0
64,-67.100220,136.543182,-37.270016,65.037476,3.894987,0.903537,1,0,1,1
65,-14.181509,102.646255,-28.349674,60.936821,-8.381844,0.963604,0,0,0,0
66,-14.316260,104.469086,-19.269110,56.353729,-8.489877,0.924474,0,1,1,1
67,-39.201492,110.938538,-17.697289,63.495148,-0.945070,0.846410,0,1,0,0
68,-61.118221,130.188599,-36.674221,65.318382,-1.829556,1.380248,1,0,1,1
69,-19.246885,113.504715,-29.778175,57.125275,-0.936642,0.959449,0,0,0,0
70,-22.101488,110.945427,-27.611160,51.328003,-3.240634,1.088886,1,0,1,1
71,-53.522156,122.256195,-4.750063,63.316017,-2.549832,0.803063,0,0,0,1
72,-27.163254,110.547943,-20.418606,54.418194,0.691918,1.289935,1,1,0,1
73,-56.408634,121.753220,-3.411381,68.800949,-2.345433,0.993321,0,1,0,0
74,-26.031603,120.109573,-28.124506,53.679855,-2.639122,1.546605,1,1,0,1
75,-54.126720,119.426193,-8.722848,59.930805,-4.213974,0.814931,1,0,0,0
76,-60.604210,134.433151,-29.684521,58.015251,-1.819766,1.041558,1,0,1,1
77,-52.662476,120.938507,-10.394358,65.853821,0.466127,0.885709,0,0,1,0
78,-67.038223,143.890686,-25.214375,67.203506,-4.904644,1.569598,1,1,0,1
79,-20.387793,115.311340,-28.390831,59.144394,4.566315,0.857036,0,1,0,0
80,-48.476254,136.983124,-44.326447,57.914719,-1.293897,1.119540,1,0,1,1
81,-25.137354,112.240547,-28.993597,55.805443,0.356372,1.022609,0,0,0,0
82,-11.686033,115.575333,-30.897455,49.947586,-3.348809,0.989665,0,1,1,1
83,-54.791473,115.598434,-11.002146,66.623962,1.795738,0.884032,0,1,0,0
84,-68.149292,143.480042,-46.502602,63.840080,-2.255306,1.588970,1,0,1,1
85,-19.292227,115.335350,-31.124413,52.654305,-3.967206,0.856477,0,0,0,0
86,-14.227310,113.695389,-24.412113,52.826950,-8.391153,1.353985,1,0,1,1
87,-43.931080,119.929138,-11.488518,66.731209,1.848319,0.991101,0,0,0,1
88,-19.096794,112.442810,-18.422302,48.819038,-10.250953,1.144840,1,1,0,1
89,-52.827477,120.448265,-8.640454,65.441925,-3.523048,0.920926,0,1,0,0
90,-58.738571,129.296783,-27.101885,56.142254,0.829972,1.102173,1,1,0,1
91,-49.637470,118.647270,-11.245207,63.205521,-3.785192,1.113071,1,0,0,0
92,-47.431709,128.580536,-31.342728,60.265160,4.011948,1.167239,1,0,1,1
93,-50.724499,121.109665,-7.955741,67.193558,1.891450,0.722057,0,0,1,0
94,-81.966217,149.847504,-29.199724,65.872467,-3.237060,1.250153,1,1,0,1
95,-23.455820,120.383507,-27.054451,54.134079,-1.123913,0.901776,0,1,0,0
96,-49.063248,125.344788,-29.389565,67.387634,5.364327,1.518274,1,0,1,1
97,-19.913296,102.227295,-24.325472,61.521797,-1.908046,1.126605,0,1,0,0
98,-27.155884,103.903625,-19.757515,52.787609,-9.575097,1.268015,1,0,1,1
99,-39.370411,115.021042,-8.700031,67.165695,-0.957709,0.933969,1,0,0,0
100,-53.417732,133.531281,-34.567635,68.032288,-2.139810,1.484037,0,1,1,1
101,-4.842659,113.842575,-25.788576,47.019951,-4.614536,0.846233,0,0,0,0
102,-31.236616,116.926552,-22.766171,53.195774,-5.482857,1.126263,1,1,0,1
103,-51.511578,119.777740,-10.805926,58.605221,-1.382586,1.081596,0,0,1,0
