subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.346527,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-290.018097,136.948975,20.098412,53.924385,39.296890,0.684461,0,0,0,0
2,-296.211578,138.668686,14.468137,39.021809,31.087811,0.960570,0,0,0,0
3,-309.431549,120.220390,4.741084,44.354660,43.903519,0.697211,0,0,0,0
4,-286.224762,141.588379,10.143734,40.714962,35.470116,1.468116,0,0,0,0
5,-299.462982,138.698502,14.124795,38.672703,31.902262,0.608237,0,0,0,0
6,-292.373016,139.166534,13.787985,41.689999,34.235527,0.610490,0,0,0,1
7,-295.007782,123.067299,-0.316589,52.519928,51.188522,1.150364,0,0,0,0
8,-308.756104,120.881699,6.940108,49.333580,52.048298,0.553478,0,0,0,0
9,-308.484192,122.848541,12.737158,53.412491,49.215706,0.796592,0,0,0,0
10,-279.358429,117.435776,-4.615043,71.732620,37.306732,0.704175,0,0,0,0
11,-302.331055,126.823875,19.066505,54.270752,44.741760,0.680094,0,0,0,0
12,-294.392975,133.182709,13.952458,53.523827,52.296089,0.820504,0,0,0,0
13,-297.884827,123.368301,7.187517,48.939598,45.421211,1.071803,0,0,0,0
14,-305.154266,119.110649,11.925280,51.668610,48.942429,0.881731,0,0,0,0
15,-300.391205,120.162094,13.542717,61.561897,53.392509,0.748667,0,0,0,0
16,-297.533997,123.758873,12.908936,68.220612,50.658295,0.781169,0,1,0,1
17,-281.900696,152.583740,32.595009,61.659081,51.250473,0.525002,0,0,0,0
18,-291.493073,147.965027,32.020897,56.996391,42.579967,0.684753,0,0,0,0
19,-303.220978,140.248413,36.090076,69.897568,63.790276,0.912099,0,0,0,0
20,-282.685150,158.537842,35.323261,60.272713,47.650085,1.588761,0,0,0,0
21,-286.778198,155.356018,36.159393,61.006538,46.428635,0.935085,0,0,0,0
22,-289.615509,164.079498,49.951649,71.887840,59.358696,0.762635,0,1,0,0
23,-279.132507,162.715546,45.343216,76.033356,56.742031,1.083451,0,0,0,0
24,-280.258484,158.645432,44.251431,76.292587,54.793335,0.829186,0,0,0,0
25,-282.688263,162.586060,50.790478,74.634995,53.504330,0.703337,0,0,0,0
26,-257.659943,165.089844,45.066071,92.122223,45.965767,1.944709,0,0,0,0
27,-269.571564,193.042725,65.425034,57.453922,30.128090,1.473160,0,0,0,0
28,-281.634521,182.893158,74.804985,75.264206,40.857300,0.447785,0,0,0,0
29,-258.345093,189.715942,60.231186,65.303558,25.914646,1.034627,0,0,0,0
30,-259.744141,189.123260,63.724243,58.400887,19.147259,0.664386,0,0,0,0
31,-255.330978,191.272476,65.607094,63.085968,24.244999,0.763641,0,0,0,0
