subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-139.151321,189.224136,-65.946289,22.163338,1.414743,0.870349,1,0,0,0
1,-114.434402,193.752411,-79.088760,19.607731,-6.809644,1.987544,0,0,0,0
2,-138.575104,187.121429,-65.095932,25.668758,1.806837,0.667701,0,0,0,0
3,-133.663391,186.275742,-70.424614,20.922773,-5.160323,1.220417,0,0,0,0
4,-136.179214,198.910675,-74.136345,22.536247,2.629901,1.099780,0,1,0,0
5,-131.332336,212.288513,-79.303932,21.002338,13.690460,1.669813,0,0,0,0
6,-169.586807,197.443329,-70.331055,17.389057,22.452229,0.758895,0,0,0,0
7,-168.906631,196.967346,-70.029991,17.418873,21.557434,0.755323,0,0,0,0
8,-170.076782,191.697906,-73.798058,17.958838,23.295280,0.845073,1,0,0,0
9,-134.868637,205.227798,-86.721031,19.376820,16.264700,1.760207,0,0,0,0
10,-166.167786,199.720825,-68.689194,21.025227,28.972164,0.479095,0,0,0,0
11,-174.339066,194.144928,-66.266922,19.980053,16.805820,0.843183,0,0,0,0
12,-117.231583,201.143204,-92.985329,21.617348,4.300251,1.402655,0,0,0,1
13,-157.912216,202.158737,-78.872162,14.809124,26.248129,0.289332,0,0,0,0
14,-117.341789,206.435028,-89.887985,21.724693,5.446376,1.750609,0,0,0,0
15,-147.735291,203.129211,-93.075920,10.237989,24.303028,0.540354,0,0,0,0
16,-125.664047,206.708694,-86.737442,23.324516,13.616482,0.699716,0,0,1,0
17,-153.227646,165.158020,-113.419655,21.070259,5.990785,0.880055,0,0,0,0
18,-149.213013,174.858246,-101.553261,27.693243,12.367155,0.862493,0,0,0,0
19,-153.020981,172.665802,-106.007370,18.467693,5.314294,0.780432,0,0,0,0
20,-148.460739,181.528229,-102.125687,23.527637,13.692364,0.922766,0,1,0,0
21,-149.927368,167.339844,-114.792839,18.116444,12.276783,0.796031,0,0,0,0
