subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-139.151321,189.224136,-65.946289,22.163338,1.414743,0.870349,1,0,0,0
1,-138.575104,187.121429,-65.095932,25.668758,1.806837,0.667701,0,0,0,0
2,-136.179214,198.910675,-74.136345,22.536247,2.629901,1.099780,0,1,0,0
3,-169.586807,197.443329,-70.331055,17.389057,22.452229,0.758895,0,0,0,0
4,-170.076782,191.697906,-73.798058,17.958838,23.295280,0.845073,1,0,0,0
5,-166.167786,199.720825,-68.689194,21.025227,28.972164,0.479095,0,0,0,0
6,-117.231583,201.143204,-92.985329,21.617348,4.300251,1.402655,0,0,0,1
7,-117.341789,206.435028,-89.887985,21.724693,5.446376,1.750609,0,0,0,0
8,-125.664047,206.708694,-86.737442,23.324516,13.616482,0.699716,0,0,1,0
9,-149.213013,174.858246,-101.553261,27.693243,12.367155,0.862493,0,0,0,0
10,-148.460739,181.528229,-102.125687,23.527637,13.692364,0.922766,0,1,0,0
11,-150.026382,176.376068,-111.131287,15.253358,10.787734,1.166652,0,0,0,0
12,-154.084656,165.754578,-112.053238,21.219551,9.004185,1.158686,0,1,0,0
13,-150.604187,175.436371,-105.708374,22.295200,13.214539,0.778785,1,0,0,0
14,-205.624268,193.710266,-70.410934,-5.172502,30.397278,0.597136,1,0,0,0
15,-179.797302,197.966263,-81.291458,-4.088265,16.202316,0.626168,0,0,1,0
16,-153.616318,180.370148,-103.705170,12.924961,8.392456,0.775785,0,0,0,0
17,-160.452194,186.309265,-104.572693,3.913616,13.133427,0.739179,0,0,1,0
18,-148.810562,178.332031,-109.859650,10.492945,-0.081431,0.857631,1,0,0,0
19,-156.000137,171.317276,-108.290726,10.770283,0.403239,0.527921,0,0,0,0
20,-159.914932,164.808044,-109.615211,18.334738,2.714274,0.815001,0,0,1,0
21,-154.268723,177.131012,-103.145966,16.602287,6.765880,0.940932,0,1,0,0
22,-152.589722,178.951263,-100.767792,22.743395,9.336152,0.791649,1,0,0,0
23,-188.220474,192.748993,-82.828949,-3.766125,20.936104,0.540991,0,0,0,1
24,-164.623840,175.935089,-101.798218,15.505974,10.140671,0.540624,0,0,1,0
25,-164.917435,161.065552,-113.487602,20.425854,12.753405,0.749563,0,0,0,0
26,-164.520050,177.032242,-99.620239,16.974516,11.182333,0.856150,0,0,1,0
27,-161.472961,167.001099,-111.850471,15.460772,11.637986,0.629541,0,0,0,0
28,-169.623520,175.547363,-101.691513,11.197440,15.474394,0.878386,0,1,0,0
29,-164.604492,168.765961,-100.577957,27.402378,21.917233,0.670673,0,0,0,1
30,-155.644699,193.428162,-90.694763,14.612139,11.890635,0.815302,1,0,0,0
31,-196.263519,187.509583,-82.440796,-3.524166,21.751316,0.470624,0,1,0,0
32,-158.225052,177.523834,-100.669243,16.475233,5.940668,0.786837,0,0,0,0
33,-168.530502,178.363083,-99.729523,10.209408,8.535038,0.647214,0,1,0,0
34,-159.372116,176.085983,-106.839317,10.211430,5.371149,0.805187,0,0,0,1
35,-148.516464,181.440720,-105.141617,12.164042,2.188897,0.694041,0,0,0,0
36,-149.974533,188.312805,-87.833191,22.646358,7.548450,0.852363,1,1,0,1
37,-74.232140,151.233124,-81.590042,44.855282,-35.355667,0.681658,0,0,0,1
38,-135.898483,186.390366,-91.934158,20.467941,-0.306422,0.569161,0,0,0,0
39,-65.054955,165.680756,-62.766903,58.736473,-21.162720,0.516435,0,0,0,0
40,-121.807083,196.333008,-73.060547,38.088768,12.358463,0.816451,0,0,0,0
41,-106.396866,186.739517,-77.446564,43.919552,3.319907,0.800030,0,0,0,0
42,-103.791328,179.782730,-85.154007,49.419205,6.212384,0.831278,0,0,0,1
43,-65.796883,152.350800,-65.285248,49.311592,-5.428968,0.913698,0,0,0,0
44,-75.950478,168.793030,-68.192383,50.294273,-6.286256,0.952759,0,0,1,0
45,-74.897835,167.854446,-64.230362,54.892429,3.530848,1.159240,0,0,0,0
46,-97.268364,172.854614,-57.006195,55.913719,-9.733679,0.795102,0,0,0,0
47,-80.572746,171.976898,-60.871548,57.074036,-10.742998,0.612930,0,0,1,0
48,-93.701843,170.945984,-68.255478,46.825806,-14.044404,0.678427,0,0,0,0
49,-96.613342,176.502792,-76.101898,42.290657,-0.533030,0.575611,0,0,0,1
50,-96.963135,184.356781,-66.433365,54.380074,-0.071170,0.707891,0,0,1,0
51,-74.613083,170.311218,-65.111610,56.469578,-10.832029,0.937077,0,0,0,0
52,-73.493866,164.934937,-59.656860,58.966003,-14.412821,0.663421,1,0,0,0
53,-88.798721,165.320206,-66.305283,48.675568,-1.952674,0.708891,0,1,0,0
54,-76.330780,149.034546,-47.731056,38.202068,16.291792,0.978249,0,0,1,1
55,-72.561615,160.213791,-70.512955,48.884995,-19.563301,0.774094,0,1,0,0
56,-75.768150,167.528778,-61.193287,48.697426,-3.802856,0.865506,0,0,0,1
57,-87.713081,154.203613,-62.715656,62.174698,10.547532,0.730459,0,0,0,0
58,-64.799370,154.515869,-61.306931,54.001984,-3.756308,0.852023,0,1,0,0
59,-73.286758,164.483948,-62.746323,56.823952,-9.676483,0.829165,0,0,0,0
60,-88.655235,161.634247,-74.066483,50.929882,-5.552089,0.881963,0,1,0,0
61,-75.400551,170.784760,-70.772980,48.211113,-2.629339,0.920282,1,0,0,0
62,-82.363861,160.689636,-63.674133,52.771378,2.606876,1.067298,0,0,1,1
63,-74.492691,166.941956,-60.437439,57.533752,-17.938709,0.641730,1,0,0,0
64,-90.520142,161.974121,-71.014885,52.148609,-5.219486,0.697046,0,0,0,0
65,-82.724396,175.855072,-70.991135,48.516426,-13.457729,1.018444,0,1,0,0
66,-77.958069,157.627167,-58.790047,38.141396,9.972202,0.840094,0,0,1,1
67,-77.867012,169.642365,-69.973007,50.364899,-16.070110,0.727858,0,0,0,0
68,-68.973862,148.794266,-53.992668,44.440346,-5.323961,1.231126,1,1,0,1
69,-83.895531,168.499557,-69.590469,49.140930,-1.347556,0.962171,0,0,1,0
70,-96.198120,168.377655,-64.939713,55.999973,-0.977127,1.086320,1,0,0,1
71,-74.976074,167.508087,-66.228653,50.402443,-16.084892,0.671220,0,1,0,0
72,-86.435707,178.067139,-68.694756,49.904530,-7.019174,0.926882,0,0,0,0
73,-81.657257,163.323334,-66.586807,52.275185,-4.174098,0.587672,0,0,0,0
74,-82.364410,171.453278,-66.064102,56.350327,-7.110679,0.988758,1,0,1,0
75,-71.042747,146.938873,-80.110565,51.708130,-14.058724,0.398306,0,0,0,0
76,-78.541702,157.196167,-72.630547,57.249802,-10.973749,0.875210,0,0,0,1
77,-67.234596,168.493835,-65.481506,51.082443,-1.043626,0.960654,0,1,0,0
78,-91.919777,176.644135,-54.866470,57.117519,-9.284133,0.694508,1,0,0,1
79,-83.209587,166.950607,-59.530567,56.693703,-7.695520,0.671510,1,0,0,0
80,-88.588203,177.345032,-66.637070,55.515755,-1.437548,0.568394,0,1,0,0
81,-95.861778,173.439880,-61.789680,52.989563,-11.078159,1.176814,0,1,0,0
82,-55.590359,172.934357,-42.026222,55.920055,1.937666,0.735023,1,0,0,1
83,-98.278107,169.501740,-75.620277,47.788296,-2.634897,0.597072,0,0,0,0
84,-75.638115,162.584244,-59.153343,43.693794,-3.280004,0.724258,0,1,0,0
85,-90.563530,174.003174,-65.469795,52.679497,4.189572,0.623256,0,0,1,0
86,-87.531189,185.337784,-75.145386,45.057316,-5.313394,1.156473,1,1,0,0
87,-70.881683,162.960632,-76.129501,41.932140,-18.597940,0.785713,0,0,1,0
88,-84.342194,169.510376,-67.410446,57.161156,-7.572476,1.040993,1,0,0,0
89,-80.403824,170.161743,-60.397968,58.828503,-4.446028,0.759800,0,0,0,0
