mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-139.151337,189.224121,-65.946289,22.163338,1.414741,0.870349,0.171003,1,0,0,0
-114.434402,193.752411,-79.088760,19.607729,-6.809644,1.987545,0.177117,0,0,0,0
-138.575104,187.121429,-65.095932,25.668758,1.806836,0.667701,0.164652,0,0,0,0
-133.663391,186.275742,-70.424622,20.922771,-5.160323,1.220417,0.162405,0,0,0,0
-136.179214,198.910675,-74.136353,22.536247,2.629902,1.099781,0.157223,0,1,0,0
-131.332336,212.288513,-79.303932,21.002338,13.690460,1.669813,0.140917,0,0,0,0
-169.586807,197.443329,-70.331062,17.389057,22.452227,0.758895,0.111301,0,0,0,0
-168.906616,196.967346,-70.029991,17.418873,21.557438,0.755323,0.110258,0,0,0,0
-170.076782,191.697906,-73.798058,17.958836,23.295280,0.845073,0.105494,1,0,0,0
-134.868637,205.227798,-86.721031,19.376820,16.264702,1.760207,0.131591,0,0,0,0
-166.167786,199.720840,-68.689194,21.025225,28.972164,0.479095,0.111984,0,0,0,0
-174.339066,194.144928,-66.266922,19.980053,16.805820,0.843183,0.111831,0,0,0,0
-117.231583,201.143204,-92.985336,21.617348,4.300251,1.402655,0.144990,0,0,0,1
-157.912216,202.158737,-78.872162,14.809126,26.248129,0.289332,0.114709,0,0,0,0
-117.341789,206.435028,-89.887985,21.724693,5.446376,1.750609,0.150435,0,0,0,0
-147.735291,203.129211,-93.075920,10.237988,24.303028,0.540354,0.123087,0,0,0,0
-125.664047,206.708694,-86.737442,23.324520,13.616480,0.699716,0.150254,0,0,1,0
-153.227646,165.158020,-113.419662,21.070259,5.990786,0.880055,0.102211,0,0,0,0
-149.213013,174.858246,-101.553253,27.693243,12.367156,0.862493,0.107243,0,0,0,0
-153.020981,172.665787,-106.007362,18.467693,5.314291,0.780432,0.107373,0,0,0,0
-148.460739,181.528229,-102.125687,23.527637,13.692364,0.922766,0.105613,0,1,0,0
-149.927368,167.339844,-114.792847,18.116440,12.276783,0.796031,0.114178,0,0,0,0
-150.026382,176.376068,-111.131287,15.253356,10.787732,1.166653,0.101744,0,0,0,0
