subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-139.151337,189.224121,-65.946289,22.163338,1.414741,0.870349,0.171003,20.156243,10.631193,22.660105,20.508523,18.474668,27.628797,0.049805,1,0,0,0
1,-114.434402,193.752411,-79.088760,19.607729,-6.809644,1.987545,0.177117,17.136970,8.238566,19.585670,21.476927,20.034192,17.507542,0.061523,0,0,0,0
2,-138.575104,187.121429,-65.095932,25.668758,1.806836,0.667701,0.164652,23.527541,13.010697,18.655549,20.854548,19.952991,24.095979,0.055664,0,0,0,0
3,-133.663391,186.275742,-70.424622,20.922771,-5.160323,1.220417,0.162405,26.675395,13.110887,17.516220,22.950955,18.439882,20.082277,0.048340,0,0,0,0
4,-136.179214,198.910675,-74.136353,22.536247,2.629902,1.099781,0.157223,29.995495,10.860299,18.564957,12.626423,14.262886,15.445858,0.042969,0,1,0,0
5,-131.332336,212.288513,-79.303932,21.002338,13.690460,1.669813,0.140917,20.911238,6.926023,10.353419,14.770843,12.784838,18.492312,0.059570,0,0,0,0
6,-169.586807,197.443329,-70.331062,17.389057,22.452227,0.758895,0.111301,23.531325,8.501146,18.832474,16.124753,14.489342,18.043353,0.049316,0,0,0,0
7,-168.906616,196.967346,-70.029991,17.418873,21.557438,0.755323,0.110258,21.643568,6.965262,15.735974,16.249847,17.650454,19.415953,0.057617,0,0,0,0
8,-170.076782,191.697906,-73.798058,17.958836,23.295280,0.845073,0.105494,27.529955,6.727082,14.875066,16.613786,15.602531,19.190741,0.060547,1,0,0,0
9,-134.868637,205.227798,-86.721031,19.376820,16.264702,1.760207,0.131591,24.180097,8.069074,14.158139,14.361918,12.204292,18.180396,0.063477,0,0,0,0
10,-166.167786,199.720840,-68.689194,21.025225,28.972164,0.479095,0.111984,21.868508,7.417084,13.716104,16.347597,14.983254,20.622656,0.056641,0,0,0,0
11,-174.339066,194.144928,-66.266922,19.980053,16.805820,0.843183,0.111831,26.219580,10.617804,16.558504,13.820545,16.314697,19.715097,0.049316,0,0,0,0
12,-117.231583,201.143204,-92.985336,21.617348,4.300251,1.402655,0.144990,21.535803,9.414128,10.537772,13.951764,14.952495,19.255751,0.069824,0,0,0,1
13,-157.912216,202.158737,-78.872162,14.809126,26.248129,0.289332,0.114709,25.622565,8.620903,12.526483,14.225095,15.381011,19.423887,0.066406,0,0,0,0
14,-117.341789,206.435028,-89.887985,21.724693,5.446376,1.750609,0.150435,16.913204,7.730266,11.757337,12.228712,17.005952,19.169979,0.074219,0,0,0,0
15,-147.735291,203.129211,-93.075920,10.237988,24.303028,0.540354,0.123087,22.664600,8.775022,14.729618,16.811603,12.055727,23.256021,0.070801,0,0,0,0
16,-125.664047,206.708694,-86.737442,23.324520,13.616480,0.699716,0.150254,25.725541,9.379121,14.262284,14.131275,16.514631,22.675506,0.052246,0,0,1,0
17,-153.227646,165.158020,-113.419662,21.070259,5.990786,0.880055,0.102211,21.812242,14.215310,12.462416,18.016237,18.395601,19.234629,0.104004,0,0,0,0
18,-149.213013,174.858246,-101.553253,27.693243,12.367156,0.862493,0.107243,31.254388,7.682638,12.494138,18.730028,20.266527,19.837207,0.095703,0,0,0,0
19,-153.020981,172.665787,-106.007362,18.467693,5.314291,0.780432,0.107373,18.942016,9.075518,9.862085,18.933204,15.538220,21.325798,0.087891,0,0,0,0
20,-148.460739,181.528229,-102.125687,23.527637,13.692364,0.922766,0.105613,12.341339,6.920704,10.959255,16.498431,15.893642,19.590244,0.095215,0,1,0,0
21,-149.927368,167.339844,-114.792847,18.116440,12.276783,0.796031,0.114178,17.424625,7.106761,13.994167,19.644479,21.770373,20.374738,0.101562,0,0,0,0
22,-150.026382,176.376068,-111.131287,15.253356,10.787732,1.166653,0.101744,18.108670,8.719144,15.237663,20.759130,13.944941,16.987318,0.107910,0,0,0,0
23,-155.453400,166.127045,-114.070953,15.995961,8.642872,0.678288,0.102639,19.597631,8.946263,11.095302,18.869928,16.686837,19.030457,0.088379,0,0,0,0
24,-154.084656,165.754578,-112.053238,21.219547,9.004185,1.158686,0.105869,19.316521,7.124849,12.187967,21.438563,16.175408,17.279927,0.103027,0,1,0,0
25,-147.762680,167.611038,-109.857498,26.055321,12.575850,0.844765,0.100049,18.686163,11.066100,11.832109,13.416010,13.787728,22.812219,0.109375,0,0,0,0
26,-150.604172,175.436371,-105.708374,22.295200,13.214538,0.778785,0.109068,22.016387,9.505773,26.080995,19.251326,16.990353,17.910866,0.090332,1,0,0,0
27,-151.068497,189.977692,-96.856598,8.675798,2.595799,0.889499,0.095771,23.106777,7.049701,15.606045,13.094644,15.239131,20.007927,0.080078,0,0,0,0
28,-205.624268,193.710281,-70.410934,-5.172503,30.397278,0.597136,0.070613,20.557314,11.032946,16.490748,13.665597,21.113444,20.977238,0.070801,1,0,0,0
29,-160.525742,193.681396,-86.893539,12.134853,14.517890,1.941091,0.087816,18.524724,8.989112,13.523765,12.222878,13.465951,20.281345,0.082031,0,0,0,0
30,-179.797302,197.966248,-81.291466,-4.088264,16.202318,0.626168,0.086372,22.530438,13.056980,6.888378,15.817298,10.372683,20.593174,0.068848,0,0,1,0
31,-143.555527,181.398743,-104.771118,14.498989,4.432439,0.875075,0.099787,20.051881,10.427028,13.735360,15.913507,17.842561,18.910770,0.091309,0,0,0,0
32,-153.616318,180.370148,-103.705185,12.924960,8.392456,0.775785,0.097245,26.374255,6.385509,15.784417,24.366268,19.880795,17.369185,0.077637,0,0,0,0
33,-162.444946,175.834381,-100.268860,19.361935,8.988682,0.645481,0.084648,13.811033,6.011843,12.824729,15.106182,14.561178,21.281079,0.088867,0,0,0,0
34,-160.452194,186.309265,-104.572701,3.913614,13.133429,0.739179,0.094101,30.384552,8.107672,19.400788,16.742709,19.069038,19.758948,0.093750,0,0,1,0
35,-143.583481,175.944305,-114.385376,5.869301,-2.301236,1.110739,0.115061,23.505555,5.485180,13.491105,20.386012,17.850132,20.179031,0.093262,0,0,0,0
36,-148.810562,178.332047,-109.859650,10.492945,-0.081431,0.857631,0.102582,17.982483,8.766585,14.069502,13.791378,12.944277,19.369918,0.089355,1,0,0,0
37,-139.837799,180.965500,-106.877640,13.457600,-3.434608,0.763935,0.102964,20.739268,7.794495,11.714848,13.224850,14.245216,20.265591,0.092773,0,0,0,0
38,-156.000137,171.317276,-108.290726,10.770282,0.403238,0.527921,0.110717,18.803761,6.060472,14.727468,19.089890,17.513492,19.189424,0.084961,0,0,0,0
39,-155.613632,174.216614,-108.510628,10.857180,6.574646,0.646542,0.107203,14.577642,10.264203,15.091024,18.426042,13.791992,21.954191,0.082031,0,0,0,0
40,-159.914932,164.808044,-109.615211,18.334740,2.714273,0.815001,0.115064,23.292059,6.124745,12.116984,20.442986,17.916950,23.231437,0.082031,0,0,1,0
41,-141.357346,180.044586,-101.818893,20.327742,5.911557,1.437350,0.095693,19.932048,6.181133,13.680491,17.975330,12.613715,19.939376,0.091309,0,0,0,0
42,-154.268723,177.131012,-103.145966,16.602287,6.765880,0.940932,0.091213,22.582551,11.036569,8.373410,15.876111,14.399971,18.143101,0.092285,0,1,0,0
43,-151.200043,173.715210,-106.928780,18.655575,7.991043,0.952496,0.099282,21.000112,3.553965,8.934445,18.133590,16.260370,19.649260,0.099609,0,0,0,0
44,-152.589722,178.951263,-100.767792,22.743393,9.336151,0.791649,0.093537,20.366345,6.679036,13.102223,20.178729,13.700336,20.960602,0.090332,1,0,0,0
45,-147.576584,188.138641,-97.189949,15.259085,5.187855,1.492090,0.094646,28.419932,8.207560,33.256107,12.139252,14.518125,18.630584,0.083496,0,0,0,0
46,-188.220474,192.748993,-82.828949,-3.766125,20.936100,0.540991,0.078667,39.031907,9.358763,15.948209,21.313515,19.204384,22.576683,0.084473,0,0,0,1
47,-147.606247,181.690887,-105.428055,14.005367,3.082739,1.216415,0.102275,18.781827,8.760349,9.082681,16.977673,13.358740,23.164068,0.093750,0,0,0,0
48,-164.623840,175.935089,-101.798218,15.505974,10.140673,0.540624,0.101181,21.117100,7.791700,11.496856,21.812110,20.247880,19.317317,0.083496,0,0,1,0
49,-150.705795,171.633804,-109.476082,16.628178,0.701282,1.367876,0.098293,17.673966,6.815694,13.981182,23.721343,12.290771,18.287115,0.096680,0,0,0,0
50,-164.917435,161.065536,-113.487610,20.425854,12.753407,0.749563,0.100718,21.738756,11.605995,22.565221,16.330530,17.057938,16.280376,0.097168,0,0,0,0
51,-165.928452,170.547134,-102.610275,21.932236,14.517565,0.862345,0.097709,21.255360,14.479415,11.397854,25.020335,16.232261,21.089703,0.087891,0,0,0,0
52,-164.520050,177.032242,-99.620239,16.974516,11.182329,0.856150,0.094749,18.711096,11.857566,11.604458,16.386295,19.498402,19.198065,0.081055,0,0,1,0
53,-145.618729,182.032990,-104.095154,10.445864,-2.709823,1.364509,0.101858,15.663089,7.262193,10.861976,16.291260,13.608685,22.115520,0.096191,0,0,0,0
54,-161.472961,167.001099,-111.850464,15.460772,11.637985,0.629542,0.107757,20.611920,9.344009,13.171397,17.594864,18.639499,19.163621,0.095703,0,0,0,0
55,-161.753433,165.541565,-108.221695,20.651382,10.839109,0.544624,0.088800,31.510668,6.560196,10.561168,16.414930,18.121358,18.818721,0.105957,0,0,0,0
56,-169.623520,175.547363,-101.691513,11.197437,15.474394,0.878386,0.090562,23.104310,7.374144,13.874232,18.984277,14.377686,17.095271,0.091309,0,1,0,0
