subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-224.944031,37.613625,-42.001312,40.444321,-4.700490,1.865536,0.187546,13.074772,8.876189,10.342860,7.658199,9.969039,17.145627,0.158691,1,1,0,1
1,-112.583466,89.019852,31.601192,60.420242,11.330618,0.270736,0.701488,20.352837,4.944626,11.133022,13.769808,12.993757,14.078366,0.009277,0,0,0,0
2,-178.199661,117.924393,-6.573493,32.258286,12.356270,0.950671,0.502479,17.301373,10.379122,14.611098,18.684987,17.967935,20.111670,0.004883,0,0,1,0
3,-12.695542,82.796501,-29.613083,8.133926,-15.534825,0.920410,0.256305,23.225514,14.007155,10.572930,12.107286,13.092192,15.767032,0.053711,0,0,0,0
4,1.991611,67.366791,-48.497505,-10.076811,-31.750050,0.822202,0.191489,9.311484,13.744123,12.982505,11.347420,17.624684,17.118305,0.102539,0,1,0,1
5,-127.376648,96.231659,28.694738,42.626583,7.846998,0.248333,0.687282,19.041862,9.720329,13.328683,11.134384,17.155386,16.046179,0.007324,0,0,0,0
6,-204.537384,140.665619,6.143250,10.006232,23.148407,1.149808,0.532540,20.813579,11.770958,16.260373,17.837864,26.376750,21.716544,0.010742,1,0,0,0
7,-15.871700,82.724808,-25.298008,10.926125,-13.868225,0.714799,0.281093,23.785895,9.972283,11.121016,12.293951,18.164002,14.390166,0.049805,0,0,0,0
8,1.129060,65.135101,-44.627148,-7.890200,-34.800808,0.975085,0.244069,15.155443,11.396310,11.408669,13.578290,13.593633,14.492779,0.105957,0,0,1,1
9,-118.181458,90.530273,36.017410,57.687462,12.679037,0.302705,0.698602,22.056517,6.126991,10.151448,18.809507,13.709659,13.898008,0.009277,0,0,0,0
10,-216.765564,152.028900,27.590172,8.351233,18.977531,0.735832,0.499903,17.368682,9.231583,11.972192,18.322536,18.612300,18.317870,0.002930,0,1,0,0
11,-15.971033,83.230766,-22.224491,14.108251,-14.968523,0.841333,0.255267,23.055490,11.973508,16.678756,9.576662,14.169801,15.601963,0.049805,0,0,0,0
12,-0.997941,65.741798,-43.504738,-1.408102,-27.385307,0.676091,0.175576,6.446740,9.305384,9.707712,12.302091,15.581384,16.147881,0.086914,1,0,1,0
13,-138.875748,95.125053,41.197487,48.544044,6.431776,0.216838,0.686576,17.765027,4.387345,12.097107,15.797068,12.990087,13.497413,0.009277,0,0,0,0
14,-233.956253,148.346588,43.396103,5.282513,12.958712,0.720415,0.531675,21.954020,13.993112,11.990234,22.789836,16.849290,17.662501,0.002930,0,0,0,1
15,-15.649175,83.961403,-22.393847,11.790157,-16.643438,0.633680,0.283404,23.596479,9.390363,10.831644,9.665443,14.646541,18.077013,0.045898,0,0,0,0
16,4.163886,68.855408,-48.062634,-8.066195,-34.159012,0.845039,0.254419,15.543518,10.884032,9.479225,17.964352,16.930504,13.632715,0.103027,1,1,0,0
17,-113.095673,97.444809,39.105026,54.851692,4.905320,0.281106,0.699645,22.277487,5.739725,9.431834,15.453750,14.572683,14.884679,0.008301,0,0,0,0
18,-241.471954,142.360596,46.033909,16.785860,23.685932,0.744921,0.500005,19.959502,11.548718,16.109405,14.849734,16.740940,15.681172,0.003906,0,0,1,0
19,-17.364237,80.162895,-25.091824,11.889658,-13.051371,0.763948,0.253739,21.400087,9.344665,12.187668,11.293907,15.575962,15.688991,0.054688,0,0,0,0
20,-0.597790,65.374962,-45.559734,-3.195278,-29.854080,0.741715,0.189516,5.888598,12.124055,12.916919,13.361185,15.641500,14.772522,0.100586,0,1,0,1
21,-142.465546,93.566216,46.717010,55.894642,9.334150,0.245344,0.685056,20.203198,11.554521,16.709242,15.569226,14.511156,14.913755,0.010254,0,0,0,0
22,-244.477585,142.865692,57.561432,17.230013,16.445230,0.525735,0.531849,21.559216,10.191597,13.431975,15.395181,16.956796,15.756958,0.002930,1,0,0,0
23,-21.780888,76.781708,-28.061539,8.517321,-16.612518,0.539948,0.281346,26.970202,7.577920,11.846916,10.648267,15.833282,18.326594,0.039062,0,0,0,0
24,-1.477974,60.747684,-49.876469,-10.448027,-34.864532,0.845460,0.241938,13.228833,11.182558,7.945658,15.163106,16.969548,14.801189,0.119141,0,0,1,1
25,-123.164284,88.278900,42.510998,61.965492,13.365221,0.288022,0.697558,20.305478,5.733292,7.226924,12.434082,9.976890,12.561864,0.007324,0,0,0,0
26,-254.815567,141.203598,62.990005,18.058617,7.970138,0.700330,0.500791,17.070707,10.653713,18.028731,21.726233,15.926752,14.717487,0.002930,0,1,0,0
27,-17.492792,75.636047,-29.668804,7.207145,-16.377720,0.586327,0.251577,25.289058,9.385706,13.623571,10.486722,14.748598,15.043009,0.050781,0,0,0,0
28,-3.471271,60.746445,-47.011192,-5.160111,-31.857521,0.662640,0.180269,12.172429,10.312572,17.281070,12.922931,16.651177,15.869012,0.093750,1,0,1,0
29,-148.909805,85.422195,46.564884,61.809021,15.040967,0.227676,0.689241,20.252543,4.438032,20.752057,13.421465,12.815719,12.713780,0.010254,0,0,0,0
30,-266.944458,131.128113,70.058624,29.344908,14.680305,0.467317,0.530235,27.159474,21.777131,17.947031,18.095649,19.425016,14.731168,0.003906,0,0,0,1
31,-17.200016,82.862495,-24.950039,11.922867,-14.136496,0.698391,0.283358,22.374992,11.703828,14.783633,12.226290,14.074712,16.287775,0.043945,0,0,0,0
32,-0.426037,62.060844,-49.630199,-11.457027,-35.607590,0.802438,0.240893,19.033947,9.457582,11.440614,12.803851,16.153734,14.570681,0.116211,1,1,0,0
33,-125.858597,86.733208,43.232162,67.722275,13.334288,0.282267,0.696924,22.950742,7.374003,8.871891,13.163417,11.325596,11.317166,0.010254,0,0,0,0
34,-269.216095,134.121765,70.261742,29.046232,7.261155,0.759559,0.501399,17.450035,13.661146,12.189589,22.752743,19.331741,17.087861,0.002930,0,0,1,0
35,-12.322540,82.756615,-25.295334,10.168346,-15.417295,0.630352,0.254981,19.119432,16.270201,10.082043,9.551533,17.112247,15.162820,0.056641,0,0,0,0
