mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-224.944031,37.613625,-42.001312,40.444321,-4.700490,1.865536,0.187546,1,1,0,1
-112.583466,89.019852,31.601192,60.420242,11.330618,0.270736,0.701488,0,0,0,0
-178.199661,117.924393,-6.573493,32.258286,12.356270,0.950671,0.502479,0,0,1,0
-12.695542,82.796501,-29.613083,8.133926,-15.534825,0.920410,0.256305,0,0,0,0
1.991611,67.366791,-48.497505,-10.076811,-31.750050,0.822202,0.191489,0,1,0,1
-127.376648,96.231659,28.694738,42.626583,7.846998,0.248333,0.687282,0,0,0,0
-204.537384,140.665619,6.143250,10.006232,23.148407,1.149808,0.532540,1,0,0,0
-15.871700,82.724808,-25.298008,10.926125,-13.868225,0.714799,0.281093,0,0,0,0
1.129060,65.135101,-44.627148,-7.890200,-34.800808,0.975085,0.244069,0,0,1,1
-118.181458,90.530273,36.017410,57.687462,12.679037,0.302705,0.698602,0,0,0,0
-216.765564,152.028900,27.590172,8.351233,18.977531,0.735832,0.499903,0,1,0,0
-15.971033,83.230766,-22.224491,14.108251,-14.968523,0.841333,0.255267,0,0,0,0
-0.997941,65.741798,-43.504738,-1.408102,-27.385307,0.676091,0.175576,1,0,1,0
-138.875748,95.125053,41.197487,48.544044,6.431776,0.216838,0.686576,0,0,0,0
-233.956253,148.346588,43.396103,5.282513,12.958712,0.720415,0.531675,0,0,0,1
-15.649175,83.961403,-22.393847,11.790157,-16.643438,0.633680,0.283404,0,0,0,0
4.163886,68.855408,-48.062634,-8.066195,-34.159012,0.845039,0.254419,1,1,0,0
-113.095673,97.444809,39.105026,54.851692,4.905320,0.281106,0.699645,0,0,0,0
-241.471954,142.360596,46.033909,16.785860,23.685932,0.744921,0.500005,0,0,1,0
-17.364237,80.162895,-25.091824,11.889658,-13.051371,0.763948,0.253739,0,0,0,0
-0.597790,65.374962,-45.559734,-3.195278,-29.854080,0.741715,0.189516,0,1,0,1
-142.465546,93.566216,46.717010,55.894642,9.334150,0.245344,0.685056,0,0,0,0
-244.477585,142.865692,57.561432,17.230013,16.445230,0.525735,0.531849,1,0,0,0
-21.780888,76.781708,-28.061539,8.517321,-16.612518,0.539948,0.281346,0,0,0,0
-1.477974,60.747684,-49.876469,-10.448027,-34.864532,0.845460,0.241938,0,0,1,1
-123.164284,88.278900,42.510998,61.965492,13.365221,0.288022,0.697558,0,0,0,0
-254.815567,141.203598,62.990005,18.058617,7.970138,0.700330,0.500791,0,1,0,0
-17.492792,75.636047,-29.668804,7.207145,-16.377720,0.586327,0.251577,0,0,0,0
-3.471271,60.746445,-47.011192,-5.160111,-31.857521,0.662640,0.180269,1,0,1,0
-148.909805,85.422195,46.564884,61.809021,15.040967,0.227676,0.689241,0,0,0,0
-266.944458,131.128113,70.058624,29.344908,14.680305,0.467317,0.530235,0,0,0,1
-17.200016,82.862495,-24.950039,11.922867,-14.136496,0.698391,0.283358,0,0,0,0
-0.426037,62.060844,-49.630199,-11.457027,-35.607590,0.802438,0.240893,1,1,0,0
-125.858597,86.733208,43.232162,67.722275,13.334288,0.282267,0.696924,0,0,0,0
-269.216095,134.121765,70.261742,29.046232,7.261155,0.759559,0.501399,0,0,1,0
-12.322540,82.756615,-25.295334,10.168346,-15.417295,0.630352,0.254981,0,0,0,0
0.939438,64.800613,-46.036411,-3.422018,-27.961159,0.687613,0.180262,0,1,0,1
-150.683578,87.416336,49.995476,61.520885,10.078146,0.255705,0.686230,0,0,0,0
-271.363617,124.014236,62.724419,29.239132,15.565612,0.710456,0.531523,1,0,0,0
-20.362206,77.075912,-26.618038,13.137896,-11.807344,0.659982,0.280339,0,0,0,0
2.747997,67.255417,-42.109558,-5.417113,-30.954750,0.834529,0.251138,0,0,1,1
-128.757736,81.190475,41.786369,67.156784,15.839680,0.300037,0.698595,0,0,0,0
-278.651398,125.226891,68.527649,31.415684,19.914684,0.399345,0.502703,0,1,0,0
-12.123260,86.217377,-22.265255,12.999771,-13.083529,0.798932,0.257010,0,0,0,0
