subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
17,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
18,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
19,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
20,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
21,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
22,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
23,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
24,-496.333069,2.324718,2.324192,2.323317,2.322092,0.000000,0,0,1,1
25,-214.347656,110.210541,-17.842859,67.781815,-1.314230,0.134238,0,0,0,0
26,-227.487976,92.946739,-18.924437,73.184402,1.606758,1.627508,1,1,0,0
27,-109.462624,80.589340,-33.064732,77.234970,-16.756184,1.378104,0,0,1,1
28,-115.896111,86.592102,-28.081081,79.023453,-23.944920,1.073586,1,1,0,0
29,-66.412735,83.870422,-50.907467,61.501736,-6.396656,1.197079,0,0,0,0
30,-86.377731,86.271439,-51.212997,53.258923,-12.422054,0.676217,0,1,1,0
31,-156.506149,109.260803,-24.227734,67.596504,0.977229,0.421947,0,0,0,0
32,-217.427994,126.808929,-13.480841,53.776417,-7.530647,1.139036,1,0,1,1
33,-26.413811,118.447861,-21.392651,39.080696,-4.733290,0.577254,0,0,0,0
34,-15.486911,97.701157,-16.483013,44.584721,-8.644955,1.014734,0,0,0,0
35,-33.464424,90.661118,-20.283543,51.929146,0.159996,0.664944,0,0,1,0
36,-53.017509,73.368271,-24.686792,68.366867,-5.669201,0.464494,1,1,0,0
37,-58.168423,103.423019,-22.465752,38.296272,-7.278890,0.935851,0,0,1,0
38,-112.483170,100.968689,-10.435287,27.241589,7.241697,0.907877,0,1,0,0
39,-35.102585,99.127625,-33.259602,19.954590,-13.014645,0.718174,0,0,0,0
40,-41.415844,93.693008,-13.293409,25.933094,-18.358025,0.670725,1,0,0,1
41,-88.405785,55.904099,-10.650486,-3.113946,-21.338779,0.953479,0,0,0,0
42,-146.505646,32.119438,-10.644792,-7.215952,-10.609007,0.956536,1,0,0,0
43,-46.019394,89.203659,-36.543495,40.291641,-2.381030,1.323371,0,0,0,0
44,-40.503403,93.472984,-26.400234,29.649899,-13.835539,0.841376,0,0,1,0
45,-60.223747,76.184952,-11.139699,13.207850,-2.351543,0.801185,0,1,0,0
46,-91.662888,101.108177,-7.972361,18.474644,-3.675174,0.835748,1,0,1,1
47,-15.851390,124.212898,-33.862389,33.010780,8.230919,0.818502,0,0,0,0
48,-14.914325,108.718124,-22.821281,28.379536,-5.675577,1.137985,0,0,0,0
49,-14.983181,102.169373,-25.146698,33.617023,-6.284719,1.147114,0,0,0,0
50,-35.259537,90.404587,-21.582565,40.471603,-5.896968,0.676787,0,0,1,0
51,-54.846371,96.620407,-48.288185,29.735157,-7.901973,0.758427,0,1,0,0
52,-49.548325,95.634117,-33.057983,21.728333,-13.215948,1.075771,1,0,0,1
53,-37.780342,93.024620,-24.511673,40.497536,-5.744371,0.845394,0,0,0,0
54,-71.604866,99.892860,-9.848797,24.047857,-4.670705,0.690588,0,1,0,0
55,-22.977911,99.735535,-9.686986,61.623680,14.854797,1.620841,0,0,0,0
56,-30.853432,102.046127,4.052643,38.045555,-8.447595,0.729613,0,0,1,1
57,-27.238510,103.556442,-1.575917,26.039356,-4.662057,1.007212,0,0,0,0
58,-59.883705,94.502502,10.909460,33.938190,4.141301,0.606554,1,0,0,0
59,-32.191299,102.116577,-9.127211,35.881363,-3.892122,0.886577,0,0,0,0
60,-38.862011,96.866631,-19.112242,34.695309,2.299585,0.606240,0,0,1,1
61,-27.284508,106.943214,2.261686,35.855156,5.276208,0.688441,0,0,0,0
