subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
1,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
2,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
3,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
4,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
5,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
6,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
7,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
8,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
9,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
10,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
11,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
12,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
13,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
14,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
15,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
16,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
17,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
18,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
19,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
20,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
21,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
22,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
23,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.594006,8.594006,8.594006,8.594006,8.594006,8.594006,0.000000,0,0,0,0
24,-496.333069,2.324718,2.324192,2.323317,2.322092,0.000000,0.000713,31.431903,5.018064,13.071527,11.460314,11.834584,14.541279,0.000000,0,0,1,1
25,-214.347656,110.210541,-17.842859,67.781815,-1.314230,0.134238,0.134409,19.927536,11.830171,10.935493,15.493376,10.644208,13.989138,0.012695,0,0,0,0
26,-227.487991,92.946732,-18.924437,73.184402,1.606756,1.627508,0.144583,19.109528,8.597915,15.104330,12.552014,12.894033,13.157028,0.012695,1,1,0,0
27,-109.462624,80.589340,-33.064728,77.234962,-16.756184,1.378104,0.164265,17.242620,11.833987,9.745237,20.644176,10.881144,14.295655,0.075684,0,0,1,1
28,-115.896111,86.592102,-28.081081,79.023453,-23.944916,1.073586,0.160384,22.547946,18.726091,11.388562,15.088455,13.653433,13.315769,0.081543,1,1,0,0
29,-66.412735,83.870422,-50.907471,61.501736,-6.396657,1.197079,0.157679,19.843931,10.850032,4.265163,14.967980,9.252503,14.233243,0.112793,0,0,0,0
30,-86.377724,86.271439,-51.212997,53.258919,-12.422056,0.676217,0.141797,19.993251,6.617408,11.548928,13.003968,11.593942,14.898864,0.098145,0,1,1,0
31,-156.506149,109.260803,-24.227734,67.596504,0.977229,0.421947,0.373237,24.565301,12.788217,10.864607,13.768971,13.870470,12.821738,0.015137,0,0,0,0
32,-217.427994,126.808929,-13.480842,53.776421,-7.530647,1.139036,0.120332,9.844139,11.158556,9.901415,14.433144,16.172087,12.022061,0.029785,1,0,1,1
33,-26.413815,118.447861,-21.392651,39.080696,-4.733291,0.577254,0.332134,11.098958,9.454161,17.654894,19.380809,22.880528,16.112588,0.071777,0,0,0,0
34,-15.486910,97.701157,-16.483013,44.584721,-8.644955,1.014734,0.311553,8.385676,6.442755,16.604550,22.762954,23.865238,16.662121,0.088379,0,0,0,0
35,-33.464424,90.661118,-20.283543,51.929142,0.159997,0.664944,0.245889,20.014739,4.399541,14.982344,17.994222,18.136294,14.655171,0.078613,0,0,1,0
36,-53.017509,73.368279,-24.686790,68.366867,-5.669201,0.464494,0.229209,11.799871,7.474854,19.549571,17.548843,18.753326,22.277329,0.107910,1,1,0,0
37,-58.168423,103.423019,-22.465752,38.296272,-7.278890,0.935851,0.159457,12.482395,7.672601,14.370898,9.664551,15.443576,13.877592,0.110840,0,0,1,0
38,-112.483170,100.968689,-10.435287,27.241589,7.241698,0.907877,0.086874,10.740807,6.679945,15.203686,16.775997,18.828102,22.913664,0.095703,0,1,0,0
39,-35.102581,99.127617,-33.259602,19.954590,-13.014648,0.718174,0.251046,14.131176,14.774603,17.958063,18.557754,19.261003,21.732637,0.086426,0,0,0,0
40,-41.415840,93.693008,-13.293410,25.933096,-18.358025,0.670725,0.209939,9.940434,13.415570,20.399399,18.410716,18.846313,21.114015,0.103027,1,0,0,1
41,-88.405785,55.904099,-10.650485,-3.113945,-21.338781,0.953479,0.099951,8.692001,8.007029,9.858653,11.713856,12.217018,13.838608,0.321289,0,0,0,0
42,-146.505646,32.119438,-10.644793,-7.215950,-10.609005,0.956536,0.052919,10.075860,6.710182,12.204135,7.359095,11.175824,12.188457,0.465332,1,0,0,0
43,-46.019394,89.203659,-36.543499,40.291641,-2.381030,1.323371,0.252146,8.234849,9.918192,22.252070,24.102278,19.655477,14.205960,0.104004,0,0,0,0
44,-40.503403,93.472984,-26.400234,29.649899,-13.835537,0.841376,0.221672,11.616005,14.707137,20.026818,14.753844,17.497592,14.294247,0.086426,0,0,1,0
45,-60.223747,76.184952,-11.139699,13.207850,-2.351544,0.801185,0.117727,13.454136,7.929364,14.407813,23.756597,13.804649,13.713982,0.154297,0,1,0,0
46,-91.662888,101.108185,-7.972360,18.474644,-3.675176,0.835748,0.094737,11.564814,10.566918,10.725710,26.793828,13.411553,18.848772,0.086914,1,0,1,1
47,-15.851390,124.212898,-33.862389,33.010780,8.230919,0.818502,0.389882,16.727638,3.351195,15.348484,15.243240,18.784438,19.963028,0.064941,0,0,0,0
48,-14.914325,108.718124,-22.821281,28.379532,-5.675578,1.137985,0.317672,12.799706,10.270589,13.914390,18.575290,20.591507,15.783863,0.075195,0,0,0,0
49,-14.983181,102.169365,-25.146698,33.617023,-6.284720,1.147114,0.321461,20.532851,7.950183,13.321137,18.611371,20.959464,15.330719,0.077637,0,0,0,0
50,-35.259537,90.404587,-21.582565,40.471603,-5.896969,0.676787,0.178792,13.097456,8.548884,17.401735,19.556783,15.099409,15.194737,0.113281,0,0,1,0
51,-54.846371,96.620407,-48.288185,29.735159,-7.901972,0.758427,0.209652,15.317972,9.759033,16.444382,24.898846,23.886700,21.986327,0.101074,0,1,0,0
52,-49.548325,95.634109,-33.057983,21.728333,-13.215946,1.075771,0.199032,11.945108,11.400749,17.422083,20.238085,21.328099,18.367914,0.094727,1,0,0,1
53,-37.780342,93.024620,-24.511673,40.497536,-5.744370,0.845394,0.200101,8.986364,10.647431,18.813745,12.334297,15.002711,19.667299,0.086426,0,0,0,0
54,-71.604866,99.892860,-9.848797,24.047857,-4.670707,0.690588,0.162950,9.236049,10.307701,19.783049,12.823511,22.612977,19.265686,0.071289,0,1,0,0
55,-22.977911,99.735535,-9.686986,61.623680,14.854797,1.620841,0.340113,18.043093,9.521184,19.741213,14.824863,19.925765,19.240283,0.056641,0,0,0,0
