subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-497.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-496.333069,2.324718,2.324192,2.323317,2.322092,0.000000,0,0,1,1
13,-227.487976,92.946739,-18.924437,73.184402,1.606758,1.627508,1,1,0,0
14,-115.896111,86.592102,-28.081081,79.023453,-23.944920,1.073586,1,1,0,0
15,-86.377731,86.271439,-51.212997,53.258923,-12.422054,0.676217,0,1,1,0
16,-217.427994,126.808929,-13.480841,53.776417,-7.530647,1.139036,1,0,1,1
17,-15.486911,97.701157,-16.483013,44.584721,-8.644955,1.014734,0,0,0,0
18,-53.017509,73.368271,-24.686792,68.366867,-5.669201,0.464494,1,1,0,0
19,-112.483170,100.968689,-10.435287,27.241589,7.241697,0.907877,0,1,0,0
20,-41.415844,93.693008,-13.293409,25.933094,-18.358025,0.670725,1,0,0,1
21,-146.505646,32.119438,-10.644792,-7.215952,-10.609007,0.956536,1,0,0,0
22,-40.503403,93.472984,-26.400234,29.649899,-13.835539,0.841376,0,0,1,0
23,-91.662888,101.108177,-7.972361,18.474644,-3.675174,0.835748,1,0,1,1
24,-14.914325,108.718124,-22.821281,28.379536,-5.675577,1.137985,0,0,0,0
25,-35.259537,90.404587,-21.582565,40.471603,-5.896968,0.676787,0,0,1,0
26,-49.548325,95.634117,-33.057983,21.728333,-13.215948,1.075771,1,0,0,1
27,-71.604866,99.892860,-9.848797,24.047857,-4.670705,0.690588,0,1,0,0
28,-30.853432,102.046127,4.052643,38.045555,-8.447595,0.729613,0,0,1,1
29,-59.883705,94.502502,10.909460,33.938190,4.141301,0.606554,1,0,0,0
30,-38.862011,96.866631,-19.112242,34.695309,2.299585,0.606240,0,0,1,1
31,-40.877346,93.038795,2.419796,37.372826,5.625800,0.651947,0,1,0,0
32,-94.725784,102.111862,22.968971,34.147968,12.476305,1.047630,1,1,0,1
33,-12.248978,105.182266,-17.117271,42.489910,-4.610229,1.101061,0,0,0,0
34,-18.907860,103.651260,-28.996759,57.682381,-14.748841,0.682568,0,0,1,1
35,-145.665054,142.951660,-10.952519,51.936218,21.158146,1.584624,0,0,1,0
36,-19.510088,121.896729,-6.942200,35.765007,-6.476476,0.732115,1,0,0,1
37,-188.779892,121.175323,-35.248512,49.489471,-4.374954,1.004049,0,0,1,1
38,-13.294448,104.117996,-23.659458,38.796188,-7.916195,0.737109,0,0,1,0
39,-81.315331,109.510765,-15.731245,54.761292,-14.602918,0.574619,1,0,1,1
40,-6.850673,112.723625,-21.351595,48.709854,-1.279340,1.138644,0,0,0,0
41,-25.865875,107.082092,-7.865342,50.133965,4.025457,0.764968,0,1,1,0
42,-45.228065,121.521454,-18.049877,52.045971,-18.509863,0.944070,0,0,1,1
43,-38.000805,102.661545,-7.321352,44.485832,-4.312136,0.369143,0,0,1,1
44,-14.143252,112.583328,-12.775845,49.375420,-1.474494,0.795601,1,1,0,0
45,-56.145947,98.033829,3.927817,37.162758,11.301965,0.658862,1,1,0,0
46,-9.737044,108.766060,-22.183971,36.342018,-6.456613,1.266792,0,1,0,1
47,-26.233093,96.959618,-8.076508,33.501007,8.580127,0.622217,0,0,1,0
48,-81.260933,115.326805,10.822028,43.927055,14.007710,0.783764,1,0,1,1
49,-52.896282,110.367340,-17.196953,50.495209,6.636012,1.217176,1,0,1,0
50,-46.275139,101.677559,-6.039285,56.335190,7.524322,0.912777,0,1,1,1
51,-36.949432,80.867821,-0.414880,54.808624,-1.103008,0.636202,1,1,0,0
52,-24.510061,105.995880,-17.423241,59.282204,2.123042,0.925556,0,0,0,1
53,-55.961361,90.455368,-9.587816,61.736282,1.354822,1.027936,0,1,1,0
54,-74.774353,110.196236,-3.112479,44.342964,-3.031573,0.851077,0,1,1,1
55,-21.823292,109.289444,-12.553938,46.739784,2.354766,0.765829,0,1,0,0
56,-55.049129,100.590546,-21.790382,54.767303,2.511654,0.897838,1,0,0,1
57,-30.144737,106.799973,-9.730560,40.112488,-1.336989,0.879822,0,1,1,0
58,-32.064014,113.946838,-13.393410,50.446312,1.981514,1.512924,1,0,1,1
59,-65.593002,96.397705,-10.614484,50.971451,-10.144358,0.674640,0,1,1,0
60,-37.930618,105.320724,3.651846,44.000500,5.904986,0.740741,0,0,0,1
