subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-123.538101,102.524338,-3.497375,75.779266,-19.820644,1.889476,1,1,0,1
1,-37.111771,117.919128,-26.513710,85.462265,-20.751583,3.266085,0,0,0,0
2,-48.174561,116.459732,-20.032215,77.989105,-27.682377,0.853273,0,0,0,0
3,-44.104656,113.242722,-28.047390,70.781723,-34.218307,0.963476,0,0,0,0
4,-41.665611,112.219894,-20.162792,84.981445,-31.097618,0.883422,0,0,0,0
5,-47.937138,99.110947,-33.409939,74.197205,-34.647331,0.773294,0,0,0,0
6,-48.092648,109.924957,-25.263157,78.097290,-35.330257,0.817469,0,0,0,0
7,-50.972282,108.067825,-37.814384,74.258591,-37.489273,0.854919,0,0,0,0
8,-56.675812,103.136322,-34.630638,76.358307,-34.359184,0.850655,0,0,1,0
9,-48.305527,115.739578,-32.802269,76.559593,-32.430340,1.125091,0,0,0,0
10,-52.147511,123.545547,-31.270649,72.468124,-32.641624,0.846926,0,0,0,0
11,-59.117466,125.985031,-29.503998,69.558029,-30.923616,0.843961,0,0,0,0
12,-74.082039,112.986305,-34.015755,74.098167,-29.017370,0.604681,0,1,0,0
13,-69.388596,131.336975,-25.532272,68.244888,-35.846504,0.984570,0,0,0,0
14,-68.626022,135.711151,-28.209061,68.380623,-30.318123,0.856612,0,0,0,0
15,-74.937897,136.106384,-33.910469,62.005028,-28.431103,0.823182,0,0,0,0
16,-75.629044,145.636276,-28.031765,66.616142,-20.930441,0.539487,0,0,1,1
17,-70.447639,152.434509,-28.766956,68.886780,-19.400658,1.025007,0,0,0,0
18,-83.949959,148.576202,-27.178644,63.854313,-22.349602,0.617782,0,0,0,0
19,-83.046494,155.884872,-24.485722,68.199814,-17.402893,0.942048,0,0,0,0
20,-91.941391,152.389160,-29.505642,70.648193,-12.498453,0.708608,0,0,0,0
21,-93.985008,143.126160,-33.825539,65.469406,-16.764147,0.905721,0,0,0,0
22,-96.844292,149.781311,-37.110542,63.310219,-17.969971,0.606460,0,0,0,0
23,-102.894218,150.028030,-32.009640,58.238182,-19.886944,0.767248,0,0,0,0
24,-111.831459,144.251129,-36.912937,57.281464,-24.266178,0.708677,0,1,0,0
25,-89.213768,162.728882,-35.815506,54.800056,-24.658981,1.113717,0,0,0,0
26,-95.922516,157.549362,-41.159588,50.121849,-28.081308,0.690875,0,0,0,0
27,-109.188721,155.398956,-44.756283,49.223824,-16.379507,0.949283,0,0,0,0
28,-107.392570,167.792664,-33.205505,50.411640,-19.511530,0.745321,1,0,0,0
29,-98.516190,161.663208,-44.645119,41.580414,-25.366776,1.210076,0,0,0,0
30,-103.501534,165.231644,-47.103996,38.969505,-19.189678,0.611712,0,0,0,0
31,-111.830162,163.444000,-39.713005,47.760933,-16.022675,0.872907,0,0,0,0
32,-109.517281,160.879807,-48.313889,46.809395,-12.494698,0.645383,0,1,1,0
33,-103.941956,166.569077,-53.476723,41.146370,-8.954940,1.414129,0,0,0,0
34,-111.758369,168.919800,-49.479187,40.655586,-14.499586,0.921338,0,0,0,0
35,-105.629601,177.938446,-44.178246,44.462990,-6.812981,0.821557,0,0,0,0
36,-116.688286,169.700836,-46.010231,46.552948,-0.599370,0.772724,1,0,0,0
37,-111.869827,175.588699,-42.549782,46.273567,-12.150801,0.935938,0,0,0,0
38,-107.575211,176.525726,-47.468307,43.327057,-11.704607,0.821579,0,0,0,0
39,-114.025436,176.446960,-41.697781,39.442398,-11.786980,0.689798,0,0,0,0
40,-118.359322,176.933029,-41.533684,40.842144,-15.457144,0.549861,0,0,0,1
41,-122.491928,175.870758,-39.298653,36.965748,-19.714336,0.640839,0,0,0,0
42,-124.955338,172.583115,-41.100121,38.887115,-11.311621,0.820339,0,0,0,0
43,-122.506248,181.140167,-36.990387,32.950497,-13.878918,0.657824,0,0,0,0
44,-142.671173,171.995575,-38.273994,27.241280,-22.017025,0.712719,1,0,0,0
45,-124.339813,171.067810,-51.488647,26.604399,-17.494869,0.873207,0,0,0,0
46,-123.257278,172.469513,-47.721107,33.991394,-11.864834,0.640483,0,0,0,0
47,-116.395004,178.521515,-47.322292,40.124947,-7.597747,0.546811,0,0,0,0
48,-119.095505,173.761444,-44.141117,35.765583,-13.833190,0.798536,0,0,1,1
49,-112.817665,179.122681,-48.467216,26.815889,-14.430484,1.279719,0,0,0,0
50,-123.611717,173.722198,-45.414024,28.311775,-9.659914,1.026346,0,0,0,0
51,-119.259033,183.006851,-40.800404,33.423645,-10.518990,1.029620,0,0,0,0
52,-117.689026,184.159088,-39.820168,36.826508,-5.945610,0.652742,0,0,0,0
53,-120.788132,179.615051,-39.443794,40.334686,-7.959209,0.935820,0,0,0,0
54,-113.070946,183.702148,-42.530960,36.925125,-10.848690,0.461361,0,0,0,0
55,-116.730026,183.952133,-41.100502,37.650803,-3.595164,0.958910,0,0,0,0
56,-120.234901,181.685242,-44.719597,33.593739,-6.879545,0.948989,0,1,0,0
57,-122.169159,186.201508,-40.783913,33.557388,-11.347930,0.997002,0,0,0,0
58,-126.795876,192.195007,-33.907555,29.911335,-9.683071,1.080518,0,0,0,0
59,-136.609604,181.211761,-33.592590,35.357704,-11.147785,0.758610,0,0,0,0
60,-129.487564,186.460327,-39.101730,30.196142,-11.548359,0.837685,0,0,0,0
61,-131.294144,185.755463,-40.652634,24.226542,-9.839195,0.619668,0,0,0,0
62,-134.205612,178.924850,-39.836769,29.785091,-9.942854,0.733705,0,0,0,0
63,-141.894302,181.728851,-36.536804,27.129414,-9.717817,0.603253,0,0,0,0
64,-139.628708,181.866531,-35.393555,31.820187,-8.244192,0.592714,1,0,0,1
65,-126.895119,185.170135,-47.016167,33.541542,-1.564817,1.972135,0,0,0,0
66,-123.897705,180.441788,-52.427887,38.948357,1.860589,0.758329,0,0,0,0
67,-120.565567,179.128922,-55.945480,33.359417,-1.843697,0.829622,0,0,0,0
68,-124.690666,178.347198,-46.993534,41.903648,6.006621,0.862421,0,0,0,0
69,-131.877930,179.975952,-42.521843,37.997864,0.311696,0.984205,0,0,0,0
70,-135.895370,177.413452,-45.516563,31.476475,2.520858,0.873731,0,0,0,0
71,-140.828949,180.291687,-36.698002,37.879082,6.744209,0.860371,0,0,0,0
72,-139.559387,176.402557,-45.613632,37.129009,-1.795734,0.807201,0,1,0,0
73,-125.539948,187.552917,-49.288715,34.776382,1.999189,1.294230,0,0,0,0
74,-143.113724,181.422180,-46.864635,24.822941,-8.016510,0.838432,0,0,0,0
75,-136.493073,185.347870,-44.077850,27.004204,-7.877913,0.809880,0,0,0,0
76,-140.953262,179.849594,-47.737877,26.339035,-7.580406,0.668027,0,0,0,1
77,-142.796204,186.870560,-40.362587,28.441170,-7.799951,1.319288,0,0,0,0
78,-135.204361,183.686295,-43.791107,30.074556,-11.989041,0.660503,0,0,0,0
79,-143.722900,189.011169,-48.433784,23.307247,1.455905,0.744993,0,0,0,0
80,-142.906815,191.711761,-30.774611,32.416103,-2.944850,0.866022,0,1,1,0
81,-126.647896,189.432983,-41.936111,34.661369,3.474712,1.721809,0,0,0,0
82,-135.806046,187.808319,-31.807991,39.323406,0.033120,0.756903,0,0,0,0
83,-135.250015,189.755859,-32.064426,40.469982,4.298037,0.905500,0,0,0,0
84,-139.464432,183.162476,-33.071281,44.993111,8.321197,0.959600,0,0,0,0
85,-147.834061,177.387756,-41.883083,40.618156,7.254561,0.719068,0,0,0,0
86,-148.564621,169.591888,-39.836384,33.691559,-1.347608,0.790588,0,0,0,0
87,-150.094635,178.688538,-32.742008,26.488144,0.329177,0.711054,0,0,0,0
88,-150.542755,177.403687,-34.252605,27.400681,-13.780192,0.575562,0,0,0,1
89,-128.382889,181.336639,-41.623207,27.895988,-17.886116,1.418234,0,0,0,0
90,-134.775284,183.250885,-48.543476,22.787743,-9.774836,0.548213,0,0,0,0
91,-143.025253,177.727112,-43.384209,25.783157,-6.931015,0.789891,0,0,0,0
92,-137.443756,174.173676,-37.661079,34.503761,-5.771875,0.753641,1,0,0,0
93,-126.295685,178.301758,-52.729309,19.981808,-8.943255,1.178679,0,0,0,0
94,-127.279556,180.962708,-50.574287,26.293812,-7.261328,0.664183,0,0,0,0
95,-141.846924,175.768494,-44.708473,29.429291,-4.189946,0.585046,0,0,0,0
96,-134.435104,180.173355,-41.796383,28.584137,-8.875923,0.658426,0,0,1,1
97,-113.527191,179.167542,-45.900856,31.615839,-15.380557,1.599594,0,0,0,0
98,-113.209053,181.204376,-49.230900,38.354633,-3.613235,0.711718,0,0,0,0
99,-115.415565,186.287231,-43.394577,38.916534,-2.277050,0.648391,0,0,0,0
100,-123.201942,175.646179,-44.131645,40.609734,-5.069304,0.903831,0,1,0,0
101,-123.222343,174.566254,-39.009666,45.828678,-4.851790,0.977226,0,0,0,0
102,-127.743637,171.101196,-36.279030,47.818993,-10.440975,0.719185,0,0,0,0
103,-132.045166,171.195663,-37.153122,39.965599,-8.394547,0.682403,0,0,0,0
104,-134.011078,175.717346,-38.756943,31.973757,-13.772966,0.630524,1,0,0,0
105,-114.899467,169.458054,-45.705837,31.222031,-15.331028,0.919019,0,0,0,0
106,-118.948441,163.157440,-47.274422,35.208340,-13.587900,1.028779,0,0,0,0
107,-124.594940,160.168777,-50.517200,41.912804,-4.603043,0.568530,0,0,0,0
108,-124.381126,158.966614,-51.288681,36.240768,-5.763713,0.705140,0,1,0,0
109,-132.753830,161.324341,-46.879505,33.847702,-9.500278,0.600691,0,0,0,0
110,-139.645111,165.878357,-42.671181,36.037331,-12.635653,0.844552,0,0,0,0
111,-140.282425,166.925415,-39.274242,42.395496,-5.429095,0.454840,0,0,0,0
112,-152.014389,162.583527,-41.001770,34.172779,0.064940,0.612523,1,0,0,1
113,-95.366356,169.705872,-53.773705,35.948669,-20.652422,2.945131,0,0,0,0
114,-110.000053,160.264130,-57.505714,52.114452,-0.965075,0.415645,0,0,0,0
115,-105.081009,166.400848,-43.186150,58.706608,1.723014,1.013405,0,0,0,0
116,-105.815414,173.832474,-43.451565,52.554214,-3.149439,0.777882,0,0,1,0
117,-105.913361,169.124084,-47.824944,51.243210,-7.392219,0.954779,0,0,0,0
118,-111.958748,147.641693,-29.989834,47.555176,-13.938593,0.628356,0,0,0,0
119,-107.277969,148.710663,-27.479729,49.335392,-9.685616,0.758424,0,0,0,0
120,-106.016861,139.010208,-31.865885,46.886211,-18.797333,0.767313,0,1,0,0
121,-93.843475,141.967880,-28.653763,42.968906,-26.134167,1.023126,0,0,0,0
122,-91.375519,139.559357,-27.790161,46.460503,-27.509125,0.881154,0,0,0,0
123,-86.909256,130.467377,-33.728848,52.095085,-24.037022,0.692102,0,0,0,0
124,-84.386543,136.726868,-24.473560,47.970284,-23.697720,0.796939,1,0,0,0
125,-74.586227,127.476013,-31.951954,53.421516,-21.847580,1.483778,0,0,0,0
126,-74.325829,128.944275,-29.389866,43.957687,-24.727293,1.049204,0,0,0,0
127,-77.871483,117.756668,-30.936218,48.922329,-19.871243,0.863996,0,0,0,0
128,-59.285248,128.939270,-25.258612,55.863350,-24.044277,1.148384,1,1,1,0
129,-10.537843,123.237740,-39.842491,75.088577,-30.335518,4.060611,0,0,0,0
130,-27.104246,123.574936,-29.857964,73.619370,-27.106548,1.106447,0,0,0,1
131,-27.710949,119.922035,-27.697201,72.162521,-32.913311,1.108481,0,0,0,0
132,-43.929390,112.055862,-20.240093,80.579376,-29.940104,0.914885,1,0,0,0
133,-39.799236,106.116219,-33.204010,74.660141,-34.686661,0.854665,0,0,0,0
134,-45.172665,110.169464,-35.172134,66.090927,-39.791977,0.723721,0,1,1,0
135,-36.964535,115.252739,-41.468750,76.484100,-28.027626,2.459439,0,0,0,0
136,-29.805048,125.564758,-36.369106,73.421906,-27.008968,1.109324,0,0,0,1
137,-35.618023,122.959869,-37.542919,81.286552,-27.276308,1.126912,0,0,0,0
138,-58.574009,123.117218,-27.939419,84.032028,-26.921377,0.635395,1,0,0,0
139,-50.686340,128.615021,-32.117199,68.860275,-31.690060,1.510347,0,0,0,0
140,-78.923454,115.108597,-30.159119,80.694519,-24.620441,0.650758,0,1,0,1
141,-34.024712,134.309769,-53.944878,71.014030,-23.570150,2.838578,0,0,0,0
142,-50.891068,144.568848,-37.667439,65.635559,-26.011320,0.864286,0,0,1,0
143,-59.784149,140.639038,-40.722897,63.574654,-24.675865,0.956293,0,0,0,0
144,-70.920639,144.608398,-29.415560,69.759819,-23.581093,0.759553,1,1,0,0
145,-32.421234,141.854309,-34.837593,67.307800,-29.803488,1.826813,0,0,0,0
146,-51.132065,160.705444,-39.626862,61.368484,-24.023388,0.610334,0,0,0,1
147,-43.874115,144.571930,-39.793434,66.527802,-22.408272,2.902739,0,0,0,0
148,-72.238358,149.843018,-38.623554,71.767082,-21.951822,0.997063,0,0,1,0
149,-82.574562,142.252213,-43.135975,66.436035,-11.801666,1.082117,0,0,0,0
150,-81.361153,153.383194,-38.866364,59.205933,-21.916183,0.646377,1,1,0,0
151,-44.229618,130.073395,-38.853771,64.797760,-26.581362,2.194715,0,0,0,0
152,-69.410736,163.482269,-52.461273,55.857975,-18.977962,0.663224,0,0,0,1
153,-45.989437,150.955780,-48.143559,70.966888,-18.739811,1.953063,0,0,0,0
154,-81.066925,158.039215,-43.045761,65.350311,-13.916503,0.584104,1,0,0,0
155,-71.309334,131.897919,-36.200211,44.913380,-27.877560,1.957810,0,0,0,0
156,-94.677299,152.540131,-39.227070,51.654018,-26.223969,0.680684,0,1,1,0
157,-31.142143,137.373306,-47.825310,59.159927,-35.838928,2.089718,0,0,0,0
158,-71.525269,172.047562,-48.223019,53.736420,-15.065333,0.641377,0,0,0,1
159,-90.810654,172.615295,-32.128433,52.609146,-15.967745,0.762261,0,0,0,0
160,-98.017715,156.630615,-41.518955,54.361599,-17.683311,0.641207,1,1,0,0
161,-33.066696,146.154114,-61.630371,69.557198,-22.616709,3.732971,0,0,0,0
162,-73.313957,168.917480,-49.427658,47.802242,-19.490726,0.712330,0,0,1,0
163,-80.726433,167.128632,-47.242004,50.232868,-13.302853,1.075894,0,0,0,0
164,-92.752800,166.800842,-45.012314,55.468811,-1.064898,0.685731,0,1,0,0
165,-90.823990,159.819855,-47.369812,57.313812,-9.372663,0.995442,0,0,0,0
166,-108.266846,162.873734,-37.360085,53.034748,-16.862225,0.733138,1,0,0,1
