subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-251.812622,141.441223,18.827141,52.171356,8.954559,0.796566,0,0,1,0
1,-125.486465,101.634239,-7.133299,57.590691,1.485012,1.128857,0,0,0,0
2,-152.897125,96.809258,-3.267654,57.813293,8.161537,1.616439,0,0,0,0
3,-160.049561,93.725853,4.250976,57.287514,6.061406,0.977767,0,0,0,0
4,-162.215958,87.077332,5.871232,62.506317,7.464522,1.037237,0,0,0,0
5,-141.496231,85.296158,4.721165,55.504673,11.601501,1.222172,0,0,0,0
6,-183.312103,133.905823,-8.131469,43.955620,19.277081,1.135426,0,0,0,0
7,-165.355148,137.839539,-7.948988,45.795616,10.770321,1.453563,0,0,0,0
8,-137.003754,95.442894,2.548492,59.795219,-14.258881,1.162724,1,0,0,0
9,-117.086098,86.670326,-21.687832,36.494591,-4.317936,1.990514,0,0,0,0
10,-112.060387,82.224243,-15.141049,17.925243,4.122149,2.501543,0,0,0,0
11,-94.396416,101.586464,-17.466787,2.166074,-14.160473,1.943592,0,0,0,0
12,-122.864288,92.347916,3.268093,11.704037,-10.734823,0.789574,0,1,0,0
13,-122.800575,98.613373,-15.411063,29.096243,-24.039133,1.202718,0,0,0,0
14,-117.538673,102.883087,-13.481091,10.472982,-18.009823,0.971547,0,0,0,0
15,-152.489944,113.025848,10.688673,-5.722159,-3.470792,0.870467,0,0,0,0
16,-169.991653,99.232155,19.667168,26.880360,-25.869556,0.967677,0,0,1,0
17,-113.173866,110.905334,-10.537623,27.310001,-24.974728,1.445187,0,0,0,0
18,-97.067970,123.281418,-49.363075,17.571541,-15.600563,1.561938,0,0,0,0
19,-129.650208,120.625397,-29.937244,18.373680,-24.320972,0.940593,0,0,0,0
20,-136.619766,122.029816,-23.598240,25.056774,-23.262394,0.705969,0,0,0,0
21,-134.766617,124.221298,-22.813416,21.682892,-19.743256,0.540837,0,0,0,0
22,-123.318703,125.421402,-26.370384,15.767977,-22.756964,0.990070,0,0,0,0
23,-170.244949,145.249969,-27.585243,16.649178,-0.028958,1.798844,0,0,0,0
24,-163.278961,144.428070,-30.164932,24.340755,-10.475863,0.960491,0,0,1,0
25,-89.456871,108.521973,-34.750252,31.064707,-10.977510,1.877585,0,0,0,0
26,-87.216110,104.970169,-49.374958,19.845570,-13.205304,1.819148,0,0,0,0
27,-102.798988,90.892288,13.383228,3.205881,-4.383659,1.929581,0,0,0,0
28,-109.069809,54.909645,61.916237,-22.874622,6.494803,1.495263,0,0,0,0
29,-177.258789,132.798553,9.691379,13.439383,15.021315,0.846616,0,0,0,0
30,-189.809097,127.293762,-25.044350,10.100188,0.766354,0.914716,0,0,0,0
31,-220.875534,136.652054,1.283262,13.833227,0.768279,1.315313,0,0,0,0
32,-236.381119,154.688141,11.676479,11.481144,0.254241,0.767303,0,0,0,1
33,-117.755096,109.494827,-36.025429,40.212143,-8.034873,0.960943,0,0,0,0
34,-114.201744,112.366547,-39.311058,29.045782,7.723844,2.129189,0,0,0,0
