mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-217.401367,160.402664,-62.416779,24.969322,37.484722,0.779130,0.055036,1,1,0,1
-79.295326,122.992691,-46.032372,48.303425,-34.629051,0.961593,0.120489,0,0,0,0
-152.549911,122.242371,-49.495754,50.243477,-12.554580,0.791313,0.079483,1,0,1,0
-171.428955,168.988495,-35.809692,63.637016,36.159512,0.478628,0.349510,0,1,0,0
-172.494308,178.896133,-52.190678,59.981365,44.735203,0.752407,0.202782,1,0,0,1
-68.837555,127.668457,-25.680658,58.279274,-20.135738,1.132200,0.210554,1,0,0,1
-53.697632,120.254227,-21.582478,59.949020,-23.213287,0.771236,0.208404,0,1,1,0
-108.350822,126.807587,-23.239756,62.466530,1.876377,0.677840,0.170454,0,0,0,0
-135.607010,135.962189,-21.985981,52.779259,16.299530,0.947522,0.137032,1,0,1,1
-24.330263,126.748489,-50.776997,70.753235,-14.872361,1.517156,0.357345,0,0,0,0
-39.119934,116.119385,-44.737946,68.333031,-18.044050,0.853382,0.215449,0,1,0,0
-28.993551,103.192810,-28.728588,67.035660,-14.796345,1.137547,0.256332,1,0,0,1
-22.459686,124.401245,-37.066971,49.275963,-7.708987,1.212514,0.250339,0,1,1,1
-32.773788,145.531525,-46.355846,53.502659,-11.069139,0.773753,0.291283,0,0,0,0
-40.940044,145.777267,-47.156525,53.935829,-9.420412,0.686612,0.247508,1,1,0,0
-27.589701,133.126740,-37.539360,51.070572,-7.953305,0.973703,0.304769,0,0,0,0
-39.486160,150.330948,-37.232620,44.264969,-14.243612,0.684931,0.257045,1,0,1,1
-49.192863,163.377106,-46.381115,47.136253,3.776231,0.612726,0.301582,0,1,0,0
-70.181145,168.850967,-40.470413,44.824493,-0.254809,0.440905,0.233295,0,0,1,0
-33.008255,126.249283,-18.421938,37.195305,-5.255698,0.949337,0.215170,1,0,0,1
-26.077545,125.243164,-32.695484,38.929970,-2.751856,1.038758,0.247333,1,1,1,0
-49.553452,152.230972,-44.926735,51.028511,-12.766209,0.671345,0.307663,0,0,0,1
-52.702080,153.176880,-46.825912,44.449326,-2.451353,0.674333,0.209705,0,1,1,0
-17.681198,130.725281,-31.344872,29.346909,-9.220678,1.136669,0.247155,0,0,0,0
-37.874332,138.190094,-42.593216,39.931774,-1.050221,0.601768,0.243179,1,0,1,1
-60.211243,166.344818,-49.443050,37.764729,5.354822,0.697657,0.323613,0,1,0,0
-71.506935,178.111420,-52.604549,39.228752,4.644541,0.627319,0.226716,0,0,1,0
-32.863308,138.391602,-25.336483,47.694000,-13.686300,0.622441,0.251135,1,1,0,0
-35.483593,140.033813,-52.219009,49.917850,-2.122854,0.374853,0.238602,1,0,1,1
-49.377342,161.989746,-41.576828,50.450642,-5.823506,0.641106,0.298451,0,1,0,0
-49.176525,159.419403,-43.208206,44.668106,-2.748841,0.711079,0.258565,1,0,0,1
-30.902899,133.704193,-24.422304,38.682354,-10.457120,0.608030,0.256524,0,0,0,0
-40.170460,152.756516,-33.652309,39.712509,-7.886831,0.538831,0.260694,1,1,1,0
-58.416687,164.066284,-54.637901,47.815098,3.393337,1.240129,0.327702,0,0,0,1
-78.806152,162.671906,-56.229679,41.758629,12.801186,0.495920,0.222386,1,0,1,0
-39.380978,120.814079,-20.952106,34.574623,-6.803490,0.798147,0.262850,0,1,0,0
-39.363861,135.890533,-46.451111,38.756256,-0.233132,0.627528,0.299683,1,0,1,1
-55.667351,159.541626,-30.064596,52.278908,-16.197563,0.877217,0.286609,0,1,0,0
-69.733627,161.583878,-42.655273,52.813660,-5.527741,0.805099,0.217798,0,0,1,1
-36.599487,129.307877,-36.519291,41.856144,-8.622688,0.509111,0.297134,0,0,0,0
-43.830673,134.181595,-36.678944,59.345306,-7.672591,0.888299,0.261085,1,1,0,1
-67.527557,162.339142,-56.793060,41.995453,4.463580,0.616091,0.286072,0,0,1,0
-72.447739,168.472961,-54.560493,35.972332,-2.362788,0.977410,0.241946,0,1,0,0
-31.181713,119.719101,-19.806921,45.035992,-1.167524,0.905270,0.320630,0,0,1,1
-23.386755,139.938614,-32.542175,34.644188,-5.238914,0.713695,0.269362,1,1,0,1
-47.304630,164.531586,-37.570999,51.308197,-7.967581,0.725363,0.327909,0,0,1,0
-54.176834,155.663300,-57.071232,38.992340,-5.230304,0.766077,0.211252,1,1,0,0
-15.691104,130.471085,-29.042347,32.531204,-7.825058,0.879120,0.297989,0,0,0,0
-36.396667,150.399857,-31.853970,38.630630,-11.482840,0.768102,0.263144,1,0,1,1
