subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-217.401367,160.402664,-62.416779,24.969322,37.484722,0.779130,0.055036,20.625678,17.778809,15.999024,28.301944,15.138330,19.272695,0.058594,1,1,0,1
1,-79.295326,122.992691,-46.032372,48.303425,-34.629051,0.961593,0.120489,8.757386,6.714427,10.166958,12.797973,14.914379,13.374132,0.114746,0,0,0,0
2,-152.549911,122.242371,-49.495754,50.243477,-12.554580,0.791313,0.079483,12.625124,8.967979,17.625133,24.258989,12.602960,15.505482,0.063965,1,0,1,0
3,-171.428955,168.988495,-35.809692,63.637016,36.159512,0.478628,0.349510,21.655452,4.544035,22.981940,19.138556,13.182745,14.147197,0.018555,0,1,0,0
4,-172.494308,178.896133,-52.190678,59.981365,44.735203,0.752407,0.202782,15.528790,7.550013,11.820581,17.846129,17.114684,18.477839,0.024414,1,0,0,1
5,-68.837555,127.668457,-25.680658,58.279274,-20.135738,1.132200,0.210554,21.557766,11.357309,6.807185,14.169116,14.460884,14.120260,0.047852,1,0,0,1
6,-53.697632,120.254227,-21.582478,59.949020,-23.213287,0.771236,0.208404,16.879871,4.212644,6.313604,15.395658,10.797808,12.523516,0.067871,0,1,1,0
7,-108.350822,126.807587,-23.239756,62.466530,1.876377,0.677840,0.170454,18.191279,8.282684,14.192516,16.357363,12.106111,15.769641,0.050293,0,0,0,0
8,-135.607010,135.962189,-21.985981,52.779259,16.299530,0.947522,0.137032,16.023747,8.553114,18.125175,15.412332,13.776230,19.427015,0.039551,1,0,1,1
9,-24.330263,126.748489,-50.776997,70.753235,-14.872361,1.517156,0.357345,20.463181,6.074028,18.667939,17.864578,15.896411,13.076168,0.068848,0,0,0,0
10,-39.119934,116.119385,-44.737946,68.333031,-18.044050,0.853382,0.215449,33.246273,6.678909,18.937651,16.157025,16.167015,17.231708,0.096191,0,1,0,0
11,-28.993551,103.192810,-28.728588,67.035660,-14.796345,1.137547,0.256332,20.345751,12.068185,18.231666,13.857875,14.771012,14.655159,0.097168,1,0,0,1
12,-22.459686,124.401245,-37.066971,49.275963,-7.708987,1.212514,0.250339,11.532591,11.765429,15.729586,22.145651,17.903296,13.702172,0.089355,0,1,1,1
13,-32.773788,145.531525,-46.355846,53.502659,-11.069139,0.773753,0.291283,21.253180,9.111032,9.883449,13.676923,15.813754,15.375779,0.055176,0,0,0,0
14,-40.940044,145.777267,-47.156525,53.935829,-9.420412,0.686612,0.247508,13.072706,9.251184,16.861446,14.786071,11.966016,15.135557,0.068359,1,1,0,0
15,-27.589701,133.126740,-37.539360,51.070572,-7.953305,0.973703,0.304769,16.593561,7.307682,15.663213,21.663167,17.422351,14.452183,0.066895,0,0,0,0
16,-39.486160,150.330948,-37.232620,44.264969,-14.243612,0.684931,0.257045,18.418881,9.921543,11.873495,17.558970,14.241261,14.635734,0.074707,1,0,1,1
17,-49.192863,163.377106,-46.381115,47.136253,3.776231,0.612726,0.301582,20.309496,9.148106,14.006236,21.126138,16.290283,18.259963,0.042480,0,1,0,0
18,-70.181145,168.850967,-40.470413,44.824493,-0.254809,0.440905,0.233295,34.673282,12.818734,21.189904,15.953554,13.732546,14.068766,0.056152,0,0,1,0
19,-33.008255,126.249283,-18.421938,37.195305,-5.255698,0.949337,0.215170,11.850763,6.797057,13.063266,14.339758,14.074605,19.258677,0.079590,1,0,0,1
20,-26.077545,125.243164,-32.695484,38.929970,-2.751856,1.038758,0.247333,15.888279,8.592463,10.354077,18.134976,14.533190,16.162191,0.068848,1,1,1,0
21,-49.553452,152.230972,-44.926735,51.028511,-12.766209,0.671345,0.307663,18.358294,8.364275,12.922221,17.675266,17.716034,20.093912,0.046387,0,0,0,1
22,-52.702080,153.176880,-46.825912,44.449326,-2.451353,0.674333,0.209705,17.627067,13.886254,17.299124,15.674352,12.183290,19.158142,0.067871,0,1,1,0
